ID	GLOSS	PRIORITY
597	PHYSICIAN///doctor; physician	1
597	PHYSICIAN///physician	2
597	PHYSICIAN///the physician	5
597	PHYSICIAN///the physicians	5
371	PICK UP///get, pick up	1
371	PICK UP///pick up	2
371	PICK UP///pick up from ground (grain)	1
371	PICK UP///to get, pick up	1
371	PICK UP///to pick up	7
2148	PICK///pick	2
2148	PICK///pick (fruit)	1
2148	PICK///to pick	3
2401	PICTURE///picture	2
2401	PICTURE///the picture	2
2401	PICTURE///the pictures	2
594	PIECE///the piece	2
594	PIECE///the pieces	2
398	PIERCE///pierce	5
398	PIERCE///to pierce	6
398	PIERCE///to pierce (to stab)	1
2169	PIG (CLASSIFIER)///pig (classifier) (classifier)	0
2557	PIG FAT///grease	1
2557	PIG FAT///the pig fat	1
2557	PIG FAT///the pig fats	1
1337	PIG///Hog	1
1337	PIG///PIG	1
1337	PIG///hog; swine	1
1337	PIG///pig	25
1337	PIG///pig (Sus scrofa)	1
1337	PIG///the pig	31
1337	PIG///the pigs	31
2564	PIGLET///pig	1
2564	PIGLET///the piglet	1
2564	PIGLET///the piglets	1
1576	PILE UP///pile up	3
1576	PILE UP///to pile up	5
395	PILL///tablet (for writing)	1
395	PILL///the pill	3
395	PILL///the pill or tablet	2
395	PILL///the pills	3
2166	PILLOW (CLASSIFIER)///pillow (classifier) (classifier)	0
1044	PILLOW///cushion	1
1044	PILLOW///pillow	5
1044	PILLOW///the pillow	8
1044	PILLOW///the pillows	8
1809	PIMPLE///boil/pimple	3
1809	PIMPLE///pimple	1
1809	PIMPLE///the pimple	4
1809	PIMPLE///the pimples	4
64	PIN///brooch; pin	1
64	PIN///pin	3
64	PIN///the pin	6
64	PIN///the pins	6
378	PINCH///pinch	2
378	PINCH///to pinch	4
1740	PINE///pine	4
1740	PINE///pine tree	1
1740	PINE///pine-tree	1
1740	PINE///the pine	8
1740	PINE///the pines	8
2440	PINEAPPLE///PINEAPPLE	1
2440	PINEAPPLE///the pineapple	1
2440	PINEAPPLE///the pineapples	1
1124	PIPE///pipe	4
1124	PIPE///pipe (1)	1
1124	PIPE///pipe (2)	1
1124	PIPE///the pipe	8
1124	PIPE///the pipes	8
317	PIRANHA///PIRANHA	2
317	PIRANHA///piranha	1
317	PIRANHA///the piranha	3
317	PIRANHA///the piranhas	3
592	PISS///make water; piss; urine, urinate	1
592	PISS///piss	3
592	PISS///to piss	14
592	PISS///to urinate	1
592	PISS///to urinate/urine	1
592	PISS///urinate	5
592	PISS///urination	1
2539	PIT (POTHOLE)///the pit (pothole)	0
2539	PIT (POTHOLE)///the pit (pothole)s	0
120	PITCHER///the pitcher	0
120	PITCHER///the pitchers	0
337	PITCHFORK///fork	2
337	PITCHFORK///fork (= farm-fork)	1
337	PITCHFORK///the fork(2)/pitchfork	2
337	PITCHFORK///the pitchfork	5
337	PITCHFORK///the pitchforks	5
1141	PITY///pity	4
1141	PITY///pity (sb.)	1
1141	PITY///the pity	8
1141	PITY///the pitys	8
1141	PITY///to feel pity	1
723	PLACE (POSITION)///place	4
723	PLACE (POSITION)///place (sb.)	1
723	PLACE (POSITION)///the place	2
723	PLACE (POSITION)///the place (position)	7
723	PLACE (POSITION)///the place (position)s	7
652	PLAIN///field (in broader sense); plain (sb.)	1
652	PLAIN///plain, field	2
652	PLAIN///the plain	5
652	PLAIN///the plains	5
2020	PLAINTIFF///plaintiff	3
2020	PLAINTIFF///the plaintiff	5
2020	PLAINTIFF///the plaintiffs	5
1729	PLAIT OR BRAID OR WEAVE///plait	2
1729	PLAIT OR BRAID OR WEAVE///to braid, plait, weave	1
1729	PLAIT OR BRAID OR WEAVE///to plait or braid or weave	7
1729	PLAIT OR BRAID OR WEAVE///to weave or plait/braid	2
1729	PLAIT OR BRAID OR WEAVE///weave, plait	2
333	PLAIT///braid	2
333	PLAIT///plait, braid	1
333	PLAIT///the plait	5
333	PLAIT///the plait/braid	2
333	PLAIT///the plaits	5
1486	PLANT (SOMETHING)///plant (V)	2
1486	PLANT (SOMETHING)///plant (seed)	1
1486	PLANT (SOMETHING)///plant (vb)	2
1486	PLANT (SOMETHING)///to grow (plants)	1
1486	PLANT (SOMETHING)///to plant	6
1486	PLANT (SOMETHING)///to plant (something)	12
653	PLANT (VEGETATION)///herb; plant (sb.)	1
653	PLANT (VEGETATION)///plant	6
653	PLANT (VEGETATION)///plant (biol.)	1
653	PLANT (VEGETATION)///plant (noun)	2
653	PLANT (VEGETATION)///the plant	2
653	PLANT (VEGETATION)///the plant (vegetation)	12
653	PLANT (VEGETATION)///the plant (vegetation)s	12
2628	PLANT STEM///stem	1
2628	PLANT STEM///the plant stem	1
2628	PLANT STEM///the plant stems	1
399	PLANTAIN///banana/plantain	2
399	PLANTAIN///plantain	2
399	PLANTAIN///plantain (Plantago)	1
399	PLANTAIN///plantain/banana	2
399	PLANTAIN///the plantain	7
399	PLANTAIN///the plantains	7
654	PLASTIC///the plastic	2
654	PLASTIC///the plastics	2
480	PLATE///plate	7
480	PLATE///the plate	10
480	PLATE///the plates	10
480	PLATE///wooden plate	1
1413	PLAY///(they) play	1
1413	PLAY///TO PLAY	2
1413	PLAY///play	35
1413	PLAY///play (child)	2
1413	PLAY///play (v.)	1
1413	PLAY///play (vb.)	1
1413	PLAY///to play	55
1413	PLAY///to play (intr.)	1
2024	PLOT///conspiracy, plot	2
2024	PLOT///conspiracy; pleasure (16.22) pledge (11.67) plot	1
2024	PLOT///the plot	5
2024	PLOT///the plots	5
2154	PLOUGH (INSTRUMENT)///plough (implement)	1
2154	PLOUGH (INSTRUMENT)///plough (n)	1
2154	PLOUGH (INSTRUMENT)///plow	1
2154	PLOUGH (INSTRUMENT)///the plough (instrument)	3
2154	PLOUGH (INSTRUMENT)///the plough (instrument)s	3
1921	PLOUGH///plough (field)	1
1921	PLOUGH///plow	3
1921	PLOUGH///plow (vb.)	1
1921	PLOUGH///to plough	8
1921	PLOUGH///to plough/plow	2
1851	POCKET///pocket	5
1851	POCKET///the pocket	7
1851	POCKET///the pockets	7
1045	POET///poet	3
1045	POET///the poet	5
1045	POET///the poets	5
541	POETRY///poetry	1
541	POETRY///the poetry	1
541	POETRY///the poetrys	1
2669	POINT (WITH FINGER)///the point (with finger)	1
2669	POINT (WITH FINGER)///the point (with finger)s	1
2669	POINT (WITH FINGER)///to point (with finger)	1
372	POINTED///point (sb. = sharp end)	1
372	POINTED///pointed	4
372	POINTED///pointed (adjective)	5
655	POISON///POISON	1
655	POISON///poison	9
655	POISON///poison (antifood)	1
655	POISON///poison [antifood]	1
655	POISON///the poison	14
655	POISON///the poisons	14
888	POISONOUS///poisonous	1
888	POISONOUS///poisonous (adjective)	1
281	POST///the pole	0
281	POST///the poles	0
656	POLICE///the police	2
656	POLICE///the polices	2
327	PONCHO///poncho	2
327	PONCHO///the poncho	4
327	PONCHO///the ponchos	4
2035	POND///pond	1
2035	POND///the pond	1
2035	POND///the ponds	1
1674	POOR///poor	7
1674	POOR///poor (adjective)	7
821	POPLAR///poplar (Populus alba)	1
821	POPLAR///the poplar	1
821	POPLAR///the poplars	1
2510	PORCUPINE///porcupine	3
2510	PORCUPINE///the porcupine	3
2510	PORCUPINE///the porcupines	3
114	PORPOISE///porpoise	2
114	PORPOISE///the porpoise	2
114	PORPOISE///the porpoises	2
610	PORT///harbor, port	2
610	PORT///harbor; port	1
610	PORT///the port	5
610	PORT///the ports	5
470	POSSUM///possum	3
470	POSSUM///possum (ground)	1
470	POSSUM///possum (tree)	1
470	POSSUM///the possum	5
470	POSSUM///the possums	5
281	POST///post, pole	2
281	POST///the post	4
281	POST///the post or pole	2
281	POST///the posts	4
596	POSTAGE STAMP///the postage stamp	2
596	POSTAGE STAMP///the postage stamps	2
1497	POSTCARD///the postcard	2
1497	POSTCARD///the postcards	2
1462	POT///POT, (CERAMIC COOKING POT)	1
1462	POT///POT2, (CERAMIC COOKING POT)	1
1462	POT///cooking pot	4
1462	POT///large water pot	1
1462	POT///pot	4
1462	POT///pot (cooking)	1
1462	POT///pot (cooking-)	1
1462	POT///pot, cooking vessel	2
1462	POT///saucepan (clay pot)	1
1462	POT///the pot	18
1462	POT///the pots	18
593	POTATO///Potatoes	1
593	POTATO///potato	7
593	POTATO///the potato	10
593	POTATO///the potatos	10
2268	POTION///medicine/juice	3
2268	POTION///the potion	3
2268	POTION///the potions	3
359	POTTER///potter	3
359	POTTER///the potter	5
359	POTTER///the potters	5
2491	POULTRY MEAT///cikap (bird's meat)	1
2491	POULTRY MEAT///the poultry meat	1
2491	POULTRY MEAT///the poultry meats	1
354	POUND///pound (rice)	2
354	POUND///pound with fist	2
354	POUND///to pound	10
354	POUND///to pound (rice)	1
354	POUND///to pound, beat	2
354	POUND///to pound, beat (as rice or prepared food)	1
1487	POUR///pour	7
1487	POUR///pour away	1
1487	POUR///pour out (liquid)	1
1487	POUR///to pour	13
1487	POUR///to water (flowers)	1
2526	POWER///the power	0
2526	POWER///the powers	0
1687	PRAISE///praise	2
1687	PRAISE///praise (sb.)	1
1687	PRAISE///the praise	5
1687	PRAISE///the praises	5
238	PRAWNS///the prawns	2
238	PRAWNS///the prawns or shrimp	2
238	PRAWNS///the prawnss	2
24	PRAY///pray	4
24	PRAY///to pray	6
304	PREACH///preach	2
304	PREACH///to preach	4
618	PRECIPICE///cliff, precipice	2
618	PRECIPICE///mountain slope	1
618	PRECIPICE///the cliff or precipice	2
618	PRECIPICE///the precipice	5
618	PRECIPICE///the precipices	5
1123	PREGNANT///carry (child)	1
1123	PREGNANT///pregnant	6
1123	PREGNANT///pregnant (adjective)	7
1997	PRESERVE///keep (= preserve, save); preserve; save (= preserve)	1
1997	PRESERVE///preserve, look after	2
1997	PRESERVE///to preserve	5
899	PRESIDENT///the president	2
899	PRESIDENT///the presidents	2
1913	PRESS///press	2
1913	PRESS///press (sb.)	1
1913	PRESS///to press	6
1913	PRESS///to press down	1
2583	PRETZEL///Pretzel	1
2583	PRETZEL///the pretzel	1
2583	PRETZEL///the pretzels	1
1550	PREVENT///hinder, prevent	2
1550	PREVENT///hinder; prevent	1
1550	PREVENT///to prevent	5
657	PRICE///price	3
657	PRICE///the price	5
657	PRICE///the prices	5
852	PRIEST///priest	2
852	PRIEST///the priest	4
852	PRIEST///the priests	4
2554	PRINCE (RULER)///prince	1
2554	PRINCE (RULER)///the prince (ruler)	1
2554	PRINCE (RULER)///the prince (ruler)s	1
1281	PRISON///prison	4
1281	PRISON///prison, jail	2
1281	PRISON///the prison	8
1281	PRISON///the prisons	8
1072	PRISONER///captive, prisoner	2
1072	PRISONER///captive; prisoner (of war)	1
1072	PRISONER///the captive or prisoner	2
1072	PRISONER///the prisoner	5
1072	PRISONER///the prisoners	5
2425	PROBLEM///problem	1
2425	PROBLEM///the problem	1
2425	PROBLEM///the problems	1
115	PROFLIGATE///profligate, womanizer	1
115	PROFLIGATE///the profligate	1
115	PROFLIGATE///the profligates	1
1675	PROMISE///promise	2
1675	PROMISE///promise (vb.)	1
1675	PROMISE///to promise	6
1610	PROSTITUTE///prostitute	2
1610	PROSTITUTE///prostitute; whore	1
1610	PROSTITUTE///the prostitute	6
1610	PROSTITUTE///the prostitutes	6
1610	PROSTITUTE///whore	1
2612	PROTRACTOR///Protractor	1
2612	PROTRACTOR///the protractor	1
2612	PROTRACTOR///the protractors	1
174	PROUD///jealousy; proud	1
174	PROUD///proud	5
174	PROUD///proud (adjective)	6
36	PUBIC HAIR///pubic hair	2
36	PUBIC HAIR///the pubic hair	4
36	PUBIC HAIR///the pubic hairs	4
2290	PUDDLE///puddle	1
2290	PUDDLE///the puddle	1
2290	PUDDLE///the puddles	1
291	PULL OFF (SKIN)///flay, skin	2
291	PULL OFF (SKIN)///flay; skin (vb.)	1
291	PULL OFF (SKIN)///to flay	1
291	PULL OFF (SKIN)///to pull off (skin)	6
291	PULL OFF (SKIN)///to skin	2
2325	PULL OUT///to pull out	0
2066	PULL UP (RICE SEEDLINGS)///pull up (rice seedlings)	1
2066	PULL UP (RICE SEEDLINGS)///to pull up (rice seedlings)	1
1455	PULL///(he) pulls	1
1455	PULL///Pull	1
1455	PULL///TO PULL	2
1455	PULL///To pull	1
1455	PULL///draw; pull	1
1455	PULL///pull	41
1455	PULL///pull (rope)	2
1455	PULL///pull — draw	1
1455	PULL///to pull	65
1891	PUMA///puma	2
1891	PUMA///the puma	2
1891	PUMA///the pumas	2
864	PUMPKIN///SQUASH/PUMPKIN	1
864	PUMPKIN///pumpkin	3
864	PUMPKIN///pumpkin, squash	2
864	PUMPKIN///the pumpkin	8
864	PUMPKIN///the pumpkin or squash	2
864	PUMPKIN///the pumpkins	8
390	PUNISHMENT///penalty, punishment	2
390	PUNISHMENT///penalty; punish (21.37) punishment	1
390	PUNISHMENT///the penalty or punishment	2
390	PUNISHMENT///the punishment	5
390	PUNISHMENT///the punishments	5
753	PUPIL (STUDENT)///pupil	3
753	PUPIL (STUDENT)///the pupil	2
753	PUPIL (STUDENT)///the pupil (student)	5
753	PUPIL (STUDENT)///the pupil (student)s	5
1658	PUPIL///pupil	1
1658	PUPIL///pupil (anat.)	1
1658	PUPIL///the pupil	2
1658	PUPIL///the pupils	2
74	PUPPY///puppy	1
74	PUPPY///puppy (of a dog)	1
74	PUPPY///the puppy	2
74	PUPPY///the puppys	2
1147	PURE///pure	1
1147	PURE///pure (adjective)	1
2452	PURPLE///purple	1
2452	PURPLE///purple (adjective)	1
1047	PURSUE///pursue	3
1047	PURSUE///to pursue	5
1808	PUS///pus	8
1808	PUS///the pus	10
1808	PUS///the puss	10
1452	PUSH///(he) pushes	1
1452	PUSH///Push	1
1452	PUSH///TO PUSH	2
1452	PUSH///push	39
1452	PUSH///push (V)	2
1452	PUSH///push (vb.); shove (vb.)	1
1452	PUSH///push, shove	2
1452	PUSH///push, to	1
1452	PUSH///to push	63
158	PUT ON///clothe; dress (vb.)	1
158	PUT ON///put on (clothes)	2
158	PUT ON///to put on	5
2031	PUT OUT TO PASTURE///put out to pasture	1
2031	PUT OUT TO PASTURE///to put out to pasture	1
998	PUT///lay; place (vb.); put; set	1
998	PUT///put	7
998	PUT///put down	1
998	PUT///put — place	1
998	PUT///put, place	2
998	PUT///put, set	1
998	PUT///put/place	2
998	PUT///to put	18
2600	PYRAMID///Pyramid	1
2600	PYRAMID///the pyramid	1
2600	PYRAMID///the pyramids	1
1563	PYTHON///python	1
1563	PYTHON///the python	1
1563	PYTHON///the pythons	1
1893	QUAIL///the quail	2
1893	QUAIL///the quails	2
1848	QUARREL///argue	1
1848	QUARREL///quarrel	2
1848	QUARREL///quarrel; strife	1
1848	QUARREL///strife, quarrel	2
1848	QUARREL///the quarrel	8
1848	QUARREL///the quarrels	8
1306	QUEEN///queen	4
1306	QUEEN///the queen	6
1306	QUEEN///the queens	6
1314	QUIET///quiet	2
1314	QUIET///quiet (adj.)	1
1314	QUIET///quiet (adjective)	6
1314	QUIET///quiet (vs. loud)	1
1314	QUIET///quiet, silence	2
2048	QUILT///quilt	1
2048	QUILT///the quilt	1
2048	QUILT///the quilts	1
52	SHIVER///quiver	1
52	SHIVER///the quiver	1
52	SHIVER///the quivers	1
1136	RABBIT///hare,rabbit	1
1136	RABBIT///rabbit	11
1136	RABBIT///the rabbit	14
1136	RABBIT///the rabbits	14
2203	RABID///rabid	1
2203	RABID///rabid (adjective)	1
2206	RABIES///the rabies	0
2206	RABIES///the rabiess	0
828	RACCOON///the raccoon	2
828	RACCOON///the raccoons	2
2585	RACQUET///Racquet	2
2585	RACQUET///the racquet	2
2585	RACQUET///the racquets	2
1315	RADIO///the radio	2
1315	RADIO///the radios	2
2365	RADISH///the radish	0
2365	RADISH///the radishs	0
1664	RAFT///raft	3
1664	RAFT///the raft	5
1664	RAFT///the rafts	5
829	RAFTER///rafter	2
829	RAFTER///the rafter	4
829	RAFTER///the rafters	4
332	RAG///handkerchief	1
332	RAG///handkerchief, rag	2
332	RAG///the handkerchief or rag	2
332	RAG///the rag	5
332	RAG///the rags	5
658	RAIN (PRECIPITATION)///Rain (n.)	1
658	RAIN (PRECIPITATION)///rain	56
658	RAIN (PRECIPITATION)///rain (N)	2
658	RAIN (PRECIPITATION)///rain (n)	1
658	RAIN (PRECIPITATION)///rain (nn.)	1
658	RAIN (PRECIPITATION)///rain (noun)	2
658	RAIN (PRECIPITATION)///rain [nn]	1
658	RAIN (PRECIPITATION)///rain>>	1
658	RAIN (PRECIPITATION)///the rain	2
658	RAIN (PRECIPITATION)///the rain (precipitation)	67
658	RAIN (PRECIPITATION)///the rain (precipitation)s	67
1253	RAIN (RAINING)///Rain	1
1253	RAIN (RAINING)///TO RAIN	2
1253	RAIN (RAINING)///rain	3
1253	RAIN (RAINING)///rain (v.)	1
1253	RAIN (RAINING)///rain (vb.,mostly)	1
1253	RAIN (RAINING)///rain, to%	1
1253	RAIN (RAINING)///to rain	7
1253	RAIN (RAINING)///to rain (raining)	16
1733	RAINBOW///rainbow	12
1733	RAINBOW///rainbow>>	1
1733	RAINBOW///the rainbow	16
1733	RAINBOW///the rainbows	16
1733	RAINBOW///to rainbow	1
2108	RAINING OR RAIN///RAIN	1
2108	RAINING OR RAIN///Rain	2
2108	RAINING OR RAIN///rain	41
2108	RAINING OR RAIN///the raining or rain	44
2108	RAINING OR RAIN///the raining or rains	44
453	RAINY SEASON///rainy season	1
453	RAINY SEASON///the rainy season	1
453	RAINY SEASON///the rainy seasons	1
2134	RAISE (A CHILD)///bring up child	1
2134	RAISE (A CHILD)///to bring up	1
2134	RAISE (A CHILD)///to raise (a child)	2
501	LIFT///to raise	0
338	RAKE///raisin (5.76) rake	1
338	RAKE///rake	2
338	RAKE///the rake	5
338	RAKE///the rakes	5
1344	RAM///ram	5
1344	RAM///the ram	7
1344	RAM///the rams	7
953	RAPE///rape	2
953	RAPE///rape (sb.)	1
953	RAPE///the rape	5
953	RAPE///the rapes	5
1670	RAPIDS///rapids	1
1670	RAPIDS///the rapids	1
1670	RAPIDS///the rapidss	1
209	RARE///rare	1
209	RARE///rare (adjective)	1
1490	RAT///RAT	1
1490	RAT///Rat	1
1490	RAT///rat	20
1490	RAT///the rat	22
1490	RAT///the rats	22
2497	RATTAN///cane/rattan	2
2497	RATTAN///rattan	3
2497	RATTAN///the rattan	5
2497	RATTAN///the rattans	5
300	RATTLE///rattle	3
300	RATTLE///the rattle	5
300	RATTLE///the rattles	5
871	RATTLESNAKE///rattlesnake	1
871	RATTLESNAKE///rattlesnake (1)	1
871	RATTLESNAKE///rattlesnake (2)	1
871	RATTLESNAKE///the rattlesnake	3
871	RATTLESNAKE///the rattlesnakes	3
2543	RAVEN///the raven	0
2543	RAVEN///the ravens	0
1930	RAVINE///ravine	1
1930	RAVINE///the ravine	1
1930	RAVINE///the ravines	1
1959	RAW///raw	8
1959	RAW///raw (adjective)	8
151	RAZOR///razor	3
151	RAZOR///the razor	5
151	RAZOR///the razors	5
724	READ///read	8
724	READ///to read	11
790	READY///ready	5
790	READY///ready (adjective)	5
567	REBEL///to rebel	1
567	REBEL///to revolt, rebel	1
2225	RECEIVE VISITORS///to receive visitors	1
1978	RECOVER///recover	1
1978	RECOVER///to recover	1
156	RED///RED	4
156	RED///Red	4
156	RED///red	106
156	RED///red (adjective)	117
156	RED///red (colour)	1
156	RED///red (thing)	2
659	REED///reed	1
659	REED///the reed	1
659	REED///the reeds	1
660	REEF///reef	3
660	REEF///the reef	5
660	REEF///the reefs	5
49	REFUSE///refuse	5
49	REFUSE///refuse (vb.)	1
49	REFUSE///refuse, say no	1
49	REFUSE///to refuse	9
1875	REGRET///regret (vb.); repent	1
1875	REGRET///regret, be sorry	2
1875	REGRET///to regret	6
1875	REGRET///to regret or be sorry	2
1876	REINDEER///the reindeer	2
1876	REINDEER///the reindeer/caribou	2
1876	REINDEER///the reindeers	2
2192	REJOICE///to be glad	1
2192	REJOICE///to rejoice	1
1644	RELATIVES///relative (n.)	1
1644	RELATIVES///relatives	1
1644	RELATIVES///relatives, kinsmen	2
1644	RELATIVES///the relatives	6
1644	RELATIVES///the relativess	6
661	RELIGION///religion	2
661	RELIGION///the religion	4
661	RELIGION///the religions	4
987	REMAIN///remain (= stay); stay (vb. intr.); wait	1
987	REMAIN///remain, stay	2
987	REMAIN///stay	1
987	REMAIN///to remain	8
987	REMAIN///to remain, stay	1
987	REMAIN///to stay (in a place)	1
838	REMAINS///be left; remain (= be left)	1
838	REMAINS///remains, left overs	2
838	REMAINS///the remains	5
838	REMAINS///the remainss	5
707	REMEMBER///remember	13
707	REMEMBER///to recall, recollect	1
707	REMEMBER///to remember	17
2243	REPAIR///grizzly bear	1
2243	REPAIR///mend (clothes)	1
2243	REPAIR///restore	1
2243	REPAIR///to repair	3
880	REPEAT///to repeat	1
2008	RESCUE///rescue; safe (adj.)	1
2008	RESCUE///save (= rescue)	1
2008	RESCUE///save, rescue	2
2008	RESCUE///to rescue	6
1777	RESEMBLE///resemble	3
1777	RESEMBLE///to resemble	3
363	DWELL (LIVE, RESIDE)///to reside	0
664	RESIN///resin	1
664	RESIN///resin; pitch, tar	1
664	RESIN///the resin	2
664	RESIN///the resins	2
1912	RESPECT (NOUN)///respect (n.)	1
1912	RESPECT (NOUN)///the respect (noun)	1
1912	RESPECT (NOUN)///the respect (noun)s	1
385	RESPECT (SOMEBODY)///to respect	1
385	RESPECT (SOMEBODY)///to respect (somebody)	1
2116	REST OR SLEEP///lie down, sleep	1
2116	REST OR SLEEP///to rest or sleep	2
2116	REST OR SLEEP///to sleep/lie down	1
168	REST///rest	4
168	REST///to rest	7
1723	RESULT IN///to result in	1
421	RETREAT///retreat	2
421	RETREAT///retreat (sb.)	1
421	RETREAT///to retreat	5
142	RETURN HOME///to go or return home	2
142	RETURN HOME///to return home	2
495	REVENGE///to revenge	1
2431	REVOLUTION///office	1
2431	REVOLUTION///the revolution	1
2431	REVOLUTION///the revolutions	1
2591	RHINOCEROS///Rhinoceros	2
2591	RHINOCEROS///the rhinoceros	2
2591	RHINOCEROS///the rhinoceross	2
801	RIB///rib	12
801	RIB///ribs	2
801	RIB///the rib	16
801	RIB///the ribs	16
1988	RIBES///currant-bush	1
1988	RIBES///the ribes	1
1988	RIBES///the ribess	1
2501	RICE HUSK///rice husk	2
2501	RICE HUSK///the rice husk	2
2501	RICE HUSK///the rice husks	2
2026	RICE PLANT///field rice	1
2026	RICE PLANT///paddy rice	3
2026	RICE PLANT///rice (in fields)	3
2026	RICE PLANT///the rice plant	8
2026	RICE PLANT///the rice plants	8
926	RICE///Rice	1
926	RICE///pounded rice	2
926	RICE///rice	5
926	RICE///rice (pounded)	1
926	RICE///rice (unhusked)	1
926	RICE///rice plant	1
926	RICE///rice seedling	2
926	RICE///the rice	16
926	RICE///the rices	16
926	RICE///uncooked rice	1
712	RICH///rich	7
712	RICH///rich (adjective)	7
367	RIDE///ride	7
367	RIDE///to ride	9
1748	RIDGE///the ridge	0
1748	RIDGE///the ridges	0
280	RIDGEPOLE///ridgepole	2
280	RIDGEPOLE///the ridgepole	4
280	RIDGEPOLE///the ridgepoles	4
2183	RIGHT HAND///right	1
2183	RIGHT HAND///right hand	2
2183	RIGHT HAND///the right hand	3
2183	RIGHT HAND///the right hands	3
1019	RIGHT///RIGHT (CORRECT)	1
1019	RIGHT///RIGHT (HAND)	2
1019	RIGHT///Right	1
1019	RIGHT///right	23
1019	RIGHT///right (a., correct)	1
1019	RIGHT///right (adj., vs. left)	1
1019	RIGHT///right (adjective)	81
1019	RIGHT///right (arm)	1
1019	RIGHT///right (at, to the)	1
1019	RIGHT///right (hand side)	1
1019	RIGHT///right (hand)	6
1019	RIGHT///right (side)	13
1019	RIGHT///right (side/hand)	1
1019	RIGHT///right (vs. left)	1
1019	RIGHT///right [GEN]	1
1019	RIGHT///right side	5
1019	RIGHT///right(1)	2
1019	RIGHT///right(hand)	3
1019	RIGHT///right-side	1
1019	RIGHT///rightside	16
1374	RING///finger-ring	1
1374	RING///ring	4
1374	RING///ring (finger)	1
1374	RING///ring (finger-)	1
1374	RING///ring (for finger)	3
1374	RING///the ring	12
1374	RING///the rings	12
178	RIPE///ripe	15
178	RIPE///ripe (adjective)	19
178	RIPE///ripe/cooked	1
178	RIPE///ripe/well-cooked	2
178	RIPE///to be ripe	1
179	RIPEN///ripen	1
179	RIPEN///to ripen	2
568	RISE (MOVE UPWARDS)///rise	4
568	RISE (MOVE UPWARDS)///to rise	2
568	RISE (MOVE UPWARDS)///to rise (move upwards)	7
