SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1337	{'semanticfield': 'Animals', 'definition': 'A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.', 'gloss': 'PIG', 'id': '1337', 'ontological_category': 'Person/Thing'}	narrower	2488	{'semanticfield': 'Animals', 'definition': 'A female pig.', 'gloss': 'FEMALE PIG', 'id': '2488', 'ontological_category': 'Person/Thing'}
1649	{'semanticfield': 'Motion', 'definition': 'To move into a position where the upper body is upright and the bottom is resting  on a surface or the floor.', 'gloss': 'SIT DOWN', 'id': '1649', 'ontological_category': 'Action/Process'}	resultof	1416	{'semanticfield': 'Spatial relations', 'definition': 'To be in a position with the upper body upright and the legs resting.', 'gloss': 'SIT', 'id': '1416', 'ontological_category': 'Action/Process'}
2111	{'semanticfield': 'Kinship', 'definition': 'Addressing two persons (second person dual).', 'gloss': 'YOU TWO', 'id': '2111', 'ontological_category': 'Other'}	broader	1213	{'semanticfield': 'Kinship', 'definition': 'The group of persons addressed.', 'gloss': 'YOU', 'id': '1213', 'ontological_category': 'Other'}
160	{'semanticfield': 'The physical world', 'definition': '[Of a heavenly body, essentially the Sun and the Moon] To disappear below the horizon of a planet or another heavenly body (most often the Earth).', 'gloss': 'SET (HEAVENLY BODIES)', 'id': '160', 'ontological_category': 'Action/Process'}	narrower	2295	{'semanticfield': 'Time', 'definition': "The daily disappearance of the Sun below the western horizon as a result of Earth's rotation.", 'gloss': 'SUNSET', 'id': '2295', 'ontological_category': 'Person/Thing'}
465	{'semanticfield': 'Motion', 'definition': 'To hold or to take something from one place to another on the back.', 'gloss': 'CARRY ON BACK', 'id': '465', 'ontological_category': 'Action/Process'}	broader	700	{'semanticfield': 'Motion', 'definition': 'To lift and bring to somewhere else; to transport by lifting.', 'gloss': 'CARRY', 'id': '700', 'ontological_category': 'Action/Process'}
465	{'semanticfield': 'Motion', 'definition': 'To hold or to take something from one place to another on the back.', 'gloss': 'CARRY ON BACK', 'id': '465', 'ontological_category': 'Action/Process'}	narrower	2153	{'semanticfield': 'Motion', 'definition': 'To hold or take some person fron one place to another on the back.', 'gloss': 'CARRY PERSON ON BACK', 'id': '2153', 'ontological_category': 'Action/Process'}
1392	{'semanticfield': 'Animals', 'definition': 'A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.', 'gloss': 'LOUSE', 'id': '1392', 'ontological_category': 'Person/Thing'}	broader	2280	{'semanticfield': 'Animals', 'definition': 'A parasitic wingless insect that lives on humans and other mammals or the eggs that this insect produces.', 'gloss': 'LOUSE OR NIT', 'id': '2280', 'ontological_category': 'Person/Thing'}
504	{'semanticfield': 'Cognition', 'definition': 'To acquire, or attempt to acquire knowledge or an ability to do something.', 'gloss': 'LEARN', 'id': '504', 'ontological_category': 'Action/Process'}	narrower	1929	{'semanticfield': 'Cognition', 'definition': 'To follow a course of study; to be enrolled at an institute of learning.', 'gloss': 'STUDY', 'id': '1929', 'ontological_category': 'Action/Process'}
620	{'semanticfield': 'Animals', 'definition': 'A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.', 'gloss': 'INSECT', 'id': '620', 'ontological_category': 'Person/Thing'}	narrower	929	{'semanticfield': 'Animals', 'definition': 'Small animals and insects that can be harmful and which are difficult to control when they appear in large numbers. (Source: CAMB)', 'gloss': 'VERMIN', 'id': '929', 'ontological_category': 'Person/Thing'}
620	{'semanticfield': 'Animals', 'definition': 'A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.', 'gloss': 'INSECT', 'id': '620', 'ontological_category': 'Person/Thing'}	narrower	1027	{'semanticfield': 'Animals', 'definition': 'Any of the suborder Heteroptera, having piercing and sucking mouthparts, specialized as a beak. (Source: CED)', 'gloss': 'BUG', 'id': '1027', 'ontological_category': 'Person/Thing'}
763	{'semanticfield': 'The body', 'definition': 'The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.', 'gloss': 'SKIN', 'id': '763', 'ontological_category': 'Person/Thing'}	narrower	2614	{'semanticfield': 'Animals', 'definition': 'The outer tissue covering animals.', 'gloss': 'SKIN (ANIMAL)', 'id': '2614', 'ontological_category': 'Person/Thing'}
763	{'semanticfield': 'The body', 'definition': 'The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.', 'gloss': 'SKIN', 'id': '763', 'ontological_category': 'Person/Thing'}	broader	2127	{'semanticfield': 'The body', 'definition': 'Cover of the bodies of animals and plants.', 'gloss': 'BARK OR SKIN', 'id': '2127', 'ontological_category': 'Person/Thing'}
763	{'semanticfield': 'The body', 'definition': 'The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.', 'gloss': 'SKIN', 'id': '763', 'ontological_category': 'Person/Thing'}	narrower	2613	{'semanticfield': 'The body', 'definition': 'The outer tissue of human beings.', 'gloss': 'SKIN (HUMAN)', 'id': '2613', 'ontological_category': 'Person/Thing'}
732	{'semanticfield': 'Possession', 'definition': 'belonging to the second person that is addressed by the first person.', 'gloss': 'YOUR (SINGULAR)', 'id': '732', 'ontological_category': 'Other'}	sameas	2091	{'semanticfield': 'Possession', 'definition': 'belonging to the second person that is addressed by the first person', 'gloss': 'YOUR', 'id': '2091', 'ontological_category': 'Other'}
4	{'semanticfield': 'The house', 'definition': 'An area wholly or partly surrounded by walls or buildings.', 'gloss': 'COURTYARD', 'id': '4', 'ontological_category': 'Person/Thing'}	broader	736	{'semanticfield': 'The house', 'definition': 'A small, usually uncultivated area adjoining or within the precincts of a house or other building.', 'gloss': 'YARD', 'id': '736', 'ontological_category': 'Person/Thing'}
2265	{'semanticfield': 'Kinship', 'definition': 'The daughter-in-law of a man.', 'gloss': 'DAUGHTER-IN-LAW (OF MAN)', 'id': '2265', 'ontological_category': 'Person/Thing'}	broader	1057	{'semanticfield': 'Kinship', 'definition': "The wife of someone's son.", 'gloss': 'DAUGHTER-IN-LAW', 'id': '1057', 'ontological_category': 'Person/Thing'}
2261	{'semanticfield': 'Kinship', 'definition': 'Relating to the male sex of humans.', 'gloss': 'MALE (OF PERSON)', 'id': '2261', 'ontological_category': 'Property'}	broader	1553	{'semanticfield': 'Kinship', 'definition': 'Of, relating to, or denoting a member of the sex that begets young by fertilizing ova.', 'gloss': 'MALE', 'id': '1553', 'ontological_category': 'Property'}
1921	{'semanticfield': 'Agriculture and vegetation', 'definition': 'To use a plough on to prepare for planting.', 'gloss': 'PLOUGH', 'id': '1921', 'ontological_category': 'Action/Process'}	usedfor	2154	{'semanticfield': 'Agriculture and vegetation', 'definition': 'An agricultural device pulled through the ground in order to break it open into furrows for planting.', 'gloss': 'PLOUGH (INSTRUMENT)', 'id': '2154', 'ontological_category': 'Person/Thing'}
1491	{'semanticfield': 'Animals', 'definition': "Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.", 'gloss': 'MOUSE', 'id': '1491', 'ontological_category': 'Person/Thing'}	broader	2139	{'semanticfield': 'Animals', 'definition': 'A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.', 'gloss': 'MUROID (MOUSE OR RAT)', 'id': '2139', 'ontological_category': 'Person/Thing'}
2249	{'semanticfield': 'Spatial relations', 'definition': 'Being narrow in size.', 'gloss': 'THIN (OF SHAPE OF OBJECT)', 'id': '2249', 'ontological_category': 'Property'}	sameas	2307	{'semanticfield': 'Spatial relations', 'definition': 'Being very narrow (of flat or long objects).', 'gloss': 'THIN (OF HAIR AND LEAF)', 'id': '2307', 'ontological_category': 'Property'}
2249	{'semanticfield': 'Spatial relations', 'definition': 'Being narrow in size.', 'gloss': 'THIN (OF SHAPE OF OBJECT)', 'id': '2249', 'ontological_category': 'Property'}	broader	2308	{'semanticfield': 'Spatial relations', 'definition': 'Being very narrow or carrying a very small amount of fat.', 'gloss': 'THIN', 'id': '2308', 'ontological_category': 'Property'}
2249	{'semanticfield': 'Spatial relations', 'definition': 'Being narrow in size.', 'gloss': 'THIN (OF SHAPE OF OBJECT)', 'id': '2249', 'ontological_category': 'Property'}	narrower	2306	{'semanticfield': 'Spatial relations', 'definition': 'Being very narrow (of flat objects, like &quot;leaves&quot; or &quot;cloth).', 'gloss': 'THIN (OF LEAF AND CLOTH)', 'id': '2306', 'ontological_category': 'Property'}
2249	{'semanticfield': 'Spatial relations', 'definition': 'Being narrow in size.', 'gloss': 'THIN (OF SHAPE OF OBJECT)', 'id': '2249', 'ontological_category': 'Property'}	narrower	2305	{'semanticfield': 'Spatial relations', 'definition': 'Being very narrow (of long objects, like &quot;hairs&quot; or &quot;wires&quot;).', 'gloss': 'THIN (OF HAIR AND THREAD)', 'id': '2305', 'ontological_category': 'Property'}
2383	{'semanticfield': 'Kinship', 'definition': 'Either an aunt or the mother-in-law of a person.', 'gloss': 'AUNT OR MOTHER-IN-LAW', 'id': '2383', 'ontological_category': 'Person/Thing'}	narrower	1272	{'semanticfield': 'Kinship', 'definition': "A woman with one or more siblings who have one or more children; a sister of someone's father or mother.", 'gloss': 'AUNT', 'id': '1272', 'ontological_category': 'Person/Thing'}
2383	{'semanticfield': 'Kinship', 'definition': 'Either an aunt or the mother-in-law of a person.', 'gloss': 'AUNT OR MOTHER-IN-LAW', 'id': '2383', 'ontological_category': 'Person/Thing'}	narrower	2256	{'semanticfield': 'Kinship', 'definition': 'The mother-in-law of a woman.', 'gloss': 'MOTHER-IN-LAW (OF WOMAN)', 'id': '2256', 'ontological_category': 'Person/Thing'}
1109	{'semanticfield': 'The body', 'definition': 'A type of injury in which in skin or tisue is torn, cut,  punctured or otherwise hurt.', 'gloss': 'WOUND', 'id': '1109', 'ontological_category': 'Person/Thing'}	narrower	51	{'semanticfield': 'The body', 'definition': 'An injured, infected, inflamed or diseased patch of skin.', 'gloss': 'SORE', 'id': '51', 'ontological_category': 'Person/Thing'}
333	{'semanticfield': 'Clothing and grooming', 'definition': 'A flat fold; a doubling, as of cloth; a pleat.', 'gloss': 'PLAIT', 'id': '333', 'ontological_category': 'Person/Thing'}	similar	1043	{'semanticfield': 'Clothing and grooming', 'definition': 'a hair style formed by interweaving three or more strands of hair.', 'gloss': 'BRAID', 'id': '1043', 'ontological_category': 'Person/Thing'}
2214	{'semanticfield': 'Possession', 'definition': 'That which is considered to exist as a separate quality or concept.', 'gloss': 'AFFAIR', 'id': '2214', 'ontological_category': 'Person/Thing'}	broader	738	{'semanticfield': 'Possession', 'definition': 'That which is considered to exist as a separate entity, quality or concept.', 'gloss': 'THING', 'id': '738', 'ontological_category': 'Person/Thing'}
1586	{'semanticfield': 'Sense perception', 'definition': 'To perceive the presence of molecules in the air by inhaling them through the nose.', 'gloss': 'SMELL (PERCEIVE)', 'id': '1586', 'ontological_category': 'Action/Process'}	narrower	375	{'semanticfield': 'Sense perception', 'definition': 'To make a short, audible inhalation, through the nose, as if to smell something.', 'gloss': 'SNIFF', 'id': '375', 'ontological_category': 'Action/Process'}
1586	{'semanticfield': 'Sense perception', 'definition': 'To perceive the presence of molecules in the air by inhaling them through the nose.', 'gloss': 'SMELL (PERCEIVE)', 'id': '1586', 'ontological_category': 'Action/Process'}	broader	2124	{'semanticfield': 'Sense perception', 'definition': 'Perceive or emit odour.', 'gloss': 'SMELL', 'id': '2124', 'ontological_category': 'Action/Process'}
1685	{'semanticfield': 'Spatial relations', 'definition': 'Subsequent, following, in time or space.', 'gloss': 'AFTER', 'id': '1685', 'ontological_category': 'Other'}	narrower	2093	{'semanticfield': 'Time', 'definition': 'Later or after something else has happened or happens.', 'gloss': 'AFTERWARDS', 'id': '2093', 'ontological_category': 'Other'}
434	{'semanticfield': 'Animals', 'definition': 'tropical American monkey of the genus Ateles,  having a slender body, long, slender limbs, and a long, prehensile tail.', 'gloss': 'SPIDER MONKEY', 'id': '434', 'ontological_category': 'Person/Thing'}	broader	1350	{'semanticfield': 'Animals', 'definition': 'A primate from the group “New World monkeys” or “Old World monkeys” (Simiiformes, excluding the superfamily Hominoidea or apes) that lives mainly in rainforests and is distinguished from an Ape by its smaller size and its tail.', 'gloss': 'MONKEY', 'id': '1350', 'ontological_category': 'Person/Thing'}
