ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
8aabcba9-e10f-40b9-bc19-705528baaaf0	474485	-	SINK, DESCEND	Motion	To cause a boat to go down in the water.	Verb	10.33
eb52b26f-d024-438f-854f-3c3475b9c441	474721	-	FRAXINUS	Agriculture and vegetation	Any of the trees belonging to the genus Fraxinus.	Noun	-
24a8d484-038e-44e4-827c-b7e00405b991	474983	-	BE BORN	The body	To start living.	Verb	4.72
638ee242-88eb-4fe5-857f-97bfbedf5ae5	475116	1384111	SALTY	Sense perception	Containing salt.	Adjective	15.36
ba19841a-c83a-47b6-b93c-c40f26e2fadb	475239	-	HOPE	Emotions and values	To want something to happen.	Verb	16.63
9d897fe5-0a6c-452c-9378-97d3d62bd873	475332	-	MIDDLE	Spatial relations	Being in the midway between the ends.	Noun	12.37
e615a779-fca4-4be1-bd95-e26b3659b72a	475820	-	FASTEN	Basic actions and technology	Tighten and close, for example a belt.	Verb	-
8dcb8d8f-3d34-49f7-a639-87d9e6391def	476248	-	LET GO, SET FREE	Possession	To give freedom; to release from confinement or restraint.	Verb	11.34
430a1a43-3aca-4554-8a51-1f270b5aa756	476597	-	SONG	Modern world	A musical piece with lyrics (or “words to sing”); prose that one can sing.	Noun	23.64
794383f1-293a-4ec3-ad45-d79280e94cfa	478269	-	ABANDON	Motion	To give up control of, to surrender.	Noun	-
f1a9fae9-1d61-4f08-bc3c-b7e21436d44a	478489	-	WEIGH	Possession	To determine the weight of an object.	Verb	11.92
d60d0c43-ab58-47b7-aaf9-1b25a39aca54	478515	-	RESIDE	The house	To have permanent residence.	Verb	7.11
5a936ba2-925a-4976-9bae-f56e1a94d7ec	479132	-	COOK	Food and drink	To prepare a meal or a single dish.	Verb	5.21
ed8e189c-a91e-4dd0-b68c-fdebed89fcc8	479346	-	SUFFER	The body	To physically feel a damage, a pain, a disease or a punishment.	Verb	-
d737b945-8b7e-4735-80c3-b935e7ac4077	479387	-	CLIMB	Motion	To mount to a high or little accessible place using feet and hands.	Verb	10.472
1aa79653-a4ac-4800-9ba8-eb1a814d0e24	479450	-	SACRIFICE	Religion and belief	Something surrendered or lost in order to gain an objective.	Noun	22.15
cef041a3-41f0-4db3-8c46-718428ef5a0a	479578	-	NURSE	Modern world	A person trained to provide care for the sick.	Noun	23.21
b492598f-48a3-4091-83db-cb3026f8bb3f	480116	-	CAMP	The house	Tents, cabins, etc., used as temporary lodgings by a group of travellers, holiday-makers, Scouts, Gypsies, etc.	Noun	7.65
3085ab3f-5b13-483d-b63d-25b412cf11a4	480264	-	FALL ASLEEP	The body	To go to sleep; to change from waking state to sleeping state.	Verb	-
53cb3bf8-20a0-429e-aab0-2d847429789a	480460	-	GO OUT	Motion	To move out of or depart from.	Verb	10.474
46615879-9989-47a4-8572-9af9a93153d3	480525	-	UNCOVER	Basic actions and technology	To uncover; to show and display that which was hidden.	Verb	-
8aa5c6d6-5925-4905-bcbb-64baa550a6a5	480931	-	WOUND	The body	A type of injury in which in skin or tisue is torn, cut,  punctured or otherwise hurt.	Noun	4.85
268b09aa-bcf0-4613-a042-ae5e17f32b21	481253	-	SHARK	Animals	A scaleless fish with a cartilaginous skeleton that has 5 to 7 gill slits on each side of its head.	Noun	3.661
b8bc91f2-b4d3-4d64-89b7-c155ec8469e8	482	-	CAR	Modern world	A four-wheeled motor vehicle used for land transport, usually propelled by a gasoline or diesel internal combustion engine.	Noun	23.14
796e2f9d-7704-47e4-b92b-06f0881b2ff8	483003	-	SUCCEED	Cognition	To attain a desired goal.	Verb	-
5833c93e-4f7d-4b7b-857b-7ff9b24c4eb1	483089	-	WRAP	Motion	To surround on all sides.	Verb	10.14
a140534e-b182-443a-812c-68786932a04e	483313	-	BULLET	Warfare and hunting	A projectile, usually of metal, shot from a gun at high speed.	Noun	-
67afa53c-b0dd-4ef2-8d1f-7f5bc0fa7427	4834	-	SPEECH	Speech and language	An address or form of oral communication in which a speaker makes his thoughts and emotions known before an audience, often for a given purpose. (Source: RHW)	Noun	18.222
314f3ce1-1c45-4cdd-bc58-0c72d1bf9dcc	485920	-	DAMAGE	Possession	To put a thing in bad condition by making it suffer some damage.	Verb	11.29
9669d18c-d9f9-4598-8b91-89628e2a8497	486031	-	LIKE	Emotions and values	To enjoy, be in favor/favour of.	Verb	-
1ab76c2e-91bf-43b4-9015-f6f59554921b	486067	-	ACCUSTOM	Basic actions and technology	Avoir l'habitude.	Verb	-
464f7be3-a133-4100-9e02-0158fbe94505	486237	-	DIVIDE	Spatial relations	To split or separate something into two or more parts.	Verb	12.232
03a6cad6-6906-4b15-ade8-58ac68be2a0d	486712	-	HONEST	Emotions and values	Not disposed to cheat or defraud.	Adjective	-
37382fb3-3f53-4c36-8253-2053cfba6216	486825	-	SECRET	Cognition	Being or kept hidden from public perception.	Adjective	17.36
c611ee09-0484-4965-b10c-c78764f458f1	487077	-	WAGES	Possession	A fixed amount of money paid to a worker, usually measured on a monthly or annual basis.	Noun	11.78
4b53db84-6615-4105-958e-591edc102ca3	489482	-	PREGNANT	The body	Carrying developing offspring within the body.	Adjective	4.73
ef49fddc-bddc-4240-8695-abf1dc254210	489864	-	PIPE	Agriculture and vegetation	A device consisting of a mouthpiece, a long pipe stem and a pipe bowl, that is used to smoke tobacco.	Noun	8.691
cb4d822d-19e1-4ada-ac1e-58585feb48b9	490061	-	BALD	The body	Without hair on the head.	Adjective	4.93
95f2b75b-d372-466d-8714-66db2193a674	492550	-	CITRUS FRUIT	Agriculture and vegetation	The fruits of a plant in the citrus genus. They have a leathery rind surrounding segments filled with pulp vesicles.	Noun	8.83
2deca8d2-49be-4352-94a2-133116748fcc	493075	-	SEND	Motion	To make something (an object, a message) go from one place to another.	Verb	10.63
1136cc40-8191-4b34-87a5-260e37bbe05e	493103	1506418	ORDER	Social and political relations	To express as instruction to be executed by the receiver, in accordance with an authority acknowledged by him.	Verb	19.45
f661dcd1-65ca-4c90-a896-d532840141c0	496633	-	PAINFUL	Sense perception	Full of pain; causing uneasiness or distress, either physical or mental.	Adjective	-
ba2d2a4b-73bc-4f72-83f5-83a2bf89084b	496889	-	WE EXCLUSIVE	Kinship	exclusive “we”: I and at least one other person, but not the addressed person (you) (pronoun 1st person plural without 2nd person)	Function word	2.942
bd38e2cf-754d-4405-a901-d8cd089e4367	496905	-	WE INCLUSIVE	Kinship	inclusive “we”: I and at least one other person, including the addressed person(s) (pronoun 1st person plural with 2nd person)	Function word	2.941
02faa4ee-3726-402d-a93c-c2f5112f862e	498099	-	BEAM	The house	A structural member loaded on its narrow face, and typically used in a horizontal or sloping position to span between bearing points.	Noun	7.55
c4c58ee8-4069-4329-b85e-ecc8eef0cbfc	499237	-	MATCH	The physical world	A stick with inflammable substance on one end that can be set on fire by friction.	Noun	1.87
3754f268-0f9b-4986-8fe5-35fe98526d4c	499844	-	DIVORCE	Kinship	Legal dissolution of a marriage.	Noun	2.341
3d47bf00-a3e2-4900-9e53-8d8732067696	500899	-	KICK	Motion	To strike somebody or something with the foot.	Verb	10.431
ce43329d-2a7d-4aca-8a64-c79f757d8276	501465	-	RABBIT	Animals	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	Noun	3.614
a4ec3b5c-70c2-423b-a568-99ee183a00c8	502614	-	TENDON	The body	Tissue that connects muscle to bone.	Noun	4.465
947011d3-3e40-4f17-a9ba-820dd4fe3983	502976	-	FAIRY	Religion and belief	one of a class of female supernatural beings, generally conceived as having a diminutive human form and possessing magical powers.	Noun	22.44
873efc9c-71ad-4944-bdc2-5afe000f6fbb	503381	-	LEOPARD	Animals	A large wild cat with a spotted coat, Panthera pardus, indigenous to Africa and Asia.	Noun	-
e3cb7998-564f-4c43-b5b5-8225a2fe9015	503432	-	FATIGUE	The body	A state of physical and/or mental weakness and a lack of vigor.	Noun	-
65f79140-46bc-4916-8fa2-b7ba0f8f28b9	503503	-	PITY	Emotions and values	Deep awareness of the suffering of another, coupled with the wish to relieve it.	Noun	16.35
599977c8-30ab-4240-9c63-ba2db7f75a7d	504787	-	URINE	The body	Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	Noun	-
fbb4b757-2a87-4e87-93d6-d86ea65a3386	5053	-	OVEN	Food and drink	An enclosed heated compartment usually lined with a refractory material used for drying substances, firing ceramics, heat-treating, etc.	Noun	5.25
7122ebfc-c17b-4aca-beb5-97e6931350ca	506244	745348	WITNESS	Law	Someone who has a personal knowledge of something.	Noun	21.23
e118b9f1-a48d-4c0b-9259-24845b4af50d	5069	-	SWAMP	The physical world	A permanently waterlogged area in which there is often associated tree growth, e.g. mangroves in hot climates.	Noun	1.38
bea9f557-f479-4293-a4e0-0df120a36011	507273	-	AUBERGINE	Food and drink	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.	Noun	-
371a8890-645b-4430-8677-2cde80377d98	509493	-	PURE	Miscellaneous function words	Free from contaminants or extraneous elements.	Adjective	-
da60e5b2-8644-4d9f-b1d6-ae3289581588	509506	-	BRUISE	The body	A collection of blood in the body tissue outside the blood vessels	Noun	4.852
3843190b-8cb1-4df6-9bbc-876df65d712b	509527	-	ORPHAN	Kinship	A person one or both of whose parents have died, especially a minor.	Noun	2.75
c666cadc-e00d-4225-93a7-f5423a230bb4	509787	-	THUNDER	The physical world	Sound produced by fast air expansion induced by a lightning.	Noun	1.56
612f584c-6355-40c7-8b3b-2a665fb2a529	510127	-	VEIL	Clothing and grooming	A head covering.	Noun	6.59
207a543d-0fef-4dd0-8ed7-a40c0727053b	510379	-	BEGET	The body	(especially of a male parent) to procreate or generate.	Verb	4.71
cf96473d-886c-4f98-94bf-c2a12aaedec3	511	-	CATTLE	Animals	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	Noun	3.2
1f621c99-2f27-4135-b6f1-9f6f18bc1a59	512617	-	OLIVE	Food and drink	The small oval fruit of the olive tree, Olea europaea.	Noun	5.78
756dc845-20d8-4c8e-8e7a-c414f89f28f0	513	-	CAVE	The physical world	1) An underground hollow with access from the ground surface or from the sea, often found in limestone areas and on rocky coastlines.2) A natural cavity, chamber or recess which leads beneath the surface of the earth, generally in a horizontal or obliquely inclined direction. It may be in the form of a passage or a gallery, its shape depending in part on the joint pattern or structure of the rock and partly on the type of process involved in its excavation. Thus, caves worn by subterranean rivers may be different in character from, and of considerably greater extent than, a sea-cave eroded by marine waves.3) A natural underground open space, generally with a connection to the surface and large enough for a person to enter. The most common type of cave is formed in a limestone by dissolution. (Source: CED /  WHIT /  BJGEO)	Noun	1.28
72c33cbb-6439-42a6-9372-c64046b2756f	513017	-	OPEN	Spatial relations	To make something accessible or removing an obstacle to something being accessible.	Verb	12.24
b1b9baf7-337d-40f3-a2b5-f6eeeb438801	514093	-	BECAUSE	Cognition	conjunction initiating a causal phrase.	Function word	17.52
74a6864c-e0cc-4989-944e-e62048d8f0dd	514209	-	STEP	The house	A flat surface or support that facilitates the ascent or descent of a stairway.	Noun	-
8f89a9b9-d71f-4e19-ab37-a595193a352d	515390	-	FART	The body	To emit digestive gases through the anus.	Verb	4.64
a301cf88-c1c6-4837-ad71-862c04367b2e	515549	-	THIEF	Law	Someone who takes property belonging to someone else with the intention of keeping it or selling it.	Noun	21.52
d0c4743d-1e5a-4e3a-ac97-9c4993f7cf63	515580	-	THREAD	Clothing and grooming	A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	Noun	6.38
8af9dc80-3596-4dfe-8d0e-5a23d1d8afdd	516310	-	INTENTION	Cognition	An anticipated outcome that is intended to obtain or that guides your planned actions.	Noun	17.41
4ca9c24d-e6cb-44b9-921a-69d54584d4fe	517028	-	BRIBE (1)	Possession	Something (usually money) given in exchange for influence or as an inducement to dishonesty.	Noun	-
c50fee43-d29e-44f7-92a3-cdd4150908ca	517065	-	BRIBE (2)	Social and political relations	To give, or offer a bribe.	Verb	-
989ca02e-d19f-4751-9d4c-93f65646c357	517265	-	MOUSTACHE	The body	A growth of facial hair between the nose and the upper lip.	Noun	-
d435982b-c5fb-4dfd-a94a-24cad5a67a98	517445	-	MOULD	Basic actions and technology	A frame or model around or on which something is formed or shaped.	Noun	-
bc438920-df9a-4359-a988-885739f80654	518406	-	GRUEL	Food and drink	A hot breakfast cereal dish made from oatmeal, milk and, or water heated and stirred until thick.	Noun	-
a5f60471-5583-4728-b36f-4da348162be1	518485	-	HAWTHORN	Agriculture and vegetation	Any of various shrubs and small trees of the genus Crataegus having small, apple-like fruits and thorny branches.	Noun	-
99a1924b-f6e3-44f6-ae91-430b2c1f525e	518788	-	OX	Animals	A castrated bull.	Noun	3.22
ba6f6d5a-f695-4ebb-9032-46cffbb9bb92	519501	-	TRAP, CATCH	Warfare and hunting	To catch in a trap, to immobilize.	Verb	20.65
e859226d-91f7-44c2-9aa9-13bcb4545468	520838	7472	MIRROR	Clothing and grooming	A smooth surface, usually made of glass with reflective material painted on the underside, that reflects light so as to give an image of what is in front of it.	Noun	6.96
84904736-4fe4-4b7d-bc8f-398e106300b4	522875	-	SHOOT	Warfare and hunting	To kill a person or an animal with a shot from a firearm.	Verb	20.62
0c8b81cb-f9eb-43d8-bd2f-af5c3bdd6b98	523726	-	EYEBROW	The body	The hair that grows over the bone ridge above the eye socket.	Noun	4.212
07860640-bbc2-41b4-93b2-955aee248972	525186	5603	YESTERDAY	Time	The day before today.	Function word	14.49
9cdfbe38-cc6c-448c-859e-ca501805188e	525317	-	GHOST	Religion and belief	The visible disembodied soul of a dead person.	Noun	22.45
02348646-7861-4ce0-8f86-d4c7616e5929	525509	-	SPADE	Agriculture and vegetation	Tool having a flat and sharp metal tip and a wooden handle used to break, dig and move the earth.	Noun	8.23
6aaeb70e-bdef-4588-bbf5-f1c6910548be	527082	-	DIARREA	The body	A condition in which the sufferer has frequent and watery bowel movements.	Noun	-
a7e139ca-e039-4f98-9779-6afd02cca760	527874	-	NOSTRIL	The body	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	Noun	4.231
467c7157-ed51-4a4b-a0bb-d63d4ad3c274	528451	-	DAY AFTER TOMORROW	Time	On the day following tomorrow.	Function word	14.481
597121f9-754b-420f-8a54-16932d079f41	528467	-	DAY BEFORE YESTERDAY	Time	On the day before yesterday.	Function word	14.491
bdb3d63b-684a-410f-9567-840e1e394b7e	528656	-	PALM TREE	Agriculture and vegetation	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.	Noun	8.81
884327ef-e761-4137-8a28-1628b53051c9	5290	1251677	NOISE	Sense perception	Sound which is unwanted, either because of its effects on humans, its effect on fatigue or malfunction of physical equipment, or its interference with the perception or detection of other sounds.	Noun	15.44
b61d3c19-f0cf-42fe-a904-eb9aae3f7d8b	529277	-	PALM OF HAND	The body	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	Noun	4.331
139b127d-96f5-4ad2-ab9f-cd44303159c0	531532	-	DIMINISH	Basic actions and technology	To make smaller.	Verb	-
d190b083-63aa-4bc8-8515-0a5edea1c030	531741	-	VULTURE	Animals	Any of several carrion-eating birds of the families Accipitridae and Cathartidae.	Noun	3.586
6cff0566-bb92-4afd-985a-db2b5873e6e1	533044	-	LAST, ENDURE	Time	To endure, continue over time.	Verb	14.252
c8715985-e520-4660-ad00-97a62f59029b	534216	-	GOOSE	Animals	Waterfowl of the Anatidae family.	Noun	3.56
75d367e5-777d-4c48-a86e-c27112407cad	535	-	CHARCOAL	The physical world	A porous solid product containing 85-98% carbon and produced by heating carbonaceous materials such as cellulose, wood or peat at 500-600 C° in the absence of air. (Source: MGH)	Noun	1.89
f1d2d7cb-5cee-4e25-9629-06a7a832f02c	535033	-	ULCER	The body	An open sore of the skin, eyes or mucous membrane, often caused by an initial abrasion and generally maintained by an inflammation and/or an infection.	Noun	-
c1b22aae-d1d4-412c-b33f-f79b329f8df1	535092	-	HARE	Animals	Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.	Noun	3.863
afbcf96d-d8c5-477b-b483-039d19634ff5	538459	-	COOKED RICE	Food and drink	Boiled rice.	Noun	-
6d2b00e5-c22e-41cc-8f03-5e0f5d2be0ba	539320	-	THREATEN	Speech and language	To put in danger.	Verb	18.44
601a2ed0-cfeb-49f7-afe3-b1823823af13	539987	-	STEAM	The physical world	The gas phase of water.	Noun	1.831
63649be9-8d7f-488d-a1b8-bdc6d765469a	540414	-	BEAVER	Animals	A mammal of the genus Castor, having a wide, flat tail and webbed feet.	Noun	3.873
17c0b25a-2653-466e-b1f1-273f2dd498ba	541498	-	GIVE BIRTH	Kinship	To release an offspring from one's own body; to cause to be born.	Verb	-
