ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
1198	5423	-	MANY	Quantity	An indefinite large number of.	Function word	13.15
1199	5429	-	WIFE	Kinship	A married woman.	Noun	2.32
1200	5432	-	HUSBAND	Kinship	The male partner in a marriage.	Noun	2.31
1201	5436	-	FEATHER	The body	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	Noun	4.393
1202	5437	-	BIG	Spatial relations	Of a great size; the weakest sense of great size.	Adjective	12.55
1203	5438	-	LONG	Spatial relations	Having much distance from one terminating point on an object or an area to another terminating point.	Adjective	12.57
1204	5439	-	BARK	Agriculture and vegetation	The exterior covering of the trunk and branches of a tree.	Noun	8.75
1205	5440	-	TONGUE	The body	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.	Noun	4.26
1206	5444	-	BARKING	Animals	To produce a loud, short, explosive sound similar to that of a dog.	Verb	-
1207	5445	-	YOUNG	Time	In the early part of growth or life.	Adjective	14.14
1208	5446	-	CAT	Animals	A common four-legged animal (Felis silvestris) that is often kept as a household pet.	Noun	3.62
1209	5450	-	I	Kinship	The speaker or writer referring to himself or herself alone.	Function word	2.91
1210	5451	-	HEAVY	Sense perception	Of a physical object, having great weight.	Adjective	15.81
1211	5454	-	HE	Kinship	A male other; the male previously mentioned; himself.  3rd person singular masculine subject pronoun.	Function word	2.931
1212	5455	-	WE	Kinship	The speaker or writer and at least one other person.	Function word	2.94
1213	5456	-	YOU	Kinship	The group of persons addressed.	Function word	2.95
1214	5458	1370685	THIS	Miscellaneous function words	The indicated object, item, etc.	Function word	24.07
1215	5459	-	THOU	Kinship	The person addressed.	Function word	2.92
1216	5463	-	MOTHER	Kinship	A woman who has at least one child.	Noun	2.36
1217	5464	-	FATHER	Kinship	A male parent.	Noun	2.35
1218	5465	-	ROPE	Basic actions and technology	Thick, strong string made of several strands that have been twisted together.	Noun	9.19
1219	5466	-	WORM	Animals	A generally tubular invertebrate of the annelid phylum.	Noun	3.84
1220	5468	-	TAIL	The body	The appendage of an animal that is attached to its posterior and near the anus.	Noun	4.18
1221	5471	-	NOSE	The body	The organ of the face used to breath and smell.	Noun	4.23
1222	5473	-	PENIS	The body	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).	Noun	4.492
1223	5475	-	HEART	The body	A muscular organ that pumps blood through the body.	Noun	4.44
1224	5476	-	LIVER	The body	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	Noun	4.45
1225	5477	-	DAY OF LIGHT	Time	The period between sunrise and sunset where one enjoys daylight.	Noun	14.41
1226	5478	5605	YEAR	Time	The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).	Noun	14.73
1227	5479	357168;357171	BOARD	The house	A piece of wood or similar material that has been sawn into a regular shape, usually in preparation for using it in some sort of construction.	Noun	7.57
1228	5481	3494;161681	EARTH, SOIL	The physical world	The soft and loose material forming a great part of the Earth surface.	Noun	1.212
1229	5482	-	OLD	Time	Having lived or existed for a relatively long period of time.	Adjective	14.15
1230	5483	-	DIRTY	Sense perception	Covered with or containing unpleasant substances such as dirt or grime.	Adjective	15.88
1231	5484	-	NEW	Time	Recently made, created or begun.	Adjective	14.13
1232	5485	-	WARM	Sense perception	Having a temperature slightly higher than usual, still pleasant.	Adjective	15.851
1233	5486	-	NIGHT	Time	The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	Noun	14.42
1234	5487	-	SMOOTH	Sense perception	Not rough; having a surface texture that lacks friction.	Adjective	15.77
1235	5490	-	WHO	Cognition	What person or people; which person or people.	Function word	17.68
1236	5491	-	WHAT	Cognition	Which thing.	Function word	17.64
1237	5492	-	WHERE	Cognition	At what place?	Function word	17.66
1238	5493	-	WHEN	Cognition	at what time	Function word	17.65
1239	5494	-	HOW	Cognition	In what way.	Function word	17.61
1240	5495	-	NOT	Miscellaneous function words	Negates the meaning of the modified verb.	Function word	24.06
1241	5499	-	SOME	Quantity	An unspecified quantity or number of.	Function word	13.181
1242	5500	-	FEW	Quantity	More than one, but not as many as usual or as expected.	Function word	13.17
1243	5502	-	WIDE	Spatial relations	Having a long distance or area between two points, especially horizontally.	Adjective	12.61
1244	5503	-	THICK	Spatial relations	Relatively large distance from one surface to the opposite in its smallest solid dimension.	Adjective	12.63
1245	5505	-	BUTTER	Food and drink	A soft, fatty foodstuff that is made by churning the cream of milk (most often cows milk).	Noun	5.89
1246	5509	-	SMALL	Spatial relations	Not large or big; small in size.	Adjective	12.56
1247	5510	-	EAR	The body	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	Noun	4.22
1248	5511	-	EYE	The body	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals see.	Noun	4.21
1249	5512	-	SPIKE	Agriculture and vegetation	The fruiting body of a grain plant.	Noun	-
1250	5513	-	JAGUAR	Animals	A carnivorous spotted large cat native to South and Central America.	Noun	3.9
1251	5516	-	BELLY	The body	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.	Noun	4.431
1252	5517	638769	HOUSE	The house	The abode of a human being, their place of residence.	Noun	7.12
1253	5523	-	RAINING	The physical world	To fall from the clouds in drops of water.	Verb	-
1254	5524	-	HANDLE	Basic actions and technology	A closed loop that is normally placed horizontally on an object (for example, on a mug or a cup).	Noun	-
1255	5525	-	SNOWING	The physical world	To fall from the clouds in the form of ice crystals.	Verb	-
1256	5527	-	HEAD	The body	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	Noun	4.2
1257	5528	-	WING	The body	The appendage of an animal's (bird, bat, insect) body that enables it to fly in the air.	Noun	4.392
1258	5529	-	FINGERNAIL	The body	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	Noun	4.344
1259	5532	-	WEDDING	Kinship	A ceremony celebrating the beginning of a marriage, during which the marrying parties exchanges vows.	Noun	2.34
1260	5533	-	DAY 24 HOURS	Time	A period of time lasting 24 hours	Noun	14.411
1261	5540	-	SING	Speech and language	To produce harmonious sounds with one's voice.	Verb	18.12
1262	5541	-	BROTHER	Kinship	A male person who has the same parents as another person.	Noun	2.44
1263	5544	-	SISTER	Kinship	A female person who has the same parents as another person.	Noun	2.45
1264	5547	5546	CHANGE	Spatial relations	To make different.	Verb	12.93
1265	5562	335942;342616	HIGH	Spatial relations	Having relatively great height.	Adjective	12.31
1266	5565	-	BRIDE	Kinship	A woman who is going to get married or has just got married.	Noun	-
1267	5566	-	NARROW	Spatial relations	Having a small width.	Adjective	12.62
1268	5567	-	YES	Cognition	A word used to show agreement or affirmation of something.	Function word	17.55
1269	5568	5576	NO	Cognition	A word used to show disagreement of something.	Function word	17.56
1270	5572	-	WHY	Cognition	For what reason.	Function word	17.69
1271	5589	-	DELIGHT	Emotions and values	To give pleasure to; to make happy or satisfied.	Verb	-
1272	5591	-	AUNT	Kinship	A woman with one or more siblings who have one or more children; a sister of someone's father or mother.	Noun	2.52
1273	5592	-	CANDLE	The house	A light source consisting of a wick embedded in a solid, flammable substance such as wax, tallow, or paraffin.	Noun	7.46
1274	5599	-	SALT	Food and drink	A condiment (NaCl - Sodium Chloride) used to add to or enhance the flavour of food (commonly with pepper).	Noun	5.81
1275	5610	-	ANSWER	Speech and language	To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.	Verb	18.32
1276	5615	-	AUTUMN	Time	The season after summer and before winter, traditionally from September 21 to December 20 in the northern hemisphere and from March 21 to June 20 in the southern hemisphere.	Noun	14.77
1277	5616	-	HAND	The body	That part of the fore limb below the forearm or wrist in primates (including humans).	Noun	4.33
1278	5617	-	VOMIT	The body	To regurgitate the contents of the stomach.	Verb	4.57
1279	5619	-	FAT, OBESE	Spatial relations	Carrying a larger-than-normal amount of fat or weight.	Adjective	-
1280	5622	-	FALL	Motion	To descend in free fall due to the effect of gravity.	Verb	10.23
1281	5623	455117	PRISON	Law	A place in which individual persons have restricted personal freedom.	Noun	21.39
1282	5624	1510501	FAT, SUBSTANCE	Food and drink	The ester of glycerol and one, two, or three fatty acids.	Noun	5.791
1283	5630	-	TODAY	Time	On the current day or date.	Function word	14.47
1284	5632	-	BANK	Modern world	A financial institution where one can borrow money (upon which interest is due) or deposit money (in order to collect interest).	Noun	23.44
1285	5634	-	IMPORTANT	Emotions and values	Having relevant and crucial value.	Adjective	-
1286	5637	-	HOT	Sense perception	Having a high temperature.	Adjective	15.85
1287	5639	-	COLD OF TEMPERATURE	Sense perception	Having a low temperature.	Adjective	15.86
1288	5641	-	CAP	Clothing and grooming	A usually soft and close-fitting head covering, either having no brim or with a visor.	Noun	6.55
1289	5642	-	BABY	Kinship	A very young human being, from birth to a year old.	Noun	2.28
1290	5643	-	ELEPHANT	Animals	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	Noun	3.77
1291	5648	-	BACK	The body	The rear of body, especially the part between the neck and the end of the spine and opposite the chest and belly.	Noun	4.19
1292	5650	-	BAD	Emotions and values	Not good; unfavorable; negative.	Adjective	16.72
1293	5651	-	MISTAKE	Emotions and values	A mistake, an oversight, a slight; usually apologetic, referring to one's own failures.	Noun	16.77
1294	5653	809644	ZERO	Quantity	The cardinal number that denotes no quantity or amount at all.	Function word	13
1295	5662	484273	STICK	The physical world	A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	Noun	-
1296	5663	-	WALKING STICK	Social and political relations	An object, specifically for providing support when walking.	Noun	19.25
1297	5665	-	LEG	The body	The limb of an animal (including humans) that extends from the groin to the ankle.	Noun	4.35
1298	5668	-	NEWSPAPER	Modern world	A publication (usually published daily or weekly and printed on cheap, low-quality paper) that contains news and other articles.	Noun	23.6
1299	5670	1400215	COFFEE	Modern world	A beverage made by infusing the beans of the coffee plant in hot water.	Noun	23.91
1300	5671	1407449	COUNTRY	Social and political relations	A political entity asserting ultimate authority over a geographical area.	Noun	19.11
1301	5672	-	FOOT	The body	The part of a human’s body below the ankle that is used in order to stand and walk.	Noun	4.37
1302	5673	-	FORK	Food and drink	A utensil with spikes used to put solid food into the mouth.	Noun	5.39
1303	5675	-	FINGER	The body	One of the long extremities of the hand that is used for gripping objects.	Noun	4.34
1304	568	-	CHILD YOUNG HUMAN	Kinship	A person below the age of puberty.	Noun	2.27
1305	569	-	CHIMNEY	The house	A vertical structure of brick, masonry, or steel that carries smoke or steam away from a fire, engine, etc.	Noun	7.33
1306	5708	-	QUEEN	Social and political relations	A female monarch.	Noun	19.33
1307	5713	5442	LANGUAGE	Speech and language	A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	Noun	18.24
