ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY	WOLD
1237	5492	-	WHERE	Cognition	At what place?	Other	17.66
1238	5493	-	WHEN	Cognition	at what time	Other	17.65
1239	5494	-	HOW	Cognition	In what way.	Other	17.61
1240	5495	-	NOT	Miscellaneous function words	Negates the meaning of the modified verb.	Other	24.06
1241	5499	-	SOME	Quantity	An unspecified quantity or number of.	Other	13181
1242	5500	-	FEW	Quantity	More than one, but not as many as usual or as expected.	Other	13.17
1243	5502	-	WIDE	Spatial relations	Having a long distance or area between two points, especially horizontally.	Property	12.61
1244	5503	-	THICK	Spatial relations	Relatively large distance from one surface to the opposite in its smallest solid dimension.	Property	12.63
1245	5505	-	BUTTER	Food and drink	A soft, fatty foodstuff that is made by churning the cream of milk (most often cows milk).	Person/Thing	5.89
1246	5509	-	SMALL	Spatial relations	Not large or big; small in size.	Property	12.56
1247	5510	-	EAR	The body	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	Person/Thing	4.22
1248	5511	-	EYE	The body	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals see.	Person/Thing	4.21
1249	5512	-	SPIKE	Agriculture and vegetation	The fruiting body of a grain plant.	Person/Thing	-
1250	5513	-	JAGUAR	Animals	A carnivorous spotted large cat native to South and Central America.	Person/Thing	3.9
1251	5516	-	BELLY	The body	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.	Person/Thing	4431
1252	5517	638769	HOUSE	The house	The abode of a human being, their place of residence.	Person/Thing	7.12
1253	5523	-	RAINING	The physical world	To fall from the clouds in drops of water.	Action/Process	-
1254	5524	-	HANDLE	Basic actions and technology	A closed loop that is normally placed horizontally on an object (for example, on a mug or a cup).	Person/Thing	-
1255	5525	-	SNOWING	The physical world	To fall from the clouds in the form of ice crystals.	Action/Process	-
1256	5527	-	HEAD	The body	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	Person/Thing	4.2
1257	5528	-	WING	The body	The appendage of an animal's (bird, bat, insect) body that enables it to fly in the air.	Person/Thing	4392
1258	5529	-	FINGERNAIL	The body	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	Person/Thing	4344
1259	5532	-	WEDDING	Kinship	A ceremony celebrating the beginning of a marriage, during which the marrying parties exchanges vows.	Person/Thing	2.34
1260	5533	-	DAY 24 HOURS	Time	A period of time lasting 24 hours	Person/Thing	14411
1261	5540	-	SING	Speech and language	To produce harmonious sounds with one's voice.	Action/Process	18.12
1262	5541	-	BROTHER	Kinship	A male person who has the same parents as another person.	Person/Thing	2.44
1263	5544	-	SISTER	Kinship	A female person who has the same parents as another person.	Person/Thing	2.45
1264	5547	5546	CHANGE	Spatial relations	To make different.	Action/Process	12.93
1265	5562	335942;342616	HIGH	Spatial relations	Having relatively great height.	Property	12.31
1266	5565	-	BRIDE	Kinship	A woman who is going to get married or has just got married.	Person/Thing	-
1267	5566	-	NARROW	Spatial relations	Having a small width.	Property	12.62
1268	5567	-	YES	Cognition	A word used to show agreement or affirmation of something.	Other	17.55
1269	5568	5576	NO	Cognition	A word used to show disagreement of something.	Other	17.56
1270	5572	-	WHY	Cognition	For what reason.	Other	17.69
1271	5589	-	DELIGHT	Emotions and values	To give pleasure to; to make happy or satisfied.	Action/Process	-
1272	5591	-	AUNT	Kinship	A woman with one or more siblings who have one or more children; a sister of someone's father or mother.	Person/Thing	2.52
1273	5592	-	CANDLE	The house	A light source consisting of a wick embedded in a solid, flammable substance such as wax, tallow, or paraffin.	Person/Thing	7.46
1274	5599	-	SALT	Food and drink	A condiment (NaCl - Sodium Chloride) used to add to or enhance the flavour of food (commonly with pepper).	Person/Thing	5.81
1275	5610	-	ANSWER	Speech and language	To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.	Action/Process	18.32
1276	5615	-	AUTUMN	Time	The season after summer and before winter, traditionally from September 21 to December 20 in the northern hemisphere and from March 21 to June 20 in the southern hemisphere.	Person/Thing	14.77
1277	5616	-	HAND	The body	That part of the fore limb below the forearm or wrist in primates (including humans).	Person/Thing	4.33
1278	5617	-	VOMIT	The body	To regurgitate the contents of the stomach.	Action/Process	4.57
1279	5619	-	FAT, OBESE	Spatial relations	Carrying a larger-than-normal amount of fat or weight.	Property	-
1280	5622	-	FALL	Motion	To descend in free fall due to the effect of gravity.	Action/Process	10.23
1281	5623	455117	PRISON	Law	A place in which individual persons have restricted personal freedom.	Person/Thing	21.39
1282	5624	1510501	FAT, SUBSTANCE	Food and drink	The ester of glycerol and one, two, or three fatty acids.	Person/Thing	5791
1283	5630	-	TODAY	Time	On the current day or date.	Other	14.47
1284	5632	-	BANK	Modern world	A financial institution where one can borrow money (upon which interest is due) or deposit money (in order to collect interest).	Person/Thing	23.44
1285	5634	-	IMPORTANT	Emotions and values	Having relevant and crucial value.	Property	-
1286	5637	-	HOT	Sense perception	Having a high temperature.	Property	15.85
1287	5639	-	COLD OF TEMPERATURE	Sense perception	Having a low temperature.	Property	15.86
1288	5641	-	CAP	Clothing and grooming	A usually soft and close-fitting head covering, either having no brim or with a visor.	Person/Thing	6.55
1289	5642	-	BABY	Kinship	A very young human being, from birth to a year old.	Person/Thing	2.28
1290	5643	-	ELEPHANT	Animals	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	Person/Thing	3.77
1291	5648	-	BACK	The body	The rear of body, especially the part between the neck and the end of the spine and opposite the chest and belly.	Person/Thing	4.19
1292	5650	-	BAD	Emotions and values	Not good; unfavorable; negative.	Property	16.72
1293	5651	-	MISTAKE	Emotions and values	A mistake, an oversight, a slight; usually apologetic, referring to one's own failures.	Person/Thing	16.77
1294	5653	809644	ZERO	Quantity	The cardinal number that denotes no quantity or amount at all.	Other	13
1295	5662	484273	STICK	The physical world	A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	Person/Thing	-
1296	5663	-	WALKING STICK	Social and political relations	An object, specifically for providing support when walking.	Person/Thing	19.25
1297	5665	-	LEG	The body	The limb of an animal (including humans) that extends from the groin to the ankle.	Person/Thing	4.35
1298	5668	-	NEWSPAPER	Modern world	A publication (usually published daily or weekly and printed on cheap, low-quality paper) that contains news and other articles.	Person/Thing	23.6
1299	5670	1400215	COFFEE	Modern world	A beverage made by infusing the beans of the coffee plant in hot water.	Person/Thing	23.91
1300	5671	1407449	COUNTRY	Social and political relations	A political entity asserting ultimate authority over a geographical area.	Person/Thing	19.11
1301	5672	-	FOOT	The body	The part of a human’s body below the ankle that is used in order to stand and walk.	Person/Thing	4.37
1302	5673	-	FORK	Food and drink	A utensil with spikes used to put solid food into the mouth.	Person/Thing	5.39
1303	5675	-	FINGER	The body	One of the long extremities of the hand that is used for gripping objects.	Person/Thing	4.34
1304	568	-	CHILD YOUNG HUMAN	Kinship	A person below the age of puberty.	Person/Thing	2.27
1305	569	-	CHIMNEY	The house	A vertical structure of brick, masonry, or steel that carries smoke or steam away from a fire, engine, etc.	Person/Thing	7.33
1306	5708	-	QUEEN	Social and political relations	A female monarch.	Person/Thing	19.33
1307	5713	5442	LANGUAGE	Speech and language	A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	Person/Thing	18.24
1308	5716	6812	DOUBT	Cognition	Challenge about the truth or accuracy of a matter.	Person/Thing	17.43
1309	5717	955350	ASK, INQUIRE	Speech and language	To ask (a question) to somebody; to seek an answer to.	Action/Process	18.31
1310	5722	-	CLEVER	Emotions and values	Mentally agile.	Property	16.84
1311	5723	-	VERY	Miscellaneous function words	To a high or large degree.	Other	-
1312	5726	-	FOX	Animals	A carnivorous relatively small canine of the species Vulpes Vulpes.	Person/Thing	3.74
1313	5729	-	MOON	The physical world	A natural satellite of a planet.	Person/Thing	1.53
1314	5759	5761;5763;5760	QUIET	Sense perception	With little or no sound; denoting absence of disturbing noise.	Property	15.46
1315	5767	-	RADIO	Modern world	A device that can capture the signal sent over radio waves and render the modulated signal as sound.	Person/Thing	23.1
1316	5770	-	TENT	The house	A portable lodging (usually made from waterproof plastic, animal hide or canvas streched by poles) that is used for sheltering people and objects from the weather when camping or at festivals.	Person/Thing	7.14
1317	5772	-	RAISE	Motion	To cause to rise; to move something from a lower position to a higher one.	Action/Process	10.22
1318	5778	-	CHICKEN	Animals	A type of domesticated bird from the order of Galliformes which is often raised as a type of poultry (Gallus gallus domesticus).	Person/Thing	3.55
1319	5779	-	COWARD	Emotions and values	A person who lacks courage.	Person/Thing	-
1320	5781	-	APPLE	Agriculture and vegetation	The popular, crisp, round fruit of the apple tree, usually with red, yellow or green skin, light-coloured flesh and pips inside.	Person/Thing	-
1321	5783	-	BOTTLE	Modern world	A container, typically made of glass and having a tapered neck, used for holding liquids.	Person/Thing	23.56
1322	5787	-	BREAKFAST	Food and drink	The first meal of the day, usually eaten in the morning.	Person/Thing	5.42
1323	5790	-	CLOCK	Time	An instrument used to measure or keep track of time.	Person/Thing	14.53
1324	5791	-	SLIP	Motion	To fall over (usually unexpectedly) onto the ground or floor, due to the floor being slippery, smooth or slimy.	Action/Process	10.42
1325	5793	5795	FRIEND	Social and political relations	A person other than a family member, spouse or lover whose company one enjoys and towards whom one feels affection.	Person/Thing	19.51
1326	5797	-	DOWN	Spatial relations	From an higher position to a lower one.	Other	12.03
1327	5806	-	UNCLE	Kinship	The brother of someone’s father or mother.	Person/Thing	2.51
1328	5807	-	SCISSORS	Basic actions and technology	A tool used for cutting thin material, consisting of two crossing blades attached at a pivot point in such a way that the blades slide across each other when the handles are closed.	Person/Thing	9.24
1329	5808	402658	TOMORROW	Time	The day after the present day.	Other	14.48
1330	5818	956366	DEFEND	Warfare and hunting	To keep something or someone safe or prevent harm coming to someone or something.	Action/Process	20.44
1331	5819	-	SHEEP	Animals	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.	Person/Thing	3.25
1332	5820	-	NEIGHBOUR	Social and political relations	A person living in a house that is adjacent or nearby another person's house.	Person/Thing	19.54
1333	5823	-	NECK	The body	The part of the body (found in some animals, including humans) that connects the head and the trunk.	Person/Thing	4.28
1334	5824	-	GUTS	The body	The internal organs of an animal.	Person/Thing	4461
