ID	OMEGAWIKI	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY
1411	6005	LIE (REST)	Spatial relations	To rest in a horizontal, static position, usually on another surface.	Action/Process
1412	6009	RUDE	Emotions and values	Bad mannered.	Property
1413	6010	PLAY	Emotions and values	To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.	Action/Process
1414	6017	SQUEEZE	Basic actions and technology	To apply pressure to something from two or more sides at once.	Action/Process
1415	6021	THINK (REFLECT)	Cognition	To actively and consciously use one's mental powers, usually to form ideas.	Action/Process
1416	6022	SIT	Spatial relations	To be in a position with the upper body upright and the legs resting.	Action/Process
1417	6023	KILL	The body	To put to death; to end a life.	Action/Process
1418	6024	DIG	Agriculture and vegetation	To move earth, rocks, etc. out of the way, usually to create a hole.	Action/Process
1419	6025	FEAR (BE AFRAID)	Emotions and values	To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.	Action/Process
1420	6026	COUNT	Quantity	To enumerate the digits of one's numeral system.	Action/Process
1421	6027	SUCK	Food and drink	To draw in a substance by creating a practical vacuum in the mouth, and as a result a difference in pressure.	Action/Process
1422	6028	BE ALIVE	The body	To be alive; to have a life.	Action/Process
1423	6030	FIGHT	Warfare and hunting	To be involved in a physical confrontation.	Action/Process
1424	6031	YELLOW	Sense perception	Having the colour of a yolk, a lemon or gold.	Property
1425	6032	GREEN	Sense perception	Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.	Property
1426	6036	EXPENSIVE	Possession	Having a high price, cost.	Property
1427	6037	BEAUTIFUL	Emotions and values	Having nice or positive properties (specifically with regard to the senses, and most commonly, that of sight).	Property
1428	6039	BURNING	The physical world	To be consumed by fire.	Action/Process
1429	6040	FULL	Quantity	Containing the most or maximum amount possible in the given available space.	Property
1430	6041	STAR	The physical world	A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	Person/Thing
1431	6042	FREEZE	The physical world	To reach a chemically solid state, by the process of cooling.	Action/Process
1432	6043	CUT	Basic actions and technology	To perform an incision (for example, with a knife).	Action/Process
1433	6044	HIT	Basic actions and technology	To give one blow or more with a swift movement.	Action/Process
1434	6045	STAB	Basic actions and technology	To pierce or to wound with a pointed tool or weapon, especially a knife or dagger.	Action/Process
1435	6046	HUNT	Warfare and hunting	To chase down prey and (usually) kill it.	Action/Process
1436	6047	SCRATCH	The body	To rub or scrape (a part of the body) with a sharp object (e.g. to relieve an itching).	Action/Process
1437	6048	SPLIT	Basic actions and technology	To divide fully or partly along a more or less straight line.	Action/Process
1438	6049	FOOL	Social and political relations	A person with poor judgment or little intelligence.	Person/Thing
1439	6050	SWIM	Motion	To move through the water, without touching the bottom.	Action/Process
1440	6051	SPIT	The body	To forcefully evacuate saliva from the mouth.	Action/Process
1441	6052	FLY (MOVE THROUGH AIR)	Motion	To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	Action/Process
1442	6053	STAND	Spatial relations	To be upright in an erect position, supported by the feet.	Action/Process
1443	6054	WALK	Motion	To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.	Action/Process
1444	1584109	TURN AROUND	Motion	Change one's direction.	Action/Process
1445	6055	TURN (SOMETHING)	Motion	To position by moving an object around its axis.	Action/Process
1446	6056	COME	Motion	To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.	Action/Process
1447	6059	GIVE	Possession	To transfer the possession or holding (of an object) to another person.	Action/Process
1448	6060	HOLD	Possession	To grasp or grip (particularly with the hand) so that the object does not end up at the surface below.	Action/Process
1449	6062	RUB	Basic actions and technology	To move one's hand or an object over a surface or other object (maintaining constant contact and applying moderate pressure).	Action/Process
1450	6065	ROOM	The house	A separate part of a building, enclosed by walls, a floor and a ceiling.	Person/Thing
1451	6067	SMILE	Emotions and values	To make an upwards movement of the sides of the mouth, that indicates happiness or satisfaction.	Action/Process
1452	6068	PUSH	Motion	To apply a force to (an object), in order that it moves away from the origin of the force that was applied.	Action/Process
1453	6069	WASH	Basic actions and technology	To remove dirt and grime from an object, using water (usually with soap).	Action/Process
1454	6070	WIPE	Basic actions and technology	To move an object or utensil over a surface or other object while maintaining contact, in order that a substance be removed from its surface.	Action/Process
1455	6071	PULL	Basic actions and technology	To apply a force to (an object), in order that it moves towards the origin of the force that was applied.	Action/Process
1456	6072	THROW	Motion	To cause (an object) to move rapidly through the air, with the force of the hand or arm.	Action/Process
1457	6073	SEW	Clothing and grooming	To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.	Action/Process
1458	6075	SAY	Speech and language	To communicate orally, using a particular language; to express in words.	Action/Process
1459	6076	IF	Cognition	[The introduction of a condition or decision.]	Other
1460	6077	IN	Spatial relations	Contained or encased by.	Other
1461	6078	AT	Spatial relations	With very little distance to or in a particular place or location.	Other
1462	6086	POT	Food and drink	A generic kitchen utensil used for cooking food by boiling, frying or other methods.	Person/Thing
1463	6098	DRUNK	The body	Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	Property
1464	6099	LADDER	The house	A frame usually portable, of wood, metal, or rope, for ascent and descent, consisting of two vertical side pieces to which are horizontally fastened cross strips or rounds forming steps.	Person/Thing
1465	6133	BOX	Modern world	A generic manmade object with space in it (commonly made of cardboard or wood) that is used to keep and store many various different objects.	Person/Thing
1466	6134	EXACT	Emotions and values	Without diversion from the desired or agreed specification; neither exceeding nor failling short in any way.	Property
1467	6135	CIRCLE	Spatial relations	A two-dimensional, geometric shape that is made up of every point on a plane which is equidistant from the centre. May be drawn with a pair of compasses.	Person/Thing
1468	6142	LOOK FOR	Possession	To try to find something.	Action/Process
1469	6145	WEEK	Time	A period of seven days.	Person/Thing
1470	6146	FOLD	Basic actions and technology	To bend a thin material (such as paper) over so that it comes in contact with itself.	Action/Process
1471	6147	WINTER	Time	Traditionally, the fourth of the seasons, marked by the applicable hemisphere of the planet being at its minimum angle of exposure to the Sun, resulting in short days, long nights and typically in low temperatures.	Person/Thing
1472	6149	KEY	The house	An object designed to be able to open (and usually close) a lock.	Person/Thing
1473	615259	FIST	The body	The closed hand with the fingers on the palm.	Person/Thing
1474	6154	SEA	The physical world	A body of salt water that is smaller than an ocean and generally in proximity to a continent.	Person/Thing
1475	6157	COMB	Clothing and grooming	A toothed implement for grooming the hair.	Person/Thing
1476	6162	CHAIR	The house	An item of furniture comprising a seat, legs, back, and sometimes arm rests, on which or in which one people can sit.	Person/Thing
1477	6163	KEEP	Possession	To retain possession of something.	Action/Process
1478	6166	WITHOUT	Miscellaneous function words	Not having, containing, characteristic of, etc.	Other
1479	616807	DOLPHIN	Animals	A carnivorous aquatic mammal inhabiting mostly in the shallower seas of the continental shelves.	Person/Thing
1480	6179	BODY	The body	The physical structure of a human or animal.	Person/Thing
1481	6183	HAMMER	Basic actions and technology	A tool with a heavy head and a handle used for pounding.	Person/Thing
1482	6186	SHOULDER	The body	One side of the top of the torso, where an arm attaches or joins.	Person/Thing
1483	6193	NINE	Quantity	The ninth natural number (9).	Other
1484	6195	OIL	Food and drink	Fat in a liquid form.	Person/Thing
1485	6199	BELOW OR UNDER	Spatial relations	Lower in spatial position than.	Other
1486	619975	PLANT (SOMETHING)	Agriculture and vegetation	To put a plant in the ground so that it strikes root and grows.	Action/Process
1487	621011	POUR	Basic actions and technology	To cause a liquid to flow into a container.	Action/Process
1488	622752	FAUCET	Modern world	A device applied to the end of a pipe in order to interrupt and regulate the flow of a liquid or gas.	Person/Thing
1489	623	CLOUD	The physical world	Suspensions of minute water droplets or ice crystals produced by the condensation of water vapour.	Person/Thing
1490	6233	RAT	Animals	A nearly omnivorous rodent of the genus ''rattus'' characterised by a long hairless tail, rounded ears, and a pointed nose.	Person/Thing
