NUMBER	ENGLISH	GLOSS_IN_SOURCE	DEFINITION	ALIAS	DOMAIN
2505	satellite of a planet	satellite of a planet			N/a
2506	sati (Hindu practice)	sati (Hindu practice)			N/a
2507	satintails (Imperata)	satintails (Imperata)	widespread genus of tropical and subtropical grasses		N/a
2508	saturated (of colour)	saturated (of colour)			Light and Colour
2509	saturated (with something)	saturated (with something)			Other physical
2510	Saturday	Saturday			Time
2511	Saturn	Saturn			Natural objects
2512	sausage	sausage			Artifacts
2513	saw	saw			Artifacts
2514	sawdust	sawdust			Artifacts
2515	scale insect	scale insect			N/a
2516	scale, squama	scale, squama	rigid plates which grows out of the skin of various animals (Wikipedia)		N/a
2517	scales,  weighing machine	scales,  weighing machine			N/a
2518	scandal	scandal			Abstract entities
2519	scanty, not numerous	scanty, not numerous			Quantity
2520	scanty, scarce	scanty, scarce	somewhat less than is needed in amplitude or extent		N/a
2521	scar	scar			Physiology
2522	scarf	scarf			Artifacts
2523	scarlet fever	scarlet fever			Abstract entities
2524	scarlet pimpernel (Anagallis arvensis)	scarlet pimpernel (Anagallis arvensis)			N/a
2525	scatterbrain	scatterbrain			N/a
2526	scissors	scissors			N/a
2527	scorpion	scorpion			Animals
2528	Scorpius	Scorpius	constellation of the zodiac, roughly shaped like a scorpion. Its brightest star is the red giant Antares		N/a
2529	scoundrel	scoundrel			N/a
2530	screen (in cinema)	screen (in cinema)	viewing surface or area of a movie, or moving picture or slide presentation		N/a
2531	screen, cover	screen, cover			N/a
2532	screw, screw-bolt	screw, screw-bolt			Artifacts
2533	scrotum	scrotum			Body parts
2534	scythe	scythe	instrument for mowing grass, grain, etc. by hand, composed of a long, curving blade with a sharp concave edge, fastened to a long handle		N/a
2535	sea	sea			Natural objects
2536	seagull	seagull			Animals
2537	seahorse (Hippocampus)	seahorse (Hippocampus)			N/a
2538	seal (animal)	seal (animal)			Animals
2539	seal, stamp	seal, stamp			N/a
2540	season (of the year)	season (of the year)			N/a
2541	seasonal flooding	seasonal flooding			N/a
2542	seat, chair	seat, chair			Artifacts
2543	second (measure of time)	second (measure of time)			Time
2544	second (num.)	second (num.)			Abstract entities
2545	second wife	second wife	second wife		N/a
2546	secret	secret			Non-physical
2547	secret (n)	secret (n)			Abstract entities
2548	secret; covert	secret; covert			Non-physical
2549	sediment	sediment			Natural objects
2550	seesaw	seesaw	structure composed of a plank, balanced in the middle, used as a game in which one person goes up as the other goes down		N/a
2551	self	self			N/a
2552	sense of smell	sense of smell			Abstract entities
2553	sense, perception	sense, perception			Abstract entities
2554	sensitive	sensitive			N/a
2555	sensitive (instrument)	sensitive (instrument)			N/a
2556	sensitive (person)	sensitive (person)			N/a
2557	sensitive, keen (of hearing)	sensitive, keen (of hearing)			N/a
2558	sentence (by a court)	sentence (by a court)			N/a
2559	separate (adj.)	separate (adj.)			Non-physical
2560	separately	separately			Abstract relations
2561	September	September			N/a
2562	servant	servant			Human being
2563	service, good turn	service, good turn			Abstract entities
2564	seven	seven			N/a
2565	seventy	seventy			N/a
2566	several	several	a quanitity of objects less than ten and more than two.		N/a
2567	severe (about pain)	severe (about pain)			Evaluation
2568	severe, harsh	severe, harsh	None		Non-physical
2569	sexual partner	sexual partner			N/a
2570	sexually attractive	sexually attractive			N/a
2571	sexually transmitted disease	sexually transmitted disease			N/a
2572	shadberry	shadberry			Plants
2573	shade	shade			N/a
2574	shadow	shadow			Natural objects
2575	shadow	shadow			Natural objects
2576	shadow side	shadow side	a side of an object (e.g. mountain) which is protected from the sunlight.		N/a
2577	shadow theatre	shadow theatre			Artifacts
2578	shahada	shahada			N/a
2579	shallow	shallow			Size
2580	shaman	shaman			N/a
2581	shaman hand drum	shaman hand drum			N/a
2582	shame	shame			Abstract entities
2583	shape, form	shape, form			N/a
2584	shapeless	shapeless			Other physical
2585	share; stock	share; stock			Artifacts
2586	shark	shark			Animals
2587	sharp	sharp			Tactile quality
2588	sharp point	sharp point			Artifacts
2589	sharpshooter	sharpshooter	person trained to shoot precisely with a rifle		Non-physical
2590	sheaf	sheaf			Artifacts
2591	sheath	sheath			Artifacts
2592	sheep	sheep			Animals
2593	sheet of paper	sheet of paper			Artifacts
2594	shell (of an egg)	shell (of an egg)			N/a
2595	shell (of mollusc)	shell (of mollusc)	None		Animals
2596	shepherd	shepherd			N/a
2597	shepherd's pipe (musical instrument)	shepherd&#39;s pipe (musical instrument)			N/a
2598	Shevat	Shevat	fifth month of the civil year and the eleventh month of the ecclesiastical year in the Jewish calendar, after Tevet and before Adar		N/a
2599	shield	shield			Artifacts
2600	shin	shin	part of the leg below the knee		N/a
2601	shinbone	shinbone			N/a
2602	shine (n.)	shine (n.)			Abstract entities
2603	ship's bells	ship&#39;s bells	the strokes on a ship&#39;s bell, every half hour, to mark the passage of time. In each of the day&#39;s six watches of four hours, one bell marks the end of the first half hour, eight bells marks the end of the watch		N/a
2604	ship, vessel	ship, vessel			Artifacts
2605	shirt	shirt			N/a
2606	shive	shive	splinter or fragment of the woody core of flax or hemp broken off in braking or scutching		N/a
2607	shoal	shoal			Natural objects
2608	shoehorn	shoehorn	smooth tool that assists in putting the foot into a shoe		Abstract entities
2609	shoes' soles	shoes&#39; soles			N/a
2610	shooter	shooter			N/a
2611	shooting target	shooting target	object in various forms and shapes that are used for pistol, rifle, shotgun and other shooting sports, as well as in darts, target archery, crossbow shooting and other sports		N/a
2612	shop	shop			Artifacts
2613	short (size)	short (size)			Size
2614	short person	short person			N/a
2615	short, brief	short, brief			Size
2616	shortly	shortly			Time
2617	should, ought to	should, ought to	None		N/a
2618	shoulder	shoulder			Body parts
2619	shoulder pole	shoulder pole	a yoke of wood or bamboo, used by people to carry a load		N/a
2620	shoulder-blade, scapula	shoulder-blade, scapula			Body parts
2621	shout, scream	shout, scream			Abstract entities
2622	shower head	shower head			N/a
2623	shrike	shrike	bird Lanius sp.		N/a
2624	shrimp, prawn	shrimp, prawn			Animals
2625	shuttle (in a sewing machine)	shuttle (in a sewing machine)			N/a
2626	shuttle (weaving instrument)	shuttle (weaving instrument)			Artifacts
2627	shy	shy			N/a
2628	Siberian cedar (kedar)	Siberian cedar (kedar)			Plants
2629	Siberian flying squirrel	Siberian flying squirrel	Pteromys volans		Animals
2630	siberian jay	siberian jay	Perisoreus infaustus		N/a
2631	Siberian weasel (Mustela sibirica)	Siberian weasel (Mustela sibirica)			Animals
2632	sibling	sibling			N/a
2633	sibling of opposite sex	sibling of opposite sex	brother for woman, sister for man		N/a
2634	sick, ill	sick, ill	unhealthy		Other physical
2635	sickle	sickle			N/a
2636	side (n.)	side (n.)			Space
2637	side of a coin	side of a coin	None		N/a
2638	siege engine	siege engine			N/a
2639	sieve (n.)	sieve (n.)			Artifacts
2640	sigh	sigh			N/a
2641	sign, designation	sign, designation			Abstract entities
2642	sign, omen	sign, omen			Natural objects
2643	signature	signature	person&#39;s name, written by that person, used as identification or to signify approval of accompanying material, such as a legal contract		N/a
2644	silence	silence			N/a
2645	silent	silent			N/a
2646	silver	silver			Natural objects
2647	simple	simple			Non-physical
2648	simultaneously	simultaneously			N/a
2649	sin	sin			Abstract entities
2650	since	since			N/a
2651	single-eyed	single-eyed			Other physical
2652	sink (basin for holding water for washing)	sink (basin for holding water for washing)			N/a
2653	sinus (math.)	sinus (math.)			Abstract entities
2654	sir	sir			N/a
2655	siskin	siskin	bird Spinus spinus		Human being
2656	sister	sister			N/a
2657	sister's husband	sister&#39;s husband			N/a
2658	sister-in-law	sister-in-law			N/a
2659	sixth	sixth	ordinal form of the number six		N/a
2660	sizing tool	sizing tool			Artifacts
2661	skeleton	skeleton			N/a
2662	skilful, dexterous	skilful, dexterous			Non-physical
2663	skill	skill			Abstract entities
2664	skilled artisan	skilled artisan			N/a
2665	skin (of a person)	skin (of a person)			Body parts
2666	skin (of an animal)	skin (of an animal)			Body parts
2667	skirt	skirt			Artifacts
2668	skull	skull			Body parts
2669	skull	skull			Body parts
2670	skunk	skunk	any of various small mammals, of the family Mephitidae, native to North and Central America, having a glossy black with a white coat and two musk glands at the base of the tail for emitting a noxious smell as a defensive measure		N/a
2671	sky	sky			Natural objects
2672	slag, scoria	slag, scoria			N/a
2673	slander	slander			Abstract entities
2674	slattern	slattern			Human being
2675	slaughter	slaughter	killing of animals for meat		N/a
2676	slave	slave			Human being
2677	sleeping	sleeping			N/a
2678	sleeve	sleeve	part of a garment covering the arm		Artifacts
2679	sleigh	sleigh			N/a
2680	sling (weapon)	sling (weapon)	instrument for throwing stones or other missiles, consisting of a short strap with two strings fastened to its ends, or with a string fastened to one end and a light stick to the other		N/a
2681	slingshot	slingshot	Y-shaped stick with an elastic sling between the arms used for shooting small projectiles		N/a
2682	slippery	slippery	of a surface, having low friction, often due to being covered in a non-viscous liquid, and therefore hard to grip, hard to stand on without falling, etc.		N/a
2683	slippery jack (Suillus luteus)	slippery jack (Suillus luteus)			N/a
2684	sloth (South American mammal)	sloth (South American mammal)			N/a
2685	slow (adj.)	slow (adj.)			Other physical
2686	slug	slug	terrestrial pulmonate gastropod mollusks, having no (or only a rudimentary) shell		N/a
2687	small (amount)	small (amount)			N/a
2688	small object	small object			Natural objects
2689	small quantity of something	small quantity of something			Abstract entities
2690	small tortoise-shell (Aglais urticae)	small tortoise-shell (Aglais urticae)			Animals
2691	smallpox	smallpox			Human being
2692	smart	smart			N/a
2693	smell (n.)	smell (n.)	None		Abstract entities
2694	smell of cattle	smell of cattle	usually bad, smell of animals		N/a
2695	smoke	smoke			Natural objects
2696	smoke hole in a tent-like home	smoke hole in a tent-like home			N/a
2697	smooth	smooth			Tactile quality
2698	smooth snake	smooth snake	Coronella austriaca, is a species of non-venomous snake		N/a
2699	smut (plant disease)	smut (plant disease)			Plants
2700	snail	snail			Animals
2701	snake	snake			Animals
2702	snipe (Gallinago)	snipe (Gallinago)			Animals
2703	snot	snot			Natural objects
2704	snout	snout			N/a
2705	snow	snow			Natural objects
2706	snow bunting	snow bunting	bird Plectrophenax nivalis		N/a
2707	snow-crust	snow-crust			N/a
2708	snowball tree, guelder-rose, viburnum	snowball tree, guelder-rose, viburnum			Plants
2709	snub-nosed	snub-nosed			N/a
2710	snuff (tobacco)	snuff (tobacco)			N/a
2711	soaked in sauce	soaked in sauce			N/a
2712	sober	sober			Other physical
2713	socialist or communist	socialist or communist			N/a
2714	sock	sock	knitted or woven covering for the foot		N/a
2715	sod (stratum of soil)	sod (stratum of soil)			N/a
2716	soft (adj.)	soft (adj.)			Tactile quality
2717	soldering iron	soldering iron	hand-held tool with a heated tip, used to melt and apply solder		N/a
2718	soldier	soldier			Human being
2719	soldier	soldier			Human being
2720	soldier (plan, Stratiotes)	soldier (plan, Stratiotes)			Plants
2721	soldier who is approaching demobilization	soldier who is approaching demobilization			N/a
2722	sole (of shoe)	sole (of shoe)	bottom part of the shoe		Artifacts
2723	sole, unique	sole, unique			Non-physical
2724	solid crust on snow	solid crust on snow	solid crust formed on snow after thawing and refreezing		N/a
2725	solid, entire, continuous	solid, entire, continuous			N/a
