ID	NUMBER	ENGLISH	SHIFTS	SHIFT_URL	DEGREE	WEIGHTED_DEGREE	CONCEPTICON_ID	CONCEPTICON_GLOSS
Zalizniak-2020-2591-923	923	funnel	923:—:2 923:—:1	shift3842 shift4222	2	3	2602	FUNNEL
Zalizniak-2020-2591-924	924	full	924:→:8 924:—:3	shift2239 shift1680	2	11	1429	FULL
Zalizniak-2020-2591-925	925	fruit	925:→:9 925:→:5	shift3112 shift2072	2	14	1507	FRUIT
Zalizniak-2020-2591-926	926	frozen	926:—:1 926:—:1	shift3967 shift375	2	2		
Zalizniak-2020-2591-927	927	fresh (of water)	927:—:1 927:—:1	shift1578 shift2106	2	2	2195	FRESH (OF WATER)
Zalizniak-2020-2591-928	928	frequent	928:—:4 928:—:1	shift1420 shift687	2	5		
Zalizniak-2020-2591-929	929	free of charge	929:—:15 929:—:1	shift1838 shift3424	2	16	130	GRATIS (OF CHARGE)
Zalizniak-2020-2591-930	930	fish	930:→:5 930:→:2	shift959 shift4100	2	7	227	FISH
Zalizniak-2020-2591-931	931	firewood	931:—:9 931:—:2	shift602 shift598	2	11	10	FIREWOOD
Zalizniak-2020-2591-932	932	finger-ring	932:—:1 932:→:1	shift1955 shift2215	2	2	1374	RING
Zalizniak-2020-2591-933	933	fin	933:—:1 933:—:1	shift3237 shift4172	2	2	213	FIN
Zalizniak-2020-2591-934	934	fascicle (cluster of flowers or berries)	934:—:8 934:—:3	shift4174 shift4173	2	11		
Zalizniak-2020-2591-935	935	far away	935:—:3 935:—:1	shift2249 shift2860	2	4	1406	FAR
Zalizniak-2020-2591-936	936	fang	936:↔:3 936:—:1	shift595 shift610	2	4		
Zalizniak-2020-2591-937	937	fame	937:—:5 937:—:2	shift134 shift3771	2	7	865	FAME
Zalizniak-2020-2591-938	938	evil spirit	938:→:4 938:—:1	shift3205 shift3347	2	5		
Zalizniak-2020-2591-939	939	evening	939:→:5 939:→:3	shift951 shift848	2	8	1629	EVENING
Zalizniak-2020-2591-940	940	elm	940:—:1 940:—:1	shift2456 shift2419	2	2	3317	ELM
Zalizniak-2020-2591-941	941	elephant	941:→:3 941:—:1	shift3809 shift3561	2	4	1290	ELEPHANT
Zalizniak-2020-2591-942	942	elder brother	942:—:1 942:—:1	shift3702 shift4027	2	2	1759	OLDER BROTHER
Zalizniak-2020-2591-943	943	eel (Anguilla anguilla)	943:—:2 943:—:1	shift3204 shift2799	2	3	1013	FRESHWATER EEL
Zalizniak-2020-2591-944	944	earring	944:→:2 944:→:2	shift3168 shift1136	2	4	770	EARRING
Zalizniak-2020-2591-945	945	ear, spike (of a grain plant)	945:→:1 945:—:1	shift3795 shift2819	2	2	1249	SPIKE
Zalizniak-2020-2591-946	946	eagle	946:→:1 946:—:1	shift1201 shift4066	2	2	1905	EAGLE
Zalizniak-2020-2591-947	947	drop (n.)	947:→:1 947:→:1	shift1251 shift1549	2	2	3748	DROP (OF A LIQUID)
Zalizniak-2020-2591-948	948	door-post	948:—:1 948:—:1	shift1596 shift4047	2	2	80	DOORPOST
Zalizniak-2020-2591-949	949	distance	949:—:2 949:—:1	shift1528 shift642	2	3	2978	DISTANCE
Zalizniak-2020-2591-950	950	disease	950:—:1 950:—:1	shift4062 shift2325	2	2	1986	DISEASE
Zalizniak-2020-2591-951	951	destiny	951:—:1 951:—:1	shift3860 shift2226	2	2		
Zalizniak-2020-2591-952	952	dense, thick (liquid)	952:—:2 952:—:1	shift2964 shift2992	2	3	2239	DENSE
Zalizniak-2020-2591-953	953	defect	953:—:1 953:—:0	shift623 shift2266	2	1	1995	DEFECT
Zalizniak-2020-2591-954	954	dead body	954:→:2 954:—:1	shift1952 shift3768	2	3		
Zalizniak-2020-2591-955	955	darkness	955:—:2 955:→:1	shift418 shift3350	2	3	11	DARKNESS
Zalizniak-2020-2591-956	956	cunning, sly	956:↔:4 956:—:1	shift554 shift2969	2	5	2335	CUNNING
Zalizniak-2020-2591-957	957	cross (n.)	957:→:2 957:→:1	shift1539 shift1395	2	3	1367	CROSS
Zalizniak-2020-2591-958	958	coward	958:↔:6 958:—:1	shift1333 shift2132	2	7	1319	COWARD
Zalizniak-2020-2591-959	959	courtyard	959:→:5 959:→:2	shift4208 shift4207	2	7	4	COURTYARD
Zalizniak-2020-2591-960	960	cotton	960:→:4 960:—:1	shift3301 shift1032	2	5	1850	COTTON
Zalizniak-2020-2591-961	961	conversation	961:—:1 961:→:1	shift1842 shift3455	2	2	2933	CONVERSATION
Zalizniak-2020-2591-962	962	common, shared by several people	962:→:2 962:→:1	shift2540 shift2614	2	3		
Zalizniak-2020-2591-963	963	comfortable	963:—:2 963:—:1	shift1612 shift225	2	3		
Zalizniak-2020-2591-964	964	cold (n.)	964:→:6 964:—:1	shift1527 shift1283	2	7	2932	COLD (CHILL)
Zalizniak-2020-2591-965	965	coal	965:→:6 965:→:5	shift1129 shift1119	2	11	2658	COAL
Zalizniak-2020-2591-966	966	cloud	966:—:3 966:→:1	shift3191 shift3296	2	4	1489	CLOUD
Zalizniak-2020-2591-967	967	clay	967:—:4 967:→:1	shift3898 shift3405	2	5	1399	CLAY
Zalizniak-2020-2591-968	968	claw	968:—:11 968:—:1	shift1118 shift596	2	12	72	CLAW
Zalizniak-2020-2591-969	969	cheap	969:→:1 969:—:1	shift2840 shift267	2	2	1887	CHEAP
Zalizniak-2020-2591-970	970	chameleon	970:→:2 970:→:1	shift2791 shift3298	2	3	1555	CHAMELEON
Zalizniak-2020-2591-971	971	chain (n.)	971:—:2 971:—:1	shift3692 shift607	2	3	1627	CHAIN
Zalizniak-2020-2591-972	972	chaff	972:→:5 972:—:1	shift2648 shift4084	2	6	2363	CHAFF (HUSK)
Zalizniak-2020-2591-973	973	cavity, hollow	973:—:2 973:—:2	shift2335 shift724	2	4		
Zalizniak-2020-2591-974	974	cause; reason	974:—:3 974:—:1	shift2504 shift4205	2	4		
Zalizniak-2020-2591-975	975	cattle	975:↔:23 975:→:10	shift878 shift628	2	33	1153	CATTLE
Zalizniak-2020-2591-976	976	cape	976:—:1 976:—:1	shift2949 shift2229	2	2	1662	CAPE
Zalizniak-2020-2591-977	977	button (on a dress)	977:→:11 977:—:4	shift944 shift4180	2	15	757	BUTTON
Zalizniak-2020-2591-978	978	bud (of a flower)	978:—:3 978:—:1	shift1009 shift3146	2	4		
Zalizniak-2020-2591-979	979	brown	979:—:2 979:→:1	shift826 shift4296	2	3	2409	BROWN
Zalizniak-2020-2591-980	980	broom	980:—:1 980:→:1	shift3006 shift3174	2	2	245	BROOM
Zalizniak-2020-2591-981	981	bridge	981:→:1 981:→:1	shift209 shift1915	2	2	1011	BRIDGE
Zalizniak-2020-2591-982	982	bribe	982:—:1 982:—:1	shift609 shift2009	2	2	1163	BRIBE (AMOUNT)
Zalizniak-2020-2591-983	983	bread	983:—:9 983:—:1	shift2081 shift3784	2	10	1368	BREAD
Zalizniak-2020-2591-984	984	bow-string	984:—:2 984:—:1	shift2961 shift2775	2	3	2119	BOW STRING
Zalizniak-2020-2591-985	985	bottom	985:↔:7 985:→:1	shift728 shift2640	2	8	690	BOTTOM
Zalizniak-2020-2591-986	986	boss	986:—:1 986:—:1	shift2565 shift3285	2	2	2930	BOSS
Zalizniak-2020-2591-987	987	border	987:→:2 987:—:1	shift3479 shift1774	2	3	2546	BORDER
Zalizniak-2020-2591-988	988	book (n.)	988:—:1 988:—:1	shift1618 shift4151	2	2	963	BOOK
Zalizniak-2020-2591-989	989	body part	989:—:1 989:→:1	shift3600 shift3480	2	2	2213	BODY PART
Zalizniak-2020-2591-990	990	benefit	990:—:3 990:—:1	shift703 shift588	2	4	2929	BENEFIT
Zalizniak-2020-2591-991	991	before	991:—:9 991:—:1	shift710 shift1579	2	10	1882	BEFORE
Zalizniak-2020-2591-992	992	bee	992:—:3 992:→:2	shift858 shift2735	2	5	665	BEE
Zalizniak-2020-2591-993	993	bast, the layer under the bark	993:—:1 993:→:1	shift236 shift1288	2	2		
Zalizniak-2020-2591-994	994	barrel	994:→:1 994:→:1	shift1508 shift3800	2	2	2548	BARREL
Zalizniak-2020-2591-995	995	ball (n.)	995:↔:3 995:→:1	shift1554 shift4256	2	4	1845	BALL
Zalizniak-2020-2591-996	996	badger (Meles)	996:↔:2 996:—:2	shift2665 shift2663	2	4	3717	BADGER
Zalizniak-2020-2591-997	997	bad (ethically)	997:—:3 997:—:1	shift3674 shift1893	2	4		
Zalizniak-2020-2591-998	998	awl	998:—:1 998:—:1	shift3028 shift1956	2	2	278	AWL
Zalizniak-2020-2591-999	999	aunt, father&#39;s sister	999:—:1 999:—:1	shift4117 shift4118	2	2	2175	PATERNAL AUNT
Zalizniak-2020-2591-1000	1000	attentive	1000:—:10 1000:→:2	shift2010 shift1037	2	12	1908	ATTENTIVE
Zalizniak-2020-2591-1001	1001	aspen	1001:—:4 1001:—:1	shift2426 shift2433	2	5	903	ASPEN
Zalizniak-2020-2591-1002	1002	ashes	1002:—:1 1002:→:1	shift619 shift3286	2	2	646	ASH
Zalizniak-2020-2591-1003	1003	ash (tree)	1003:→:1 1003:—:1	shift2443 shift2423	2	2		
Zalizniak-2020-2591-1004	1004	army	1004:—:6 1004:↔:3	shift1156 shift2592	2	9	1561	ARMY
Zalizniak-2020-2591-1005	1005	arc	1005:→:9 1005:→:4	shift2411 shift393	2	13		
Zalizniak-2020-2591-1006	1006	ant	1006:→:1 1006:—:1	shift799 shift2839	2	2	587	ANT
Zalizniak-2020-2591-1007	1007	another	1007:—:2 1007:→:2	shift4075 shift965	2	4		
Zalizniak-2020-2591-1008	1008	ankle	1008:—:1 1008:—:1	shift1364 shift3023	2	2	803	ANKLE
Zalizniak-2020-2591-1009	1009	anger	1009:—:13 1009:—:1	shift886 shift2325	2	14	82	ANGER
Zalizniak-2020-2591-1010	1010	ancestor	1010:—:4 1010:—:1	shift4092 shift3995	2	5	1669	ANCESTORS
Zalizniak-2020-2591-1011	1011	alive	1011:—:5 1011:→:3	shift1640 shift1722	2	8	1422	BE ALIVE
Zalizniak-2020-2591-1012	1012	albumen, white of an egg	1012:→:13 1012:—:11	shift4068 shift4069	2	24		
Zalizniak-2020-2591-1013	1013	aim, goal	1013:—:5 1013:→:3	shift2062 shift2061	2	8		
Zalizniak-2020-2591-1014	1014	age	1014:—:3 1014:—:1	shift3960 shift3847	2	4	1789	AGE
Zalizniak-2020-2591-1015	1015	active	1015:→:1 1015:→:1	shift3157 shift3156	2	2	1861	ACTIVE
Zalizniak-2020-2591-1016	1016	acerb, tart, harsh (taste or smell)	1016:→:1 1016:—:1	shift2292 shift202	2	2		
Zalizniak-2020-2591-1017	1017	abies (Abies)	1017:—:6 1017:—:1	shift74 shift2428	2	7	1915	FIR
Zalizniak-2020-2591-1018	1018	Saturday	1018:—:7 1018:→:1	shift129 shift3964	2	8	1700	SATURDAY
Zalizniak-2020-2591-1019	1019	(gun)powder	1019:→:1 1019:→:1	shift1594 shift3441	2	2	1798	GUNPOWDER
Zalizniak-2020-2591-1020	1020	(body) side	1020:—:1 1020:—:1	shift4293 shift4047	2	2	3344	SIDE (BODY)
Zalizniak-2020-2591-1021	1021	<tree>	1021:→:12 1021:→:5	shift1732 shift2467	2	17		
Zalizniak-2020-2591-1022	1022	<term of address to a woman>	1022:—:19 1022:—:1	shift4086 shift4239	2	20		
Zalizniak-2020-2591-1023	1023	<term of address to a man>	1023:—:2 1023:—:1	shift4238 shift3870	2	3		
Zalizniak-2020-2591-1024	1024	<plant (biol.)>	1024:→:5 1024:→:3	shift1530 shift2399	2	8		
Zalizniak-2020-2591-1025	1025	<orthopteran>	1025:—:6 1025:→:4	shift3070 shift3071	2	10		
Zalizniak-2020-2591-1026	1026	<mushroom, fungus>	1026:—:3 1026:→:1	shift3787 shift4082	2	4		
Zalizniak-2020-2591-1027	1027	<horned animal>	1027:→:5 1027:→:3	shift3933 shift1189	2	8		
Zalizniak-2020-2591-1028	1028	<foot-wear>	1028:→:14 1028:→:4	shift3195 shift3193	2	18		
Zalizniak-2020-2591-1029	1029	<clothes>	1029:→:8 1029:→:5	shift2512 shift2521	2	13		
Zalizniak-2020-2591-1030	1030	<artisan>	1030:→:3 1030:→:1	shift2488 shift3119	2	4		
Zalizniak-2020-2591-1031	1031	zebra	1031:→:2	shift3277	1	2	3675	ZEBRA
Zalizniak-2020-2591-1032	1032	young man	1032:→:3	shift2204	1	3	76	YOUNG MAN
Zalizniak-2020-2591-1033	1033	yoke	1033:→:13	shift3287	1	13	14	YOKE
Zalizniak-2020-2591-1034	1034	yew	1034:—:1	shift2434	1	1		
Zalizniak-2020-2591-1035	1035	yesterday	1035:→:1	shift1891	1	1	1174	YESTERDAY
Zalizniak-2020-2591-1036	1036	writing-book, note-pad	1036:—:1	shift1618	1	1		
Zalizniak-2020-2591-1037	1037	wrist	1037:—:1	shift1364	1	1	799	WRIST
Zalizniak-2020-2591-1038	1038	wood-louse	1038:—:2	shift1706	1	2		
Zalizniak-2020-2591-1039	1039	witness	1039:→:4	shift1425	1	4	1144	WITNESS
Zalizniak-2020-2591-1040	1040	witchcraft, sorcery	1040:—:1	shift3912	1	1	392	MAGIC
Zalizniak-2020-2591-1041	1041	wire (n.)	1041:—:3	shift976	1	3	2631	WIRE
Zalizniak-2020-2591-1042	1042	window	1042:—:9	shift630	1	9	1375	WINDOW
Zalizniak-2020-2591-1043	1043	wild rosemary	1043:—:1	shift2451	1	1		
Zalizniak-2020-2591-1044	1044	wild beast	1044:↔:7	shift1982	1	7		
Zalizniak-2020-2591-1045	1045	whore	1045:—:2	shift1428	1	2	1610	PROSTITUTE
Zalizniak-2020-2591-1046	1046	white of an eye	1046:—:11	shift4069	1	11		
Zalizniak-2020-2591-1047	1047	white caps (on sea waves)	1047:—:11	shift2670	1	11		
Zalizniak-2020-2591-1048	1048	whisper	1048:→:1	shift3236	1	1		
Zalizniak-2020-2591-1049	1049	whirlwind	1049:—:3	shift4225	1	3	3740	WHIRLWIND
Zalizniak-2020-2591-1050	1050	wheat	1050:—:3	shift3430	1	3	1077	WHEAT
Zalizniak-2020-2591-1051	1051	whale	1051:→:1	shift2843	1	1	957	WHALE
Zalizniak-2020-2591-1052	1052	well sweep	1052:—:3	shift3821	1	3		
Zalizniak-2020-2591-1053	1053	weed	1053:—:1	shift2841	1	1	3288	WEED
Zalizniak-2020-2591-1054	1054	wedding	1054:—:7	shift1843	1	7	1259	WEDDING
Zalizniak-2020-2591-1055	1055	weasel (Mustella nivalis)	1055:—:1	shift2919	1	1	3384	WEASEL
Zalizniak-2020-2591-1056	1056	weapon	1056:—:1	shift1507	1	1	951	WEAPONS
Zalizniak-2020-2591-1057	1057	watering place (for animals)	1057:—:1	shift399	1	1		
Zalizniak-2020-2591-1058	1058	warrior	1058:—:1	shift4285	1	1	3608	WARRIOR
Zalizniak-2020-2591-1059	1059	wall	1059:—:1	shift734	1	1	933	WALL (OF HOUSE)
Zalizniak-2020-2591-1060	1060	vulgar	1060:—:1	shift1578	1	1	1080	VULGAR
Zalizniak-2020-2591-1061	1061	voice	1061:—:1	shift3757	1	1	1363	VOICE
Zalizniak-2020-2591-1062	1062	vision	1062:—:3	shift2796	1	3		
Zalizniak-2020-2591-1063	1063	violence	1063:—:2	shift679	1	2	2976	VIOLENCE
Zalizniak-2020-2591-1064	1064	usual	1064:—:1	shift4038	1	1		
Zalizniak-2020-2591-1065	1065	urine	1065:→:1	shift2577	1	1	1142	URINE
Zalizniak-2020-2591-1066	1066	urban	1066:→:2	shift3126	1	2		
Zalizniak-2020-2591-1067	1067	upstream	1067:—:1	shift4190	1	1		
Zalizniak-2020-2591-1068	1068	upriver	1068:—:1	shift3914	1	1		
Zalizniak-2020-2591-1069	1069	unpleasant	1069:↔:2	shift1532	1	2	26	UNPLEASANT
Zalizniak-2020-2591-1070	1070	uninhabited place	1070:→:1	shift3515	1	1		
Zalizniak-2020-2591-1071	1071	unexpected	1071:—:2	shift420	1	2		
Zalizniak-2020-2591-1072	1072	undiluted	1072:—:1	shift3765	1	1		
Zalizniak-2020-2591-1073	1073	under age	1073:—:1	shift1597	1	1		
Zalizniak-2020-2591-1074	1074	uncle	1074:—:1	shift3625	1	1	1327	UNCLE
Zalizniak-2020-2591-1075	1075	umbrella	1075:—:1	shift1971	1	1	3105	UMBRELLA
Zalizniak-2020-2591-1076	1076	tyre (of a car)	1076:—:1	shift3920	1	1		
Zalizniak-2020-2591-1077	1077	two	1077:→:1	shift2536	1	1	1498	TWO
Zalizniak-2020-2591-1078	1078	turmeric (Curcuma)	1078:→:5	shift4120	1	5	2842	TURMERIC
Zalizniak-2020-2591-1079	1079	turbid	1079:→:2	shift1243	1	2	537	TURBID
Zalizniak-2020-2591-1080	1080	tuber	1080:—:4	shift4260	1	4		
Zalizniak-2020-2591-1081	1081	truth	1081:—:1	shift1615	1	1	1638	TRUTH
Zalizniak-2020-2591-1082	1082	trump (in cards)	1082:—:1	shift1563	1	1		
Zalizniak-2020-2591-1083	1083	truffle	1083:→:3	shift4246	1	3		
Zalizniak-2020-2591-1084	1084	trough	1084:→:7	shift1432	1	7	205	TROUGH
Zalizniak-2020-2591-1085	1085	troop (of animals)	1085:→:2	shift1675	1	2		
Zalizniak-2020-2591-1086	1086	trick, hocus-pocus	1086:—:1	shift1563	1	1		
Zalizniak-2020-2591-1087	1087	transversal, crosscut	1087:—:1	shift3969	1	1		
Zalizniak-2020-2591-1088	1088	toy	1088:→:2	shift1813	1	2	2403	TOY
Zalizniak-2020-2591-1089	1089	town	1089:—:2	shift416	1	2	1391	TOWN
Zalizniak-2020-2591-1090	1090	tower	1090:→:2	shift2469	1	2	1671	TOWER
Zalizniak-2020-2591-1091	1091	toughened by being in a challening situation for a long time, specifically a military conflict	1091:—:0	shift4104	1	0		
Zalizniak-2020-2591-1092	1092	top/crown (of a tree)	1092:—:1	shift1971	1	1	3036	TREETOP
Zalizniak-2020-2591-1093	1093	tonsure (of monk)	1093:—:1	shift3775	1	1		
Zalizniak-2020-2591-1094	1094	tomorrow	1094:—:23	shift68	1	23	1329	TOMORROW
Zalizniak-2020-2591-1095	1095	toilet	1095:—:2	shift3931	1	2	219	TOILET
Zalizniak-2020-2591-1096	1096	together	1096:—:1	shift4241	1	1	2482	TOGETHER
Zalizniak-2020-2591-1097	1097	today	1097:—:7	shift3602	1	7	1283	TODAY
Zalizniak-2020-2591-1098	1098	to wound (tr.)	1098:→:12	shift344	1	12		
Zalizniak-2020-2591-1099	1099	to whisper	1099:—:1	shift3752	1	1	55	WHISPER
Zalizniak-2020-2591-1100	1100	to wave (of water)	1100:→:8	shift994	1	8		
Zalizniak-2020-2591-1101	1101	to water, to give water	1101:—:3	shift1198	1	3		
Zalizniak-2020-2591-1102	1102	to water (plants)	1102:—:3	shift1198	1	3		
Zalizniak-2020-2591-1103	1103	to watch, look after	1103:—:1	shift4215	1	1		
Zalizniak-2020-2591-1104	1104	to warm up	1104:—:1	shift4056	1	1	2032	WARM UP
Zalizniak-2020-2591-1105	1105	to vomit	1105:→:1	shift198	1	1	1278	VOMIT
Zalizniak-2020-2591-1106	1106	to unravel	1106:—:1	shift3896	1	1		
Zalizniak-2020-2591-1107	1107	to undress	1107:→:1	shift3128	1	1	1755	UNDRESS
Zalizniak-2020-2591-1108	1108	to turn round	1108:—:1	shift726	1	1	1444	TURN AROUND
Zalizniak-2020-2591-1109	1109	to tin	1109:→:2	shift655	1	2		
Zalizniak-2020-2591-1110	1110	to temper (iron)	1110:—:1	shift3611	1	1		
Zalizniak-2020-2591-1111	1111	to tame	1111:→:1	shift950	1	1	2838	TAME
Zalizniak-2020-2591-1112	1112	to take prisoner	1112:→:7	shift140	1	7		
Zalizniak-2020-2591-1113	1113	to sympathize	1113:—:1	shift1654	1	1		
Zalizniak-2020-2591-1114	1114	to switch on	1114:—:1	shift3976	1	1		
Zalizniak-2020-2591-1115	1115	to swell up	1115:→:4	shift680	1	4	1573	SWELL
Zalizniak-2020-2591-1116	1116	to sweat	1116:→:1	shift2681	1	1	126	SWEAT (PERSPIRE)
Zalizniak-2020-2591-1117	1117	to swear	1117:→:9	shift2500	1	9	1939	SWEAR
Zalizniak-2020-2591-1118	1118	to swallow	1118:→:1	shift3325	1	1	897	SWALLOW
Zalizniak-2020-2591-1119	1119	to surround	1119:→:1	shift4202	1	1	3274	ENCIRCLE
Zalizniak-2020-2591-1120	1120	to suit (of clothes)	1120:—:2	shift688	1	2	764	SUIT
Zalizniak-2020-2591-1121	1121	to stop (tr.)	1121:—:1	shift378	1	1	2880	HALT (STOP)
Zalizniak-2020-2591-1122	1122	to squeak	1122:→:2	shift1344	1	2	3692	SQUEAK
Zalizniak-2020-2591-1123	1123	to spit	1123:→:1	shift3411	1	1	1440	SPIT
Zalizniak-2020-2591-1124	1124	to spell	1124:—:1	shift3961	1	1		
Zalizniak-2020-2591-1125	1125	to spawn	1125:—:1	shift1041	1	1	2227	SPAWN (VERB)
Zalizniak-2020-2591-1126	1126	to spare, to economize	1126:—:3	shift3956	1	3		
Zalizniak-2020-2591-1127	1127	to soar	1127:—:4	shift260	1	4		
Zalizniak-2020-2591-1128	1128	to smoke	1128:—:1	shift3772	1	1	1689	SMOKE (INHALE)
Zalizniak-2020-2591-1129	1129	to smile	1129:→:5	shift42	1	5	1451	SMILE
Zalizniak-2020-2591-1130	1130	to slow, linger	1130:—:4	shift983	1	4		
Zalizniak-2020-2591-1131	1131	to slide	1131:—:2	shift4240	1	2		
Zalizniak-2020-2591-1132	1132	to slander	1132:—:2	shift1817	1	2	3641	SLANDER
Zalizniak-2020-2591-1133	1133	to sink (tr.)	1133:—:1	shift401	1	1	1088	SINK (DESCEND)
Zalizniak-2020-2591-1134	1134	to sin	1134:→:1	shift2570	1	1		
Zalizniak-2020-2591-1135	1135	to shrink	1135:→:1	shift120	1	1	54	SHRINK
Zalizniak-2020-2591-1136	1136	to shed hair/feathers (animals), moult ; slough	1136:—:1	shift2797	1	1		
Zalizniak-2020-2591-1137	1137	to shed hair (of animals)	1137:↔:2	shift1327	1	2		
Zalizniak-2020-2591-1138	1138	to share	1138:—:8	shift3975	1	8	884	SHARE
Zalizniak-2020-2591-1139	1139	to sew	1139:—:1	shift283	1	1	1457	SEW
Zalizniak-2020-2591-1140	1140	to scream	1140:—:1	shift3751	1	1	3809	SCREAM (PRODUCE A CRY)
Zalizniak-2020-2591-1141	1141	to salt	1141:—:2	shift866	1	2		
Zalizniak-2020-2591-1142	1142	to run out (of smth)	1142:→:1	shift309	1	1		
Zalizniak-2020-2591-1143	1143	to rot, purefy	1143:—:2	shift2936	1	2	2907	ROT
Zalizniak-2020-2591-1144	1144	to roast	1144:—:2	shift2774	1	2	1962	ROAST (SOMETHING)
Zalizniak-2020-2591-1145	1145	to ride (e.g., a horse)	1145:→:5	shift1798	1	5	367	RIDE
Zalizniak-2020-2591-1146	1146	to revolt, rebel	1146:—:4	shift3719	1	4	567	REBEL
Zalizniak-2020-2591-1147	1147	to return (tr.)	1147:→:10	shift163	1	10		
Zalizniak-2020-2591-1148	1148	to result in	1148:→:1	shift1814	1	1	1723	RESULT IN
Zalizniak-2020-2591-1149	1149	to remove, eliminate	1149:—:1	shift3727	1	1		
Zalizniak-2020-2591-1150	1150	to remind	1150:→:7	shift19	1	7		
Zalizniak-2020-2591-1151	1151	to relieve	1151:—:1	shift4162	1	1		
Zalizniak-2020-2591-1152	1152	to reincarnate	1152:—:1	shift121	1	1		
Zalizniak-2020-2591-1153	1153	to rein in	1153:→:2	shift3470	1	2		
Zalizniak-2020-2591-1154	1154	to refuse	1154:→:1	shift1755	1	1	49	REFUSE
Zalizniak-2020-2591-1155	1155	to recover a debt	1155:—:1	shift4044	1	1		
Zalizniak-2020-2591-1156	1156	to recognize	1156:—:1	shift3738	1	1	2870	RECOGNIZE (SOMEBODY)
Zalizniak-2020-2591-1157	1157	to put shoes on	1157:→:2	shift2496	1	2		
Zalizniak-2020-2591-1158	1158	to put into the ground	1158:→:11	shift368	1	11		
Zalizniak-2020-2591-1159	1159	to pursue	1159:—:1	shift4044	1	1	1047	PURSUE
Zalizniak-2020-2591-1160	1160	to pump	1160:—:1	shift4041	1	1		
Zalizniak-2020-2591-1161	1161	to pull up (a plant)	1161:→:3	shift2767	1	3	3548	PULL UP WEEDS
Zalizniak-2020-2591-1162	1162	to pull hair	1162:→:1	shift2395	1	1		
Zalizniak-2020-2591-1163	1163	to prove, to argue	1163:—:1	shift3102	1	1		
Zalizniak-2020-2591-1164	1164	to prop up	1164:→:16	shift1875	1	16		
Zalizniak-2020-2591-1165	1165	to promote	1165:—:2	shift3722	1	2		
Zalizniak-2020-2591-1166	1166	to promise	1166:→:2	shift2633	1	2	1675	PROMISE
Zalizniak-2020-2591-1167	1167	to pretend (to be)	1167:—:2	shift2100	1	2	3631	PRETEND
Zalizniak-2020-2591-1168	1168	to prepare	1168:—:1	shift2099	1	1	2909	PREPARE
Zalizniak-2020-2591-1169	1169	to praise	1169:—:1	shift3059	1	1	3455	COMMEND
Zalizniak-2020-2591-1170	1170	to possess	1170:—:4	shift964	1	4	684	OWN
Zalizniak-2020-2591-1171	1171	to play (a musical instrument)	1171:→:1	shift3387	1	1	3124	PLAY (INSTRUMENT)
Zalizniak-2020-2591-1172	1172	to pity	1172:—:1	shift3255	1	1	1141	PITY
Zalizniak-2020-2591-1173	1173	to perform	1173:—:3	shift4242	1	3		
Zalizniak-2020-2591-1174	1174	to peck (of a bird)	1174:—:2	shift3184	1	2	3684	PECK
Zalizniak-2020-2591-1175	1175	to pay	1175:—:18	shift545	1	18	718	PAY
Zalizniak-2020-2591-1176	1176	to pasture, shepherd	1176:—:8	shift1490	1	8		
Zalizniak-2020-2591-1177	1177	to offend (tr.)	1177:—:1	shift2220	1	1	557	OFFEND
Zalizniak-2020-2591-1178	1178	to object	1178:—:1	shift3178	1	1		
Zalizniak-2020-2591-1179	1179	to neigh	1179:→:8	shift1109	1	8		
Zalizniak-2020-2591-1180	1180	to name	1180:—:2	shift1499	1	2		
