ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	SHIFTS	SHIFT_URL	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2591-1253	1253	to end			→9	shift1328	1	9
Zalizniak-2020-2591-1254	1254	to emit smoke	SMOKE (EMIT SMOKE)	2859	→15	shift412	1	15
Zalizniak-2020-2591-1255	1255	to earth up (plants)			—1	shift3724	1	1
Zalizniak-2020-2591-1256	1256	to dye	DYE	157	→1	shift215	1	1
Zalizniak-2020-2591-1257	1257	to drop (tr.)	DROP (SOMETHING)	2866	—1	shift4201	1	1
Zalizniak-2020-2591-1258	1258	to drill	BORE	1501	→2	shift2499	1	2
Zalizniak-2020-2591-1259	1259	to dream while sleeping			—1	shift435	1	1
Zalizniak-2020-2591-1260	1260	to draw, paint	PAINTING	2001	—7	shift914	1	7
Zalizniak-2020-2591-1261	1261	to draw water	DRAW (WATER)	1911	→1	shift3540	1	1
Zalizniak-2020-2591-1262	1262	to draft (for the army)			—1	shift3723	1	1
Zalizniak-2020-2591-1263	1263	to distinguish			—2	shift3061	1	2
Zalizniak-2020-2591-1264	1264	to dissolve in liquid (tr.)			→6	shift1183	1	6
Zalizniak-2020-2591-1265	1265	to dislocate (of a joint)	DISLOCATE	551	→2	shift1873	1	2
Zalizniak-2020-2591-1266	1266	to disgrace, dishonor	DISGRACE	75	—2	shift3699	1	2
Zalizniak-2020-2591-1267	1267	to disdain			—1	shift1444	1	1
Zalizniak-2020-2591-1268	1268	to discover game animals or birds (hunting)			—4	shift3711	1	4
Zalizniak-2020-2591-1269	1269	to diminish	DIMINISH	1184	—1	shift249	1	1
Zalizniak-2020-2591-1270	1270	to dilute	DILUTE	550	→1	shift3446	1	1
Zalizniak-2020-2591-1271	1271	to detect			—2	shift3739	1	2
Zalizniak-2020-2591-1272	1272	to despair			—1	shift1444	1	1
Zalizniak-2020-2591-1273	1273	to desire	DESIRE	2117	—0	shift3736	1	0
Zalizniak-2020-2591-1274	1274	to deprive			→1	shift3854	1	1
Zalizniak-2020-2591-1275	1275	to dense			—1	shift2254	1	1
Zalizniak-2020-2591-1276	1276	to decline from the route			→1	shift2907	1	1
Zalizniak-2020-2591-1277	1277	to decide	DECIDE	685	—1	shift3735	1	1
Zalizniak-2020-2591-1278	1278	to deal with			—3	shift3777	1	3
Zalizniak-2020-2591-1279	1279	to dawn			—1	shift616	1	1
Zalizniak-2020-2591-1280	1280	to cut up	CHOP (INTO PIECES)	2149	—4	shift1648	1	4
Zalizniak-2020-2591-1281	1281	to cure, treat (medically)	CURE	499	—1	shift2728	1	1
Zalizniak-2020-2591-1282	1282	to cry (of animals)			—2	shift3767	1	2
Zalizniak-2020-2591-1283	1283	to croak			→3	shift2385	1	3
Zalizniak-2020-2591-1284	1284	to creak			—1	shift3751	1	1
Zalizniak-2020-2591-1285	1285	to crackle			→5	shift1906	1	5
Zalizniak-2020-2591-1286	1286	to cook, boil			—1	shift4299	1	1
Zalizniak-2020-2591-1287	1287	to cook (prepare food)	COOK (SOMETHING)	1100	—1	shift4299	1	1
Zalizniak-2020-2591-1288	1288	to contain	CONTAIN	697	→2	shift1783	1	2
Zalizniak-2020-2591-1289	1289	to consider			—1	shift3778	1	1
Zalizniak-2020-2591-1290	1290	to come to end, to ceise	CEASE OR FINISH	2115	—1	shift2566	1	1
Zalizniak-2020-2591-1291	1291	to climb	CLIMB	1102	—1	shift4289	1	1
Zalizniak-2020-2591-1292	1292	to clench fist			→1	shift3177	1	1
Zalizniak-2020-2591-1293	1293	to change money			→1	shift3087	1	1
Zalizniak-2020-2591-1294	1294	to change clothes			↔6	shift1361	1	6
Zalizniak-2020-2591-1295	1295	to cause to want, desire			→3	shift3508	1	3
Zalizniak-2020-2591-1296	1296	to cause to moving			—1	shift3713	1	1
Zalizniak-2020-2591-1297	1297	to catch	CATCH	702	→4	shift415	1	4
Zalizniak-2020-2591-1298	1298	to cast out			→1	shift363	1	1
Zalizniak-2020-2591-1299	1299	to carp, find faults	CARP	2193	—2	shift2257	1	2
Zalizniak-2020-2591-1300	1300	to calm down			→2	shift3086	1	2
Zalizniak-2020-2591-1301	1301	to cackle, to cluck	CACKLE	3683	→2	shift1942	1	2
Zalizniak-2020-2591-1302	1302	to buy	BUY	1869	—1	shift3623	1	1
Zalizniak-2020-2591-1303	1303	to build	BUILD	1840	—2	shift2100	1	2
Zalizniak-2020-2591-1304	1304	to bring	BRING	692	→1	shift3581	1	1
Zalizniak-2020-2591-1305	1305	to bridle			→12	shift1138	1	12
Zalizniak-2020-2591-1306	1306	to break (intr.)	BREAK (BREAKING)	3020	→1	shift3882	1	1
Zalizniak-2020-2591-1307	1307	to blunt			—3	shift2097	1	3
Zalizniak-2020-2591-1308	1308	to blow (about wind)	BLOW (OF WIND)	175	—1	shift3951	1	1
Zalizniak-2020-2591-1309	1309	to bite (of a fish)			—2	shift3184	1	2
Zalizniak-2020-2591-1310	1310	to bind to			→2	shift144	1	2
Zalizniak-2020-2591-1311	1311	to beware, be careful			—1	shift4243	1	1
Zalizniak-2020-2591-1312	1312	to become unavoidable			—3	shift1161	1	3
Zalizniak-2020-2591-1313	1313	to become ready (of food)	BECOME PREPARED (OF FOOD)	2210	—7	shift639	1	7
Zalizniak-2020-2591-1314	1314	to become dumb			→2	shift1349	1	2
Zalizniak-2020-2591-1315	1315	to become dirty, soiled			—3	shift1357	1	3
Zalizniak-2020-2591-1316	1316	to become better			—1	shift3716	1	1
Zalizniak-2020-2591-1317	1317	to be zealous			—1	shift3977	1	1
Zalizniak-2020-2591-1318	1318	to be torn			→1	shift2342	1	1
Zalizniak-2020-2591-1319	1319	to be situated	BE SITUATED	62	↔2	shift582	1	2
Zalizniak-2020-2591-1320	1320	to be separated			→2	shift2188	1	2
Zalizniak-2020-2591-1321	1321	to be on good terms (with)			—2	shift688	1	2
Zalizniak-2020-2591-1322	1322	to be lame in one leg			—1	shift4045	1	1
Zalizniak-2020-2591-1323	1323	to be keen of			→1	shift2288	1	1
Zalizniak-2020-2591-1324	1324	to be jealous	JEALOUS	2821	—0	shift203	1	0
Zalizniak-2020-2591-1325	1325	to be in time			→1	shift4126	1	1
Zalizniak-2020-2591-1326	1326	to be in debt			—2	shift1090	1	2
Zalizniak-2020-2591-1327	1327	to be friends			→1	shift2291	1	1
Zalizniak-2020-2591-1328	1328	to be extinguished (light)	BECOME EXTINGUISHED	2209	—2	shift2601	1	2
Zalizniak-2020-2591-1329	1329	to be exited			—1	shift3718	1	1
Zalizniak-2020-2591-1330	1330	to be engaged in commerce			—3	shift2784	1	3
Zalizniak-2020-2591-1331	1331	to be carried out			→0	shift4088	1	0
Zalizniak-2020-2591-1332	1332	to be ashamed	ASHAMED	1894	→2	shift3597	1	2
Zalizniak-2020-2591-1333	1333	to be alike	SIMILAR	1558	—2	shift1639	1	2
Zalizniak-2020-2591-1334	1334	to bargain about the price			—1	shift2141	1	1
Zalizniak-2020-2591-1335	1335	to baptize, christen			→1	shift2726	1	1
Zalizniak-2020-2591-1336	1336	to attack			—1	shift3507	1	1
Zalizniak-2020-2591-1337	1337	to arrange into a line			→3	shift2579	1	3
Zalizniak-2020-2591-1338	1338	to approach, come near	APPROACH	1778	→4	shift1209	1	4
Zalizniak-2020-2591-1339	1339	to appoint (to a position)			—1	shift378	1	1
Zalizniak-2020-2591-1340	1340	to appear for a moment be glimpsed fleetingly			—1	shift1662	1	1
Zalizniak-2020-2591-1341	1341	to agree	AGREE	3643	—1	shift2766	1	1
Zalizniak-2020-2591-1342	1342	to add	ADD	2882	—1	shift1686	1	1
Zalizniak-2020-2591-1343	1343	to act according to			—7	shift3416	1	7
Zalizniak-2020-2591-1344	1344	to accompany (music)	ACCOMPANY	1542	→1	shift4067	1	1
Zalizniak-2020-2591-1345	1345	tin (n.)	TIN (METAL)	893	—11	shift1055	1	11
Zalizniak-2020-2591-1346	1346	tight, taut	TIGHT	3053	—1	shift1558	1	1
Zalizniak-2020-2591-1347	1347	tiger	TIGER	846	—1	shift196	1	1
Zalizniak-2020-2591-1348	1348	tick (Acarina)	TICK	1527	→4	shift1197	1	4
Zalizniak-2020-2591-1349	1349	thread	THREAD	1161	—3	shift976	1	3
Zalizniak-2020-2591-1350	1350	thirst	THIRST	848	—1	shift546	1	1
Zalizniak-2020-2591-1351	1351	thing	THING	738	→1	shift3578	1	1
Zalizniak-2020-2591-1352	1352	thin (of liquid)	WATERY	3545	—8	shift2035	1	8
Zalizniak-2020-2591-1353	1353	there	THERE	1937	→2	shift916	1	2
Zalizniak-2020-2591-1354	1354	testicle	TESTICLES	797	—1	shift4094	1	1
Zalizniak-2020-2591-1355	1355	ten thousand	TEN THOUSAND	2078	—4	shift3313	1	4
Zalizniak-2020-2591-1356	1356	teacher	TEACHER	1038	—2	shift4037	1	2
Zalizniak-2020-2591-1357	1357	tea	TEA	1373	→2	shift2200	1	2
Zalizniak-2020-2591-1358	1358	taste (n.)			→1	shift328	1	1
Zalizniak-2020-2591-1359	1359	taro (Colocasia esculenta)	TARO	351	→1	shift4258	1	1
Zalizniak-2020-2591-1360	1360	tamarind (Tamarindus indica)	TAMARIND	35	—4	shift3265	1	4
Zalizniak-2020-2591-1361	1361	taciturn			—1	shift2140	1	1
Zalizniak-2020-2591-1362	1362	sweet potato (Ipomoea batatas)	SWEET POTATO	159	→4	shift4245	1	4
Zalizniak-2020-2591-1363	1363	sudden			—0	shift3857	1	0
Zalizniak-2020-2591-1364	1364	substance			↔3	shift597	1	3
Zalizniak-2020-2591-1365	1365	strong (wind, frost)			—3	shift3409	1	3
Zalizniak-2020-2591-1366	1366	string (of a musical instrument)			—2	shift615	1	2
Zalizniak-2020-2591-1367	1367	street	STREET	1362	→3	shift2102	1	3
Zalizniak-2020-2591-1368	1368	strange	STRANGE	600	—2	shift1987	1	2
Zalizniak-2020-2591-1369	1369	strait	STRAIT	1661	—2	shift3369	1	2
Zalizniak-2020-2591-1370	1370	story	STORY	2060	—1	shift4295	1	1
Zalizniak-2020-2591-1371	1371	storehouse; depo	WAREHOUSE	3399	→4	shift2718	1	4
Zalizniak-2020-2591-1372	1372	stopper, plug			→3	shift2116	1	3
Zalizniak-2020-2591-1373	1373	stop, stand (n.)			—2	shift1528	1	2
Zalizniak-2020-2591-1374	1374	stomach	STOMACH	819	→1	shift1281	1	1
Zalizniak-2020-2591-1375	1375	stepson	STEPSON	1059	→1	shift3604	1	1
Zalizniak-2020-2591-1376	1376	steppe, plain	PLAIN	652	—1	shift1468	1	1
Zalizniak-2020-2591-1377	1377	stepfather	STEPFATHER	237	—2	shift4112	1	2
Zalizniak-2020-2591-1378	1378	step, pace			→8	shift1369	1	8
Zalizniak-2020-2591-1379	1379	stench			→4	shift1200	1	4
Zalizniak-2020-2591-1380	1380	steep	STEEP	2717	→3	shift1881	1	3
Zalizniak-2020-2591-1381	1381	steam	STEAM	1193	—1	shift3989	1	1
Zalizniak-2020-2591-1382	1382	stammerer			→1	shift3274	1	1
Zalizniak-2020-2591-1383	1383	stamen			—1	shift4083	1	1
Zalizniak-2020-2591-1384	1384	stairs	STAIRS	34	→3	shift1376	1	3
Zalizniak-2020-2591-1385	1385	squirrel (Sciurus)	SQUIRREL	1628	→7	shift1023	1	7
Zalizniak-2020-2591-1386	1386	spouse	SPOUSE	2514	—3	shift1974	1	3
Zalizniak-2020-2591-1387	1387	spotted			—4	shift3833	1	4
Zalizniak-2020-2591-1388	1388	spoon	SPOON	1378	→3	shift1159	1	3
Zalizniak-2020-2591-1389	1389	spoke	SPOKE	182	—1	shift714	1	1
Zalizniak-2020-2591-1390	1390	spleen (anat.)	SPLEEN	1744	—2	shift1021	1	2
Zalizniak-2020-2591-1391	1391	spirit	SPIRIT	53	—2	shift1927	1	2
Zalizniak-2020-2591-1392	1392	spider web	SPIDER WEB	1065	—5	shift4141	1	5
Zalizniak-2020-2591-1393	1393	sphere; ball			→10	shift2377	1	10
Zalizniak-2020-2591-1394	1394	sperm	SPERM	1505	—1	shift1526	1	1
Zalizniak-2020-2591-1395	1395	speech, statement			—2	shift3675	1	2
Zalizniak-2020-2591-1396	1396	speech	SPEECH	1115	—3	shift633	1	3
Zalizniak-2020-2591-1397	1397	spectacles	SPECTACLES	1898	—4	shift3981	1	4
Zalizniak-2020-2591-1398	1398	spawning			—1	shift4048	1	1
Zalizniak-2020-2591-1399	1399	spark	SPARK	518	→1	shift2330	1	1
Zalizniak-2020-2591-1400	1400	space			—1	shift4291	1	1
Zalizniak-2020-2591-1401	1401	sound	SOUND (OF INSTRUMENT OR VOICE)	2879	→1	shift2694	1	1
Zalizniak-2020-2591-1402	1402	sorrowful	SORROWFUL	145	—1	shift2234	1	1
Zalizniak-2020-2591-1403	1403	soot	SOOT	830	↔2	shift800	1	2
Zalizniak-2020-2591-1404	1404	sole, unique			→1	shift3249	1	1
Zalizniak-2020-2591-1405	1405	sober	SOBER	69	—1	shift279	1	1
Zalizniak-2020-2591-1406	1406	soaked in sauce			—0	shift4104	1	0
Zalizniak-2020-2591-1407	1407	snowball tree, guelder-rose, viburnum			—1	shift2454	1	1
Zalizniak-2020-2591-1408	1408	skin (of an animal)	SKIN (ANIMAL)	2614	→3	shift1219	1	3
Zalizniak-2020-2591-1409	1409	skill; know(-)how			—1	shift1685	1	1
Zalizniak-2020-2591-1410	1410	sizing tool			→8	shift2770	1	8
Zalizniak-2020-2591-1411	1411	sinus (math.)			—2	shift2335	1	2
Zalizniak-2020-2591-1412	1412	single-eyed			→1	shift3081	1	1
Zalizniak-2020-2591-1413	1413	sin	SIN	2971	—1	shift4287	1	1
Zalizniak-2020-2591-1414	1414	silent	BE SILENT	48	—1	shift3759	1	1
Zalizniak-2020-2591-1415	1415	sigh			—1	shift3756	1	1
Zalizniak-2020-2591-1416	1416	sieve (n.)	SIEVE (TOOL)	3353	→1	shift1548	1	1
Zalizniak-2020-2591-1417	1417	shuttle (weaving instrument)	SHUTTLE	543	→1	shift3339	1	1
Zalizniak-2020-2591-1418	1418	shrimp, prawn	CRUSTACEANS (PRAWNS OR SHRIMP)	2686	→1	shift3272	1	1
Zalizniak-2020-2591-1419	1419	shout, scream			→1	shift3248	1	1
Zalizniak-2020-2591-1420	1420	should			—1	shift4220	1	1
Zalizniak-2020-2591-1421	1421	shortly			—7	shift686	1	7
Zalizniak-2020-2591-1422	1422	shooter			→1	shift3813	1	1
Zalizniak-2020-2591-1423	1423	sheet of paper			—1	shift1576	1	1
Zalizniak-2020-2591-1424	1424	sheep	SHEEP	1331	→1	shift3443	1	1
Zalizniak-2020-2591-1425	1425	sheath	SHEATH	3424	—3	shift1637	1	3
Zalizniak-2020-2591-1426	1426	shapeless			→6	shift2696	1	6
Zalizniak-2020-2591-1427	1427	shape, form	SHAPE	3747	—1	shift3966	1	1
Zalizniak-2020-2591-1428	1428	shadow theatre			→2	shift3252	1	2
Zalizniak-2020-2591-1429	1429	shadberry			—1	shift2448	1	1
Zalizniak-2020-2591-1430	1430	severe	SEVERE	419	—1	shift2219	1	1
Zalizniak-2020-2591-1431	1431	service, good turn			—3	shift1516	1	3
Zalizniak-2020-2591-1432	1432	separately			—1	shift702	1	1
Zalizniak-2020-2591-1433	1433	separate (adj.)			—1	shift1577	1	1
Zalizniak-2020-2591-1434	1434	sentence (by a court)	PENALTY	1196	—1	shift3862	1	1
Zalizniak-2020-2591-1435	1435	seat, chair	CHAIR	1476	→1	shift3500	1	1
Zalizniak-2020-2591-1436	1436	season (of the year)	SEASON	691	—1	shift4271	1	1
Zalizniak-2020-2591-1437	1437	seal (animal)	SEAL	651	—1	shift1958	1	1
Zalizniak-2020-2591-1438	1438	seagull	SEAGULL	950	—3	shift1050	1	3
Zalizniak-2020-2591-1439	1439	screw, screw-bolt	SCREW	1802	—1	shift1595	1	1
Zalizniak-2020-2591-1440	1440	sawdust			—1	shift619	1	1
Zalizniak-2020-2591-1441	1441	saw	SAW	1948	→1	shift3094	1	1
Zalizniak-2020-2591-1442	1442	sated by food			→1	shift4232	1	1
Zalizniak-2020-2591-1443	1443	sapling			—0	shift365	1	0
Zalizniak-2020-2591-1444	1444	sap (of a plant)	SAP	345	—1	shift3978	1	1
Zalizniak-2020-2591-1445	1445	saffron (Crocus sativus)			↔4	shift824	1	4
Zalizniak-2020-2591-1446	1446	saddle	SADDLE	3065	→2	shift1008	1	2
Zalizniak-2020-2591-1447	1447	rusty			→1	shift1262	1	1
Zalizniak-2020-2591-1448	1448	rush (plant)			→2	shift1386	1	2
Zalizniak-2020-2591-1449	1449	ruff (Acerina cernua)			—1	shift2692	1	1
Zalizniak-2020-2591-1450	1450	rudder (of a boat)	RUDDER	108	—2	shift1645	1	2
Zalizniak-2020-2591-1451	1451	ruby (stone)			—1	shift3291	1	1
Zalizniak-2020-2591-1452	1452	root vegetable			—2	shift3802	1	2
Zalizniak-2020-2591-1453	1453	room	ROOM	1450	→3	shift1218	1	3
Zalizniak-2020-2591-1454	1454	rolling-pin			—1	shift684	1	1
Zalizniak-2020-2591-1455	1455	rock	ROCK	668	—1	shift1777	1	1
Zalizniak-2020-2591-1456	1456	robbery			—1	shift635	1	1
Zalizniak-2020-2591-1457	1457	river-bed	RIVER BED	993	—1	shift895	1	1
Zalizniak-2020-2591-1458	1458	right side			—2	shift861	1	2
Zalizniak-2020-2591-1459	1459	rice	RICE	926	↔7	shift910	1	7
Zalizniak-2020-2591-1460	1460	rheumatism			—1	shift3936	1	1
Zalizniak-2020-2591-1461	1461	revenge			→0	shift850	1	0
Zalizniak-2020-2591-1462	1462	reed	REED	659	→1	shift4273	1	1
Zalizniak-2020-2591-1463	1463	recently			—1	shift355	1	1
Zalizniak-2020-2591-1464	1464	ready	READY	790	→5	shift1229	1	5
Zalizniak-2020-2591-1465	1465	rat (Rattus)	RAT	1490	—6	shift2691	1	6
Zalizniak-2020-2591-1466	1466	raspberry	RASPBERRY	3803	→1	shift2983	1	1
Zalizniak-2020-2591-1467	1467	rain	RAIN (PRECIPITATION)	658	→2	shift3400	1	2
Zalizniak-2020-2591-1468	1468	quiver	QUIVER (FOR ARROWS)	995	—1	shift4139	1	1
Zalizniak-2020-2591-1469	1469	quince			↔2	shift1698	1	2
Zalizniak-2020-2591-1470	1470	queen	QUEEN	1306	—1	shift4304	1	1
Zalizniak-2020-2591-1471	1471	quarrel	QUARREL	1848	—2	shift4049	1	2
Zalizniak-2020-2591-1472	1472	push button			—1	shift3921	1	1
Zalizniak-2020-2591-1473	1473	punishment	PUNISHMENT	390	—1	shift1422	1	1
Zalizniak-2020-2591-1474	1474	proud	PROUD	174	—1	shift1110	1	1
Zalizniak-2020-2591-1475	1475	prosperity			—3	shift4107	1	3
Zalizniak-2020-2591-1476	1476	property, possessions			↔23	shift878	1	23
Zalizniak-2020-2591-1477	1477	probable			—2	shift3769	1	2
Zalizniak-2020-2591-1478	1478	prison	PRISON	1281	→1	shift3208	1	1
Zalizniak-2020-2591-1479	1479	powerless			→3	shift1335	1	3
Zalizniak-2020-2591-1480	1480	poverty			↔3	shift394	1	3
Zalizniak-2020-2591-1481	1481	pottery fragment			—2	shift3607	1	2
Zalizniak-2020-2591-1482	1482	pomegranate	POMEGRANATE	3732	—1	shift3291	1	1
Zalizniak-2020-2591-1483	1483	pole			—2	shift2422	1	2
Zalizniak-2020-2591-1484	1484	poisonous	POISONOUS	888	→5	shift275	1	5
Zalizniak-2020-2591-1485	1485	poetry	POETRY	541	→1	shift3542	1	1
Zalizniak-2020-2591-1486	1486	poet	POET	1045	—1	shift3069	1	1
Zalizniak-2020-2591-1487	1487	pod			—3	shift1637	1	3
Zalizniak-2020-2591-1488	1488	plum			↔9	shift3173	1	9
Zalizniak-2020-2591-1489	1489	plot of land			—4	shift3886	1	4
Zalizniak-2020-2591-1490	1490	pleasure			—1	shift588	1	1
Zalizniak-2020-2591-1491	1491	pleasant			—2	shift2030	1	2
Zalizniak-2020-2591-1492	1492	platan			—1	shift2435	1	1
Zalizniak-2020-2591-1493	1493	planet			—2	shift126	1	2
Zalizniak-2020-2591-1494	1494	plait, braid	BRAID	1043	—1	shift1940	1	1
Zalizniak-2020-2591-1495	1495	place	PLACE (POSITION)	723	—2	shift416	1	2
Zalizniak-2020-2591-1496	1496	pit	PIT (POTHOLE)	2539	→1	shift3987	1	1
Zalizniak-2020-2591-1497	1497	pimple	PIMPLE	1809	—3	shift1009	1	3
Zalizniak-2020-2591-1498	1498	pilot sucker			→1	shift2180	1	1
Zalizniak-2020-2591-1499	1499	pillar	COLUMN	2045	—1	shift4023	1	1
Zalizniak-2020-2591-1500	1500	pig`s snout			—1	shift1026	1	1
Zalizniak-2020-2591-1501	1501	phantom, ghost	GHOST	1175	—1	shift3768	1	1
Zalizniak-2020-2591-1502	1502	petroleum, oil	PETROLEUM	650	—1	shift1296	1	1
Zalizniak-2020-2591-1503	1503	person of small stature			→1	shift3278	1	1
Zalizniak-2020-2591-1504	1504	perfect person			—1	shift4024	1	1
Zalizniak-2020-2591-1505	1505	perch (Perca fluviatilis)	PERCH (FISH)	2966	—1	shift2692	1	1
Zalizniak-2020-2591-1506	1506	pelican (Pelecanus)	PELICAN	472	→2	shift1080	1	2
Zalizniak-2020-2591-1507	1507	peer			—1	shift3988	1	1
Zalizniak-2020-2591-1508	1508	peach	PEACH	2043	↔9	shift3173	1	9
Zalizniak-2020-2591-1509	1509	pea	PEA	2025	→2	shift1442	1	2
Zalizniak-2020-2591-1510	1510	payment			—1	shift1615	1	1
Zalizniak-2020-2591-1511	1511	patch			—3	shift1990	1	3
Zalizniak-2020-2591-1512	1512	palm (body part)	PALM OF HAND	1183	→1	shift2794	1	1
Zalizniak-2020-2591-1513	1513	pale			—1	shift3910	1	1
Zalizniak-2020-2591-1514	1514	palace			→2	shift3270	1	2
Zalizniak-2020-2591-1515	1515	pair of compasses			—2	shift3283	1	2
Zalizniak-2020-2591-1516	1516	pair	PAIR	1888	—1	shift4055	1	1
Zalizniak-2020-2591-1517	1517	paint, dye (n.)	PAINT (PIGMENTS)	647	→9	shift760	1	9
Zalizniak-2020-2591-1518	1518	owre, buffalo (Bubalus bubalis)	BUFFALO	934	→1	shift1600	1	1
Zalizniak-2020-2591-1519	1519	overcoat			→1	shift1972	1	1
Zalizniak-2020-2591-1520	1520	osprey (Pandion haliaёtus)			—1	shift3774	1	1
Zalizniak-2020-2591-1521	1521	order			—1	shift4004	1	1
Zalizniak-2020-2591-1522	1522	opportunity			—5	shift109	1	5
Zalizniak-2020-2591-1523	1523	opossum	OPOSSUM	309	—2	shift3302	1	2
Zalizniak-2020-2591-1524	1524	onion	ONION	2366	→2	shift4252	1	2
Zalizniak-2020-2591-1525	1525	omen	OMEN	107	→2	shift3341	1	2
Zalizniak-2020-2591-1526	1526	ochre			→1	shift4119	1	1
Zalizniak-2020-2591-1527	1527	ocean	OCEAN	645	→1	shift4259	1	1
Zalizniak-2020-2591-1528	1528	obvious			—1	shift2240	1	1
Zalizniak-2020-2591-1529	1529	oats			→5	shift3124	1	5
Zalizniak-2020-2591-1530	1530	novice			—1	shift4001	1	1
Zalizniak-2020-2591-1531	1531	not long			—1	shift3281	1	1
Zalizniak-2020-2591-1532	1532	nostril	NOSTRIL	1178	—1	shift1955	1	1
Zalizniak-2020-2591-1533	1533	normal			—1	shift2039	1	1
Zalizniak-2020-2591-1534	1534	noon	MIDDAY	12	→13	shift65	1	13
Zalizniak-2020-2591-1535	1535	noble	NOBLE	482	—3	shift3794	1	3
Zalizniak-2020-2591-1536	1536	niece	NIECE	1642	—1	shift4117	1	1
Zalizniak-2020-2591-1537	1537	next	NEXT	1354	→1	shift4074	1	1
Zalizniak-2020-2591-1538	1538	net, toils, network			↔3	shift2698	1	3
Zalizniak-2020-2591-1539	1539	nestling, baby bird			—1	shift3146	1	1
Zalizniak-2020-2591-1540	1540	nephew	NEPHEW	1063	—4	shift1575	1	4
Zalizniak-2020-2591-1541	1541	needle-leaved forest			—2	shift3785	1	2
Zalizniak-2020-2591-1542	1542	needle	NEEDLE (FOR SEWING)	1382	—1	shift4272	1	1
Zalizniak-2020-2591-1543	1543	nature			—3	shift1560	1	3
Zalizniak-2020-2591-1544	1544	native			—2	shift4016	1	2
Zalizniak-2020-2591-1545	1545	nap, shag (of a carpet)			—1	shift721	1	1
Zalizniak-2020-2591-1546	1546	nameless			→52	shift4263	1	52
Zalizniak-2020-2591-1547	1547	must			—1	shift1098	1	1
Zalizniak-2020-2591-1548	1548	music	MUSIC	642	—1	shift1502	1	1
Zalizniak-2020-2591-1549	1549	muscle	MUSCLE	1004	→1	shift3351	1	1
Zalizniak-2020-2591-1550	1550	murderer			—1	shift440	1	1
Zalizniak-2020-2591-1551	1551	mule	MULE	890	→1	shift3894	1	1
Zalizniak-2020-2591-1552	1552	mountain slope	SLOPE	3076	—2	shift1581	1	2
Zalizniak-2020-2591-1553	1553	mountain ridge, edge	MOUNTAIN RIDGE	2123	—2	shift511	1	2
Zalizniak-2020-2591-1554	1554	mountain foot	MOUNTAIN FOOT	2122	—0	shift863	1	0
Zalizniak-2020-2591-1555	1555	mould	MOULD	1166	—1	shift2218	1	1
Zalizniak-2020-2591-1556	1556	mother-in-law	MOTHER-IN-LAW	1050	—1	shift4118	1	1
Zalizniak-2020-2591-1557	1557	mortal			→6	shift1152	1	6
Zalizniak-2020-2591-1558	1558	moose	ELK	1772	—1	shift3826	1	1
Zalizniak-2020-2591-1559	1559	mood			—1	shift682	1	1
Zalizniak-2020-2591-1560	1560	money	MONEY	1559	—6	shift2804	1	6
Zalizniak-2020-2591-1561	1561	mole (Talpa)	MOLE	1907	—1	shift911	1	1
Zalizniak-2020-2591-1562	1562	moisture			→1	shift1617	1	1
Zalizniak-2020-2591-1563	1563	mobile			→1	shift1215	1	1
Zalizniak-2020-2591-1564	1564	missing, failing			→2	shift585	1	2
Zalizniak-2020-2591-1565	1565	misfortune			↔3	shift394	1	3
Zalizniak-2020-2591-1566	1566	miracle	MIRACLE	2541	→1	shift3131	1	1
