ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	WOLD_ID	URL	IDS_ID	DESCRIPTION	CONTEXT	CATEGORY	SEMANTIC_FIELD	AGE_SCORE	BORROWING_SCORE	SIMPLICITY_SCORE	REPRESENTATION	OMEGAWIKI
Haspelmath-2009-1460-788	cb378f3b-6b2a-4321-b543-a78945978c8e	ANCHOR	788	the anchor	10-89	http://wold.clld.org/meaning/10-89	10.89	-	-	Noun	10	0.830872483221	0.58389261745	0.919463087248	26	806253
Haspelmath-2009-1460-789	2ffe1a76-52d1-4f49-b6b5-979b14082045	PORT	789	the port	10-91	http://wold.clld.org/meaning/10-91	10.91	(= harbour)	-	Noun	10	0.806299212598	0.433070866142	0.818897637795	33	1717
Haspelmath-2009-1460-790	e32a35a7-79b5-4977-b3b7-bf3376498996	LAND, DESCEND	790	to land	10-92	http://wold.clld.org/meaning/10-92	10.92	-	-	Verb	10	0.758525345622	0.185483870968	0.706221198157	39	846608
Haspelmath-2009-1460-791	91091007-1846-4ab2-9f4f-c06dfe2803e4	HAVE	791	to have	11-11	http://wold.clld.org/meaning/11-11	11.11	'have temporarily (including things that one does not strictly speaking possess)'	The boy has a flower in his hand.	Verb	11	0.828649969456	0.0366524129505	0.899205864386	38	344354
Haspelmath-2009-1460-792	8bae5c98-4591-4e06-84c9-561e3ae29115	OWN	792	to own	11-12	http://wold.clld.org/meaning/11-12	11.12	'possess, have permanently as legal possession'	The woman owns a car.	Verb	11	0.817987804878	0.256097560976	0.826219512195	35	333811
Haspelmath-2009-1460-793	76fc9215-3a43-48a7-a673-3befba509c09	TAKE	793	to take	11-13	http://wold.clld.org/meaning/11-13	11.13	'seize a concrete object in the hand and hold it'	I took my bag and walked to the market square.	Verb	11	0.876602564103	0.100439773405	0.886516100179	50	7077
Haspelmath-2009-1460-794	d20b154d-a09d-44f9-bd48-2be9e87e4d9d	GRASP	794	to grasp	11-14	http://wold.clld.org/meaning/11-14	11.14	'take and hold something firmly with one's hands'	Make sure you grasp the rope with both hands.	Verb	11	0.858976881456	0.0295130349238	0.893015248401	50	992756
Haspelmath-2009-1460-795	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	795	to hold	11-15	http://wold.clld.org/meaning/11-15	11.15	'to have something in one's hand or arms'	I held the baby in my arms.	Verb	11	0.850779510022	0.100222717149	0.878897550111	47	6060
Haspelmath-2009-1460-796	8573a834-560a-49c1-97fc-8d7cbdc88610	GET	796	to get	11-16	http://wold.clld.org/meaning/11-16	11.16	'come into possession of something' (neutral between ‘obtain’ and ‘receive’)	-	Verb	11	0.853741152679	0.159251769464	0.863498483316	48	334733
Haspelmath-2009-1460-797	38a0c318-895d-4205-a5f3-4751c9dd1abb	KEEP	797	to keep	11-17	http://wold.clld.org/meaning/11-17	11.17	'retain, remain in possession of something'	I like the hat you gave me and I'd like to keep it.	Verb	11	0.832054176072	0.148984198646	0.805869074492	49	6163
Haspelmath-2009-1460-798	c310011f-3448-4b02-9609-5ccb06acbe33	THING	798	the thing	11-18	http://wold.clld.org/meaning/11-18	11.18	'concrete object of any kind'	My brother is rich, and many things in his house are never used.	Noun	11	0.796831683168	0.227722772277	0.89900990099	45	339816
Haspelmath-2009-1460-799	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	799	to give	11-21	http://wold.clld.org/meaning/11-21	11.21	'physical transfer of an object with one's hands that passes into possession of the recipient'	The girl gave the boy a flower.	Verb	11	0.885123966942	0.0867768595041	0.907024793388	46	6059
Haspelmath-2009-1460-800	1e26d41b-90cd-4a01-b1a6-d3bdff0f8e63	GIVE BACK	800	to give back	11-22	http://wold.clld.org/meaning/11-22	11.22	'give something that was earlier in the recipient's possession'	I lent you my watch, and you haven't given it back yet.	Verb	11	0.769411764706	0.0882352941176	0.678431372549	46	1160012
Haspelmath-2009-1460-801	0af01bd7-1416-47f6-801e-777c45eeaf5f	PRESERVE	801	to preserve	11-24	http://wold.clld.org/meaning/11-24	11.24	‘save something/someone from being harmed or destroyed’	I think these traditional customs should be preserved. / The wreck was preserved by the muddy sea bed.	Verb	11	0.787699316629	0.24145785877	0.744874715262	46	956366
Haspelmath-2009-1460-803	07045d4f-f8e8-4a0a-81da-10c08cb5ec31	RESCUE	803	to rescue	11-25	http://wold.clld.org/meaning/11-25	11.25	'make someone safe from danger or harm'	He saved his friend from drowning.	Verb	11	0.786612576065	0.368154158215	0.811359026369	45	963523
Haspelmath-2009-1460-804	5154571d-ccdc-43e3-98a0-e881a364dac1	DESTROY	804	to destroy	11-27	http://wold.clld.org/meaning/11-27	11.27	'damage something so badly that it cannot be repaired or so that it no longer exists'	The school was completely destroyed by fire.	Verb	11	0.789230769231	0.178846153846	0.779807692308	50	333618
Haspelmath-2009-1460-805	00ce625e-3445-411c-bb3f-977e0de45528	INJURE	805	to injure	11-28	http://wold.clld.org/meaning/11-28	11.28	'to cause bodily harm'	The falling tree injured two loggers.	Verb	11	0.799298245614	0.186842105263	0.741228070175	55	1092621
Haspelmath-2009-1460-806	f1f1eaf8-d46c-429b-b38c-a54f917a392a	LOOK FOR	806	to look for	11-31	http://wold.clld.org/meaning/11-31	11.31	-	I am looking for my purse; I must have lost it on my way.	Verb	11	0.852362204724	0.0836614173228	0.883858267717	46	6142
Haspelmath-2009-1460-807	195b6c5c-593d-4dc3-8c7d-5566c8bc4aa8	FIND	807	to find	11-32	http://wold.clld.org/meaning/11-32	11.32	-	I had lost my purse but I found it again.	Verb	11	0.824472960587	0.0859303391384	0.872823098075	48	336790
Haspelmath-2009-1460-808	7a29b205-1069-4782-9349-dc5c5aca91af	LOSE	808	to lose	11-33	http://wold.clld.org/meaning/11-33	11.33	-	I had lost my purse but I found it again.	Verb	11	0.815702479339	0.0371900826446	0.752066115702	44	6832
Haspelmath-2009-1460-809	8dcb8d8f-3d34-49f7-a639-87d9e6391def	LET GO, SET FREE	809	to let go	11-34	http://wold.clld.org/meaning/11-34	11.34	‘stop holding something/someone’	She let go of the rope.	Verb	11	0.788143599433	0.119272555503	0.802786962683	49	476248
Haspelmath-2009-1460-810	981582b5-94cc-4a06-89d5-d3d090aacf04	MONEY	810	the money	11-43	http://wold.clld.org/meaning/11-43	11.43	-	A thousand dollars is a lot of money.	Noun	11	0.865714285714	0.5375	0.970535714286	53	6408
Haspelmath-2009-1460-811	74d2b712-aaff-4db8-b601-2b1be6c531e9	COIN	811	the coin	11-44	http://wold.clld.org/meaning/11-44	11.44	-	I don't have any coins left, only paper money.	Noun	11	0.804214559387	0.533524904215	0.816091954023	48	8052
Haspelmath-2009-1460-812	fcd0c753-f08f-4ded-8267-f95e892d3f03	RICH	812	rich	11-51	http://wold.clld.org/meaning/11-51	11.51	-	The beggar invested his money so well that he became rich.	Adjective	11	0.814237288136	0.284745762712	0.816101694915	43	336015
Haspelmath-2009-1460-813	5c4661fd-7fa8-4efc-a980-a43374984a65	POOR	813	poor	11-52	http://wold.clld.org/meaning/11-52	11.52	-	After he became rich, he donated a lot of money to poor people.	Adjective	11	0.844694533762	0.4461414791	0.901125401929	55	6897
Haspelmath-2009-1460-814	6920b96d-5e10-412a-a7a2-dd4d745ff0fd	BEGGAR	814	the beggar	11-53	http://wold.clld.org/meaning/11-53	11.53	-	The beggar collected money in a cup.	Noun	11	0.795719844358	0.20719844358	0.711089494163	44	853288
Haspelmath-2009-1460-815	850d292b-d257-44c2-81b2-13029f385a7b	STINGY	815	stingy	11-54	http://wold.clld.org/meaning/11-54	11.54	-	He is so stingy he doesn't heat his house even in winter.	Adjective	11	0.770048309179	0.217391304348	0.893719806763	55	719375
Haspelmath-2009-1460-816	31a2b07b-1c59-4f32-b0a4-d8b72426da8b	LEND	816	to lend	11-61	http://wold.clld.org/meaning/11-61	11.61	-	Can you lend me your ladder?	Verb	11	0.837442922374	0.0753424657534	0.756849315068	46	159035
Haspelmath-2009-1460-817	c384633b-f019-4fa6-a611-487ba832a495	BORROW	817	to borrow	11-62	http://wold.clld.org/meaning/11-62	11.62	-	Can I borrow your ladder?	Verb	11	0.84875322442	0.109630266552	0.767841788478	48	7569
Haspelmath-2009-1460-818	85c1c552-427e-40c2-84fa-25d582d4bad6	OWE	818	to owe	11-63	http://wold.clld.org/meaning/11-63	11.63	-	My brother owes me 100 Euros.	Verb	11	0.78992248062	0.186046511628	0.758397932817	36	1511021
Haspelmath-2009-1460-819	ea96a95b-9d42-4a3a-8f66-701a83b433ad	DEBT	819	the debt	11-64	http://wold.clld.org/meaning/11-64	11.64	'sum of money that one owes'	He now had enough money to pay off his father's outstanding debts.	Noun	11	0.829288702929	0.307531380753	0.887029288703	42	843
Haspelmath-2009-1460-820	3546beb9-e251-47fb-9921-9628fbac4def	PAY	820	to pay	11-65	http://wold.clld.org/meaning/11-65	11.65	-	I paid 100 Euros for this book.	Verb	11	0.832489451477	0.303797468354	0.835443037975	44	336535
Haspelmath-2009-1460-821	a551659e-3d77-43c2-a0bf-dc33534f7136	BILL	821	the bill	11-66	http://wold.clld.org/meaning/11-66	11.66	‘written list showing how much a customer has to pay’	-	Noun	11	0.849295774648	0.630281690141	0.852112676056	37	468867
Haspelmath-2009-1460-822	90ec4858-a3ec-4f84-9c0f-50f022067a1e	TAX	822	the tax	11-69	http://wold.clld.org/meaning/11-69	11.69	-	If you don't pay your taxes, you go to jail.	Noun	11	0.812048192771	0.590361445783	0.927710843373	42	3714
Haspelmath-2009-1460-823	8096e428-74de-4c74-a100-48c327ccb805	HIRE	823	to hire	11-77	http://wold.clld.org/meaning/11-77	11.77	‘employ’	We need to hire/employ more workers if we want to finish the task in time.	Verb	11	0.810648148148	0.378472222222	0.777777777778	38	362921
Haspelmath-2009-1460-824	c611ee09-0484-4965-b10c-c78764f458f1	WAGES	824	the wages	11-78	http://wold.clld.org/meaning/11-78	11.78	'the money a worker receives for the work done'	The job's not very exciting, but he earns a good wage.	Noun	11	0.805319148936	0.531914893617	0.832446808511	50	487077
Haspelmath-2009-1460-825	1ef88498-1a1d-43f2-b38c-3504bb1ec004	EARN	825	to earn	11-79	http://wold.clld.org/meaning/11-79	11.79	'receive [money] for regular work'	The job's not very exciting, but he earns a good wage.	Verb	11	0.849695916594	0.188966116421	0.744787141616	44	339161
Haspelmath-2009-1460-826	b4817859-4b10-47eb-a352-aab776514ec2	BUY	826	to buy	11-81	http://wold.clld.org/meaning/11-81	11.81	-	I bought ten bananas for a dollar.	Verb	11	0.874207188161	0.15221987315	0.866807610994	46	8061
Haspelmath-2009-1460-827	786cecd4-bd84-4c56-9bfa-1ac525b5af4c	SELL	827	to sell	11-82	http://wold.clld.org/meaning/11-82	11.82	-	He sold his car for five thousand Euros.	Verb	11	0.864842105263	0.172631578947	0.861052631579	43	6439
Haspelmath-2009-1460-828	9dde7277-805f-4977-ac4f-079412aaa773	BARTER	828	to trade or barter	11-83	http://wold.clld.org/meaning/11-83	11.83	-	The farmer traded his cow for three goats.	Verb	11	0.865646258503	0.261904761905	0.75	55	1511024
	82375155-6381-4c6c-baa6-70846ac2f806	TRADE	828	to trade or barter	11-83	http://wold.clld.org/meaning/11-83	11.83	-	The farmer traded his cow for three goats.	Verb	11	0.865646258503	0.261904761905	0.75	55	3812
Haspelmath-2009-1460-829	fbbc29d0-2558-4947-bcee-8b85aa3f441d	MERCHANT	829	the merchant	11-84	http://wold.clld.org/meaning/11-84	11.84	'someone who buys and sells goods in large quantities'	-	Noun	11	0.85306122449	0.326530612245	0.647959183673	49	470229
Haspelmath-2009-1460-830	847719fa-4c62-4d9f-92f1-8ce26476109b	MARKET	830	the market	11-85	http://wold.clld.org/meaning/11-85	11.85	(place)	He is going to the market to buy vegetables.	Noun	11	0.834939759036	0.674698795181	0.927710843373	44	2276
Haspelmath-2009-1460-831	ba600895-a0c6-4a1d-8086-30eed041b79b	SHOP	831	the shop/store	11-86	http://wold.clld.org/meaning/11-86	11.86	-	There are no shops in the market, only open stalls.	Noun	11	0.803191489362	0.702127659574	0.920212765957	50	3409
	dee9cf35-b341-42a5-8a19-93e612f8689a	STORE	831	the shop/store	11-86	http://wold.clld.org/meaning/11-86	11.86	-	There are no shops in the market, only open stalls.	Noun	11	0.803191489362	0.702127659574	0.920212765957	50	341452
Haspelmath-2009-1460-832	8a71e6b2-af8d-4fe7-877a-25390ba7d0b9	PRICE	832	the price	11-87	http://wold.clld.org/meaning/11-87	11.87	-	The price of these bananas is two dollars a bunch.	Noun	11	0.799141630901	0.431330472103	0.880901287554	42	2959
Haspelmath-2009-1460-833	6adb7ce5-7332-4ecd-a4b4-59e072020066	EXPENSIVE	833	expensive	11-88	http://wold.clld.org/meaning/11-88	11.88	-	Mangos are more expensive than bananas.	Adjective	11	0.805405405405	0.297297297297	0.794178794179	42	6036
Haspelmath-2009-1460-834	04e2d1f8-3e80-4b3e-8028-041d72e3c972	CHEAP	834	cheap	11-89	http://wold.clld.org/meaning/11-89	11.89	-	Bananas are so cheap even poor people can afford them.	Adjective	11	0.821343873518	0.426877470356	0.812252964427	44	8184
Haspelmath-2009-1460-835	70712b0b-0f12-42b7-9005-e671ff615ef2	SHARE	835	to share	11-91	http://wold.clld.org/meaning/11-91	11.91	'let someone have part of something that belongs to oneself'	The girl shared the cookies with her brother.	Verb	11	0.810075566751	0.128463476071	0.814861460957	43	374731
Haspelmath-2009-1460-836	f1a9fae9-1d61-4f08-bc3c-b7e21436d44a	WEIGH	836	to weigh	11-92	http://wold.clld.org/meaning/11-92	11.92	'have a certain weight'	The bag weighs 10 kilograms.	Verb	11	0.816923076923	0.388461538462	0.796153846154	37	478489
Haspelmath-2009-1460-837	f056b370-3fef-40cb-8871-10462a24b642	AFTER	837	after	12-01	http://wold.clld.org/meaning/12-01	12.01	-	After the storm we went outside again.	Function word	12	0.830490405117	0.0767590618337	0.820895522388	46	6944
Haspelmath-2009-1460-838	5bae4b5f-f467-4a4b-816d-f8450bc7da3b	BEHIND	838	behind	12-011	http://wold.clld.org/meaning/12-011	12.011	-	I can't see the tree, it's behind the house.	Function word	12	0.772392638037	0.0245398773006	0.790388548057	48	6945
Haspelmath-2009-1460-839	f2ff2736-d177-491e-8020-f562d1a3702e	BESIDE	839	beside	12-02	http://wold.clld.org/meaning/12-02	12.02	-	Beside the house there are some trees.	Function word	12	0.809311740891	0.0708502024291	0.784412955466	46	752575
Haspelmath-2009-1460-840	1a775238-af86-4e39-acd6-0c7e910722ae	DOWN	840	down	12-03	http://wold.clld.org/meaning/12-03	12.03	-	She looked down into the well.	Function word	12	0.84057591623	0.0477748691099	0.772251308901	44	5797
Haspelmath-2009-1460-841	aea1f1bd-3027-4c77-8b97-473bc05e1dbd	BEFORE	841	before	12-04	http://wold.clld.org/meaning/12-04	12.04	-	Before the war people freely crossed the border.	Function word	12	0.831707317073	0.0951219512195	0.824390243902	42	8159
Haspelmath-2009-1460-842	467d5e7b-5344-447d-8130-abf3969846b5	IN FRONT OF	842	in front of	12-041	http://wold.clld.org/meaning/12-041	12.041	-	In front of the house is a white gate.	Function word	12	0.796734693878	0.0551020408163	0.718367346939	48	8160
Haspelmath-2009-1460-843	c6d09660-b13c-4ad1-a16b-e965084b8bce	INSIDE	843	inside	12-05	http://wold.clld.org/meaning/12-05	12.05	-	What's inside the box?	Function word	12	0.805063291139	0.0791139240506	0.784810126582	49	6571
Haspelmath-2009-1460-844	ec4fcea3-fce1-4bc7-87a2-433b5dfbbc4b	OUTSIDE	844	outside	12-06	http://wold.clld.org/meaning/12-06	12.06	-	It's cold outside.	Function word	12	0.809960159363	0.050796812749	0.804780876494	44	342558
Haspelmath-2009-1460-845	9f48102d-e974-4346-873d-d4bef8dc0a1a	BELOW, UNDER	845	under	12-07	http://wold.clld.org/meaning/12-07	12.07	-	He hid under the table.	Function word	12	0.788387096774	0.0344086021505	0.806451612903	48	6199
Haspelmath-2009-1460-846	06b3dab8-3464-4915-bfee-d3af92d1489c	UP	846	up	12-08	http://wold.clld.org/meaning/12-08	12.08	-	She looked up into the sky.	Function word	12	0.842592592593	0.0	0.783564814815	44	6531
Haspelmath-2009-1460-847	0dd6ca3d-2b9f-4c2e-9163-8e4d9a343265	PLACE, POSITION	847	the place	12-11	http://wold.clld.org/meaning/12-11	12.11	-	This place is too hot, let's look for a cooler place.	Noun	12	0.850107066381	0.254817987152	0.960653104925	50	337267
Haspelmath-2009-1460-849	0a0e5304-b9db-4396-afd9-4f6bed7a3353	PUT	849	to put	12-12	http://wold.clld.org/meaning/12-12	12.12	-	He put the book on the table.	Verb	12	0.815139192993	0.0633406318424	0.85924304035	58	429615
Haspelmath-2009-1460-850	ff02753d-0221-4724-a887-6dec93cfa257	SIT	850	to sit	12-13	http://wold.clld.org/meaning/12-13	12.13	-	Let's sit under the tree.	Verb	12	0.853164556962	0.0886075949367	0.892405063291	44	6022
Haspelmath-2009-1460-851	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	851	to lie down	12-14	http://wold.clld.org/meaning/12-14	12.14	-	She lay down in her bed but could not fall asleep.	Verb	12	0.855357142857	0.01875	0.839285714286	51	6005
	cd8a1e35-80ab-4fb8-91d1-e539af937542	LIE DOWN	851	to lie down	12-14	http://wold.clld.org/meaning/12-14	12.14	-	She lay down in her bed but could not fall asleep.	Verb	12	0.855357142857	0.01875	0.839285714286	51	1425860
Haspelmath-2009-1460-852	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	852	to stand	12-15	http://wold.clld.org/meaning/12-15	12.15	-	He got tired of standing and sat down.	Verb	12	0.836656767077	0.0190920661858	0.888629613916	44	6053
Haspelmath-2009-1460-853	1ee1c629-a06d-427c-8e4a-db8c6b3b52f0	REMAIN	853	to remain	12-16	http://wold.clld.org/meaning/12-16	12.16	-	I plan to remain here for a week.	Verb	12	0.844444444444	0.135593220339	0.915254237288	51	423795
Haspelmath-2009-1460-854	6be873ed-558e-4d35-a0fa-caf9d49e0c17	REMAINS	854	the remains	12-17	http://wold.clld.org/meaning/12-17	12.17	-	After the earthquake, some people continued to live in the remains of their homes.	Noun	12	0.808808290155	0.229274611399	0.772020725389	49	357288
Haspelmath-2009-1460-855	853f21e2-13e1-4c04-af6f-911b39af9d91	GATHER	855	to gather	12-21	http://wold.clld.org/meaning/12-21	12.21	(transitive)	He gathered wild mushrooms for dinner.	Verb	12	0.804137931034	0.144827586207	0.863793103448	57	1022541
Haspelmath-2009-1460-856	f5cb48bb-192e-4ed6-8d6b-f2d3571c4431	PICK UP	856	to pick up	12-212	http://wold.clld.org/meaning/12-212	12.212	-	She picked up the stone and then threw it down again.	Verb	12	0.82310298103	0.099593495935	0.803184281843	48	1511027
Haspelmath-2009-1460-857	c19ab2a8-1530-4b61-a50f-83956e42d7a9	PILE UP	857	to pile up	12-213	http://wold.clld.org/meaning/12-213	12.213	(transitive)	He piled up the mushrooms he had collected.	Verb	12	0.782857142857	0.167346938776	0.740816326531	44	646056
Haspelmath-2009-1460-858	e8106a96-9c58-48b6-88b2-6790babacc8e	JOIN	858	to join	12-22	http://wold.clld.org/meaning/12-22	12.22	(transitive)	He joined the two boards with nails.	Verb	12	0.861354581673	0.173306772908	0.786852589641	46	7069
Haspelmath-2009-1460-859	a3a36f40-b851-41b0-bac4-cda5d742cec5	SEPARATE	859	to separate	12-23	http://wold.clld.org/meaning/12-23	12.23	(transitive)	He separated the two boards by pulling out the nails.	Verb	12	0.7836446951	0.179767359887	0.817589002467	56	5883
Haspelmath-2009-1460-860	464f7be3-a133-4100-9e02-0158fbe94505	DIVIDE	860	to divide	12-232	http://wold.clld.org/meaning/12-232	12.232	(transitive)	She divided the bananas equally among the children.	Verb	12	0.83661971831	0.185915492958	0.843661971831	43	486237
Haspelmath-2009-1460-861	72c33cbb-6439-42a6-9372-c64046b2756f	OPEN	861	to open	12-24	http://wold.clld.org/meaning/12-24	12.24	(transitive)	He opened the door and went out.	Verb	12	0.837762237762	0.104895104895	0.858391608392	51	513017
Haspelmath-2009-1460-862	2e348024-19f5-4379-a0ed-a71946f59300	SHUT	862	to shut	12-25	http://wold.clld.org/meaning/12-25	12.25	(transitive)	After coming in, he shut the door.	Verb	12	0.837304075235	0.178095611285	0.853056426332	48	448880
Haspelmath-2009-1460-863	dfbacff0-c06e-4923-85f4-d5dc2e71ae44	COVER	863	to cover	12-26	http://wold.clld.org/meaning/12-26	12.26	-	He covered the child with a blanket.	Verb	12	0.851480263158	0.0912828947368	0.851973684211	44	342543
Haspelmath-2009-1460-864	fac61fac-d413-4963-94bc-63a84d609537	HIDE, CONCEAL	864	to hide	12-27	http://wold.clld.org/meaning/12-27	12.27	‘conceal’ (transitive)	Hide your money here, so no one can find it.	Verb	12	0.872908366534	0.0717131474104	0.913346613546	45	161806
Haspelmath-2009-1460-865	dd8be54e-5e14-4c38-ac92-d842aa37b78d	HIGH	865	high	12-31	http://wold.clld.org/meaning/12-31	12.31	-	The eagle flew so high it was hardly visible.	Adjective	12	0.841776110069	0.124452782989	0.839899937461	43	5562
Haspelmath-2009-1460-866	59095e99-acff-47c0-99af-0c989ddde566	LOW	866	low	12-32	http://wold.clld.org/meaning/12-32	12.32	-	The bat flew so low its wings brushed against the bush.	Adjective	12	0.818577981651	0.104931192661	0.852064220183	44	336887
Haspelmath-2009-1460-867	d4673e58-2d93-4939-bb58-7ea3fce1569d	TOP	867	the top	12-33	http://wold.clld.org/meaning/12-33	12.33	-	The top of the tree caught fire.	Noun	12	0.843668285394	0.255509899141	0.924355621965	54	709258
