ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	RANK	LINKS	WEIGHTS	URLS	DIRECTIONS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-1076	1076	tyre (of a car)			1076	1704	1	shift3920	—	1	1
Zalizniak-2020-2590-1077	1077	two	1498	TWO	1077	2072	1	shift2536	→	1	1
Zalizniak-2020-2590-1078	1078	turmeric (Curcuma)	2842	TURMERIC	1078	122	5	shift4120	→	1	5
Zalizniak-2020-2590-1079	1079	turbid	537	TURBID	1079	2077	2	shift1243	→	1	2
Zalizniak-2020-2590-1080	1080	tuber			1080	855	4	shift4260	—	1	4
Zalizniak-2020-2590-1081	1081	truth	1638	TRUTH	1081	1509	1	shift1615	—	1	1
Zalizniak-2020-2590-1082	1082	trump (in cards)			1082	1086	1	shift1563	—	1	1
Zalizniak-2020-2590-1083	1083	truffle			1083	855	3	shift4246	→	1	3
Zalizniak-2020-2590-1084	1084	trough	205	TROUGH	1084	1457	7	shift1432	→	1	7
Zalizniak-2020-2590-1085	1085	troop (of animals)			1085	2301	2	shift1675	→	1	2
Zalizniak-2020-2590-1086	1086	trick, hocus-pocus			1086	1082	1	shift1563	—	1	1
Zalizniak-2020-2590-1087	1087	transversal, crosscut			1087	297	1	shift3969	—	1	1
Zalizniak-2020-2590-1088	1088	toy	2403	TOY	1088	146	2	shift1813	→	1	2
Zalizniak-2020-2590-1089	1089	town	1391	TOWN	1089	1494	2	shift416	—	1	2
Zalizniak-2020-2590-1090	1090	tower	1671	TOWER	1090	1477	2	shift2469	→	1	2
Zalizniak-2020-2590-1091	1091	toughened by being in a challening situation for a long time, specifically a military conflict			1091	1406	0	shift4104	—	1	0
Zalizniak-2020-2590-1092	1092	top/crown (of a tree)	3036	TREETOP	1092	1075	1	shift1971	—	1	1
Zalizniak-2020-2590-1093	1093	tonsure (of monk)			1093	461	1	shift3775	—	1	1
Zalizniak-2020-2590-1094	1094	tomorrow	1329	TOMORROW	1094	311	23	shift68	—	1	23
Zalizniak-2020-2590-1095	1095	toilet	219	TOILET	1095	431	2	shift3931	—	1	2
Zalizniak-2020-2590-1096	1096	together	2482	TOGETHER	1096	1576	1	shift4241	—	1	1
Zalizniak-2020-2590-1097	1097	today	1283	TODAY	1097	238	7	shift3602	—	1	7
Zalizniak-2020-2590-1098	1098	to wound (tr.)			1098	1177	12	shift344	→	1	12
Zalizniak-2020-2590-1099	1099	to whisper	55	WHISPER	1099	111	1	shift3752	—	1	1
Zalizniak-2020-2590-1100	1100	to wave (of water)			1100	487	8	shift994	→	1	8
Zalizniak-2020-2590-1101	1101	to water, to give water			1101	1102	3	shift1198	—	1	3
Zalizniak-2020-2590-1102	1102	to water (plants)	3078	IRRIGATE	1102	1101	3	shift1198	—	1	3
Zalizniak-2020-2590-1103	1103	to watch, look after			1103	107	1	shift4215	—	1	1
Zalizniak-2020-2590-1104	1104	to warm up	2032	WARM UP	1104	1228	1	shift4056	—	1	1
Zalizniak-2020-2590-1105	1105	to vomit	1278	VOMIT	1105	360	1	shift198	→	1	1
Zalizniak-2020-2590-1106	1106	to unravel			1106	502	1	shift3896	—	1	1
Zalizniak-2020-2590-1107	1107	to undress	1755	UNDRESS	1107	1981	1	shift3128	→	1	1
Zalizniak-2020-2590-1108	1108	to turn round	1444	TURN AROUND	1108	1224	1	shift726	—	1	1
Zalizniak-2020-2590-1109	1109	to tin			1109	360	2	shift655	→	1	2
Zalizniak-2020-2590-1110	1110	to temper (iron)			1110	64	1	shift3611	—	1	1
Zalizniak-2020-2590-1111	1111	to tame	3901	TAMING	1111	132	1	shift950	→	1	1
Zalizniak-2020-2590-1112	1112	to take prisoner			1112	776	7	shift140	→	1	7
Zalizniak-2020-2590-1113	1113	to sympathize	3903	SYMPATHIZE	1113	706	1	shift1654	—	1	1
Zalizniak-2020-2590-1114	1114	to switch on			1114	90	1	shift3976	—	1	1
Zalizniak-2020-2590-1115	1115	to swell up	1573	SWELL	1115	792	4	shift680	→	1	4
Zalizniak-2020-2590-1116	1116	to sweat	126	SWEAT (PERSPIRE)	1116	487	1	shift2681	→	1	1
Zalizniak-2020-2590-1117	1117	to swear	1939	SWEAR	1117	360	9	shift2500	→	1	9
Zalizniak-2020-2590-1118	1118	to swallow	897	SWALLOW	1118	2234	1	shift3325	→	1	1
Zalizniak-2020-2590-1119	1119	to surround	3274	ENCIRCLE	1119	490	1	shift4202	→	1	1
Zalizniak-2020-2590-1120	1120	to suit (of clothes)	764	SUIT	1120	1321	2	shift688	—	1	2
Zalizniak-2020-2590-1121	1121	to stop (tr.)	2880	HALT (STOP)	1121	1339	1	shift378	—	1	1
Zalizniak-2020-2590-1122	1122	to squeak	3692	SQUEAK	1122	2290	2	shift1344	→	1	2
Zalizniak-2020-2590-1123	1123	to spit	1440	SPIT	1123	2124	1	shift3411	→	1	1
Zalizniak-2020-2590-1124	1124	to spell			1124	771	1	shift3961	—	1	1
Zalizniak-2020-2590-1125	1125	to spawn	2227	SPAWN (VERB)	1125	767	1	shift1041	—	1	1
Zalizniak-2020-2590-1126	1126	to spare, to economize			1126	168	3	shift3956	—	1	3
Zalizniak-2020-2590-1127	1127	to soar			1127	166	4	shift260	—	1	4
Zalizniak-2020-2590-1128	1128	to smoke	1689	SMOKE (INHALE)	1128	721	1	shift3772	—	1	1
Zalizniak-2020-2590-1129	1129	to smile	1451	SMILE	1129	1196	5	shift42	→	1	5
Zalizniak-2020-2590-1130	1130	to slow, linger			1130	517	4	shift983	—	1	4
Zalizniak-2020-2590-1131	1131	to slide			1131	204	2	shift4240	—	1	2
Zalizniak-2020-2590-1132	1132	to slander	3641	SLANDER	1132	1192	2	shift1817	—	1	2
Zalizniak-2020-2590-1133	1133	to sink (tr.)	1088	SINK (DESCEND)	1133	394	1	shift401	—	1	1
Zalizniak-2020-2590-1134	1134	to sin			1134	64	1	shift2570	→	1	1
Zalizniak-2020-2590-1135	1135	to shrink	54	SHRINK	1135	490	1	shift120	→	1	1
Zalizniak-2020-2590-1136	1136	to shed hair/feathers (animals), moult ; slough			1136	725	1	shift2797	—	1	1
Zalizniak-2020-2590-1137	1137	to shed hair (of animals)			1137	57	2	shift1327	↔	1	2
Zalizniak-2020-2590-1138	1138	to share	884	SHARE	1138	528	8	shift3975	—	1	8
Zalizniak-2020-2590-1139	1139	to sew	1457	SEW	1139	364	1	shift283	—	1	1
Zalizniak-2020-2590-1140	1140	to scream	3809	SCREAM (PRODUCE A CRY)	1140	1284	1	shift3751	—	1	1
Zalizniak-2020-2590-1141	1141	to salt			1141	360	2	shift866	—	1	2
Zalizniak-2020-2590-1142	1142	to run out (of smth)			1142	776	1	shift309	→	1	1
Zalizniak-2020-2590-1143	1143	to rot, purefy	2907	ROT	1143	1870	2	shift2936	—	1	2
Zalizniak-2020-2590-1144	1144	to roast	1962	ROAST (SOMETHING)	1144	360	2	shift2774	—	1	2
Zalizniak-2020-2590-1145	1145	to ride (e.g., a horse)	367	RIDE	1145	533	5	shift1798	→	1	5
Zalizniak-2020-2590-1146	1146	to revolt, rebel	567	REBEL	1146	49	4	shift3719	—	1	4
Zalizniak-2020-2590-1147	1147	to return (tr.)			1147	541	10	shift163	→	1	10
Zalizniak-2020-2590-1148	1148	to result in	1723	RESULT IN	1148	464	1	shift1814	→	1	1
Zalizniak-2020-2590-1149	1149	to remove, eliminate			1149	6	1	shift3727	—	1	1
Zalizniak-2020-2590-1150	1150	to remind			1150	1333	7	shift19	→	1	7
Zalizniak-2020-2590-1151	1151	to relieve			1151	358	1	shift4162	—	1	1
Zalizniak-2020-2590-1152	1152	to reincarnate			1152	54	1	shift121	—	1	1
Zalizniak-2020-2590-1153	1153	to rein in			1153	2004	2	shift3470	→	1	2
Zalizniak-2020-2590-1154	1154	to refuse	49	REFUSE	1154	1227	1	shift1755	→	1	1
Zalizniak-2020-2590-1155	1155	to recover a debt			1155	1159	1	shift4044	—	1	1
Zalizniak-2020-2590-1156	1156	to recognize	2870	RECOGNIZE (SOMEBODY)	1156	164	1	shift3738	—	1	1
Zalizniak-2020-2590-1157	1157	to put shoes on			1157	283	2	shift2496	→	1	2
Zalizniak-2020-2590-1158	1158	to put into the ground			1158	397	11	shift368	→	1	11
Zalizniak-2020-2590-1159	1159	to pursue	1047	PURSUE	1159	1155	1	shift4044	—	1	1
Zalizniak-2020-2590-1160	1160	to pump			1160	1	1	shift4041	—	1	1
Zalizniak-2020-2590-1161	1161	to pull up (a plant)	3548	PULL UP WEEDS	1161	766	3	shift2767	→	1	3
Zalizniak-2020-2590-1162	1162	to pull hair			1162	2075	1	shift2395	→	1	1
Zalizniak-2020-2590-1163	1163	to prove, to argue			1163	72	1	shift3102	—	1	1
Zalizniak-2020-2590-1164	1164	to prop up			1164	751	16	shift1875	→	1	16
Zalizniak-2020-2590-1165	1165	to promote			1165	6	2	shift3722	—	1	2
Zalizniak-2020-2590-1166	1166	to promise	1675	PROMISE	1166	541	2	shift2633	→	1	2
Zalizniak-2020-2590-1167	1167	to pretend (to be)	3631	PRETEND	1167	1303	2	shift2100	—	1	2
Zalizniak-2020-2590-1168	1168	to prepare	2909	PREPARE	1168	169	1	shift2099	—	1	1
Zalizniak-2020-2590-1169	1169	to praise	3455	COMMEND	1169	743	1	shift3059	—	1	1
Zalizniak-2020-2590-1170	1170	to possess	684	OWN	1170	784	4	shift964	—	1	4
Zalizniak-2020-2590-1171	1171	to play (a musical instrument)	3124	PLAY (INSTRUMENT)	1171	2016	1	shift3387	→	1	1
Zalizniak-2020-2590-1172	1172	to pity			1172	205	1	shift3255	—	1	1
Zalizniak-2020-2590-1173	1173	to perform			1173	373	3	shift4242	—	1	3
Zalizniak-2020-2590-1174	1174	to peck (of a bird)	3684	PECK	1174	1309	2	shift3184	—	1	2
Zalizniak-2020-2590-1175	1175	to pay	718	PAY	1175	727	18	shift545	—	1	18
Zalizniak-2020-2590-1176	1176	to pasture, shepherd			1176	210	8	shift1490	—	1	8
Zalizniak-2020-2590-1177	1177	to offend (tr.)	557	OFFEND	1177	394	1	shift2220	—	1	1
Zalizniak-2020-2590-1178	1178	to object			1178	750	1	shift3178	—	1	1
Zalizniak-2020-2590-1179	1179	to neigh			1179	2038	8	shift1109	→	1	8
Zalizniak-2020-2590-1180	1180	to name			1180	360	2	shift1499	—	1	2
Zalizniak-2020-2590-1181	1181	to move, to shift, to transfer			1181	1978	5	shift2783	→	1	5
Zalizniak-2020-2590-1182	1182	to miss the target	161	MISS (A TARGET)	1182	391	3	shift2901	—	1	3
Zalizniak-2020-2590-1183	1183	to miss somebogy, to long for	2328	MISS (SOMEBODY)	1183	747	1	shift4166	—	1	1
Zalizniak-2020-2590-1184	1184	to mention			1184	287	1	shift3766	—	1	1
Zalizniak-2020-2590-1185	1185	to melt, to thaw	2334	MELT	1185	35	1	shift2811	—	1	1
Zalizniak-2020-2590-1186	1186	to make stand			1186	754	4	shift2604	→	1	4
Zalizniak-2020-2590-1187	1187	to make sausage			1187	132	1	shift4110	→	1	1
Zalizniak-2020-2590-1188	1188	to make hard			1188	744	2	shift1820	→	1	2
Zalizniak-2020-2590-1189	1189	to make empty			1189	524	1	shift1439	→	1	1
Zalizniak-2020-2590-1190	1190	to make do smth.			1190	742	1	shift1555	—	1	1
Zalizniak-2020-2590-1191	1191	to make common, shared by several people			1191	2044	3	shift2613	→	1	3
Zalizniak-2020-2590-1192	1192	to make black			1192	1132	2	shift1817	—	1	2
Zalizniak-2020-2590-1193	1193	to make big, large			1193	2118	2	shift2854	→	1	2
Zalizniak-2020-2590-1194	1194	to look asquint			1194	2099	2	shift1363	→	1	2
Zalizniak-2020-2590-1195	1195	to loaf, do nothing			1195	257	3	shift49	—	1	3
Zalizniak-2020-2590-1196	1196	to like	1117	LIKE	1196	266	1	shift3927	—	1	1
Zalizniak-2020-2590-1197	1197	to lie down	215	LIE DOWN	1197	367	2	shift1318	→	1	2
Zalizniak-2020-2590-1198	1198	to lick	319	LICK	1198	1388	3	shift2703	→	1	3
Zalizniak-2020-2590-1199	1199	to let go	1095	LET GO OR SET FREE	1199	379	1	shift3526	—	1	1
Zalizniak-2020-2590-1200	1200	to lengthen	3700	LENGTHEN	1200	1270	1	shift2725	→	1	1
Zalizniak-2020-2590-1201	1201	to leave behind			1201	697	1	shift3122	→	1	1
Zalizniak-2020-2590-1202	1202	to learn, find out			1202	29	1	shift3744	—	1	1
Zalizniak-2020-2590-1203	1203	to lean on/against			1203	281	2	shift1876	→	1	2
Zalizniak-2020-2590-1204	1204	to last	1186	LAST (ENDURE)	1204	163	2	shift20	—	1	2
Zalizniak-2020-2590-1205	1205	to ladle out (soup)			1205	6	1	shift3725	—	1	1
Zalizniak-2020-2590-1206	1206	to knock	2396	KNOCK	1206	2044	3	shift1115	→	1	3
Zalizniak-2020-2590-1207	1207	to knead	274	KNEAD	1207	1	2	shift2893	—	1	2
Zalizniak-2020-2590-1208	1208	to kick	1135	KICK	1208	74	1	shift1220	→	1	1
Zalizniak-2020-2590-1209	1209	to judge			1209	2057	3	shift780	→	1	3
Zalizniak-2020-2590-1210	1210	to joke	2760	MAKE A JOKE	1210	212	1	shift2142	—	1	1
Zalizniak-2020-2590-1211	1211	to join together (tr.)			1211	1484	2	shift3433	→	1	2
Zalizniak-2020-2590-1212	1212	to itch			1212	792	1	shift219	→	1	1
Zalizniak-2020-2590-1213	1213	to investigate	2010	INVESTIGATE	1213	74	8	shift269	—	1	8
Zalizniak-2020-2590-1214	1214	to intoxicate			1214	776	1	shift4244	—	1	1
Zalizniak-2020-2590-1215	1215	to insult	3204	INSULT	1215	741	1	shift4147	—	1	1
Zalizniak-2020-2590-1216	1216	to infringe	555	INFRINGE	1216	20	12	shift2134	—	1	12
Zalizniak-2020-2590-1217	1217	to induce	61	INDUCE	1217	511	6	shift1695	—	1	6
Zalizniak-2020-2590-1218	1218	to increase (tr.)			1218	6	2	shift3714	—	1	2
Zalizniak-2020-2590-1219	1219	to improve	2872	IMPROVE (SOMETHING)	1219	6	1	shift3715	—	1	1
Zalizniak-2020-2590-1220	1220	to hunt	1435	HUNT	1220	2073	1	shift173	→	1	1
Zalizniak-2020-2590-1221	1221	to howl	526	HOWL	1221	284	3	shift622	—	1	3
Zalizniak-2020-2590-1222	1222	to hiss	3685	HISS	1222	1308	1	shift3951	—	1	1
Zalizniak-2020-2590-1223	1223	to hint			1223	1	1	shift989	—	1	1
Zalizniak-2020-2590-1224	1224	to heal (of a wound)			1224	1108	1	shift726	—	1	1
Zalizniak-2020-2590-1225	1225	to have mercy			1225	168	2	shift3957	—	1	2
Zalizniak-2020-2590-1226	1226	to have	773	HAVE	1226	94	1	shift1688	—	1	1
Zalizniak-2020-2590-1227	1227	to hate, to dislike	1607	HATE	1227	193	2	shift1756	→	1	2
Zalizniak-2020-2590-1228	1228	to hatch eggs	3116	HATCH (OUT)	1228	1104	1	shift4056	—	1	1
Zalizniak-2020-2590-1229	1229	to happen	248	HAPPEN	1229	171	9	shift920	—	1	9
Zalizniak-2020-2590-1230	1230	to guess	1932	GUESS	1230	490	1	shift3681	→	1	1
Zalizniak-2020-2590-1231	1231	to grumble			1231	531	2	shift1241	—	1	2
Zalizniak-2020-2590-1232	1232	to growl	3679	GROWL	1232	792	1	shift3899	—	1	1
Zalizniak-2020-2590-1233	1233	to grieve (tr.)			1233	776	1	shift3952	—	1	1
Zalizniak-2020-2590-1234	1234	to greet	3552	GREET	1234	380	4	shift2397	→	1	4
Zalizniak-2020-2590-1235	1235	to go apart, in various directions			1235	718	2	shift1135	—	1	2
Zalizniak-2020-2590-1236	1236	to go against the wind			1236	385	2	shift4188	—	1	2
Zalizniak-2020-2590-1237	1237	to gnaw	2706	GNAW	1237	1299	2	shift1910	→	1	2
Zalizniak-2020-2590-1238	1238	to glorify			1238	1266	2	shift3699	—	1	2
Zalizniak-2020-2590-1239	1239	to get wet	2324	GET WET	1239	2122	1	shift1290	→	1	1
Zalizniak-2020-2590-1240	1240	to get mouldy (musty)			1240	792	1	shift3332	→	1	1
Zalizniak-2020-2590-1241	1241	to get (to), to find oneself (in)			1241	11	8	shift1590	—	1	8
Zalizniak-2020-2590-1242	1242	to gather in the crops			1242	285	1	shift3905	—	1	1
Zalizniak-2020-2590-1243	1243	to gamble			1243	2003	1	shift3370	→	1	1
Zalizniak-2020-2590-1244	1244	to freeze, to be cold	1431	FREEZE	1244	487	1	shift1217	→	1	1
Zalizniak-2020-2590-1245	1245	to flow into			1245	30	1	shift3104	—	1	1
Zalizniak-2020-2590-1246	1246	to flatter	2709	FLATTER	1246	134	1	shift2001	—	1	1
Zalizniak-2020-2590-1247	1247	to fire (of a weapon)			1247	2098	2	shift3938	→	1	2
Zalizniak-2020-2590-1248	1248	to fence			1248	210	3	shift350	→	1	3
Zalizniak-2020-2590-1249	1249	to feel thirsty	3474	BE THIRSTY	1249	69	5	shift1211	—	1	5
Zalizniak-2020-2590-1250	1250	to escape	1615	ESCAPE	1250	134	5	shift1999	—	1	5
Zalizniak-2020-2590-1251	1251	to equalize			1251	772	1	shift3098	—	1	1
Zalizniak-2020-2590-1252	1252	to enjoy			1252	73	2	shift2650	—	1	2
Zalizniak-2020-2590-1253	1253	to end			1253	35	9	shift1328	→	1	9
Zalizniak-2020-2590-1254	1254	to emit smoke	2859	SMOKE (EMIT SMOKE)	1254	1128	15	shift412	→	1	15
Zalizniak-2020-2590-1255	1255	to earth up (plants)			1255	6	1	shift3724	—	1	1
Zalizniak-2020-2590-1256	1256	to dye	157	DYE	1256	2123	1	shift215	→	1	1
Zalizniak-2020-2590-1257	1257	to drop (tr.)	2866	DROP (SOMETHING)	1257	270	1	shift4201	—	1	1
Zalizniak-2020-2590-1258	1258	to drill	1501	BORE	1258	426	2	shift2499	→	1	2
Zalizniak-2020-2590-1259	1259	to dream while sleeping			1259	266	1	shift435	—	1	1
Zalizniak-2020-2590-1260	1260	to draw, paint	2001	PAINTING	1260	696	7	shift914	—	1	7
Zalizniak-2020-2590-1261	1261	to draw water	1911	DRAW (WATER)	1261	518	1	shift3540	→	1	1
Zalizniak-2020-2590-1262	1262	to draft (for the army)			1262	6	1	shift3723	—	1	1
Zalizniak-2020-2590-1263	1263	to distinguish			1263	528	2	shift3061	—	1	2
Zalizniak-2020-2590-1264	1264	to dissolve in liquid (tr.)			1264	1993	6	shift1183	→	1	6
Zalizniak-2020-2590-1265	1265	to dislocate (of a joint)	551	DISLOCATE	1265	752	2	shift1873	→	1	2
Zalizniak-2020-2590-1266	1266	to disgrace, dishonor	75	DISGRACE	1266	1238	2	shift3699	—	1	2
Zalizniak-2020-2590-1267	1267	to disdain			1267	1272	1	shift1444	—	1	1
Zalizniak-2020-2590-1268	1268	to discover game animals or birds (hunting)			1268	6	4	shift3711	—	1	4
Zalizniak-2020-2590-1269	1269	to diminish	1184	DIMINISH	1269	547	1	shift249	—	1	1
Zalizniak-2020-2590-1270	1270	to dilute	550	DILUTE	1270	283	1	shift3446	→	1	1
Zalizniak-2020-2590-1271	1271	to detect	3895	DETECT	1271	265	2	shift3739	—	1	2
Zalizniak-2020-2590-1272	1272	to despair			1272	1267	1	shift1444	—	1	1
Zalizniak-2020-2590-1273	1273	to desire	2117	DESIRE	1273	2	0	shift3736	—	1	0
Zalizniak-2020-2590-1274	1274	to deprive			1274	495	1	shift3854	→	1	1
Zalizniak-2020-2590-1275	1275	to dense			1275	746	1	shift2254	—	1	1
Zalizniak-2020-2590-1276	1276	to decline from the route			1276	1983	1	shift2907	→	1	1
Zalizniak-2020-2590-1277	1277	to decide	685	DECIDE	1277	164	1	shift3735	—	1	1
Zalizniak-2020-2590-1278	1278	to deal with			1278	28	3	shift3777	—	1	3
Zalizniak-2020-2590-1279	1279	to dawn			1279	69	1	shift616	—	1	1
Zalizniak-2020-2590-1280	1280	to cut up	2149	CHOP (INTO PIECES)	1280	371	4	shift1648	—	1	4
Zalizniak-2020-2590-1281	1281	to cure, treat (medically)	499	CURE	1281	536	1	shift2728	—	1	1
Zalizniak-2020-2590-1282	1282	to cry (of animals)			1282	284	2	shift3767	—	1	2
Zalizniak-2020-2590-1283	1283	to croak			1283	2015	3	shift2385	→	1	3
Zalizniak-2020-2590-1284	1284	to creak			1284	1140	1	shift3751	—	1	1
Zalizniak-2020-2590-1285	1285	to crackle			1285	1823	5	shift1906	→	1	5
Zalizniak-2020-2590-1286	1286	to cook, boil			1286	1287	1	shift4299	—	1	1
Zalizniak-2020-2590-1287	1287	to cook (prepare food)	1100	COOK (SOMETHING)	1287	1286	1	shift4299	—	1	1
Zalizniak-2020-2590-1288	1288	to contain	697	CONTAIN	1288	509	2	shift1783	→	1	2
Zalizniak-2020-2590-1289	1289	to consider			1289	28	1	shift3778	—	1	1
Zalizniak-2020-2590-1290	1290	to come to end, to ceise	2115	CEASE OR FINISH	1290	109	1	shift2566	—	1	1
Zalizniak-2020-2590-1291	1291	to climb	1102	CLIMB	1291	530	1	shift4289	—	1	1
Zalizniak-2020-2590-1292	1292	to clench fist			1292	2002	1	shift3177	→	1	1
Zalizniak-2020-2590-1293	1293	to change money			1293	286	1	shift3087	→	1	1
Zalizniak-2020-2590-1294	1294	to change clothes			1294	286	6	shift1361	↔	1	6
Zalizniak-2020-2590-1295	1295	to cause to want, desire			1295	431	3	shift3508	→	1	3
Zalizniak-2020-2590-1296	1296	to cause to moving			1296	6	1	shift3713	—	1	1
Zalizniak-2020-2590-1297	1297	to catch	702	CATCH	1297	1220	4	shift415	→	1	4
Zalizniak-2020-2590-1298	1298	to cast out			1298	168	1	shift363	→	1	1
Zalizniak-2020-2590-1299	1299	to carp, find faults	2193	CARP	1299	31	2	shift2257	—	1	2
Zalizniak-2020-2590-1300	1300	to calm down			1300	1175	2	shift3086	→	1	2
Zalizniak-2020-2590-1301	1301	to cackle, to cluck	3683	CACKLE	1301	55	2	shift1942	→	1	2
Zalizniak-2020-2590-1302	1302	to buy	1869	BUY	1302	402	1	shift3623	—	1	1
Zalizniak-2020-2590-1303	1303	to build	1840	BUILD	1303	1167	2	shift2100	—	1	2
Zalizniak-2020-2590-1304	1304	to bring	692	BRING	1304	2001	1	shift3581	→	1	1
Zalizniak-2020-2590-1305	1305	to bridle			1305	1987	12	shift1138	→	1	12
Zalizniak-2020-2590-1306	1306	to break (intr.)	3020	BREAK (BREAKING)	1306	2133	1	shift3882	→	1	1
Zalizniak-2020-2590-1307	1307	to blunt			1307	31	3	shift2097	—	1	3
Zalizniak-2020-2590-1308	1308	to blow (about wind)	175	BLOW (OF WIND)	1308	1222	1	shift3951	—	1	1
Zalizniak-2020-2590-1309	1309	to bite (of a fish)			1309	1174	2	shift3184	—	1	2
Zalizniak-2020-2590-1310	1310	to bind to			1310	205	2	shift144	→	1	2
Zalizniak-2020-2590-1311	1311	to beware, be careful			1311	10	1	shift4243	—	1	1
Zalizniak-2020-2590-1312	1312	to become unavoidable			1312	267	3	shift1161	—	1	3
Zalizniak-2020-2590-1313	1313	to become ready (of food)	2210	BECOME PREPARED (OF FOOD)	1313	267	7	shift639	—	1	7
Zalizniak-2020-2590-1314	1314	to become dumb			1314	522	2	shift1349	→	1	2
Zalizniak-2020-2590-1315	1315	to become dirty, soiled			1315	539	3	shift1357	—	1	3
Zalizniak-2020-2590-1316	1316	to become better			1316	49	1	shift3716	—	1	1
Zalizniak-2020-2590-1317	1317	to be zealous			1317	761	1	shift3977	—	1	1
Zalizniak-2020-2590-1318	1318	to be torn			1318	224	1	shift2342	→	1	1
Zalizniak-2020-2590-1319	1319	to be situated	62	BE SITUATED	1319	517	2	shift582	↔	1	2
Zalizniak-2020-2590-1320	1320	to be separated			1320	35	2	shift2188	→	1	2
Zalizniak-2020-2590-1321	1321	to be on good terms (with)			1321	1120	2	shift688	—	1	2
Zalizniak-2020-2590-1322	1322	to be lame in one leg			1322	786	1	shift4045	—	1	1
Zalizniak-2020-2590-1323	1323	to be keen of			1323	522	1	shift2288	→	1	1
Zalizniak-2020-2590-1324	1324	to be jealous	2821	JEALOUS	1324	761	0	shift203	—	1	0
Zalizniak-2020-2590-1325	1325	to be in time			1325	267	1	shift4126	→	1	1
Zalizniak-2020-2590-1326	1326	to be in debt			1326	789	2	shift1090	—	1	2
Zalizniak-2020-2590-1327	1327	to be friends			1327	1323	1	shift2291	→	1	1
Zalizniak-2020-2590-1328	1328	to be extinguished (light)	2209	BECOME EXTINGUISHED	1328	209	2	shift2601	—	1	2
Zalizniak-2020-2590-1329	1329	to be exited			1329	49	1	shift3718	—	1	1
Zalizniak-2020-2590-1330	1330	to be engaged in commerce			1330	283	3	shift2784	—	1	3
Zalizniak-2020-2590-1331	1331	to be carried out			1331	35	0	shift4088	→	1	0
Zalizniak-2020-2590-1332	1332	to be ashamed	1894	ASHAMED	1332	507	2	shift3597	→	1	2
Zalizniak-2020-2590-1333	1333	to be alike	1558	SIMILAR	1333	274	2	shift1639	—	1	2
Zalizniak-2020-2590-1334	1334	to bargain about the price			1334	360	1	shift2141	—	1	1
Zalizniak-2020-2590-1335	1335	to baptize, christen			1335	1270	1	shift2726	→	1	1
Zalizniak-2020-2590-1336	1336	to attack			1336	529	1	shift3507	—	1	1
Zalizniak-2020-2590-1337	1337	to arrange into a line			1337	1484	3	shift2579	→	1	3
Zalizniak-2020-2590-1338	1338	to approach, come near	1778	APPROACH	1338	290	4	shift1209	→	1	4
Zalizniak-2020-2590-1339	1339	to appoint (to a position)			1339	1121	1	shift378	—	1	1
Zalizniak-2020-2590-1340	1340	to appear for a moment be glimpsed fleetingly			1340	765	1	shift1662	—	1	1
Zalizniak-2020-2590-1341	1341	to agree	3643	AGREE	1341	541	1	shift2766	—	1	1
