ID	GLOSS	PRIORITY
3139	LADYBUG///ladybug	2
3139	LADYBUG///the ladybug	4
3139	LADYBUG///the ladybugs	4
623	LAGOON///LAGOON	2
623	LAGOON///lagoon	6
623	LAGOON///the lagoon	10
623	LAGOON///the lagoons	10
2949	LAIR///LAIR	1
2949	LAIR///den	1
2949	LAIR///den, lair, hole	1
2949	LAIR///lair	2
2949	LAIR///lair, burrow	1
2949	LAIR///the lair	6
2949	LAIR///the lairs	6
624	LAKE///LAKE	9
624	LAKE///LAKE, (SWAMP)	1
624	LAKE///LAKE2	1
624	LAKE///Lake	4
624	LAKE///lago	1
624	LAKE///lake	94
624	LAKE///lake (n.)	1
624	LAKE///lake, (pool)	1
624	LAKE///lake, swamp	1
624	LAKE///the lake	118
624	LAKE///the lakes	118
820	LAMB///LAMB	3
820	LAMB///kid	1
820	LAMB///lamb	21
820	LAMB///lamb, kid	1
820	LAMB///the lamb	28
820	LAMB///the lambs	28
2322	LAME PERSON///Lame man	1
2322	LAME PERSON///lame person	4
2322	LAME PERSON///the lame person	5
2322	LAME PERSON///the lame persons	5
320	LAME///LAME	2
320	LAME///be lame	1
320	LAME///lame	8
320	LAME///lame (adjective)	11
625	LAMP///Lamp	1
625	LAMP///lamp	9
625	LAMP///lamp, torch	1
625	LAMP///light / lamp	1
625	LAMP///the lamp	12
625	LAMP///the lamps	12
1922	LAND (DESCEND)///LAND (DESCEND)	2
1922	LAND (DESCEND)///land (v), alight	1
1922	LAND (DESCEND)///land (vb)	3
1922	LAND (DESCEND)///land (vi)	1
1922	LAND (DESCEND)///land / descend (simplex)	1
1922	LAND (DESCEND)///to land	2
1922	LAND (DESCEND)///to land (descend)	10
626	LAND///LAND	3
626	LAND///Land	1
626	LAND///earth	2
626	LAND///earth, land	3
626	LAND///earth; land	1
626	LAND///land	6
626	LAND///land (vs. sea)	2
626	LAND///the land	20
626	LAND///the lands	20
2342	LANDSCAPE///landscape	1
2342	LANDSCAPE///the landscape	1
2342	LANDSCAPE///the landscapes	1
2799	LANGUAGE OR WORD///speech; words; language	1
2799	LANGUAGE OR WORD///the language or word	2
2799	LANGUAGE OR WORD///the language or words	2
2799	LANGUAGE OR WORD///word, language	1
1307	LANGUAGE///(xx language) 	1
1307	LANGUAGE///Basque language	1
1307	LANGUAGE///LANGUAGE	2
1307	LANGUAGE///language	20
1307	LANGUAGE///language (speech)	1
1307	LANGUAGE///the language	27
1307	LANGUAGE///the languages	27
3263	LAP///lap	3
3263	LAP///the lap	3
3263	LAP///the laps	3
116	LARCH///larch	1
116	LARCH///the larch	3
116	LARCH///the larchs	3
3286	LARGE BOWL///large bowl	1
3286	LARGE BOWL///the large bowl	1
3286	LARGE BOWL///the large bowls	1
2456	LARGE WILD HERBIVORE///kangaroo/deer	4
2456	LARGE WILD HERBIVORE///the large wild herbivore	4
2456	LARGE WILD HERBIVORE///the large wild herbivores	4
2640	LARVA///LARVA	1
2640	LARVA///larva	3
2640	LARVA///maggot	5
2640	LARVA///maggot (in rotten meat)	1
2640	LARVA///tapuru	1
2640	LARVA///the larva	11
2640	LARVA///the larvas	11
3714	LARYNX///larynx	2
3714	LARYNX///the larynx	2
3714	LARYNX///the larynxs	2
340	LASSO///lasso	1
340	LASSO///the lasso	3
340	LASSO///the lassos	3
1186	LAST (ENDURE)///LAST (ENDURE)	2
1186	LAST (ENDURE)///last (duration)	1
1186	LAST (ENDURE)///last (vb.)	1
1186	LAST (ENDURE)///last, endure	3
1186	LAST (ENDURE)///to last	4
1186	LAST (ENDURE)///to last (endure)	11
1529	LAST (FINAL)///(be) last	1
1529	LAST (FINAL)///LAST (FINAL)	2
1529	LAST (FINAL)///Last, at	1
1529	LAST (FINAL)///last	14
1529	LAST (FINAL)///last (adj.)	2
1529	LAST (FINAL)///last (final)	20
2792	LAST MONTH///last month	1
2792	LAST MONTH///the last month	1
2792	LAST MONTH///the last months	1
514	LAST YEAR///Year, last	1
514	LAST YEAR///last year	9
514	LAST YEAR///the last year	1
514	LAST YEAR///year, last	1
1012	LATCH///LATCH	2
1012	LATCH///Latch	1
1012	LATCH///latch	1
1012	LATCH///latch, door-bolt	3
1012	LATCH///the latch	9
1012	LATCH///the latch or door-bolt	2
1012	LATCH///the latchs	9
477	LATE///LATE	3
477	LATE///late	26
477	LATE///late (evening)	1
1355	LAUGH///(he) laughs	1
1355	LAUGH///LAUGH	4
1355	LAUGH///LAUGH (VERB)	1
1355	LAUGH///Laugh	3
1355	LAUGH///Laughs	1
1355	LAUGH///TO LAUGH	3
1355	LAUGH///To laugh	2
1355	LAUGH///he laughs	1
1355	LAUGH///laugh	73
1355	LAUGH///laugh (1st)	1
1355	LAUGH///laugh (not smile)	1
1355	LAUGH///laugh (to)	1
1355	LAUGH///laugh (v)	1
1355	LAUGH///laugh (v.)	2
1355	LAUGH///laugh (vb.); scream; smile (vb.)	1
1355	LAUGH///laugh / smile	1
1355	LAUGH///laugh v.	1
1355	LAUGH///laugh, to	1
1355	LAUGH///malignant smile, laugh	1
1355	LAUGH///to laugh	139
1355	LAUGH///to_laugh	1
2958	LAUGHTER///LAUGHTER	1
2958	LAUGHTER///laughter	4
2958	LAUGHTER///the laughter	5
2958	LAUGHTER///the laughters	5
2503	LAUNDER (WASH CLOTHES)///launder	6
2503	LAUNDER (WASH CLOTHES)///the wash (clothes)	15
2503	LAUNDER (WASH CLOTHES)///the wash (clothes)s	15
2503	LAUNDER (WASH CLOTHES)///to launder	1
2503	LAUNDER (WASH CLOTHES)///to launder (wash clothes)	15
2503	LAUNDER (WASH CLOTHES)///to wash (clothes)	5
2503	LAUNDER (WASH CLOTHES)///to wash(clothes)	1
2503	LAUNDER (WASH CLOTHES)///wash (clothes)	2
222	LAVISH///lavish	2
222	LAVISH///lavish (adjective)	2
1062	LAW///LAW	2
1062	LAW///law	8
1062	LAW///law (general)	1
1062	LAW///law (special)	1
1062	LAW///the law	14
1062	LAW///the laws	14
2071	LAY (VERB)///(you) lay down!	1
2071	LAY (VERB)///lay	1
2071	LAY (VERB)///lay (bricks)	1
2071	LAY (VERB)///lay aside	1
2071	LAY (VERB)///lay down!	2
2071	LAY (VERB)///pave / lay	1
2071	LAY (VERB)///pave; lay	1
2071	LAY (VERB)///put	1
2071	LAY (VERB)///to lay (verb)	10
2071	LAY (VERB)///to lay down	1
2464	LAY EGGS///lay (an egg)	1
2464	LAY EGGS///lay (egg)	2
2464	LAY EGGS///lay (eggs)	2
2464	LAY EGGS///lay an egg (v)	1
2464	LAY EGGS///lay egg	2
2464	LAY EGGS///to lay eggs	9
1564	LAZY///(be) lazy	1
1564	LAZY///LAZY	3
1564	LAZY///lazy	25
1564	LAZY///lazy (adjective)	29
627	LEAD (CHEMICAL ELEMENT)///LEAD (CHEMICAL ELEMENT)	1
627	LEAD (CHEMICAL ELEMENT)///lead	1
627	LEAD (CHEMICAL ELEMENT)///lead (metal)	1
627	LEAD (CHEMICAL ELEMENT)///lead (noun)	3
627	LEAD (CHEMICAL ELEMENT)///lead (sb.)	1
627	LEAD (CHEMICAL ELEMENT)///lead, plumbum	2
627	LEAD (CHEMICAL ELEMENT)///the lead	2
627	LEAD (CHEMICAL ELEMENT)///the lead (chemical element)	11
627	LEAD (CHEMICAL ELEMENT)///the lead (chemical element)s	11
43	LEAD (GUIDE)///LEAD (GUIDE)	2
43	LEAD (GUIDE)///Pull or Lead (caw)	1
43	LEAD (GUIDE)///guide	1
43	LEAD (GUIDE)///lead	3
43	LEAD (GUIDE)///lead (animal)	1
43	LEAD (GUIDE)///lead (cow)	1
43	LEAD (GUIDE)///lead (vb)	3
43	LEAD (GUIDE)///lead (vb.)	2
43	LEAD (GUIDE)///lead along	1
43	LEAD (GUIDE)///lead, guide (v)	1
43	LEAD (GUIDE)///pull / lead (a cow) along	1
43	LEAD (GUIDE)///pull/lead (a cow) along	1
43	LEAD (GUIDE)///to lead	5
43	LEAD (GUIDE)///to lead (guide)	23
2250	LEAF (LEAFLIKE OBJECT)///LEAF (LEAFLIKE OBJECT)	1
2250	LEAF (LEAFLIKE OBJECT)///hoja	1
2250	LEAF (LEAFLIKE OBJECT)///leaf	1
2250	LEAF (LEAFLIKE OBJECT)///leaf (of tree)	1
2250	LEAF (LEAFLIKE OBJECT)///the leaf	1
2250	LEAF (LEAFLIKE OBJECT)///the leaf (leaflike object)	5
2250	LEAF (LEAFLIKE OBJECT)///the leaf (leaflike object)s	5
2803	LEAF SPINE///spine of leaf	1
2803	LEAF SPINE///the leaf spine	1
2803	LEAF SPINE///the leaf spines	1
628	LEAF///(its) leaf	1
628	LEAF///LEAF	12
628	LEAF///LEAF, (PLANT (v.), FIELD)	1
628	LEAF///Leaf	12
628	LEAF///Leef	1
628	LEAF///hoja de árbol	1
628	LEAF///leaf	179
628	LEAF///leaf 	1
628	LEAF///leaf (botanics)	2
628	LEAF///leaf (n.)	1
628	LEAF///the leaf	215
628	LEAF///the leafs	215
628	LEAF///tree leaf	1
2219	LEAN (MEAT)///lean	6
2219	LEAN (MEAT)///lean (meat)	1
2219	LEAN (MEAT)///lean (meat) (adjective)	9
2219	LEAN (MEAT)///lean (of meat)	1
2219	LEAN (MEAT)///thin	1
3393	LEAN MEAT///meat (lean)	1
3393	LEAN MEAT///the lean meat	1
3393	LEAN MEAT///the lean meats	1
3619	LEAN///lean	2
3619	LEAN///lean against (intr)	1
3619	LEAN///to lean	3
504	LEARN///LEARN	2
504	LEARN///Learn	1
504	LEARN///NA	1
504	LEARN///learn	16
504	LEARN///learn (1st)	1
504	LEARN///learn it (v)	1
504	LEARN///learn, teach	1
504	LEARN///learn/teach	1
504	LEARN///study	1
504	LEARN///study, learn	1
504	LEARN///to learn	35
504	LEARN///to learn, study	2
2959	LEASH///LEASH	1
2959	LEASH///leash	2
2959	LEASH///leash (v)	1
2959	LEASH///leash, drag (v)	1
2959	LEASH///the leash	5
2959	LEASH///the leashs	5
3326	LEATHER OR HIDE///hide	2
3326	LEATHER OR HIDE///leather / hide	1
3326	LEATHER OR HIDE///leather/hide	1
3326	LEATHER OR HIDE///the leather or hide	4
3326	LEATHER OR HIDE///the leather or hides	4
629	LEATHER///Hide (without hair, leather)	1
629	LEATHER///LEATHER	3
629	LEATHER///leather	17
629	LEATHER///tanned leather	1
629	LEATHER///the leather	24
629	LEATHER///the leathers	24
1752	LEAVE///LEAVE	2
1752	LEAVE///LEAVE FROM (INTR.)	1
1752	LEAVE///depart	1
1752	LEAVE///exit	1
1752	LEAVE///go away	2
1752	LEAVE///go away, depart	3
1752	LEAVE///go out, go away	1
1752	LEAVE///leave	13
1752	LEAVE///leave (V)	2
1752	LEAVE///leave (place)	1
1752	LEAVE///leave (tr.)	1
1752	LEAVE///leave, go away	1
1752	LEAVE///leave, start out	1
1752	LEAVE///left	1
1752	LEAVE///take leave	1
1752	LEAVE///to go away	1
1752	LEAVE///to leave	38
2204	LEDGE///ledge	2
2204	LEDGE///salient part, ledge	1
2204	LEDGE///the ledge	3
2204	LEDGE///the ledges	3
2273	LEECH///land leech	3
2273	LEECH///leech	13
2273	LEECH///leech (land)	3
2273	LEECH///leech (land~)	1
2273	LEECH///leech, dry	1
2273	LEECH///leech, land	1
2273	LEECH///the leech	22
2273	LEECH///the leechs	22
2182	LEFT HAND///Left-hand	1
2182	LEFT HAND///left	1
2182	LEFT HAND///left hand	3
2182	LEFT HAND///left-hand	1
2182	LEFT HAND///the left hand	6
2182	LEFT HAND///the left hands	6
2825	LEFT HANDED///left handed (adjective)	2
2825	LEFT HANDED///left-handed	1
2825	LEFT HANDED///left-handed person	1
244	LEFT///LEFT	3
244	LEFT///LEFT (HAND)	3
244	LEFT///Left	1
244	LEFT///left	61
244	LEFT///left (adj., vs. right)	1
244	LEFT///left (adjective)	128
244	LEFT///left (arm)	1
244	LEFT///left (direction)	1
244	LEFT///left (hand side)	2
244	LEFT///left (hand)	11
244	LEFT///left (not right)	1
244	LEFT///left (side or hand)	1
244	LEFT///left (side)	15
244	LEFT///left [GEN]	1
244	LEFT///left side	7
244	LEFT///left-side	1
244	LEFT///lefthand (at or to left)	1
244	LEFT///leftside	17
1297	LEG///LEG	7
1297	LEG///LEG, (SHIN)	1
1297	LEG///Leg	6
1297	LEG///his leg	1
1297	LEG///leg	117
1297	LEG///leg (of man)	1
1297	LEG///leg=foot (157)	1
1297	LEG///legs	1
1297	LEG///the leg	137
1297	LEG///the legs	137
3091	LEMON///lemon	14
3091	LEMON///the lemon	14
3091	LEMON///the lemons	14
582	LEND///LEND	2
582	LEND///lease; let (= lease); rent (vb.)	1
582	LEND///lend	7
582	LEND///lend (v)	1
582	LEND///lend money	1
582	LEND///lend things	1
582	LEND///to lend	15
2537	LENGTH///LENGTH	1
2537	LENGTH///length	1
2537	LENGTH///the length	2
2537	LENGTH///the lengths	2
3700	LENGTHEN///lengthen	1
3700	LENGTHEN///lengthen (vt)	1
3700	LENGTHEN///to lengthen	3
3330	LENTILS///lentil	1
3330	LENTILS///lentils	1
3330	LENTILS///the lentils	2
3330	LENTILS///the lentilss	2
1139	LEOPARD///LEOPARD	1
1139	LEOPARD///Leopard	1
1139	LEOPARD///leopard	17
1139	LEOPARD///leopard / panther	1
1139	LEOPARD///leopard: «panther»	1
1139	LEOPARD///leopard; panther	2
1139	LEOPARD///panther	2
1139	LEOPARD///small tiger, leopard	1
1139	LEOPARD///the leopard	26
1139	LEOPARD///the leopards	26
2345	LEPORID (RABBIT OR HARE)///Rabbirt, Hare	1
2345	LEPORID (RABBIT OR HARE)///Rabbit, hare	1
2345	LEPORID (RABBIT OR HARE)///hare / rabbit	2
2345	LEPORID (RABBIT OR HARE)///hare,rabbit	1
2345	LEPORID (RABBIT OR HARE)///rabbit, hare	1
2345	LEPORID (RABBIT OR HARE)///the leporid (rabbit or hare)	6
2345	LEPORID (RABBIT OR HARE)///the leporid (rabbit or hare)s	6
3624	LEPROSY///leprosy	3
3624	LEPROSY///the leprosy	3
3624	LEPROSY///the leprosys	3
1095	LET GO OR SET FREE///LET GO OR SET FREE	2
1095	LET GO OR SET FREE///let go; release	1
1095	LET GO OR SET FREE///let go; set free; loosen	2
1095	LET GO OR SET FREE///release	3
1095	LET GO OR SET FREE///release (v)	1
1095	LET GO OR SET FREE///release / set free	1
1095	LET GO OR SET FREE///release, let go	3
1095	LET GO OR SET FREE///release; let go; set free	1
1095	LET GO OR SET FREE///to let go	3
1095	LET GO OR SET FREE///to let go or set free	19
1095	LET GO OR SET FREE///to release	1
1095	LET GO OR SET FREE///to set free	1
1612	LETTER///LETTER	1
1612	LETTER///letter	11
1612	LETTER///letter (= epistle)	1
1612	LETTER///letter (of the alphabet)	1
1612	LETTER///letter (text)	1
1612	LETTER///the letter	17
1612	LETTER///the letters	17
3729	LETTUCE///lettuce	4
3729	LETTUCE///the lettuce	4
3729	LETTUCE///the lettuces	4
3469	LEVEL///level	4
3469	LEVEL///the level	4
3469	LEVEL///the levels	4
2388	LIANA///VINE, ROPE	1
2388	LIANA///the liana	1
2388	LIANA///the lianas	1
3470	LIAR///liar	2
3470	LIAR///the liar	2
3470	LIAR///the liars	2
3338	LIBATE///to give to drink, to libate	1
3338	LIBATE///to libate	1
37	LIBERATE///LIBERATE	1
37	LIBERATE///to liberate	3
2428	LIBRARY///library	4
2428	LIBRARY///the library	4
2428	LIBRARY///the librarys	4
1790	LICENSE PLATE///license plate	1
1790	LICENSE PLATE///the license plate	3
1790	LICENSE PLATE///the license plates	3
319	LICK///LICK	3
319	LICK///Lick, lap	1
319	LICK///lick	26
319	LICK///lick (to)	1
319	LICK///lick (v.)	2
319	LICK///lick (vb.)	1
319	LICK///lick (vt)	1
319	LICK///lick / lap	1
319	LICK///lick, lap	1
319	LICK///lick, to	1
319	LICK///to lick	52
2319	LID (COVER, CAP)///cover	2
2319	LID (COVER, CAP)///cover (n)	1
2319	LID (COVER, CAP)///cover, lid	3
2319	LID (COVER, CAP)///lid	1
2319	LID (COVER, CAP)///lid / cover	1
2319	LID (COVER, CAP)///the lid (cover, cap)	8
2319	LID (COVER, CAP)///the lid (cover, cap)s	8
2826	LIE (FALSEHOOD)///lie	3
2826	LIE (FALSEHOOD)///lie (a)	1
2826	LIE (FALSEHOOD)///lie (n)	3
2826	LIE (FALSEHOOD)///lie (n) (falsehood)	1
2826	LIE (FALSEHOOD)///lie (sb.)	1
2826	LIE (FALSEHOOD)///the lie (falsehood)	11
2826	LIE (FALSEHOOD)///the lie (falsehood)s	11
2826	LIE (FALSEHOOD)///the untruth	11
2826	LIE (FALSEHOOD)///the untruths	11
2826	LIE (FALSEHOOD)///untruth	2
601	LIE (MISLEAD)///LIE (MISLEAD)	2
601	LIE (MISLEAD)///Lies (falsehood)	1
601	LIE (MISLEAD)///deceive / cheat (people)	1
601	LIE (MISLEAD)///lie	3
601	LIE (MISLEAD)///lie (tell untruth)	1
601	LIE (MISLEAD)///lie or fib	1
601	LIE (MISLEAD)///lie, fib	1
601	LIE (MISLEAD)///lie, tell lies	3
601	LIE (MISLEAD)///lie, to tell	1
601	LIE (MISLEAD)///to lie	2
601	LIE (MISLEAD)///to lie (mislead)	26
601	LIE (MISLEAD)///to lie (to deceive)	1
601	LIE (MISLEAD)///to lie(2)	2
601	LIE (MISLEAD)///to lie, deceive	1
601	LIE (MISLEAD)///to lie, fib	4
601	LIE (MISLEAD)///to tell lie	2
1411	LIE (REST)///(be) lying down	1
1411	LIE (REST)///(he) lay down	1
1411	LIE (REST)///LIE	3
1411	LIE (REST)///LIE (DOWN)	1
1411	LIE (REST)///LIE (REST)	1
1411	LIE (REST)///Lie	2
1411	LIE (REST)///Lie (v)	1
1411	LIE (REST)///TO LIE (ON SIDE)	3
1411	LIE (REST)///To lie	1
1411	LIE (REST)///be lying down	1
1411	LIE (REST)///he lies	1
1411	LIE (REST)///lie	46
1411	LIE (REST)///lie 	1
1411	LIE (REST)///lie (as ‘the boy lies on the floor’)	1
1411	LIE (REST)///lie (down)	2
1411	LIE (REST)///lie (i.e. be in lying position)	1
1411	LIE (REST)///lie (recline)	1
1411	LIE (REST)///lie (v)	1
1411	LIE (REST)///lie (v., to tell a lie)	1
1411	LIE (REST)///lie (vi)	1
1411	LIE (REST)///lie [recline]	2
1411	LIE (REST)///lie on side	2
1411	LIE (REST)///to be lying down	1
1411	LIE (REST)///to lie	6
1411	LIE (REST)///to lie (as on one's side)	1
1411	LIE (REST)///to lie (on side)	1
1411	LIE (REST)///to lie (on the side)	1
1411	LIE (REST)///to lie (posture)	2
1411	LIE (REST)///to lie (recline)	2
1411	LIE (REST)///to lie (rest)	94
1411	LIE (REST)///to lie / lie down!	1
1411	LIE (REST)///to lie on side	1
1411	LIE (REST)///to recline	1
1411	LIE (REST)///to_lie_on_side	1
1411	LIE (REST)///you lie down!	1
215	LIE DOWN///LIE (DOWN)	1
215	LIE DOWN///LIE (LIE DOWN, VERB)	1
215	LIE DOWN///LIE DOWN	2
215	LIE DOWN///Lie	1
215	LIE DOWN///To lie	1
215	LIE DOWN///To lie down	1
215	LIE DOWN///lie	2
215	LIE DOWN///lie (down)	2
215	LIE DOWN///lie (down) (v.)	1
215	LIE DOWN///lie down	20
215	LIE DOWN///lie down (turn over)	1
215	LIE DOWN///lie down!	1
215	LIE DOWN///lie_down	1
215	LIE DOWN///lies	1
215	LIE DOWN///lying	1
215	LIE DOWN///sit, lie down (v)	1
215	LIE DOWN///to lie	2
215	LIE DOWN///to lie down	53
215	LIE DOWN///to lie down (to sleep)	1
210	LIFE///LIFE	1
210	LIFE///Life	1
210	LIFE///life	16
210	LIFE///life / livelihood	1
210	LIFE///the life	21
210	LIFE///the lifes	21
501	LIFT///LIFT	2
501	LIFT///bring up a child	2
501	LIFT///carry on a pole (two people)	1
501	LIFT///lift	5
501	LIFT///lift (over head)	1
501	LIFT///lift (the lid)	2
501	LIFT///lift (v)	1
501	LIFT///lift completely, carry	1
501	LIFT///lift — raise	1
501	LIFT///lift; raise	1
501	LIFT///raise (the hand)	1
501	LIFT///raise, lift	4
501	LIFT///to lift	34
501	LIFT///to lift (over head)	1
501	LIFT///to raise	34
501	LIFT///to raise or lift	2
501	LIFT///to raise, lift (tr.)	2
250	LIGHT (COLOR)///(be) light (colour)	1
250	LIGHT (COLOR)///LIGHT (COLOR)	2
250	LIGHT (COLOR)///LIGHT (NOT DARK)	1
250	LIGHT (COLOR)///LIGHT (not DARK)	1
250	LIGHT (COLOR)///light	4
250	LIGHT (COLOR)///light (adj., of color)	1
250	LIGHT (COLOR)///light (color) (adjective)	16
250	LIGHT (COLOR)///light (in color)	3
250	LIGHT (COLOR)///light (of colour)	1
250	LIGHT (COLOR)///light(2)	2
737	LIGHT (IGNITE)///LIGHT (IGNITE)	2
737	LIGHT (IGNITE)///kindle; light (vb.)	1
737	LIGHT (IGNITE)///light	4
737	LIGHT (IGNITE)///light (a fire)	1
737	LIGHT (IGNITE)///light (fire) (v)	1
737	LIGHT (IGNITE)///light (lamp)	1
737	LIGHT (IGNITE)///light (on fire)	1
737	LIGHT (IGNITE)///light (tr)	1
737	LIGHT (IGNITE)///light (v)	1
737	LIGHT (IGNITE)///light (vt), catch fire (v)	1
737	LIGHT (IGNITE)///light, kindle, ignite	3
737	LIGHT (IGNITE)///put on (the stove)	1
737	LIGHT (IGNITE)///set fire to (vt)	1
737	LIGHT (IGNITE)///to be light	1
737	LIGHT (IGNITE)///to light	2
737	LIGHT (IGNITE)///to light (ignite)	26
737	LIGHT (IGNITE)///to light up	1
737	LIGHT (IGNITE)///to light, to kindle	1
737	LIGHT (IGNITE)///to light, to kindle (the fire)	1
737	LIGHT (IGNITE)///to set alight (something)	26
2181	LIGHT (IN TASTE)///bland	2
2181	LIGHT (IN TASTE)///light (in taste) (adjective)	2
630	LIGHT (RADIATION)///A light	1
630	LIGHT (RADIATION)///LIGHT (RADIATION)	2
630	LIGHT (RADIATION)///Light	2
630	LIGHT (RADIATION)///light	18
630	LIGHT (RADIATION)///light (candle)	1
630	LIGHT (RADIATION)///light (n)	1
630	LIGHT (RADIATION)///light (n.)	3
630	LIGHT (RADIATION)///light (nn.)	1
630	LIGHT (RADIATION)///light (not dark)	1
630	LIGHT (RADIATION)///light (noun)	3
630	LIGHT (RADIATION)///light (noun), bright	1
630	LIGHT (RADIATION)///light (of fire)	1
630	LIGHT (RADIATION)///light (sb.)	1
630	LIGHT (RADIATION)///the light	2
630	LIGHT (RADIATION)///the light (radiation)	38
630	LIGHT (RADIATION)///the light (radiation)s	38
2201	LIGHT (SMELL OR TASTE)///light (smell or taste) (adjective)	2
2201	LIGHT (SMELL OR TASTE)///not strong (of liquid or smell)	2
1052	LIGHT (WEIGHT)///(be) light (not heavy)	1
1052	LIGHT (WEIGHT)///LIGHT	2
1052	LIGHT (WEIGHT)///LIGHT (WEIGHT)	2
1052	LIGHT (WEIGHT)///LIGHT (WGT)	1
1052	LIGHT (WEIGHT)///LIGHT (not HEAVY)	1
1052	LIGHT (WEIGHT)///Light (weight)	1
1052	LIGHT (WEIGHT)///light	21
1052	LIGHT (WEIGHT)///light (adj., of weight)	1
1052	LIGHT (WEIGHT)///light (in weight)	3
1052	LIGHT (WEIGHT)///light (not heavy)	5
1052	LIGHT (WEIGHT)///light (of weight)	7
1052	LIGHT (WEIGHT)///light (weight)	4
1052	LIGHT (WEIGHT)///light (weight) (adjective)	57
1052	LIGHT (WEIGHT)///light (~weight)	1
1052	LIGHT (WEIGHT)///light weight	1
1052	LIGHT (WEIGHT)///light(1)	2
1052	LIGHT (WEIGHT)///lightweight	4
3604	LIGHT BLUE///Light blue	2
3604	LIGHT BLUE///light blue	2
3604	LIGHT BLUE///light blue (adjective)	4
3605	LIGHT GREEN///Light green	1
3605	LIGHT GREEN///light green (adjective)	1
3092	LIGHTER///lighter	4
3092	LIGHTER///the lighter	4
3092	LIGHTER///the lighters	4
1654	LIGHTNING///LIGHTNING	2
1654	LIGHTNING///Lightening	1
1654	LIGHTNING///Lightning	5
1654	LIGHTNING///flash (of lightning)	1
1654	LIGHTNING///lightening	4
1654	LIGHTNING///lightning	56
1654	LIGHTNING///the lightning	71
1654	LIGHTNING///the lightnings	71
1117	LIKE///LIKE	2
1117	LIKE///like	10
1117	LIKE///like (1st)	1
1117	LIKE///like / love	1
1117	LIKE///like it (v)	1
1117	LIKE///like, love	1
1117	LIKE///like; enjoy	1
1117	LIKE///love; like	1
1117	LIKE///to like	23
3752	LILAC///lilac	2
3752	LILAC///lilac (adjective)	2
982	LIME (FRUIT)///lime	4
982	LIME (FRUIT)///the lime (fruit)	4
982	LIME (FRUIT)///the lime (fruit)s	4
2540	LIME (MATERIAL)///lime	10
2540	LIME (MATERIAL)///lime (for betelnut)	1
2540	LIME (MATERIAL)///lime, whitewash	1
2540	LIME (MATERIAL)///the lime (material)	12
2540	LIME (MATERIAL)///the lime (material)s	12
366	LIMP///LIMP	2
366	LIMP///limp	6
366	LIMP///limp (v)	1
366	LIMP///to limp	11
1048	LINE///LINE	2
1048	LINE///line	11
1048	LINE///line (of wheat)	1
1048	LINE///line (of writing, printing)	1
1048	LINE///line (sb., spatial)	1
1048	LINE///the line	18
1048	LINE///the lines	18
916	LINEN///LINEN	2
916	LINEN///flax	1
916	LINEN///linen	2
916	LINEN///linen, flax	1
916	LINEN///the linen	8
916	LINEN///the linens	8
1386	LION///LION	1
1386	LION///lion	34
1386	LION///lion (Panthera leo)	2
1386	LION///the lion	39
1386	LION///the lions	39
478	LIP///LIP	4
478	LIP///lip	42
478	LIP///lips	8
478	LIP///the lip	58
478	LIP///the lip (the lips)	2
478	LIP///the lips	58
3093	LIPSTICK///lipstick	5
3093	LIPSTICK///the lipstick	5
3093	LIPSTICK///the lipsticks	5
58	LIQUID///liquid	2
58	LIQUID///liquid (adj.)	2
58	LIQUID///liquid (adjective)	4
842	LIQUOR///liquor	19
842	LIQUOR///the liquor	19
842	LIQUOR///the liquors	19
1608	LISTEN///LISTEN	2
1608	LISTEN///Listen	1
1608	LISTEN///NA	1
1608	LISTEN///listen	22
1608	LISTEN///listen to	1
1608	LISTEN///listen to (vt)	1
1608	LISTEN///to hear	1
1608	LISTEN///to listen	37
2768	LITCHI///litchi	1
2768	LITCHI///the litchi	1
2768	LITCHI///the litchis	1
2774	LITTLE FINGER///Finger, little	1
2774	LITTLE FINGER///finger (little)	1
2774	LITTLE FINGER///little finger	1
2774	LITTLE FINGER///pinkie finger	1
2774	LITTLE FINGER///pinky finger	1
2774	LITTLE FINGER///the little finger	5
