ID	GLOSS	PRIORITY
1124	PIPE///pipe (yuantong)	1
1124	PIPE///the pipe	14
1124	PIPE///the pipes	14
1124	PIPE///tobacco pipe	1
1124	PIPE///tobacco-pipe	1
317	PIRANHA///PIRANHA	2
317	PIRANHA///caribe	1
317	PIRANHA///piranha	1
317	PIRANHA///the piranha	4
317	PIRANHA///the piranhas	4
592	PISS///make water; piss; urine, urinate	1
592	PISS///pee	3
592	PISS///piss	3
592	PISS///piss / pee	1
592	PISS///piss; pee	1
592	PISS///to piss	26
592	PISS///to urinate	3
592	PISS///to urinate/urine	1
592	PISS///urinate	9
592	PISS///urinate (v)	1
592	PISS///urination	1
2539	PIT (POTHOLE)///pit	4
2539	PIT (POTHOLE)///the pit (pothole)	4
2539	PIT (POTHOLE)///the pit (pothole)s	4
120	PITCHER///the pitcher	1
120	PITCHER///the pitchers	1
120	PITCHER///water pitcher	1
337	PITCHFORK///fork	2
337	PITCHFORK///fork (= farm-fork)	1
337	PITCHFORK///the fork(2)/pitchfork	2
337	PITCHFORK///the pitchfork	5
337	PITCHFORK///the pitchforks	5
1141	PITY///pity	4
1141	PITY///pity (n)	1
1141	PITY///pity (sb.)	1
1141	PITY///the pity	9
1141	PITY///the pitys	9
1141	PITY///to feel pity	1
723	PLACE (POSITION)///a place	1
723	PLACE (POSITION)///place	10
723	PLACE (POSITION)///place (sb.)	1
723	PLACE (POSITION)///the place	2
723	PLACE (POSITION)///the place (position)	14
723	PLACE (POSITION)///the place (position)s	14
3388	PLACENTA///placenta	1
3388	PLACENTA///the placenta	1
3388	PLACENTA///the placentas	1
652	PLAIN///field (in broader sense); plain (sb.)	1
652	PLAIN///plain	2
652	PLAIN///plain (a)	1
652	PLAIN///plain, field	2
652	PLAIN///the plain	9
652	PLAIN///the plains	9
2020	PLAINTIFF///plaintiff	3
2020	PLAINTIFF///the plaintiff	5
2020	PLAINTIFF///the plaintiffs	5
1729	PLAIT OR BRAID OR WEAVE///plait; braid	1
1729	PLAIT OR BRAID OR WEAVE///to plait or braid or weave	1
333	PLAIT///plait	3
333	PLAIT///the plait	4
333	PLAIT///the plait/braid	1
333	PLAIT///the plaits	4
3631	PLAN///plan (n)	1
3631	PLAN///the plan	1
3631	PLAN///the plans	1
3408	PLANE (TOOL)///plane (tool)	1
3408	PLANE (TOOL)///the plane (tool)	1
3408	PLANE (TOOL)///the plane (tool)s	1
1486	PLANT (SOMETHING)///plant	2
1486	PLANT (SOMETHING)///plant  (vt)	1
1486	PLANT (SOMETHING)///plant (V)	2
1486	PLANT (SOMETHING)///plant (seed)	1
1486	PLANT (SOMETHING)///plant (vb)	2
1486	PLANT (SOMETHING)///plant / raise (wheat) (scatter)	1
1486	PLANT (SOMETHING)///plant; grow	1
1486	PLANT (SOMETHING)///sow, plant	1
1486	PLANT (SOMETHING)///to plant	7
1486	PLANT (SOMETHING)///to plant (seedings)	1
1486	PLANT (SOMETHING)///to plant (something)	22
1486	PLANT (SOMETHING)///to plant (vegetals, rice)	2
1486	PLANT (SOMETHING)///to plant 1	1
653	PLANT (VEGETATION)///herb; plant (sb.)	1
653	PLANT (VEGETATION)///plant	11
653	PLANT (VEGETATION)///plant (biol.)	1
653	PLANT (VEGETATION)///plant (noun)	2
653	PLANT (VEGETATION)///the plant	2
653	PLANT (VEGETATION)///the plant (vegetation)	17
653	PLANT (VEGETATION)///the plant (vegetation)s	17
2628	PLANT STEM///stalk	1
2628	PLANT STEM///stem	2
2628	PLANT STEM///stem / stalk	1
2628	PLANT STEM///stem, stalk (of maize, millet, etc.)	1
2628	PLANT STEM///stem; stalk	1
2628	PLANT STEM///the plant stem	6
2628	PLANT STEM///the plant stems	6
3221	PLANTAGO///plantain (Plantago)	1
3221	PLANTAGO///the plantago	1
3221	PLANTAGO///the plantagos	1
399	PLANTAIN///banana	1
399	PLANTAIN///banana (plantain)	1
399	PLANTAIN///banana/plantain	2
399	PLANTAIN///plantain	3
399	PLANTAIN///plantain/banana	2
399	PLANTAIN///plátano	1
399	PLANTAIN///the plantain	10
399	PLANTAIN///the plantains	10
654	PLASTIC///the plastic	2
654	PLASTIC///the plastics	2
480	PLATE///dish, plate	1
480	PLATE///plate	10
480	PLATE///plate / dish	1
480	PLATE///the plate	15
480	PLATE///the plates	15
480	PLATE///wooden plate	1
3125	PLAY (GAME)///play golf	2
3125	PLAY (GAME)///to play (a game)	1
3125	PLAY (GAME)///to play (game)	3
3124	PLAY (INSTRUMENT)///play [the piano]	2
3124	PLAY (INSTRUMENT)///play instr.	1
<<<<<<< HEAD		
Err:510		
3124	PLAY (INSTRUMENT)///play instrument	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
3124	PLAY (INSTRUMENT)///to play (instrument)	5
3124	PLAY (INSTRUMENT)///to play (music)	1
3124	PLAY (INSTRUMENT)///to play (an instrument)	1
1413	PLAY///(they) play	1
1413	PLAY///PLAY (VERB)	1
1413	PLAY///Play	1
1413	PLAY///TO PLAY	3
1413	PLAY///play	46
1413	PLAY///play (1st)	1
1413	PLAY///play (child)	2
1413	PLAY///play (child) (intr)	1
1413	PLAY///play (to)	1
1413	PLAY///play (v.)	2
1413	PLAY///play (vb.)	1
1413	PLAY///play / amuse oneself	1
1413	PLAY///to play	83
1413	PLAY///to play (intr.)	1
1413	PLAY///to_play	1
2024	PLOT///conspiracy, plot	2
2024	PLOT///conspiracy; plot	1
2024	PLOT///the plot	5
2024	PLOT///the plots	5
2154	PLOUGH (INSTRUMENT)///PLOW (N)	1
2154	PLOUGH (INSTRUMENT)///plough	5
2154	PLOUGH (INSTRUMENT)///plough (implement)	1
2154	PLOUGH (INSTRUMENT)///plough (n)	2
2154	PLOUGH (INSTRUMENT)///plough (noun)	3
2154	PLOUGH (INSTRUMENT)///plow	5
2154	PLOUGH (INSTRUMENT)///the plough (instrument)	17
2154	PLOUGH (INSTRUMENT)///the plough (instrument)s	17
1921	PLOUGH///TO PLOW	1
1921	PLOUGH///cultivate, plough	1
1921	PLOUGH///plough	1
1921	PLOUGH///plough (field)	1
1921	PLOUGH///plough (v)	1
1921	PLOUGH///plough / till	1
1921	PLOUGH///plough; till	1
1921	PLOUGH///plow	6
1921	PLOUGH///plow (vb.)	1
1921	PLOUGH///to plough	25
1921	PLOUGH///to plough/plow	2
1921	PLOUGH///to plow	1
2744	PLUM BLOSSOM///the plum blossom	0
2744	PLUM BLOSSOM///the plum blossoms	0
<<<<<<< HEAD		
1851	POCKET///pocket	5
1851	POCKET///the pocket	7
1851	POCKET///the pockets	7
1045	POET///poet	5
1045	POET///the poet	7
1045	POET///the poets	7
Err:510		
3671	PLUNDER///plunder (a town)	1
3671	PLUNDER///to plunder	1
1851	POCKET///pocket	6
1851	POCKET///the pocket	8
1851	POCKET///the pockets	8
1045	POET///poet	4
1045	POET///the poet	6
1045	POET///the poets	6
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
541	POETRY///poetry	2
541	POETRY///the poetry	2
541	POETRY///the poetrys	2
3255	POINT (POINTED END)///arrow tip	1
3255	POINT (POINTED END)///head of arrow	1
3255	POINT (POINTED END)///point (n)	1
3255	POINT (POINTED END)///point (of arrow head)	1
3255	POINT (POINTED END)///point (sb. = sharp end)	1
3255	POINT (POINTED END)///point of spear	1
3255	POINT (POINTED END)///sharp point	1
3255	POINT (POINTED END)///the point (pointed end)	7
3255	POINT (POINTED END)///the point (pointed end)s	7
2669	POINT (WITH FINGER)///indicate, point (as with the finger)	1
2669	POINT (WITH FINGER)///point	1
2669	POINT (WITH FINGER)///point (to)	1
2669	POINT (WITH FINGER)///point to (vt)	1
2669	POINT (WITH FINGER)///the point (with finger)	5
2669	POINT (WITH FINGER)///the point (with finger)s	5
2669	POINT (WITH FINGER)///to point (with finger)	1
372	POINTED///pointed	9
372	POINTED///pointed (adjective)	11
372	POINTED///sharp (point)	1
372	POINTED///sharp, pointed	1
655	POISON///POISON	1
655	POISON///poison	17
655	POISON///poison (antifood)	1
655	POISON///poison (n)	1
655	POISON///poison (on arrow)	1
655	POISON///poison / toxin	1
655	POISON///poison [antifood]	1
<<<<<<< HEAD		
655	POISON///the poison	23
655	POISON///the poisons	23
Err:510		
655	POISON///the poison	24
655	POISON///the poisons	24
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
888	POISONOUS///poisonous	1
888	POISONOUS///poisonous (adjective)	1
3143	POLAR BEAR///polar bear	1
3143	POLAR BEAR///the polar bear	1
3143	POLAR BEAR///the polar bears	1
3339	POLAR STAR///polar star	1
3339	POLAR STAR///the polar star	1
3339	POLAR STAR///the polar stars	1
282	POLE///the pole	0
282	POLE///the poles	0
656	POLICE///the police	2
656	POLICE///the polices	2
3660	POLISH///polish	1
3660	POLISH///to polish	1
3300	POLITE///POLITE	1
3300	POLITE///polite (adjective)	1
327	PONCHO///poncho	2
327	PONCHO///the poncho	4
327	PONCHO///the ponchos	4
3321	POND OR LAKE///pond / lake	1
3321	POND OR LAKE///the pond or lake	1
3321	POND OR LAKE///the pond or lakes	1
2035	POND///pond	6
2035	POND///the pond	6
2035	POND///the ponds	6
3663	POOR PERSON///poor man	1
3663	POOR PERSON///the poor person	1
3663	POOR PERSON///the poor persons	1
1674	POOR///(be) poor	1
1674	POOR///POOR	1
1674	POOR///Poor	1
1674	POOR///poor	16
1674	POOR///poor (adjective)	20
1674	POOR///poor, pitiful	1
821	POPLAR///poplar	1
821	POPLAR///poplar (Populus alba)	1
821	POPLAR///the poplar	2
821	POPLAR///the poplars	2
3269	PORCH///the porch	1
3269	PORCH///the porchs	1
3269	PORCH///veranda	1
2510	PORCUPINE///porcupine	10
2510	PORCUPINE///the porcupine	10
2510	PORCUPINE///the porcupines	10
2769	PORK///pork	1
2769	PORK///the pork	1
2769	PORK///the porks	1
114	PORPOISE///porpoise	2
114	PORPOISE///the porpoise	2
114	PORPOISE///the porpoises	2
610	PORT///harbor, port	2
610	PORT///harbor; port	1
610	PORT///the port	5
610	PORT///the ports	5
2725	PORTION (CLASSIFIER)///meal	1
2725	PORTION (CLASSIFIER)///portion (classifier) (classifier)	1
470	POSSUM///Possum	1
470	POSSUM///possum	3
470	POSSUM///possum (ground)	1
470	POSSUM///the possum	5
470	POSSUM///the possums	5
3126	POST (SOMETHING)///post	2
3126	POST (SOMETHING)///to post (something)	2
281	POST///pole	2
281	POST///post	1
281	POST///post (of house)	1
281	POST///post, pole	2
281	POST///post; pillar	1
281	POST///the post	9
281	POST///the post or pole	2
281	POST///the posts	9
596	POSTAGE STAMP///the postage stamp	2
596	POSTAGE STAMP///the postage stamps	2
1497	POSTCARD///the postcard	2
1497	POSTCARD///the postcards	2
3095	POSTMAN///postman	2
3095	POSTMAN///the postman	2
3095	POSTMAN///the postmans	2
1462	POT///(ceramic) pot	3
1462	POT///POT, (CERAMIC COOKING POT)	1
1462	POT///POT2, (CERAMIC COOKING POT)	1
1462	POT///cooking pot	4
1462	POT///cooking vessel	1
1462	POT///jar	1
1462	POT///large water pot	1
1462	POT///pot	12
1462	POT///pot (a)	1
1462	POT///pot (cooking)	1
1462	POT///pot (cooking-)	1
1462	POT///pot (for water)	1
1462	POT///pot / jar / tin	1
1462	POT///pot, cooking vessel	2
1462	POT///pot; pan; wok	1
1462	POT///saucepan (clay pot)	1
1462	POT///the pot	36
1462	POT///the pots	36
1462	POT///waterpot	1
593	POTATO///Potatoes	1
593	POTATO///potato	21
593	POTATO///potatos	1
593	POTATO///the potato	25
593	POTATO///the potatos	25
2268	POTION///medicine/juice	3
2268	POTION///the potion	3
2268	POTION///the potions	3
359	POTTER///potter	4
359	POTTER///the potter	6
359	POTTER///the potters	6
2951	POUCH///pouch	1
2951	POUCH///the pouch	1
2951	POUCH///the pouchs	1
2491	POULTRY MEAT///cikap (bird's meat)	1
2491	POULTRY MEAT///the poultry meat	1
2491	POULTRY MEAT///the poultry meats	1
354	POUND///pound	3
354	POUND///pound (rice)	2
354	POUND///pound (vt)	1
354	POUND///pound grain	1
354	POUND///pound sago	1
354	POUND///pound with fist	2
354	POUND///pound with force	1
354	POUND///to pound	21
354	POUND///to pound (rice)	3
354	POUND///to pound, beat	2
354	POUND///to pound, beat (as rice or prepared food)	1
1487	POUR///pour	14
1487	POUR///pour (liquid) into	1
1487	POUR///pour (vt)	1
1487	POUR///pour away	1
1487	POUR///pour or throw out (water)	1
1487	POUR///pour out (liquid)	1
1487	POUR///put it in, pour (v)	1
1487	POUR///to pour	26
1487	POUR///to pour out	1
1487	POUR///to water (flowers)	1
1487	POUR///water	1
3368	POWDER///powder	1
3368	POWDER///the powder	1
3368	POWDER///the powders	1
2526	POWER///force /	1
2526	POWER///power	2
2526	POWER///power (political)	1
2526	POWER///the power	4
2526	POWER///the powers	4
3001	POWERFUL///(be) great, (be) powerful	1
3001	POWERFUL///powerful	1
3001	POWERFUL///powerful (adjective)	2
1687	PRAISE///praise	2
1687	PRAISE///praise (n)	1
1687	PRAISE///praise (sb.)	1
1687	PRAISE///the praise	6
1687	PRAISE///the praises	6
238	PRAWNS///the prawns	0
238	PRAWNS///the prawnss	0
24	PRAY///pray	6
24	PRAY///pray (v)	1
24	PRAY///to pray	13
304	PREACH///preach	2
304	PREACH///to preach	5
3002	PRECIOUS///precious	1
3002	PRECIOUS///precious (adjective)	1
3297	PRECIPICE OR SLOPE///the precipice or slope	0
3297	PRECIPICE OR SLOPE///the precipice or slopes	0
618	PRECIPICE///cliff, precipice	2
618	PRECIPICE///the cliff or precipice	2
618	PRECIPICE///the precipice	4
618	PRECIPICE///the precipices	4
<<<<<<< HEAD		
1123	PREGNANT///be pregnant	1
Err:510		
1123	PREGNANT///(be) pregnant	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1123	PREGNANT///carry (child)	1
1123	PREGNANT///pregnant	9
1123	PREGNANT///pregnant (adjective)	12
1123	PREGNANT///pregnant, be (person) (note:+person)	1
2909	PREPARE///prepare	2
2909	PREPARE///prepare (food to cook)	1
2909	PREPARE///prepare / get ready / intend	1
2909	PREPARE///prepare, make	1
2909	PREPARE///to prepare	6
3542	PREPARED FOOD///cooked food	1
3542	PREPARED FOOD///dish	1
3542	PREPARED FOOD///dish (vegetables)	1
3542	PREPARED FOOD///food, meal	1
3542	PREPARED FOOD///the meal	1
3542	PREPARED FOOD///the prepared food	5
3542	PREPARED FOOD///the prepared foods	5
1997	PRESERVE///keep (= preserve, save); preserve; save (= preserve)	1
1997	PRESERVE///keep, save	1
1997	PRESERVE///preserve	1
1997	PRESERVE///preserve, look after	2
1997	PRESERVE///save (keep unused)	1
1997	PRESERVE///to preserve	9
1997	PRESERVE///to save	1
899	PRESIDENT///president	1
899	PRESIDENT///the president	3
899	PRESIDENT///the presidents	3
1913	PRESS///Press, push down	1
1913	PRESS///press	4
1913	PRESS///press (sb.)	1
1913	PRESS///press (vt)	1
1913	PRESS///press (with palm of finger)	1
1913	PRESS///press (with palm or	1
1913	PRESS///press down	1
1913	PRESS///press, push down	1
1913	PRESS///press; fill in; squeeze in; stuff	1
1913	PRESS///to press	16
1913	PRESS///to press down	1
3632	PRETEND///pretend	1
3632	PRETEND///to pretend	1
2583	PRETZEL///Pretzel	1
2583	PRETZEL///the pretzel	1
2583	PRETZEL///the pretzels	1
1550	PREVENT///prevent	1
1550	PREVENT///to prevent	3
657	PRICE///price	11
657	PRICE///the price	13
657	PRICE///the prices	13
3253	PRICKLY ASH///pricklyash	1
3253	PRICKLY ASH///the prickly ash	1
3253	PRICKLY ASH///the prickly ashs	1
3332	PRIEST OR SHAMAN///priest / shaman	1
3332	PRIEST OR SHAMAN///the priest or shaman	1
3332	PRIEST OR SHAMAN///the priest or shamans	1
852	PRIEST///priest	5
852	PRIEST///the priest	7
852	PRIEST///the priests	7
2554	PRINCE (RULER)///prince	1
2554	PRINCE (RULER)///the prince (ruler)	1
2554	PRINCE (RULER)///the prince (ruler)s	1
1281	PRISON///jail	1
1281	PRISON///prison	7
1281	PRISON///prison, jail	2
1281	PRISON///the prison	12
1281	PRISON///the prisons	12
1072	PRISONER///captive, prisoner	4
1072	PRISONER///captive; prisoner (of war)	1
<<<<<<< HEAD		
1072	PRISONER///prisoner	1
Err:510		
1072	PRISONER///prisoner, captive	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1072	PRISONER///the captive or prisoner	2
1072	PRISONER///the prisoner	8
1072	PRISONER///the prisoners	8
2425	PROBLEM///problem	2
<<<<<<< HEAD		
2425	PROBLEM///problem, disturbance	1
Err:510		
2425	PROBLEM///problem, trouble	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
2425	PROBLEM///the problem	3
2425	PROBLEM///the problems	3
2886	PRODUCE///produce	2
2886	PRODUCE///to produce	2
115	PROFLIGATE///profligate, womanizer	1
115	PROFLIGATE///the profligate	1
115	PROFLIGATE///the profligates	1
1675	PROMISE///promise	4
1675	PROMISE///promise (vb.)	1
1675	PROMISE///promise /	1
1675	PROMISE///to promise	9
1610	PROSTITUTE///harlot	1
1610	PROSTITUTE///prostitute	3
1610	PROSTITUTE///prostitute; whore	1
1610	PROSTITUTE///the prostitute	8
1610	PROSTITUTE///the prostitutes	8
1610	PROSTITUTE///whore	1
2900	PROTECT///protect	4
2900	PROTECT///protect, defend	1
2900	PROTECT///to protect	5
2612	PROTRACTOR///Protractor	1
2612	PROTRACTOR///the protractor	1
2612	PROTRACTOR///the protractors	1
174	PROUD///(be) proud	1
174	PROUD///PROUD	1
174	PROUD///jealousy; proud	1
174	PROUD///proud	8
174	PROUD///proud (adjective)	11
<<<<<<< HEAD		
174	PROUD///proud, conceited	1
Err:510		
3647	PROVERB///proverb	1
3647	PROVERB///the proverb	1
3647	PROVERB///the proverbs	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
36	PUBIC HAIR///pubic hair	5
36	PUBIC HAIR///the pubic hair	7
36	PUBIC HAIR///the pubic hairs	7
2290	PUDDLE///puddle	2
2290	PUDDLE///the puddle	2
2290	PUDDLE///the puddles	2
291	PULL OFF (SKIN)///flay (to)	1
291	PULL OFF (SKIN)///flay, skin	2
291	PULL OFF (SKIN)///flay; skin (vb.)	1
291	PULL OFF (SKIN)///skin	1
291	PULL OFF (SKIN)///skin (animal) (v)	1
291	PULL OFF (SKIN)///skin (animal), to	1
291	PULL OFF (SKIN)///skin (cattle)	1
291	PULL OFF (SKIN)///to flay	1
291	PULL OFF (SKIN)///to pull off (skin)	11
291	PULL OFF (SKIN)///to skin	2
2325	PULL OUT///pull it out (v)	2
2325	PULL OUT///pull out (a knife from its sheath)	1
2325	PULL OUT///pull up; pull out	1
2325	PULL OUT///to pull out	4
2066	PULL UP (RICE SEEDLINGS)///pull up (rice seedlings)	1
2066	PULL UP (RICE SEEDLINGS)///to pull up (rice seedlings)	1
3548	PULL UP WEEDS///Pull up (weeds)	1
3548	PULL UP WEEDS///pull up (weeds)	1
3548	PULL UP WEEDS///to pull up (weeds)	1
3548	PULL UP WEEDS///to pull up weeds	4
3548	PULL UP WEEDS///weed (v)	1
1455	PULL///(he) pulls	1
1455	PULL///PULL (VERB)	1
1455	PULL///Pull	2
1455	PULL///TO PULL	3
1455	PULL///To pull	1
1455	PULL///draw; pull	1
1455	PULL///pull	51
1455	PULL///pull (1st)	1
1455	PULL///pull (rope)	2
1455	PULL///pull (to)	1
1455	PULL///pull (v.)	1
1455	PULL///pull (vt)	1
1455	PULL///pull / tug	1
1455	PULL///pull a	1
1455	PULL///pull b	1
1455	PULL///pull — draw	1
1455	PULL///pull; tug	1
1455	PULL///to pull	99
1455	PULL///to pull A	1
1455	PULL///to pull B	1
1455	PULL///to pull, drag	1
1455	PULL///to_pull	1
3267	PULSE///pulse	1
3267	PULSE///pulse (wrist)	1
3267	PULSE///the pulse	2
3267	PULSE///the pulses	2
1891	PUMA///león, puma	1
1891	PUMA///puma	2
1891	PUMA///the puma	3
1891	PUMA///the pumas	3
864	PUMPKIN///SQUASH/PUMPKIN	1
864	PUMPKIN///Squash	1
864	PUMPKIN///pumpkin	10
864	PUMPKIN///pumpkin, squash	2
864	PUMPKIN///the pumpkin	16
864	PUMPKIN///the pumpkin or squash	2
<<<<<<< HEAD		
864	PUMPKIN///the pumpkins	16
390	PUNISHMENT///penalty, punishment	2
Err:510		
864	PUMPKIN///the pumpkins	15
3650	PUNISH///punish	1
3650	PUNISH///to punish	1
390	PUNISHMENT///penalty, punishment	3
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
390	PUNISHMENT///penalty; punish; punishment	1
390	PUNISHMENT///the penalty or punishment	2
390	PUNISHMENT///the punishment	6
390	PUNISHMENT///the punishments	6
753	PUPIL (STUDENT)///pupil	3
753	PUPIL (STUDENT)///student	3
753	PUPIL (STUDENT)///the pupil	2
753	PUPIL (STUDENT)///the pupil (student)	8
753	PUPIL (STUDENT)///the pupil (student)s	8
1658	PUPIL///pupil	1
1658	PUPIL///pupil (anat.)	1
1658	PUPIL///pupil (of eye)	1
1658	PUPIL///the pupil	3
1658	PUPIL///the pupils	3
74	PUPPY///pup	1
74	PUPPY///puppy	1
74	PUPPY///puppy (of a dog)	1
74	PUPPY///the puppy	3
74	PUPPY///the puppys	3
1147	PURE///PURE	1
1147	PURE///clear (water)	1
1147	PURE///pure	1
1147	PURE///pure (adjective)	3
2452	PURPLE///colour term purple	1
2452	PURPLE///purple	2
2452	PURPLE///purple (adjective)	3
1047	PURSUE///chase	2
1047	PURSUE///chase (v)	1
1047	PURSUE///chase / run after	1
1047	PURSUE///chase after	1
1047	PURSUE///persecute; pursue	1
1047	PURSUE///pursue	2
1047	PURSUE///to chase	1
1047	PURSUE///to chase, pursue	1
1047	PURSUE///to pursue	12
1808	PUS///Pus	1
1808	PUS///pus	18
1808	PUS///pus (n.)	1
1808	PUS///the pus	22
1808	PUS///the puss	22
1452	PUSH///(he) pushes	1
1452	PUSH///PUSH (VERB)	1
1452	PUSH///Push	1
1452	PUSH///Push, shove	1
1452	PUSH///TO PUSH	3
1452	PUSH///push	50
1452	PUSH///push (1st)	1
1452	PUSH///push (V)	2
1452	PUSH///push (v.)	1
1452	PUSH///push (vb.); shove (vb.)	1
1452	PUSH///push (vt)	1
1452	PUSH///push / shove (people, cars)	1
1452	PUSH///push, shove	2
1452	PUSH///push, to	1
1452	PUSH///to push	92
1452	PUSH///to_push	1
3459	PUT IN ORDER///put in order / arrange (things w / out	1
3459	PUT IN ORDER///to put in order	1
158	PUT ON///put on	1
158	PUT ON///put on (another layer of clothing)	1
158	PUT ON///put on (clothes)	2
158	PUT ON///put on (pants, shoes)	1
158	PUT ON///put on (the shoes)	1
158	PUT ON///put on (v.)	1
158	PUT ON///put on / wear	1
158	PUT ON///to put on	10
2031	PUT OUT TO PASTURE///Put out to pasture	1
2031	PUT OUT TO PASTURE///put out to pasture	1
2031	PUT OUT TO PASTURE///put out to pasture (sheep) (note:+sheep)	1
2031	PUT OUT TO PASTURE///to put out to pasture	3
998	PUT///lay; place (vb.); put; set	1
998	PUT///put	9
998	PUT///put (to)	1
998	PUT///put / place	1
998	PUT///put down	1
998	PUT///put down; put/place	1
998	PUT///put it (v)	1
998	PUT///put sthg. somewhere	1
998	PUT///put — place	1
998	PUT///put, place	2
998	PUT///put, place, set	1
998	PUT///put, set	1
998	PUT///put/place	2
998	PUT///to put	30
998	PUT///to put down	2
998	PUT///to put, to place in/on	1
2600	PYRAMID///Pyramid	1
2600	PYRAMID///the pyramid	1
2600	PYRAMID///the pyramids	1
2832	PYRE///pyre	1
2832	PYRE///the pyre	1
2832	PYRE///the pyres	1
1563	PYTHON///python	3
1563	PYTHON///the python	3
1563	PYTHON///the pythons	3
1893	QUAIL///the quail	2
1893	QUAIL///the quails	2
3302	QUARREL (VERB)///argue	2
3302	QUARREL (VERB)///argue (1st)	1
3302	QUARREL (VERB)///to quarrel (verb)	3
1848	QUARREL///quarrel	6
1848	QUARREL///quarrel (v)	1
1848	QUARREL///quarrel with words	1
1848	QUARREL///quarrel; strife	1
1848	QUARREL///strife, quarrel	2
1848	QUARREL///the quarrel	14
1848	QUARREL///the quarrels	14
1848	QUARREL///to quarrel	1
1306	QUEEN///queen	5
1306	QUEEN///the queen	7
1306	QUEEN///the queens	7
3268	QUESTION///question	2
3268	QUESTION///the question	2
