ID	GLOSS	PRIORITY
2261	MALE (OF PERSON)///male (of animals)	1
2261	MALE (OF PERSON)///male (of person) (adjective)	5
2261	MALE (OF PERSON)///male(2)	2
2480	MALE DOG///the male dog	1
2480	MALE DOG///the male dogs	1
2475	MALE GOAT///the male goat	0
2475	MALE GOAT///the male goats	0
2106	MALE PERSON///Man/male	1
2106	MALE PERSON///male / man	1
2106	MALE PERSON///man (male human)	3
2106	MALE PERSON///man (male)	4
2106	MALE PERSON///man-male	4
2106	MALE PERSON///man/male	11
2106	MALE PERSON///the male person	25
2106	MALE PERSON///the male persons	25
2106	MALE PERSON///the man (male human)	1
2487	MALE PIG///the male pig	1
2487	MALE PIG///the male pigs	1
2478	MALE YAK///male yak	1
2478	MALE YAK///the male yak	1
2478	MALE YAK///the male yaks	1
1553	MALE///male	11
1553	MALE///male (adjective)	12
1553	MALE///man, male	1
2645	MAN OR PERSON///MAN/PERSON	1
2645	MAN OR PERSON///the man or person	1
2645	MAN OR PERSON///the man or persons	1
1554	MAN///MAN	3
1554	MAN///MAN (MALE)	3
1554	MAN///Man	4
1554	MAN///man	95
1554	MAN///man (1)	1
1554	MAN///man (2)	1
1554	MAN///man (adult male human)	2
1554	MAN///man (adult male)	2
1554	MAN///man (as opposite to woman)	1
1554	MAN///man (male adult)	1
1554	MAN///man (male person)	1
1554	MAN///man (vir)	1
1554	MAN///man (vs. woman)	2
1554	MAN///man SW adult, male	1
1554	MAN///man [male]	1
1554	MAN///men	1
1554	MAN///the man	123
1554	MAN///the man (male human)	1
1554	MAN///the mans	123
3073	MANAGE///manage	1
3073	MANAGE///to manage	1
2367	MANDARINE///the mandarine	0
2367	MANDARINE///the mandarines	0
1918	MANE///mane	2
1918	MANE///the mane	2
1918	MANE///the manes	2
2398	MANGO///mango	8
2398	MANGO///mango (fruit)	2
2398	MANGO///the mango	10
2398	MANGO///the mangos	10
350	MANGROVE///mangrove (Avicennia sp.)	1
350	MANGROVE///the mangrove	1
350	MANGROVE///the mangroves	1
407	MANIOC BREAD///the manioc bread	1
407	MANIOC BREAD///the manioc breads	1
324	MANIOC FLOUR///manioc flour	1
324	MANIOC FLOUR///the manioc flour	1
324	MANIOC FLOUR///the manioc flours	1
927	MANIOC///the manioc	0
927	MANIOC///the maniocs	0
488	MANNER///manner, way	1
488	MANNER///manner; way (manner)	1
488	MANNER///the manner	6
488	MANNER///the manners	6
488	MANNER///way, manner	2
3279	MANTIS///mantis	1
3279	MANTIS///the mantis	1
3279	MANTIS///the mantiss	1
1969	MANTOU///the mantou	0
1969	MANTOU///the mantous	0
1198	MANY///(be) many (v).	1
1198	MANY///(be) many (v.)	1
1198	MANY///MANY	7
1198	MANY///Many	3
1198	MANY///NUMEROUS	1
1198	MANY///many	129
1198	MANY///many (as in ‘many stones’)	1
1198	MANY///many (people)	1
1198	MANY///many (things)	2
1198	MANY///many / much	1
1198	MANY///many, a lot of	1
1198	MANY///many, much	1
1198	MANY///many,much	1
1198	MANY///many; much	1
1198	MANY///most	3
1198	MANY///much, many	2
1198	MANY///much,many	1
1198	MANY///much/many	1
1198	MANY///numerous	1
1198	MANY///to be many	1
520	MANZANITA///manzanita (1)	1
520	MANZANITA///manzanita (2)	1
520	MANZANITA///the manzanita	2
520	MANZANITA///the manzanitas	2
2625	MAP///map	1
2625	MAP///the map	1
2625	MAP///the maps	1
3248	MAPLE TREE///maple	1
3248	MAPLE TREE///the maple tree	1
3248	MAPLE TREE///the maple trees	1
2846	MARCH///March	2
2846	MARCH///the march	2
2846	MARCH///the marchs	2
938	MARE///mare	3
938	MARE///the mare	5
938	MARE///the mares	5
633	MARKET///market	7
633	MARKET///market (place)	3
633	MARKET///marketplace	1
633	MARKET///the market	13
633	MARKET///the markets	13
3182	MARRIAGE OR WEDDING///marriage, wedding	2
3182	MARRIAGE OR WEDDING///marriage; wedding	1
3182	MARRIAGE OR WEDDING///the marriage or wedding	3
3182	MARRIAGE OR WEDDING///the marriage or weddings	3
2432	MARRIAGE///marriage	2
2432	MARRIAGE///the marriage	2
2432	MARRIAGE///the marriages	2
424	MARRIED MAN///married man	2
424	MARRIED MAN///the married man	4
424	MARRIED MAN///the married mans	4
426	MARRIED WOMAN///married woman	2
426	MARRIED WOMAN///the married woman	4
426	MARRIED WOMAN///the married womans	4
1835	MARROW///bone marrow	1
1835	MARROW///marrow	10
1835	MARROW///the marrow	11
1835	MARROW///the marrows	11
2164	MARRY (AS MAN)///marry (of man)	3
2164	MARRY (AS MAN)///marry a wife	1
2164	MARRY (AS MAN)///to marry (a man marries a woman)	1
2164	MARRY (AS MAN)///to marry (as man)	5
2163	MARRY (AS WOMAN)///marry (a man)	1
2163	MARRY (AS WOMAN)///marry (of woman)	1
2163	MARRY (AS WOMAN)///marry a husband	1
2163	MARRY (AS WOMAN)///to marry (as woman)	3
556	MARRY OFF///to marry off	1
556	MARRY OFF///to marry off (a daughter)	1
203	MARRY///marry	7
203	MARRY///marry (a woman)	1
203	MARRY///marry (to)	1
203	MARRY///marry (v)	1
203	MARRY///marry, to	1
203	MARRY///to marry	14
2005	MASK///Mask	2
2005	MASK///mask	2
2005	MASK///the mask	4
2005	MASK///the masks	4
877	MASON///mason	3
877	MASON///the mason	5
877	MASON///the masons	5
3119	MASSAGE (SOMEBODY)///massage	3
3119	MASSAGE (SOMEBODY)///to massage (somebody)	3
184	MAST///mast	3
184	MAST///the mast	5
184	MAST///the masts	5
383	MASTER///lord, Lord; master	1
383	MASTER///master	4
383	MASTER///the master	7
383	MASTER///the masters	7
195	MAT///mat	14
195	MAT///mat (tabarma)	1
195	MAT///mat (zana)	1
195	MAT///sitting mat	1
195	MAT///straw mat	1
195	MAT///the mat	20
195	MAT///the mats	20
1133	MATCH///match	3
1133	MATCH///match (for lighting)	1
1133	MATCH///match (noun)	2
1133	MATCH///matches	2
1133	MATCH///the match	10
1133	MATCH///the matchs	10
3042	MATERNAL AUNT (MOTHER'S OLDER SISTER)///mother's OS	1
3042	MATERNAL AUNT (MOTHER'S OLDER SISTER)///the maternal aunt (mother's older sister)	1
3042	MATERNAL AUNT (MOTHER'S OLDER SISTER)///the maternal aunt (mother's older sister)s	1
2693	MATERNAL AUNT (MOTHER'S SISTER)///the maternal aunt (mother's sister)	0
2693	MATERNAL AUNT (MOTHER'S SISTER)///the maternal aunt (mother's sister)s	0
3043	MATERNAL AUNT (MOTHER'S YOUNGER SISTER)///the maternal aunt (mother's younger sister)	0
3043	MATERNAL AUNT (MOTHER'S YOUNGER SISTER)///the maternal aunt (mother's younger sister)s	0
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)///aunt (wife of maternal uncle)	1
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)///the maternal aunt (wife of mother's brother)	1
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)///the maternal aunt (wife of mother's brother)s	1
2176	MATERNAL AUNT///aunt (maternal)	1
2176	MATERNAL AUNT///aunt (matrilineal)	1
2176	MATERNAL AUNT///the maternal aunt	2
2176	MATERNAL AUNT///the maternal aunts	2
2178	MATERNAL GRANDFATHER///mother's father	2
2178	MATERNAL GRANDFATHER///the maternal grandfather	2
2178	MATERNAL GRANDFATHER///the maternal grandfathers	2
2177	MATERNAL GRANDMOTHER///mother's mother	2
2177	MATERNAL GRANDMOTHER///the maternal grandmother	2
2177	MATERNAL GRANDMOTHER///the maternal grandmothers	2
2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)///the maternal uncle (husband of one's maternal aunt)	1
2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)///the maternal uncle (husband of one's maternal aunt)s	1
2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)///uncle (maternal aunt's husband	1
2692	MATERNAL UNCLE (MOTHER'S BROTHER)///the maternal uncle (mother's brother)	1
2692	MATERNAL UNCLE (MOTHER'S BROTHER)///the maternal uncle (mother's brother)s	1
2692	MATERNAL UNCLE (MOTHER'S BROTHER)///uncle (maternal)	1
3249	MATERNAL UNCLE (MOTHER'S OLDER BROTHER)///maternal uncle (elder)	1
3249	MATERNAL UNCLE (MOTHER'S OLDER BROTHER)///the maternal uncle (mother's older brother)	1
3249	MATERNAL UNCLE (MOTHER'S OLDER BROTHER)///the maternal uncle (mother's older brother)s	1
3250	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)///maternal uncle (younger)	1
3250	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)///the maternal uncle (mother's younger brother)	1
3250	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)///the maternal uncle (mother's younger brother)s	1
3220	MATERNAL UNCLE///the maternal uncle	1
3220	MATERNAL UNCLE///the maternal uncles	1
3220	MATERNAL UNCLE///uncle (matrilineal)	1
2150	MATTER///matter	1
2150	MATTER///the matter	1
2150	MATTER///the matters	1
105	MATTRESS///sleeping mat	1
105	MATTRESS///the mattress	3
105	MATTRESS///the mattresss	3
2848	MAY (MONTH)///May	2
2848	MAY (MONTH)///the may (month)	2
2848	MAY (MONTH)///the may (month)s	2
2301	ME///me	4
2301	ME///me (acc.)	1
941	MEAD///mead	9
941	MEAD///the mead	11
941	MEAD///the meads	11
1526	MEAL///food, meal	1
1526	MEAL///meal	1
1526	MEAL///meal (= repast)	1
1526	MEAL///meal (a)	2
1526	MEAL///the meal	7
1526	MEAL///the meals	7
2950	MEANING///meaning	1
2950	MEANING///the meaning	1
2950	MEANING///the meanings	1
1506	MEASURE///measure	6
1506	MEASURE///measure (v)	1
1506	MEASURE///measure (vb.)	1
1506	MEASURE///measure cloth	1
1506	MEASURE///to measure	11
2767	MEAT DISHES///the meat dishes	0
2767	MEAT DISHES///the meat dishess	0
634	MEAT///(its) meat	1
634	MEAT///MEAT	1
634	MEAT///MEAT (FLESH)	3
634	MEAT///Meat	2
634	MEAT///meat	73
634	MEAT///meat (as food)	1
634	MEAT///meat (as in flesh)	1
634	MEAT///meat (as in ‘to cook meat’)	1
634	MEAT///meat (food)	1
634	MEAT///meat (lean)	1
634	MEAT///meat / flesh	1
634	MEAT///the meat	90
634	MEAT///the meats	90
1372	MEDICINE///MEDICINE	1
1372	MEDICINE///drug	1
1372	MEDICINE///medicine	17
1372	MEDICINE///medicine, drug	2
1372	MEDICINE///medicine; herbal medicine	1
1372	MEDICINE///the medicine	24
1372	MEDICINE///the medicines	24
3148	MEERKAT///meerkat	1
3148	MEERKAT///the meerkat	1
3148	MEERKAT///the meerkats	1
1831	MEET///encounter / meet	1
1831	MEET///meet	11
1831	MEET///meet (persons)	1
1831	MEET///meet, assemble (v)	1
1831	MEET///meet; come across	1
1831	MEET///to meet	19
1831	MEET///to meet with	1
335	MEETING HOUSE///meeting house	2
335	MEETING HOUSE///the meeting house	4
335	MEETING HOUSE///the meeting houses	4
507	MELON///melon	3
507	MELON///the melon	3
507	MELON///the melons	3
2334	MELT///melt	4
2334	MELT///melt (v)	1
2334	MELT///to melt	5
2424	MEMBER///member	1
2424	MEMBER///the member	1
2424	MEMBER///the members	1
1018	MEMORY///memory	2
1018	MEMORY///the memory	2
1018	MEMORY///the memorys	2
408	MEN'S HOUSE///men's house	2
408	MEN'S HOUSE///the men's house	3
408	MEN'S HOUSE///the men's houses	3
2827	MENSTRUATE///menstruate	1
2827	MENSTRUATE///to menstruate	1
766	MENSTRUATION///menses/menses ('the waist hurts')	1
766	MENSTRUATION///menstruation	1
766	MENSTRUATION///the menstruation	2
766	MENSTRUATION///the menstruations	2
1082	MERCHANT///merchant	4
1082	MERCHANT///the merchant	6
1082	MERCHANT///the merchants	6
1976	MERRY///funny	1
1976	MERRY///merry	1
1976	MERRY///merry (adjective)	3
1976	MERRY///merry, funny, cheerful	1
1083	MESS///disorder, mess	1
1083	MESS///the mess	1
1083	MESS///the messs	1
2961	MESSAGE///message	2
2961	MESSAGE///the message	2
2961	MESSAGE///the messages	2
2244	METAL///metal	1
2244	METAL///the metal	1
2244	METAL///the metals	1
2288	METEROID (SHOOTING OR SHINING STAR)///meteoroid (shooting/shining star)	1
2288	METEROID (SHOOTING OR SHINING STAR)///the meteroid (shooting or shining star)	1
2288	METEROID (SHOOTING OR SHINING STAR)///the meteroid (shooting or shining star)s	1
2187	MID-AUTUMN FESTIVAL///the mid-autumn festival	0
2187	MID-AUTUMN FESTIVAL///the mid-autumn festivals	0
12	MIDDAY///midday	1
12	MIDDAY///noon	19
12	MIDDAY///noon, midday	2
12	MIDDAY///the midday	24
12	MIDDAY///the middays	24
1093	MIDDLE///mid	1
1093	MIDDLE///middle	14
1093	MIDDLE///middle (adj.)	2
1093	MIDDLE///the middle	2
2656	MIDNIGHT///the midnight	0
2656	MIDNIGHT///the midnights	0
3188	MIGHTY OR POWERFUL OR STRONG///mighty or powerful or strong (adjective)	3
3188	MIGHTY OR POWERFUL OR STRONG///mighty; power; powerful; strong	1
3188	MIGHTY OR POWERFUL OR STRONG///strong, mighty, powerful	2
635	MILK///milk	39
635	MILK///milk (noun)	2
635	MILK///milk (of cow)	2
635	MILK///milk (sb.)	1
635	MILK///the milk	46
635	MILK///the milks	46
2289	MILKY WAY///Milky Way	1
2289	MILKY WAY///milky way	1
2289	MILKY WAY///the milky way	2
2289	MILKY WAY///the milky ways	2
636	MILL///mill	4
636	MILL///mill (grinding)	1
636	MILL///mill,grind	1
636	MILL///the mill	9
636	MILL///the mills	9
636	MILL///to mill	1
931	MILLET///bulrush millet	1
931	MILLET///finger millet	2
931	MILLET///millet	7
931	MILLET///millet (husked)	1
931	MILLET///the millet	13
931	MILLET///the millet or sorghum	2
931	MILLET///the millets	13
3082	MINCE (SOMETHING)///mince (meat) with knife	1
3082	MINCE (SOMETHING)///to mince (something)	1
1562	MIND///mind	7
1562	MIND///mind (n.)	1
1562	MIND///mind (sb.)	1
1562	MIND///the mind	12
1562	MIND///the minds	12
486	MINISTER///clergyman; minister (sb., eccl.); parson	1
486	MINISTER///minister	1
486	MINISTER///the minister	4
486	MINISTER///the ministers	4
2541	MIRACLE///miracle	1
2541	MIRACLE///the miracle	1
2541	MIRACLE///the miracles	1
1171	MIRROR///mirror	10
1171	MIRROR///the mirror	12
1171	MIRROR///the mirrors	12
2553	MISERY///the misery	0
2553	MISERY///the miserys	0
3072	MISPLACE///lose / misplace	1
3072	MISPLACE///to misplace	1
161	MISS (A TARGET)///miss	1
161	MISS (A TARGET)///miss (target)	2
161	MISS (A TARGET)///missing, failing	1
161	MISS (A TARGET)///to miss	2
161	MISS (A TARGET)///to miss (a target)	6
2328	MISS (SOMEBODY)///to miss (sb.)	1
2328	MISS (SOMEBODY)///to miss (somebody)	1
1293	MISTAKE///error; mistake; worthy	1
1293	MISTAKE///mistake	3
1293	MISTAKE///mistake, absence	1
1293	MISTAKE///mistake, error	2
1293	MISTAKE///the mistake	9
1293	MISTAKE///the mistakes	9
2017	MIX///mix	2
2017	MIX///mix (V)	2
2017	MIX///mix it (v)	1
2017	MIX///stir, mix	2
2017	MIX///to mix	10
2017	MIX///to mix, stir	1
2017	MIX///to stir or to mix	2
28	MOISTEN///moisten	1
28	MOISTEN///to moisten	2
28	MOISTEN///to wet, moisten	1
1049	MOLAR TOOTH///back teeth	1
1049	MOLAR TOOTH///molar	1
1049	MOLAR TOOTH///molartooth	2
1049	MOLAR TOOTH///the molar tooth	6
1049	MOLAR TOOTH///the molar tooths	6
3251	MOLD (GET ROTTEN)///mould	1
3251	MOLD (GET ROTTEN)///the mold (get rotten)	1
3251	MOLD (GET ROTTEN)///the mold (get rotten)s	1
289	MOLD///mold (clay etc)	2
289	MOLD///mold (vb.)	1
289	MOLD///to mold	5
289	MOLD///to mould/mold	2
1907	MOLE///mole	1
1907	MOLE///mole (Talpa)	1
1907	MOLE///the mole	2
1907	MOLE///the moles	2
1697	MONDAY///Monday	7
1697	MONDAY///the monday	7
1697	MONDAY///the mondays	7
1559	MONEY///money	16
1559	MONEY///the money	18
1559	MONEY///the moneys	18
3017	MONITOR LIZARD///goanna	1
3017	MONITOR LIZARD///monitor lizard	1
3017	MONITOR LIZARD///the monitor lizard	2
3017	MONITOR LIZARD///the monitor lizards	2
1350	MONKEY///MONKEY	1
1350	MONKEY///MONKEY2	1
1350	MONKEY///monkey	30
1350	MONKEY///monkey (generic)	1
1350	MONKEY///the monkey	35
1350	MONKEY///the monkeys	35
3323	MONSOON SEASON///monsoon season	1
1370	MONTH///month	18
1370	MONTH///the month	20
1370	MONTH///the months	20
2463	MOON OR MONTH///MOON/MONTH	1
2463	MOON OR MONTH///month (intercalary)	1
2463	MOON OR MONTH///month / moon	1
2463	MOON OR MONTH///the moon or month	3
2463	MOON OR MONTH///the moon or months	3
1313	MOON///MOON	4
1313	MOON///Moon	7
1313	MOON///moon	141
1313	MOON///the moon	156
1313	MOON///the moons	156
2962	MOORLAND///moor	1
2962	MOORLAND///the moorland	1
2962	MOORLAND///the moorlands	1
3120	MOP (SOMETHING)///mop	1
3120	MOP (SOMETHING)///to mop (something)	1
1992	MORE///more	7
1992	MORE///more (adv. quant.)	1
3031	MORINGA TREE///marungga	1
3031	MORINGA TREE///the moringa tree	1
3031	MORINGA TREE///the moringa trees	1
3340	MORNING STAR///Morning Star	1
3340	MORNING STAR///the morning star	1
3340	MORNING STAR///the morning stars	1
1339	MORNING///morning	31
1339	MORNING///morning (early)	1
1339	MORNING///the morning	36
1339	MORNING///the mornings	36
1339	MORNING///this morning	2
1731	MORTAR BINDER///the mortar binder	2
1731	MORTAR BINDER///the mortar binders	2
1731	MORTAR BINDER///the mortar(2)	2
224	MORTAR CRUSHER///mortar	19
224	MORTAR CRUSHER///mortar (2)	1
224	MORTAR CRUSHER///mortar (mason's)	1
224	MORTAR CRUSHER///the mortar crusher	23
224	MORTAR CRUSHER///the mortar crushers	23
224	MORTAR CRUSHER///the mortar(1)	2
1603	MOSQUE///the mosque	2
1603	MOSQUE///the mosques	2
2795	MOSQUITO NET///mosquito net	2
2795	MOSQUITO NET///the mosquito net	2
2795	MOSQUITO NET///the mosquito nets	2
1509	MOSQUITO///MOSQUITO	1
1509	MOSQUITO///gnat	1
1509	MOSQUITO///mosquito	44
1509	MOSQUITO///the mosquito	50
1509	MOSQUITO///the mosquitos	50
637	MOSS///moss	3
637	MOSS///the moss	3
637	MOSS///the mosss	3
2828	MOTH///moth	3
2828	MOTH///the moth	3
2828	MOTH///the moths	3
1984	MOTHER'S BROTHER///mother's brother	5
1984	MOTHER'S BROTHER///the mother's brother	6
1984	MOTHER'S BROTHER///the mother's brothers	6
171	MOTHER'S SISTER///mother's sister	2
171	MOTHER'S SISTER///the mother's sister	3
171	MOTHER'S SISTER///the mother's sisters	3
2257	MOTHER-IN-LAW (OF MAN)///mother-in-law (of a woman)	2
2257	MOTHER-IN-LAW (OF MAN)///the mother-in-law (of a woman)	1
2257	MOTHER-IN-LAW (OF MAN)///the mother-in-law (of man)	3
2257	MOTHER-IN-LAW (OF MAN)///the mother-in-law (of man)s	3
2256	MOTHER-IN-LAW (OF WOMAN)///mother-in-law (of a man)	2
2256	MOTHER-IN-LAW (OF WOMAN)///the mother-in-law (of a man)	1
2256	MOTHER-IN-LAW (OF WOMAN)///the mother-in-law (of woman)	3
2256	MOTHER-IN-LAW (OF WOMAN)///the mother-in-law (of woman)s	3
1050	MOTHER-IN-LAW///mother-in-law	3
1050	MOTHER-IN-LAW///the mother-in-law	5
1050	MOTHER-IN-LAW///the mother-in-laws	5
1050	MOTHER-IN-LAW///wife's mother	2
1216	MOTHER///(his) mother	1
1216	MOTHER///MOTHER	5
1216	MOTHER///Mother	5
1216	MOTHER///his mother	1
1216	MOTHER///mather	1
1216	MOTHER///mother	92
1216	MOTHER///mother, older femaile relative	1
1216	MOTHER///the mother	110
1216	MOTHER///the mothers	110
1636	MOTIONLESS///motionless	1
110	MOTOR///the motor	2
110	MOTOR///the motors	2
638	MOTORCYCLE///motorbike	1
638	MOTORCYCLE///the motorcycle	3
638	MOTORCYCLE///the motorcycles	3
1166	MOULD///mould	1
1166	MOULD///mould pottery	1
1166	MOULD///the mould	2
1166	MOULD///the moulds	2
2122	MOUNTAIN FOOT///mountain foot	1
2122	MOUNTAIN FOOT///the mountain foot	1
2122	MOUNTAIN FOOT///the mountain foots	1
2118	MOUNTAIN OR HILL///hill, mountain	1
2118	MOUNTAIN OR HILL///hill; mountain	1
2118	MOUNTAIN OR HILL///mountain, (hill)	1
2118	MOUNTAIN OR HILL///mountain, hill	2
2118	MOUNTAIN OR HILL///the mountain or hill	7
2118	MOUNTAIN OR HILL///the mountain or hills	7
2123	MOUNTAIN RIDGE///mountain ridge, edge	1
2123	MOUNTAIN RIDGE///the mountain ridge	1
2123	MOUNTAIN RIDGE///the mountain ridges	1
639	MOUNTAIN///MOUNTAIN	8
639	MOUNTAIN///Mountain	3
639	MOUNTAIN///mountain	114
639	MOUNTAIN///mountain (1)	1
639	MOUNTAIN///mountain (2)	1
639	MOUNTAIN///mountain (dirt)	1
639	MOUNTAIN///the mountain	129
639	MOUNTAIN///the mountains	129
1491	MOUSE///mouse	17
1491	MOUSE///the mouse	17
1491	MOUSE///the mouses	17
1165	MOUSTACHE///beard,moustache	1
1165	MOUSTACHE///moustache	2
1165	MOUSTACHE///mustache	2
1165	MOUSTACHE///the moustache	5
1165	MOUSTACHE///the moustaches	5
3048	MOUTH HARP///the mouth harp	0
3048	MOUTH HARP///the mouth harps	0
674	MOUTH///MOUTH	6
674	MOUTH///MOUTH2	1
674	MOUTH///MOUTH3	1
674	MOUTH///Mouth	5
674	MOUTH///mouth	148
674	MOUTH///mouth (my)	1
674	MOUTH///mouth (of a person)	1
674	MOUTH///mouth1	1
674	MOUTH///mouth2	1
674	MOUTH///the mouth	168
674	MOUTH///the mouths	168
2728	MOUTHFUL (CLASSIFIER)///mouthful (classifier) (classifier)	0
2873	MOVE (AFFECT EMOTIONALLY)///move	1
2873	MOVE (AFFECT EMOTIONALLY)///to move (affect emotionally)	1
2874	MOVE (ONESELF)///move	2
2874	MOVE (ONESELF)///move (1st)	1
2874	MOVE (ONESELF)///move, stir (itr)	1
2874	MOVE (ONESELF)///to move (oneself)	4
229	MOVE AWAY///move away	1
229	MOVE AWAY///to move away	1
2220	MOVE QUICKLY///to move quickly	1
765	MOVE///move	4
765	MOVE///move (V)	2
765	MOVE///move (v)	1
765	MOVE///move (v. intr.)	1
765	MOVE///move something to a new place	1
765	MOVE///move to other place	1
765	MOVE///to move	14
216	MOVIE///the film/movie	2
216	MOVIE///the movie	2
216	MOVIE///the movies	2
190	MOW///mow (vb.); reap	1
190	MOW///mow, reap	2
190	MOW///to mow	6
190	MOW///to reap	1
640	MUD///earth 1 (primarily mud clay)	1
640	MUD///mud	23
640	MUD///the mud	28
640	MUD///the muds	28
2361	MUGWORT///the mugwort	0
2361	MUGWORT///the mugworts	0
890	MULE///mule	5
890	MULE///the mule	7
890	MULE///the mules	7
538	MULTITUDE///multitude, great number	1
538	MULTITUDE///the multitude	1
538	MULTITUDE///the multitudes	1
128	MUMBLE///mumble	2
128	MUMBLE///to mumble	4
3152	MUNTJACS///deer (barking)	1
3152	MUNTJACS///muntjak deer	1
3152	MUNTJACS///the muntjacs	2
3152	MUNTJACS///the muntjacss	2
845	MURDER///murder	4
845	MURDER///the murder	6
845	MURDER///the murders	6
2139	MUROID (MOUSE OR RAT)///RAT, MOUSE	1
2139	MUROID (MOUSE OR RAT)///mouse	1
2139	MUROID (MOUSE OR RAT)///mouse, rat	2
2139	MUROID (MOUSE OR RAT)///rat/mouse	1
2139	MUROID (MOUSE OR RAT)///rat/rodent	1
2139	MUROID (MOUSE OR RAT)///rat; mouse	1
2139	MUROID (MOUSE OR RAT)///the mouse or rat	4
2139	MUROID (MOUSE OR RAT)///the muroid (mouse or rat)	11
2139	MUROID (MOUSE OR RAT)///the muroid (mouse or rat)s	11
1004	MUSCLE///muscle	3
1004	MUSCLE///the muscle	3
1004	MUSCLE///the muscles	3
400	MUSH///mush	2
400	MUSH///the mush	2
400	MUSH///the mushs	2
641	MUSHROOM///Mushroom	1
641	MUSHROOM///fungus	1
641	MUSHROOM///mushroom	16
641	MUSHROOM///mushroom (fungus)	1
641	MUSHROOM///mushroom/fungus	5
641	MUSHROOM///the mushroom	26
641	MUSHROOM///the mushrooms	26
642	MUSIC///music	3
642	MUSIC///the music	5
642	MUSIC///the musics	5
2829	MUSSELS///mussel	1
2829	MUSSELS///the mussels	1
2829	MUSSELS///the musselss	1
971	MUST///must	5
971	MUST///must (v.)	1
971	MUST///must; ought	1
971	MUST///to must	7
3181	MUSTARD///mustard	2
3181	MUSTARD///the mustard	2
3181	MUSTARD///the mustards	2
2320	MUTE PERSON///the mute person	0
2320	MUTE PERSON///the mute persons	0
1666	MUTE///dumb	1
1666	MUTE///mute	5
