ID	GLOSS	PRIORITY
90	INNOCENT///(be) innocent	1
90	INNOCENT///INNOCENT	1
90	INNOCENT///innocent	11
90	INNOCENT///innocent (adjective)	13
620	INSECT///INSECT	2
620	INSECT///insect	34
620	INSECT///insect (generic)	1
620	INSECT///insect / worm	1
620	INSECT///insect / worm (flying) (note:+flying)	1
620	INSECT///insect sp.	2
620	INSECT///insect, bug	2
620	INSECT///insect, bug, vermin	1
620	INSECT///the insect	46
620	INSECT///the insects	46
3071	INSERT///insert	1
3071	INSERT///insert / stick into	1
3071	INSERT///to insert	4
3071	INSERT///to poke; insert	1
3305	INSIDE A HOUSE///inside (the house)	1
3305	INSIDE A HOUSE///inside a house	1
1606	INSIDE///INSIDE	4
1606	INSIDE///in, inside	2
1606	INSIDE///in/inside	5
1606	INSIDE///in; inside	1
1606	INSIDE///inside	50
1606	INSIDE///inside 	1
1606	INSIDE///inside (adv.)	1
1606	INSIDE///inside (the sea, a well) (note:+building)	1
1606	INSIDE///inside, in	3
1606	INSIDE///interior	1
1606	INSIDE///within	1
91	INSOLENT///bold, insolent	2
91	INSOLENT///insolent	1
91	INSOLENT///insolent (adjective)	4
91	INSOLENT///insulent	1
2916	INSTANTLY (IMMEDIATELY)///INSTANTLY (IMMEDIATELY)	1
2916	INSTANTLY (IMMEDIATELY)///instantly	2
2916	INSTANTLY (IMMEDIATELY)///instantly (immediately)	3
1652	INSTEAD///instead	1
3736	INSTEP///Instep	1
3736	INSTEP///instep	3
3736	INSTEP///the instep	4
3736	INSTEP///the insteps	4
3204	INSULT///insult	3
3204	INSULT///insult (v)	2
3204	INSULT///insult (v.)	1
3204	INSULT///insult, offend	1
3204	INSULT///to insult	10
3204	INSULT///to swear, curse, abuse one another	1
220	INTACT///intact	3
220	INTACT///intact (adjective)	3
22	INTEND///to intend	2
1162	INTENTION///INTENTION	2
1162	INTENTION///intention	4
1162	INTENTION///intention, purpose	3
1162	INTENTION///intention; purpose	1
1162	INTENTION///the intention	12
1162	INTENTION///the intentions	12
3847	INTEREST (FEELING)///Interest	2
3847	INTEREST (FEELING)///interest	4
3847	INTEREST (FEELING)///interest (mental)	1
3847	INTEREST (FEELING)///the interest (feeling)	7
3847	INTEREST (FEELING)///the interest (feeling)s	7
2062	INTEREST///interest	5
2062	INTEREST///interest (finance)	1
2062	INTEREST///interest (financial)	1
2062	INTEREST///interest (money)	1
2062	INTEREST///interest (sb.); tribute	1
2062	INTEREST///the interest	9
2062	INTEREST///the interests	9
3744	INTERPRETER///Interpreter	1
3744	INTERPRETER///interpreter	2
3744	INTERPRETER///the interpreter	3
3744	INTERPRETER///the interpreters	3
3623	INTESTINAL WORM///intestinal worm	2
3623	INTESTINAL WORM///intestinal worms	1
3623	INTESTINAL WORM///the intestinal worm	3
3623	INTESTINAL WORM///the intestinal worms	3
1991	INTESTINES///INTESTINES	3
1991	INTESTINES///Intestine	1
1991	INTESTINES///Intestines	1
1991	INTESTINES///belly (more inside)	1
1991	INTESTINES///bowels	1
1991	INTESTINES///bowels, intestine	2
1991	INTESTINES///inteestines	1
1991	INTESTINES///intestine	11
1991	INTESTINES///intestine,gut	1
1991	INTESTINES///intestine/gut	1
1991	INTESTINES///intestine; guts	1
1991	INTESTINES///intestines	39
1991	INTESTINES///intestines, guts	3
1991	INTESTINES///the intestines	68
1991	INTESTINES///the intestines or guts	2
1991	INTESTINES///the intestiness	68
2010	INVESTIGATE///investigate	2
2010	INVESTIGATE///to investigate	4
1611	INVITE///INVITE	1
1611	INVITE///INVITE (TR.)	1
1611	INVITE///invite	6
1611	INVITE///to invite	11
3118	IRON (CLOTHES)///iron	3
3118	IRON (CLOTHES)///to iron (clothes)	3
3324	IRON OR METAL///iron / metal	1
3324	IRON OR METAL///the iron or metal	1
3324	IRON OR METAL///the iron or metals	1
621	IRON///IRON	4
621	IRON///Iron	7
621	IRON///brand	1
621	IRON///iron	53
621	IRON///iron (ore)	1
621	IRON///iron/metal	2
621	IRON///the iron	70
621	IRON///the irons	70
3078	IRRIGATE///IRRIGATE	1
3078	IRRIGATE///irrigate	2
3078	IRRIGATE///to irrigate	11
3078	IRRIGATE///to water (plants)	1
3078	IRRIGATE///to water/sprinkle/irrigate	1
3078	IRRIGATE///water	5
3078	IRRIGATE///water / sprinkle / irrigate	1
622	ISLAND///ISLAND	2
622	ISLAND///Island	4
622	ISLAND///island	29
622	ISLAND///the island	37
622	ISLAND///the islands	37
169	IT///IT	1
169	IT///he/she/it	1
169	IT///it	9
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)///feel itchy (v)	1
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)///itch	9
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)///itch (to)	1
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)///to be itchy	1
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)///to itch	2
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)///to itch (cause itching or feel itchy)	15
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)///to itch/to be itchy	1
3856	ITCH OR ITCHY OR ITCHING///Itchy	1
3856	ITCH OR ITCHY OR ITCHING///itch	2
3856	ITCH OR ITCHY OR ITCHING///itch / tickle	1
3856	ITCH OR ITCHY OR ITCHING///itch or itchy or itching	11
3856	ITCH OR ITCHY OR ITCHING///itchy	4
3856	ITCH OR ITCHY OR ITCHING///itchy; ticklish	1
3856	ITCH OR ITCHY OR ITCHING///to itch	1
3856	ITCH OR ITCHY OR ITCHING///to itch/tickle	1
148	ITCH///ITCH	1
148	ITCH///Itch	1
148	ITCH///itch	4
148	ITCH///the itch	8
148	ITCH///the itchs	8
149	ITCHY///itchy	9
149	ITCHY///itchy (adjective)	9
2981	ITEM///ITEM	1
2981	ITEM///item	4
2981	ITEM///items	1
2981	ITEM///the item	6
2981	ITEM///the items	6
3800	IVORY///Ivory	1
3800	IVORY///ivory	2
3800	IVORY///the ivory	3
3800	IVORY///the ivorys	3
50	JACK///Jack (playing card)	2
50	JACK///the jack	2
50	JACK///the jacks	2
3313	JACKAL///JACKAL	1
3313	JACKAL///jackal	12
3313	JACKAL///the jackal	13
3313	JACKAL///the jackals	13
2770	JACKET///jacket	12
2770	JACKET///the jacket	12
2770	JACKET///the jackets	12
2655	JACKFRUIT///jack fruit	1
2655	JACKFRUIT///jackfruit	3
2655	JACKFRUIT///jackfruit (fruit)	2
2655	JACKFRUIT///the jackfruit	6
2655	JACKFRUIT///the jackfruits	6
1250	JAGUAR///JAGUAR	4
1250	JAGUAR///JAGUAR, (DOG)	1
1250	JAGUAR///JAGUAR2	1
1250	JAGUAR///jaguar	8
1250	JAGUAR///the jaguar	17
1250	JAGUAR///the jaguars	17
1250	JAGUAR///wildcat	1
2036	JANUARY///January	2
2036	JANUARY///January (year in which New Year is celebrated)	1
2036	JANUARY///first month (lunar)	1
2036	JANUARY///the january	4
2036	JANUARY///the januarys	4
798	JAW///JAW	3
798	JAW///chin, jaw	1
798	JAW///jaw	23
798	JAW///jaw (bone)	1
798	JAW///jawbone	3
798	JAW///jawbone (mandible)	1
798	JAW///the jaw	34
798	JAW///the jaws	34
2821	JEALOUS///(be) jealous	1
2821	JEALOUS///jealous	4
2821	JEALOUS///jealous (adjective)	7
2821	JEALOUS///jelaous	1
2821	JEALOUS///to be jealous	1
2016	JEALOUSY///envy, jealousy	1
2016	JEALOUSY///jealousy	7
2016	JEALOUSY///the jealousy	8
2016	JEALOUSY///the jealousys	8
1029	JEWEL///JEWEL	2
1029	JEWEL///jewel	7
1029	JEWEL///jewels	1
1029	JEWEL///the jewel	12
1029	JEWEL///the jewels	12
3319	JEW’S HARP///Jew's harp	1
3319	JEW’S HARP///the jew’s harp	1
3319	JEW’S HARP///the jew’s harps	1
3281	JOB'S TEARS///Job's tears seeds	1
3281	JOB'S TEARS///job's tears	1
3281	JOB'S TEARS///the job's tears	2
3281	JOB'S TEARS///the job's tearss	2
2899	JOG (SOMETHING)///JOG (SOMETHING)	1
2899	JOG (SOMETHING)///jog	1
2899	JOG (SOMETHING)///to jog (something)	2
1743	JOIN///JOIN	2
1743	JOIN///join	11
1743	JOIN///join, put together	2
1743	JOIN///join, unite	3
1743	JOIN///join; unite	1
1743	JOIN///paste / glue / stick	1
1743	JOIN///to join	25
1743	JOIN///unite	1
999	JOINT///JOINT	1
999	JOINT///joint	11
999	JOINT///joint, articulation	2
999	JOINT///joints	1
999	JOINT///the joint	15
999	JOINT///the joints	15
3425	JOKE///joke	5
3425	JOKE///joke (n)	1
3425	JOKE///joke / jest	1
3425	JOKE///the joke	7
3425	JOKE///the jokes	7
2393	JOURNEY///journey	8
2393	JOURNEY///journey, trip (n)	1
2393	JOURNEY///journey, trip (n.)	1
2393	JOURNEY///the journey	11
2393	JOURNEY///the journeys	11
2393	JOURNEY///to travel	1
2524	JOY///JOY	2
2524	JOY///Joy	1
2524	JOY///joy	9
2524	JOY///joy; pleasure	1
2524	JOY///pleasure	1
2524	JOY///the joy	14
2524	JOY///the joys	14
861	JUDGE///JUDGE	1
861	JUDGE///judge	6
861	JUDGE///judge (noun)	3
861	JUDGE///judge (sb.)	1
861	JUDGE///the judge	13
861	JUDGE///the judges	13
1067	JUDGMENT///JUDGMENT	2
1067	JUDGMENT///judgment	5
1067	JUDGMENT///the judgment	9
1067	JUDGMENT///the judgments	9
270	JUG///JUG	2
270	JUG///jug	2
270	JUG///jug; pitcher	1
270	JUG///pitcher, jug	3
270	JUG///the jug	12
270	JUG///the jug/pitcher	2
270	JUG///the jugs	12
270	JUG///vat / jar	1
270	JUG///vat; jar	1
1499	JUICE///Juice	1
1499	JUICE///juice	8
1499	JUICE///the juice	9
1499	JUICE///the juices	9
2850	JULY///July	2
2850	JULY///the july	2
2850	JULY///the julys	2
1829	JUMP///JUMP	3
1829	JUMP///JUMP (vb.)	1
1829	JUMP///Jump, pulse 跳 (高),	1
1829	JUMP///jump	19
1829	JUMP///jump (1st)	1
1829	JUMP///jump (to)	1
1829	JUMP///jump (v)	2
1829	JUMP///jump (v.)	2
1829	JUMP///jump (vb.); leap (vb.)	1
1829	JUMP///jump up	1
1829	JUMP///jump up (to)	1
1829	JUMP///jump, leap	4
1829	JUMP///jump; leap	1
1829	JUMP///to jump	47
1829	JUMP///to spring, jump	2
2849	JUNE///June	3
2849	JUNE///the june	3
2849	JUNE///the junes	3
3808	JUNGLE///jungle	4
3808	JUNGLE///the jungle	4
3808	JUNGLE///the jungles	4
84	JUST///just	7
84	JUST///just now	3
2822	KANGAROO RAT///kangaroo rat	1
2822	KANGAROO RAT///the kangaroo rat	1
2822	KANGAROO RAT///the kangaroo rats	1
2823	KANGAROO SKIN///kangaroo skin	1
2823	KANGAROO SKIN///the kangaroo skin	1
2823	KANGAROO SKIN///the kangaroo skins	1
164	KANGAROO///kangaroo	7
164	KANGAROO///kangaroo (generic)	1
164	KANGAROO///kangaroo (red-necked wallaby)	1
164	KANGAROO///the kangaroo	11
164	KANGAROO///the kangaroos	11
2499	KAPOK TREE///kapok	6
2499	KAPOK TREE///silk-cotton tree, kapok tree	1
2499	KAPOK TREE///the kapok tree	7
2499	KAPOK TREE///the kapok trees	7
2232	KEEN OR SUBTLE///keen (of senses)	2
2232	KEEN OR SUBTLE///keen or subtle (adjective)	3
2232	KEEN OR SUBTLE///subtle	1
39	KEEN///keen	2
39	KEEN///keen (adjective)	3
39	KEEN///to be keen of	1
1477	KEEP///KEEP	2
1477	KEEP///keep	17
1477	KEEP///keep (1st)	1
1477	KEEP///keep (= retain); retain	1
1477	KEEP///keep, retain	3
1477	KEEP///to keep	27
854	KETTLE///KETTLE	2
854	KETTLE///Kettle	4
854	KETTLE///kettle	10
854	KETTLE///kettle / pot (glossy porcelain)	1
854	KETTLE///kettle; pot	1
854	KETTLE///the kettle	20
854	KETTLE///the kettles	20
1472	KEY///KEY	2
1472	KEY///key	23
1472	KEY///key (of a door)	2
1472	KEY///the key	29
1472	KEY///the keys	29
3750	KHAKI///khaki	2
3750	KHAKI///khaki (adjective)	2
1135	KICK///KICK	2
1135	KICK///kick	25
1135	KICK///kick (1st)	1
1135	KICK///kick (v)	2
1135	KICK///to kick	44
1972	KID///KID	3
1972	KID///kid	14
1972	KID///kids	1
1972	KID///lamb	1
1972	KID///the kid	21
1972	KID///the kids	21
489	KIDNEY///KIDNEY	3
489	KIDNEY///kidney	29
489	KIDNEY///kidney(s)	1
489	KIDNEY///kidneys	2
489	KIDNEY///the kidney	37
489	KIDNEY///the kidneys	37
1417	KILL///(he) killed	1
1417	KILL///I killed	1
1417	KILL///KILL	12
1417	KILL///KILL (VERB)	1
1417	KILL///Kill	7
1417	KILL///Kills st.	1
1417	KILL///TO KILL	3
1417	KILL///To kill	2
1417	KILL///kill	121
1417	KILL///kill 	1
1417	KILL///kill (V)	2
1417	KILL///kill (a person)	1
1417	KILL///kill (as a person)	1
1417	KILL///kill (imperative form)	1
1417	KILL///kill (pl. obj.)	1
1417	KILL///kill (sing./dual obj.)	1
1417	KILL///kill (to)	1
1417	KILL///kill (v.)	1
1417	KILL///kill (vt)	1
1417	KILL///kill me	1
1417	KILL///kill!	2
1417	KILL///kill! (2s)	1
1417	KILL///kill, murder	2
1417	KILL///to kill	213
1417	KILL///to kill / kill the bird	1
1417	KILL///to_kill	1
1417	KILL///you kill the bird!	1
844	KIND (THING)///kind	2
844	KIND (THING)///kind 	1
844	KIND (THING)///kind (n.)	2
844	KIND (THING)///kind (sort)	1
844	KIND (THING)///sort	1
844	KIND (THING)///the kind (thing)	7
844	KIND (THING)///the kind (thing)s	7
583	KIND OR POLITE///kind	1
583	KIND OR POLITE///kind or polite (adjective)	3
583	KIND OR POLITE///polite	1
583	KIND OR POLITE///polite /	1
3299	KIND///(be) kind	1
3299	KIND///kind	6
3299	KIND///kind (adjective)	9
3299	KIND///kind, good-hearted	2
3468	KINDNESS///kindness	4
3468	KINDNESS///the kindness	4
3468	KINDNESS///the kindnesss	4
1508	KING///KING	2
1508	KING///King	1
1508	KING///emperor	2
1508	KING///king	17
1508	KING///king (chieftain (Mand. 'tu3si1')) (note:emperor)	1
1508	KING///king, governor	1
1508	KING///king, ruler	4
1508	KING///the king	30
1508	KING///the kings	30
2444	KINGFISHER///KINGFISHER	1
2444	KINGFISHER///Kingfisher	1
2444	KINGFISHER///king fisher	1
2444	KINGFISHER///king-fisher	1
2444	KINGFISHER///kingfisher	5
2444	KINGFISHER///kookaburra	1
2444	KINGFISHER///the kingfisher	10
2444	KINGFISHER///the kingfishers	10
3454	KISS (NOUN)///kiss	1
3454	KISS (NOUN)///kiss (n)	1
3454	KISS (NOUN)///the kiss (noun)	2
3454	KISS (NOUN)///the kiss (noun)s	2
578	KISS///KISS	2
578	KISS///KISS (vb.)	1
578	KISS///kiss	13
578	KISS///kiss (v)	1
578	KISS///kiss (v.)	1
578	KISS///kiss (vb.)	1
578	KISS///to kiss	25
2772	KITCHEN KNIFE///chopper	1
2772	KITCHEN KNIFE///kitchen knife	1
2772	KITCHEN KNIFE///the kitchen knife	2
2772	KITCHEN KNIFE///the kitchen knifes	2
1365	KITCHEN///kitchen	12
1365	KITCHEN///the kitchen	12
1365	KITCHEN///the kitchens	12
3247	KIWIFRUIT///kiwi	4
3247	KIWIFRUIT///the kiwifruit	4
3247	KIWIFRUIT///the kiwifruits	4
274	KNEAD///KNEAD	2
274	KNEAD///Knead (dough)	1
274	KNEAD///knead	9
274	KNEAD///knead (dough)	2
274	KNEAD///to knead	20
274	KNEAD///to knead (a dough)	1
1371	KNEE///(his) knee	2
1371	KNEE///KNEE	12
1371	KNEE///Knee	8
1371	KNEE///knee	153
1371	KNEE///knee 	1
1371	KNEE///knee (1)	1
1371	KNEE///knee (2)	1
1371	KNEE///knee (3)	1
1371	KNEE///knee (my)	1
1371	KNEE///knee (n.)	1
1371	KNEE///knee, to bend	1
1371	KNEE///the knee	187
1371	KNEE///the knees	187
66	KNEEL///I kneel	1
66	KNEEL///KNEEL	2
66	KNEEL///kneel	19
66	KNEEL///kneel (to)	1
66	KNEEL///to kneel	31
2082	KNIFE (CLASSIFIER)///CLS for knife	1
2082	KNIFE (CLASSIFIER)///classifier for knives	1
2082	KNIFE (CLASSIFIER)///classifier for objects with ha	1
2082	KNIFE (CLASSIFIER)///knife (classifier) (classifier)	4
2082	KNIFE (CLASSIFIER)///measure (word for a knife)	1
3210	KNIFE (FOR EATING)///KNIFE (FOR EATING)	1
3210	KNIFE (FOR EATING)///knife (2)	2
3210	KNIFE (FOR EATING)///the knife (for eating)	5
3210	KNIFE (FOR EATING)///the knife (for eating)s	5
3210	KNIFE (FOR EATING)///the knife(1)	2
1352	KNIFE///Berta knife	1
1352	KNIFE///KNIFE	8
1352	KNIFE///Knife	5
1352	KNIFE///knife	80
1352	KNIFE///knife 	1
1352	KNIFE///knife ( = table-knife)	1
1352	KNIFE///knife (general)	1
1352	KNIFE///knife (long) (note:+long)	1
1352	KNIFE///knife (to cut meat)	1
1352	KNIFE///knife / pocketknife	1
1352	KNIFE///the knife	102
1352	KNIFE///the knife(2)	2
1352	KNIFE///the knifes	102
2905	KNIT///KNIT	1
2905	KNIT///knit	3
2905	KNIT///knit (vt)	1
2905	KNIT///to knit	7
2905	KNIT///weave / knit	1
2905	KNIT///weave; knit	1
2396	KNOCK///KNOCK	1
2396	KNOCK///knock	3
2396	KNOCK///knock (V)	2
2396	KNOCK///knock (on door)	1
2396	KNOCK///knock / strike	1
2396	KNOCK///strike, knock	1
2396	KNOCK///to knock	11
760	KNOT///KNOT	2
760	KNOT///knot	17
760	KNOT///knot (in string)	1
760	KNOT///knot (noun)	3
760	KNOT///the knot	26
760	KNOT///the knots	26
760	KNOT///tie	1
2248	KNOW (SOMEBODY)///Recognize (sb.)	1
2248	KNOW (SOMEBODY)///know	3
2248	KNOW (SOMEBODY)///know (s.o.)	1
2248	KNOW (SOMEBODY)///know (someone)	1
2248	KNOW (SOMEBODY)///know [sb]	1
2248	KNOW (SOMEBODY)///recognise	1
2248	KNOW (SOMEBODY)///to know (a person)	1
2248	KNOW (SOMEBODY)///to know (somebody)	9
1410	KNOW (SOMETHING)///KNOW	3
1410	KNOW (SOMETHING)///KNOW (FACTS)	3
1410	KNOW (SOMETHING)///KNOW (SOMETHING)	2
1410	KNOW (SOMETHING)///Know	2
1410	KNOW (SOMETHING)///know	42
1410	KNOW (SOMETHING)///know 	1
1410	KNOW (SOMETHING)///know (as in ‘I know this’)	1
1410	KNOW (SOMETHING)///know (facts)	1
1410	KNOW (SOMETHING)///know (something)	2
1410	KNOW (SOMETHING)///know (v facts)	1
1410	KNOW (SOMETHING)///know (v)	1
1410	KNOW (SOMETHING)///know (v.)	1
1410	KNOW (SOMETHING)///know [facts]	1
1410	KNOW (SOMETHING)///know [info]	1
1410	KNOW (SOMETHING)///know v.	1
1410	KNOW (SOMETHING)///know, to	1
1410	KNOW (SOMETHING)///know-fact	1
1410	KNOW (SOMETHING)///know/be knowledgeable	5
1410	KNOW (SOMETHING)///know; understand	1
1410	KNOW (SOMETHING)///to know	15
1410	KNOW (SOMETHING)///to know (a fact)	2
1410	KNOW (SOMETHING)///to know (facts)	4
1410	KNOW (SOMETHING)///to know (something)	98
1410	KNOW (SOMETHING)///to know (things, be knowledgeable)	1
1410	KNOW (SOMETHING)///to know, be knowledgeable	2
1410	KNOW (SOMETHING)///to_know_(facts)	1
1410	KNOW (SOMETHING)///will know	1
2238	KNOW HOW///KNOW OR BE ABLE	1
2238	KNOW HOW///know (a language) / can / be abl	1
2238	KNOW HOW///know (to write)	1
2238	KNOW HOW///know (to)	1
2238	KNOW HOW///to know how	6
2238	KNOW HOW///to know how, to be able	2
3626	KNOW///(he) knows	1
3626	KNOW///I know	2
3626	KNOW///KNOW	6
3626	KNOW///KNOW (VERB)	1
3626	KNOW///Know	2
3626	KNOW///know	68
3626	KNOW///know (1st)	1
3626	KNOW///know (something or someone)	1
3626	KNOW///to know	102
3626	KNOW///to know, be knowledgeable	1
3874	KNOWLEDGE///knowledge	2
3874	KNOWLEDGE///the knowledge	2
3874	KNOWLEDGE///the knowledges	2
2824	KNUCKLE///Knuckle	1
2824	KNUCKLE///knuckle	5
2824	KNUCKLE///the knuckle	6
2824	KNUCKLE///the knuckles	6
2525	LABOUR (EFFORT)///the labour (effort)	0
2525	LABOUR (EFFORT)///the labour (effort)s	0
2329	LACK (NOT HAVE)///LACK	1
2329	LACK (NOT HAVE)///be short	1
2329	LACK (NOT HAVE)///be short of; lack	1
2329	LACK (NOT HAVE)///lack	1
2329	LACK (NOT HAVE)///lack (v)	1
2329	LACK (NOT HAVE)///lack (v.)	1
2329	LACK (NOT HAVE)///there is not	1
2329	LACK (NOT HAVE)///to lack	1
2329	LACK (NOT HAVE)///to lack (not have)	8
2689	LADDER OR STAIRS///stairs/ladder	1
2689	LADDER OR STAIRS///the ladder or stairs	1
2689	LADDER OR STAIRS///the ladder or stairss	1
1464	LADDER///LADDER	3
1464	LADDER///ladder	22
1464	LADDER///stairs	1
1464	LADDER///the ladder	28
1464	LADDER///the ladders	28
2788	LADLE (WATER)///ladle / dredge	1
2788	LADLE (WATER)///ladle out; spoon up	1
2788	LADLE (WATER)///scoop up (water); ladle out	1
2788	LADLE (WATER)///to ladle	1
2788	LADLE (WATER)///to ladle (water)	4
2657	LADLE///Horn ladle	1
2657	LADLE///Soup ladle	1
2657	LADLE///ladle	11
2657	LADLE///ladle (bamboo) (note:+iron)	1
2657	LADLE///the ladle	14
2657	LADLE///the ladles	14
2471	LADY///lady	7
2471	LADY///the lady	7
2471	LADY///the ladys	7
3139	LADYBUG///ladybird	2
3139	LADYBUG///ladybug	2
3139	LADYBUG///the ladybug	4
3139	LADYBUG///the ladybugs	4
623	LAGOON///LAGOON	2
623	LAGOON///lagoon	6
623	LAGOON///the lagoon	10
623	LAGOON///the lagoons	10
2949	LAIR///LAIR	1
2949	LAIR///den	1
2949	LAIR///den, lair, hole	2
2949	LAIR///lair	2
2949	LAIR///lair, burrow	1
2949	LAIR///the lair	7
2949	LAIR///the lairs	7
624	LAKE///LAKE	11
624	LAKE///LAKE, (SWAMP)	1
624	LAKE///LAKE2	1
624	LAKE///Lake	4
624	LAKE///lake	107
624	LAKE///lake (n.)	1
624	LAKE///lake, (pool)	1
624	LAKE///lake, swamp	1
624	LAKE///the lake	132
624	LAKE///the lakes	132
820	LAMB///LAMB	3
820	LAMB///kid	1
820	LAMB///lamb	25
820	LAMB///lamb, kid	1
820	LAMB///the lamb	32
820	LAMB///the lambs	32
2322	LAME PERSON///Lame man	1
2322	LAME PERSON///lame person	4
2322	LAME PERSON///the lame person	5
2322	LAME PERSON///the lame persons	5
320	LAME///LAME	2
320	LAME///be lame	2
320	LAME///lame	8
320	LAME///lame (adjective)	12
625	LAMP///Lamp	1
625	LAMP///lamp	14
625	LAMP///lamp, torch	1
625	LAMP///light / lamp	1
625	LAMP///the lamp	17
625	LAMP///the lamps	17
1922	LAND (DESCEND)///LAND (DESCEND)	2
1922	LAND (DESCEND)///land (v), alight	1
1922	LAND (DESCEND)///land (v.), alight	1
1922	LAND (DESCEND)///land (vb)	3
1922	LAND (DESCEND)///land (vi)	1
1922	LAND (DESCEND)///land / descend (simplex)	1
1922	LAND (DESCEND)///to land	2
1922	LAND (DESCEND)///to land (descend)	11
626	LAND///(dry) land	1
626	LAND///LAND	3
626	LAND///Land	1
626	LAND///earth	2
626	LAND///earth, land	3
626	LAND///earth; land	1
626	LAND///land	8
626	LAND///land (vs. sea)	2
626	LAND///the land	23
626	LAND///the lands	23
2342	LANDSCAPE///landscape	2
2342	LANDSCAPE///the landscape	2
2342	LANDSCAPE///the landscapes	2
2799	LANGUAGE OR WORD///speech; words; language	1
2799	LANGUAGE OR WORD///the language or word	2
2799	LANGUAGE OR WORD///the language or words	2
2799	LANGUAGE OR WORD///word, language	1
1307	LANGUAGE///(xx language) 	1
1307	LANGUAGE///Basque language	1
1307	LANGUAGE///LANGUAGE	2
1307	LANGUAGE///language	25
1307	LANGUAGE///language (speech)	1
1307	LANGUAGE///the language	32
1307	LANGUAGE///the languages	32
3263	LAP///lap	3
3263	LAP///the lap	3
3263	LAP///the laps	3
116	LARCH///larch	1
116	LARCH///the larch	3
116	LARCH///the larchs	3
3286	LARGE BOWL///large bowl	1
3286	LARGE BOWL///the large bowl	1
3286	LARGE BOWL///the large bowls	1
2456	LARGE WILD HERBIVORE///kangaroo/deer	4
2456	LARGE WILD HERBIVORE///the large wild herbivore	4
2456	LARGE WILD HERBIVORE///the large wild herbivores	4
2640	LARVA///LARVA	1
2640	LARVA///MAGGOT / LARVA	1
2640	LARVA///larva	3
2640	LARVA///maggot	6
2640	LARVA///maggot (in rotten meat)	1
2640	LARVA///tapuru	1
2640	LARVA///the larva	13
2640	LARVA///the larvas	13
3714	LARYNX///larynx	2
3714	LARYNX///the larynx	2
3714	LARYNX///the larynxs	2
340	LASSO///lariat	1
340	LASSO///lasso	1
340	LASSO///the lasso	4
340	LASSO///the lassos	4
1186	LAST (ENDURE)///LAST (ENDURE)	2
1186	LAST (ENDURE)///last (duration)	1
1186	LAST (ENDURE)///last (vb.)	1
1186	LAST (ENDURE)///last, endure	3
1186	LAST (ENDURE)///to last	4
1186	LAST (ENDURE)///to last (endure)	11
1529	LAST (FINAL)///(be) last	1
1529	LAST (FINAL)///LAST (FINAL)	2
1529	LAST (FINAL)///Last, at	1
1529	LAST (FINAL)///final, decisive	1
1529	LAST (FINAL)///last	15
1529	LAST (FINAL)///last (adj.)	2
1529	LAST (FINAL)///last (final)	22
2792	LAST MONTH///last month	1
2792	LAST MONTH///the last month	1
2792	LAST MONTH///the last months	1
514	LAST YEAR///Year, last	1
514	LAST YEAR///last year	9
514	LAST YEAR///the last year	1
514	LAST YEAR///year, last	1
1012	LATCH///LATCH	2
1012	LATCH///Latch	1
1012	LATCH///latch	1
1012	LATCH///latch, door-bolt	3
1012	LATCH///the latch	9
1012	LATCH///the latch or door-bolt	2
1012	LATCH///the latchs	9
477	LATE///LATE	3
477	LATE///late	28
477	LATE///late (evening)	1
477	LATE///later	1
1355	LAUGH///(he) laughs	1
1355	LAUGH///I laugh	1
1355	LAUGH///LAUGH	7
1355	LAUGH///LAUGH (VERB)	1
1355	LAUGH///LAUGH (vb.)	1
1355	LAUGH///Laugh	3
1355	LAUGH///Laughs	1
1355	LAUGH///TO LAUGH	3
1355	LAUGH///To laugh	2
1355	LAUGH///he laughs	1
1355	LAUGH///laugh	78
1355	LAUGH///laugh (1st)	1
1355	LAUGH///laugh (not smile)	1
1355	LAUGH///laugh (to)	1
