ID	GLOSS	PRIORITY
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///the paternal aunt (wife of father's older brother)	2
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///the paternal aunt (wife of father's older brother)s	2
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///aunt (wife of father’s younger brother )	1
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///aunt (wife of younger paternal	1
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///the paternal aunt (wife of father's younger brother)	2
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///the paternal aunt (wife of father's younger brother)s	2
2175	PATERNAL AUNT///aunt (paternal)	1
2175	PATERNAL AUNT///the paternal aunt	1
2175	PATERNAL AUNT///the paternal aunts	1
2560	PATERNAL GRANDFATHER///father's father	2
2560	PATERNAL GRANDFATHER///grandfather (paternal)	3
2560	PATERNAL GRANDFATHER///paternal grandfather	1
2560	PATERNAL GRANDFATHER///the paternal grandfather	6
2560	PATERNAL GRANDFATHER///the paternal grandfathers	6
3015	PATERNAL GRANDMOTHER///father's mother	2
3015	PATERNAL GRANDMOTHER///grandmother (paternal)	1
3015	PATERNAL GRANDMOTHER///the paternal grandmother	3
3015	PATERNAL GRANDMOTHER///the paternal grandmothers	3
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///father's OB	1
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///the paternal uncle (father's older brother)	3
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///the paternal uncle (father's older brother)s	3
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///uncle (father's elder brother) (address) (note:+address)	1
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///uncle (paternal, elder)	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///father's YB	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///the paternal uncle (father's younger brother)	3
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///the paternal uncle (father's younger brother)s	3
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///uncle (father's younger brother) (address) (note:+address)	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///uncle (paternal, younger)	1
2457	PATH OR ROAD///path, road	1
2457	PATH OR ROAD///path; road	1
2457	PATH OR ROAD///road	5
2457	PATH OR ROAD///road — path	1
2457	PATH OR ROAD///road, path	4
2457	PATH OR ROAD///road/path	13
2457	PATH OR ROAD///road_path	1
2457	PATH OR ROAD///the path or road	27
2457	PATH OR ROAD///the path or roads	27
2457	PATH OR ROAD///way	1
2252	PATH///PATH	3
2252	PATH///PATH, ROAD, TRAIL	1
2252	PATH///PATH2, ROAD, TRAIL	1
2252	PATH///Path	1
2252	PATH///path	47
2252	PATH///road/trail	1
2252	PATH///the path	57
2252	PATH///the paths	57
2252	PATH///trocha	1
3375	PATIENT (SICK PERSON)///patient	1
3375	PATIENT (SICK PERSON)///the patient (sick person)	1
3375	PATIENT (SICK PERSON)///the patient (sick person)s	1
2988	PATTERN///pattern	1
2988	PATTERN///the pattern	1
2988	PATTERN///the patterns	1
2965	PAW///paw	1
2965	PAW///the paw	1
2965	PAW///the paws	1
718	PAY///pay	8
718	PAY///pay (vb)	2
718	PAY///pay (vb.)	1
718	PAY///salary	1
718	PAY///salary,pay	1
718	PAY///to pay	18
718	PAY///to pay (taxes)	1
2025	PEA///pea	4
2025	PEA///peas	1
2025	PEA///the pea	5
2025	PEA///the peas	5
1338	PEACE///peace	5
1338	PEACE///the peace	7
1338	PEACE///the peaces	7
2746	PEACH BLOSSOM///the peach blossom	0
2746	PEACH BLOSSOM///the peach blossoms	0
2358	PEACH TREE///PEACH PALM (PUPUNHA)	1
2358	PEACH TREE///the peach tree	1
2358	PEACH TREE///the peach trees	1
2043	PEACH///peach	6
2043	PEACH///the peach	6
2043	PEACH///the peachs	6
3382	PEACOCK///peacock	1
3382	PEACOCK///the peacock	1
3382	PEACOCK///the peacocks	1
2205	PEAK///peak	1
2205	PEAK///the peak	1
2205	PEAK///the peaks	1
2364	PEANUT///PEANUT	1
2364	PEANUT///groundnut	4
2364	PEANUT///peanut	9
2364	PEANUT///the peanut	14
2364	PEANUT///the peanuts	14
922	PEAR///pear	7
922	PEAR///pear (flat: Ch. 'bian3 li2') (note:+small +yellow)	1
922	PEAR///the pear	8
922	PEAR///the pears	8
3325	PEARL///pearl	1
3325	PEARL///the pearl	1
3325	PEARL///the pearls	1
961	PEBBLES///pebbles	1
961	PEBBLES///the pebbles	1
961	PEBBLES///the pebbless	1
2390	PECCARY///PECCARY	1
2390	PECCARY///Peccary	1
2390	PECCARY///peccary	1
2390	PECCARY///the peccary	3
2390	PECCARY///the peccarys	3
275	PEEL///peel	6
275	PEEL///peel (eggs, fruit)	1
275	PEEL///peel (vt)	1
275	PEEL///peel off (paint)	1
275	PEEL///peel,husk	1
275	PEEL///skin / flay	1
275	PEEL///to peel	15
361	PEG///the peg	2
361	PEG///the pegs	2
472	PELICAN///Pelican	1
472	PELICAN///pelican	3
472	PELICAN///the pelican	4
472	PELICAN///the pelicans	4
3232	PELT///the pelt	0
3232	PELT///the pelts	0
794	PEN///pen	11
794	PEN///pen (writing instrument) (brush) (note:+bamboo)	1
794	PEN///the pen	14
794	PEN///the pens	14
1196	PENALTY///the penalty	0
1196	PENALTY///the penaltys	0
2578	PENCIL///Pencil	1
2578	PENCIL///pencil	5
2578	PENCIL///the pencil	6
2578	PENCIL///the pencils	6
2831	PENGUIN///penguin	3
2831	PENGUIN///the penguin	3
2831	PENGUIN///the penguins	3
2671	PENIS SHEATH///gourd man's	1
2671	PENIS SHEATH///the penis sheath	1
2671	PENIS SHEATH///the penis sheaths	1
1222	PENIS///genitals (male)	1
1222	PENIS///penis	28
1222	PENIS///the penis	31
1222	PENIS///the peniss	31
2661	PEOPLE OR PERSON///person/people	2
2661	PEOPLE OR PERSON///the people or person	2
2661	PEOPLE OR PERSON///the people or persons	2
789	PEOPLE///People	1
789	PEOPLE///common people	1
789	PEOPLE///gente	1
789	PEOPLE///nation	2
789	PEOPLE///nation; people (= nation)	1
789	PEOPLE///people	10
789	PEOPLE///people (populace)	3
789	PEOPLE///people, nation	1
789	PEOPLE///the people	22
789	PEOPLE///the peoples	22
1385	PEPPER///PEPPER	1
1385	PEPPER///PEPPER, CAPSICUM, CAYENNE PEPPER	1
1385	PEPPER///pepper	5
1385	PEPPER///pepper, hot / chili	1
1385	PEPPER///the pepper	10
1385	PEPPER///the peppers	10
2966	PERCH (FISH)///perch	1
2966	PERCH (FISH)///the perch (fish)	1
2966	PERCH (FISH)///the perch (fish)s	1
2278	PERHAPS///perhaps	2
2278	PERHAPS///to perhaps	2
508	PERIOD///period	1
508	PERIOD///period of time	1
508	PERIOD///the period	2
508	PERIOD///the periods	2
1792	PERJURY///perjury	3
1792	PERJURY///the perjury	5
1792	PERJURY///the perjurys	5
1003	PERMIT///allow	1
1003	PERMIT///let (s.o. do s.th.)	1
1003	PERMIT///permit / allow	1
1003	PERMIT///to permit	5
2044	PERSIMMON///persimmon	5
2044	PERSIMMON///the persimmon	5
2044	PERSIMMON///the persimmons	5
516	PERSON (CLASSIFIER)///CL (for persons)	1
516	PERSON (CLASSIFIER)///CLS for person	1
516	PERSON (CLASSIFIER)///classifier for people	2
516	PERSON (CLASSIFIER)///person (classifier) (classifier)	4
683	PERSON///Human	1
683	PERSON///Human being	1
683	PERSON///MAN, (PERSON)	1
683	PERSON///MAN2, (PERSON)	1
683	PERSON///PERSON	8
683	PERSON///Person	2
683	PERSON///human	3
683	PERSON///human being	2
683	PERSON///man (homo)	1
683	PERSON///man (human being)	3
683	PERSON///man (human)	1
683	PERSON///man (mankind)	1
683	PERSON///man (person)	1
683	PERSON///man / human being	1
683	PERSON///man SW person	1
683	PERSON///person	97
683	PERSON///person (=human being)	1
683	PERSON///person (e.g. room for one person only)	1
683	PERSON///person (human being)	2
683	PERSON///person (individual human)	2
683	PERSON///person (n)	1
683	PERSON///person, Aborigine	2
683	PERSON///person, aborigine	1
683	PERSON///person, human	1
683	PERSON///person, human being	2
683	PERSON///person, man in general	1
683	PERSON///person/human being	8
683	PERSON///the person	149
683	PERSON///the persons	149
2458	PERSPIRE OR SWEAT///perspire or sweat	21
2458	PERSPIRE OR SWEAT///sweat	21
225	PESTLE///agitator / pestle	1
225	PESTLE///pestle	20
225	PESTLE///pestle (1)	1
225	PESTLE///pestle (2)	1
225	PESTLE///pestle, pounder	1
225	PESTLE///the pestle	26
225	PESTLE///the pestles	26
2344	PETROL///the petrol	0
2344	PETROL///the petrols	0
650	PETROLEUM///petroleum	1
650	PETROLEUM///the petroleum	3
650	PETROLEUM///the petroleums	3
3060	PHEASANT///pheasant	5
3060	PHEASANT///the pheasant	5
3060	PHEASANT///the pheasants	5
3061	PHLEGM///phlegm	5
3061	PHLEGM///sputum	2
3061	PHLEGM///the phlegm	7
3061	PHLEGM///the phlegms	7
3123	PHOTOGRAPH (SOMETHING)///photograph	2
3123	PHOTOGRAPH (SOMETHING)///to photograph (something)	2
597	PHYSICIAN///doctor	6
597	PHYSICIAN///doctor; physician	1
597	PHYSICIAN///physician	2
597	PHYSICIAN///the physician	11
597	PHYSICIAN///the physicians	11
371	PICK UP///Pick up (sth.)	1
371	PICK UP///get, pick up	1
371	PICK UP///pick up	7
371	PICK UP///pick up (food with chopstick)	1
371	PICK UP///pick up from ground (grain)	1
371	PICK UP///to get, pick up	1
371	PICK UP///to pick up	16
2148	PICK///pick	6
2148	PICK///pick (e.g., fruit)	1
2148	PICK///pick (fruit)	1
2148	PICK///to pick	9
3303	PICTURE (PAINTING)///painting	1
3303	PICTURE (PAINTING)///painting (sb.); picture	1
3303	PICTURE (PAINTING)///picture	2
3303	PICTURE (PAINTING)///the picture (painting)	4
3303	PICTURE (PAINTING)///the picture (painting)s	4
3304	PICTURE (PHOTOGRAPH)///the picture (photograph)	0
3304	PICTURE (PHOTOGRAPH)///the picture (photograph)s	0
2401	PICTURE///painting	1
2401	PICTURE///picture	3
2401	PICTURE///the picture	4
2401	PICTURE///the pictures	4
594	PIECE///piece	1
594	PIECE///the piece	3
594	PIECE///the pieces	3
398	PIERCE///pierce	7
398	PIERCE///to pierce	9
398	PIERCE///to pierce (to stab)	1
2169	PIG (CLASSIFIER)///pig (classifier) (classifier)	0
3379	PIG DUNG///dung (pig)	1
3379	PIG DUNG///the pig dung	1
3379	PIG DUNG///the pig dungs	1
2557	PIG FAT///(pork) Oil	1
2557	PIG FAT///grease	1
2557	PIG FAT///the pig fat	2
2557	PIG FAT///the pig fats	2
2778	PIG LIVER///the pig liver	0
2778	PIG LIVER///the pig livers	0
2777	PIG TONGUE///the pig tongue	0
2777	PIG TONGUE///the pig tongues	0
1337	PIG///Hog	1
1337	PIG///PIG	1
1337	PIG///Pig	1
1337	PIG///hog	1
1337	PIG///hog; swine	1
1337	PIG///pig	56
1337	PIG///pig (Sus scrofa)	1
1337	PIG///pig (domestic)	1
1337	PIG///the pig	67
1337	PIG///the pigs	67
2564	PIGLET///pig	1
2564	PIGLET///piglet	8
2564	PIGLET///the piglet	9
2564	PIGLET///the piglets	9
3369	PIGSTY///pigsty / pen (hog)	1
3369	PIGSTY///the pigsty	1
3369	PIGSTY///the pigstys	1
2967	PIKE (FISH)///pike	1
2967	PIKE (FISH)///the pike (fish)	1
2967	PIKE (FISH)///the pike (fish)s	1
1576	PILE UP///pile (layers)	1
1576	PILE UP///pile up	3
1576	PILE UP///pile up (e.g. earth)	1
1576	PILE UP///pile up (heap)	1
1576	PILE UP///pile up; heap up	1
1576	PILE UP///to heap	1
1576	PILE UP///to pile up	10
395	PILL///tablet (for writing)	1
395	PILL///the pill	3
395	PILL///the pill or tablet	2
395	PILL///the pills	3
2166	PILLOW (CLASSIFIER)///pillow (classifier) (classifier)	0
1044	PILLOW///cushion	1
1044	PILLOW///pillow	19
1044	PILLOW///the pillow	22
1044	PILLOW///the pillows	22
1809	PIMPLE///boil/pimple	4
1809	PIMPLE///pimple	1
1809	PIMPLE///the pimple	5
1809	PIMPLE///the pimples	5
3366	PIMPLEFACE///person w / pockmarked face (as an insult) (note:?)	1
3366	PIMPLEFACE///the pimpleface	1
3366	PIMPLEFACE///the pimplefaces	1
64	PIN///brooch; pin	1
64	PIN///pin	3
64	PIN///the pin	6
64	PIN///the pins	6
378	PINCH///pinch	7
378	PINCH///pinch (of a shoe)	1
378	PINCH///pinch (to)	1
378	PINCH///to pinch	12
1740	PINE///pine	9
1740	PINE///pine (said by youth) (note:+elderly{speech})	1
1740	PINE///pine tree	3
1740	PINE///pine-tree	1
1740	PINE///the pine	16
1740	PINE///the pines	16
2440	PINEAPPLE///PINEAPPLE	1
2440	PINEAPPLE///pineapple	2
2440	PINEAPPLE///the pineapple	3
2440	PINEAPPLE///the pineapples	3
3446	PINK///pink	1
3446	PINK///pink (adjective)	1
1124	PIPE///pipe	5
1124	PIPE///pipe (1)	1
1124	PIPE///pipe (2)	1
1124	PIPE///pipe (tobacco)	1
1124	PIPE///pipe (yuantong)	1
1124	PIPE///the pipe	12
1124	PIPE///the pipes	12
1124	PIPE///tobacco-pipe	1
317	PIRANHA///PIRANHA	2
317	PIRANHA///caribe	1
317	PIRANHA///piranha	1
317	PIRANHA///the piranha	4
317	PIRANHA///the piranhas	4
592	PISS///make water; piss; urine, urinate	1
592	PISS///pee	3
592	PISS///piss	3
592	PISS///piss / pee	1
592	PISS///piss; pee	1
592	PISS///to piss	25
592	PISS///to urinate	3
592	PISS///to urinate/urine	1
592	PISS///urinate	8
592	PISS///urinate (v)	1
592	PISS///urination	1
2539	PIT (POTHOLE)///pit	3
2539	PIT (POTHOLE)///the pit (pothole)	3
2539	PIT (POTHOLE)///the pit (pothole)s	3
120	PITCHER///the pitcher	1
120	PITCHER///the pitchers	1
120	PITCHER///water pitcher	1
337	PITCHFORK///fork	2
337	PITCHFORK///fork (= farm-fork)	1
337	PITCHFORK///the fork(2)/pitchfork	2
337	PITCHFORK///the pitchfork	5
337	PITCHFORK///the pitchforks	5
1141	PITY///pity	4
1141	PITY///pity (sb.)	1
1141	PITY///the pity	8
1141	PITY///the pitys	8
1141	PITY///to feel pity	1
723	PLACE (POSITION)///a place	1
723	PLACE (POSITION)///place	9
723	PLACE (POSITION)///place (sb.)	1
723	PLACE (POSITION)///the place	2
723	PLACE (POSITION)///the place (position)	13
723	PLACE (POSITION)///the place (position)s	13
3388	PLACENTA///placenta	1
3388	PLACENTA///the placenta	1
3388	PLACENTA///the placentas	1
652	PLAIN///field (in broader sense); plain (sb.)	1
652	PLAIN///plain	2
652	PLAIN///plain (a)	1
652	PLAIN///plain, field	2
652	PLAIN///the plain	9
652	PLAIN///the plains	9
2020	PLAINTIFF///plaintiff	3
2020	PLAINTIFF///the plaintiff	5
2020	PLAINTIFF///the plaintiffs	5
1729	PLAIT OR BRAID OR WEAVE///plait; braid	1
1729	PLAIT OR BRAID OR WEAVE///to plait or braid or weave	1
333	PLAIT///plait	3
333	PLAIT///the plait	4
333	PLAIT///the plait/braid	1
333	PLAIT///the plaits	4
3408	PLANE (TOOL)///plane (tool)	1
3408	PLANE (TOOL)///the plane (tool)	1
3408	PLANE (TOOL)///the plane (tool)s	1
1486	PLANT (SOMETHING)///plant	2
1486	PLANT (SOMETHING)///plant  (vt)	1
1486	PLANT (SOMETHING)///plant (V)	2
1486	PLANT (SOMETHING)///plant (seed)	1
1486	PLANT (SOMETHING)///plant (vb)	2
1486	PLANT (SOMETHING)///plant / raise (wheat) (scatter)	1
1486	PLANT (SOMETHING)///plant; grow	1
1486	PLANT (SOMETHING)///to plant	7
1486	PLANT (SOMETHING)///to plant (seedings)	1
1486	PLANT (SOMETHING)///to plant (something)	21
1486	PLANT (SOMETHING)///to plant (vegetals, rice)	2
1486	PLANT (SOMETHING)///to plant 1	1
653	PLANT (VEGETATION)///herb; plant (sb.)	1
653	PLANT (VEGETATION)///plant	11
653	PLANT (VEGETATION)///plant (biol.)	1
653	PLANT (VEGETATION)///plant (noun)	2
653	PLANT (VEGETATION)///the plant	2
653	PLANT (VEGETATION)///the plant (vegetation)	17
653	PLANT (VEGETATION)///the plant (vegetation)s	17
2628	PLANT STEM///stalk	1
2628	PLANT STEM///stem	2
2628	PLANT STEM///stem / stalk	1
2628	PLANT STEM///stem; stalk	1
2628	PLANT STEM///the plant stem	5
2628	PLANT STEM///the plant stems	5
3221	PLANTAGO///plantain (Plantago)	1
3221	PLANTAGO///the plantago	1
3221	PLANTAGO///the plantagos	1
399	PLANTAIN///banana	1
399	PLANTAIN///banana (plantain)	1
399	PLANTAIN///banana/plantain	2
399	PLANTAIN///plantain	2
399	PLANTAIN///plantain/banana	2
399	PLANTAIN///plátano	1
399	PLANTAIN///the plantain	9
399	PLANTAIN///the plantains	9
654	PLASTIC///the plastic	2
654	PLASTIC///the plastics	2
480	PLATE///dish, plate	1
480	PLATE///plate	9
480	PLATE///plate / dish	1
480	PLATE///the plate	14
480	PLATE///the plates	14
480	PLATE///wooden plate	1
3125	PLAY (GAME)///play golf	2
3125	PLAY (GAME)///to play (a game)	1
3125	PLAY (GAME)///to play (game)	3
3124	PLAY (INSTRUMENT)///play [the piano]	2
3124	PLAY (INSTRUMENT)///play instr.	1
3124	PLAY (INSTRUMENT)///to play (instrument)	4
3124	PLAY (INSTRUMENT)///to play (music)	1
1413	PLAY///(they) play	1
1413	PLAY///PLAY (VERB)	1
1413	PLAY///Play	1
1413	PLAY///TO PLAY	3
1413	PLAY///play	45
1413	PLAY///play (1st)	1
1413	PLAY///play (child)	2
1413	PLAY///play (to)	1
1413	PLAY///play (v.)	1
1413	PLAY///play (vb.)	1
1413	PLAY///play / amuse oneself	1
1413	PLAY///to play	80
1413	PLAY///to play (intr.)	1
1413	PLAY///to_play	1
2024	PLOT///conspiracy, plot	2
2024	PLOT///conspiracy; plot	1
2024	PLOT///the plot	5
2024	PLOT///the plots	5
2154	PLOUGH (INSTRUMENT)///plough	5
2154	PLOUGH (INSTRUMENT)///plough (implement)	1
2154	PLOUGH (INSTRUMENT)///plough (n)	2
2154	PLOUGH (INSTRUMENT)///plough (noun)	3
2154	PLOUGH (INSTRUMENT)///plow	5
2154	PLOUGH (INSTRUMENT)///the plough (instrument)	16
2154	PLOUGH (INSTRUMENT)///the plough (instrument)s	16
1921	PLOUGH///plough	1
1921	PLOUGH///plough (field)	1
1921	PLOUGH///plough (v)	1
1921	PLOUGH///plough / till	1
1921	PLOUGH///plough; till	1
1921	PLOUGH///plow	6
1921	PLOUGH///plow (vb.)	1
1921	PLOUGH///to plough	23
1921	PLOUGH///to plough/plow	2
1921	PLOUGH///to plow	1
2744	PLUM BLOSSOM///the plum blossom	0
2744	PLUM BLOSSOM///the plum blossoms	0
1851	POCKET///pocket	5
1851	POCKET///the pocket	7
1851	POCKET///the pockets	7
1045	POET///poet	3
1045	POET///the poet	5
1045	POET///the poets	5
541	POETRY///poetry	1
541	POETRY///the poetry	1
541	POETRY///the poetrys	1
3255	POINT (POINTED END)///arrow tip	1
3255	POINT (POINTED END)///point (of arrow head)	1
3255	POINT (POINTED END)///point (sb. = sharp end)	1
3255	POINT (POINTED END)///point of spear	1
3255	POINT (POINTED END)///sharp point	1
3255	POINT (POINTED END)///the point (pointed end)	5
3255	POINT (POINTED END)///the point (pointed end)s	5
2669	POINT (WITH FINGER)///point	1
2669	POINT (WITH FINGER)///point (to)	1
2669	POINT (WITH FINGER)///point to (vt)	1
2669	POINT (WITH FINGER)///the point (with finger)	4
2669	POINT (WITH FINGER)///the point (with finger)s	4
2669	POINT (WITH FINGER)///to point (with finger)	1
372	POINTED///pointed	9
372	POINTED///pointed (adjective)	11
372	POINTED///sharp (point)	1
372	POINTED///sharp, pointed	1
655	POISON///POISON	1
655	POISON///poison	16
655	POISON///poison (antifood)	1
655	POISON///poison / toxin	1
655	POISON///poison [antifood]	1
655	POISON///the poison	22
655	POISON///the poisons	22
888	POISONOUS///poisonous	1
888	POISONOUS///poisonous (adjective)	1
3143	POLAR BEAR///polar bear	1
3143	POLAR BEAR///the polar bear	1
3143	POLAR BEAR///the polar bears	1
3339	POLAR STAR///polar star	1
3339	POLAR STAR///the polar star	1
3339	POLAR STAR///the polar stars	1
282	POLE///the pole	0
282	POLE///the poles	0
656	POLICE///the police	2
656	POLICE///the polices	2
3300	POLITE///POLITE	1
3300	POLITE///polite (adjective)	1
327	PONCHO///poncho	2
327	PONCHO///the poncho	4
327	PONCHO///the ponchos	4
3321	POND OR LAKE///pond / lake	1
3321	POND OR LAKE///the pond or lake	1
3321	POND OR LAKE///the pond or lakes	1
2035	POND///pond	6
2035	POND///the pond	6
2035	POND///the ponds	6
1674	POOR///POOR	1
1674	POOR///Poor	1
1674	POOR///poor	16
1674	POOR///poor (adjective)	19
1674	POOR///poor, pitiful	1
821	POPLAR///poplar	1
821	POPLAR///poplar (Populus alba)	1
821	POPLAR///the poplar	2
821	POPLAR///the poplars	2
3269	PORCH///the porch	1
3269	PORCH///the porchs	1
3269	PORCH///veranda	1
2510	PORCUPINE///porcupine	9
2510	PORCUPINE///the porcupine	9
2510	PORCUPINE///the porcupines	9
2769	PORK///pork	1
2769	PORK///the pork	1
2769	PORK///the porks	1
114	PORPOISE///porpoise	2
114	PORPOISE///the porpoise	2
114	PORPOISE///the porpoises	2
610	PORT///harbor, port	2
610	PORT///harbor; port	1
610	PORT///the port	5
610	PORT///the ports	5
2725	PORTION (CLASSIFIER)///meal	1
2725	PORTION (CLASSIFIER)///portion (classifier) (classifier)	1
470	POSSUM///Possum	1
470	POSSUM///possum	3
470	POSSUM///possum (ground)	1
470	POSSUM///the possum	5
470	POSSUM///the possums	5
3126	POST (SOMETHING)///post	2
3126	POST (SOMETHING)///to post (something)	2
281	POST///pole	2
281	POST///post	1
281	POST///post (of house)	1
281	POST///post, pole	2
281	POST///post; pillar	1
281	POST///the post	9
281	POST///the post or pole	2
281	POST///the posts	9
596	POSTAGE STAMP///the postage stamp	2
596	POSTAGE STAMP///the postage stamps	2
1497	POSTCARD///the postcard	2
1497	POSTCARD///the postcards	2
3095	POSTMAN///postman	2
3095	POSTMAN///the postman	2
3095	POSTMAN///the postmans	2
1462	POT///(ceramic) pot	3
1462	POT///POT, (CERAMIC COOKING POT)	1
1462	POT///POT2, (CERAMIC COOKING POT)	1
1462	POT///cooking pot	4
1462	POT///cooking vessel	1
1462	POT///jar	1
1462	POT///large water pot	1
1462	POT///pot	12
1462	POT///pot (a)	1
1462	POT///pot (cooking)	1
1462	POT///pot (cooking-)	1
1462	POT///pot / jar / tin	1
1462	POT///pot, cooking vessel	2
1462	POT///pot; pan; wok	1
1462	POT///saucepan (clay pot)	1
1462	POT///the pot	35
1462	POT///the pots	35
1462	POT///waterpot	1
593	POTATO///Potatoes	1
593	POTATO///potato	20
593	POTATO///potatos	1
593	POTATO///the potato	24
593	POTATO///the potatos	24
2268	POTION///medicine/juice	3
2268	POTION///the potion	3
2268	POTION///the potions	3
359	POTTER///potter	3
359	POTTER///the potter	5
359	POTTER///the potters	5
2951	POUCH///pouch	1
2951	POUCH///the pouch	1
2951	POUCH///the pouchs	1
2491	POULTRY MEAT///cikap (bird's meat)	1
2491	POULTRY MEAT///the poultry meat	1
2491	POULTRY MEAT///the poultry meats	1
354	POUND///pound	2
354	POUND///pound (rice)	2
354	POUND///pound (vt)	1
354	POUND///pound grain	1
354	POUND///pound sago	1
354	POUND///pound with fist	2
354	POUND///pound with force	1
354	POUND///to pound	20
354	POUND///to pound (rice)	3
354	POUND///to pound, beat	2
354	POUND///to pound, beat (as rice or prepared food)	1
1487	POUR///pour	13
1487	POUR///pour (liquid) into	1
1487	POUR///pour (vt)	1
1487	POUR///pour away	1
1487	POUR///pour or throw out (water)	1
1487	POUR///pour out (liquid)	1
1487	POUR///put it in, pour (v)	1
1487	POUR///to pour	25
1487	POUR///to pour out	1
1487	POUR///to water (flowers)	1
1487	POUR///water	1
3368	POWDER///the powder	0
3368	POWDER///the powders	0
2526	POWER///force /	1
