ID	GLOSS	PRIORITY
3124	PLAY (INSTRUMENT)///to play (a musical instrument)	2
3124	PLAY (INSTRUMENT)///to play (an instrument)	1
3124	PLAY (INSTRUMENT)///to play (instrument)	10
3124	PLAY (INSTRUMENT)///to play (music)	1
1413	PLAY///(they) play	1
1413	PLAY///I play	1
1413	PLAY///PLAY	9
1413	PLAY///PLAY (VERB)	1
1413	PLAY///Play	1
1413	PLAY///Plays	1
1413	PLAY///TO PLAY	3
1413	PLAY///TO PLAY (iv)	1
1413	PLAY///play	60
1413	PLAY///play (1st)	1
1413	PLAY///play (child)	2
1413	PLAY///play (child) (intr)	1
1413	PLAY///play (child) (intr.)	1
1413	PLAY///play (to)	1
1413	PLAY///play (v.)	3
1413	PLAY///play (vb.)	1
1413	PLAY///play / amuse oneself	1
1413	PLAY///to play	123
1413	PLAY///to play (intr.)	3
1413	PLAY///to_play	1
3916	PLEASURE///PLEASURE	2
3916	PLEASURE///Pleasure	1
3916	PLEASURE///pleasure	7
3916	PLEASURE///the pleasure	10
3916	PLEASURE///the pleasures	10
4003	PLIERS///Pliers	4
4003	PLIERS///pliers	12
4003	PLIERS///the pliers	16
4003	PLIERS///the plierss	16
2024	PLOT///PLOT	2
2024	PLOT///conspiracy, plot	4
2024	PLOT///conspiracy; plot	1
2024	PLOT///plot	2
2024	PLOT///the plot	11
2024	PLOT///the plots	11
2154	PLOUGH (INSTRUMENT)///PLOUGH (INSTRUMENT)	2
2154	PLOUGH (INSTRUMENT)///PLOW (N)	1
2154	PLOUGH (INSTRUMENT)///plough	7
2154	PLOUGH (INSTRUMENT)///plough (implement)	1
2154	PLOUGH (INSTRUMENT)///plough (n)	2
2154	PLOUGH (INSTRUMENT)///plough (noun)	3
2154	PLOUGH (INSTRUMENT)///plough, ard	1
2154	PLOUGH (INSTRUMENT)///plow	9
2154	PLOUGH (INSTRUMENT)///plow (n.)	1
2154	PLOUGH (INSTRUMENT)///the plough (instrument)	27
2154	PLOUGH (INSTRUMENT)///the plough (instrument)s	27
1921	PLOUGH///PLOUGH	3
1921	PLOUGH///TO PLOW	1
1921	PLOUGH///cultivate, plough	1
1921	PLOUGH///plough	3
1921	PLOUGH///plough (field)	1
1921	PLOUGH///plough (v)	1
1921	PLOUGH///plough / till	1
1921	PLOUGH///plough; till	1
1921	PLOUGH///ploughing	1
1921	PLOUGH///plow	8
1921	PLOUGH///plow (vb.)	1
1921	PLOUGH///to plough	34
1921	PLOUGH///to plough/plow	2
1921	PLOUGH///to plow	1
2744	PLUM BLOSSOM///PLUM BLOSSOM	1
2744	PLUM BLOSSOM///plum blossom	2
2744	PLUM BLOSSOM///the plum blossom	3
2744	PLUM BLOSSOM///the plum blossoms	3
3670	PLUNDER///plunder	2
3670	PLUNDER///plunder (a town)	2
3670	PLUNDER///to plunder	4
1851	POCKET///POCKET	8
1851	POCKET///pocket	19
1851	POCKET///the pocket	29
1851	POCKET///the pockets	29
3742	POCKETKNIFE///Knife (pocket)	1
3742	POCKETKNIFE///POCKETKNIFE	1
3742	POCKETKNIFE///knife (pocket)	1
3742	POCKETKNIFE///pocket knife	2
3742	POCKETKNIFE///the pocketknife	5
3742	POCKETKNIFE///the pocketknifes	5
1045	POET///POET	2
1045	POET///poet	12
1045	POET///the poet	16
1045	POET///the poets	16
541	POETRY///poetry	7
541	POETRY///the poetry	7
541	POETRY///the poetrys	7
2669	POINT (WITH FINGER)///indicate, point (as with the finger)	2
2669	POINT (WITH FINGER)///point	1
2669	POINT (WITH FINGER)///point (to)	1
2669	POINT (WITH FINGER)///point V. direction	1
2669	POINT (WITH FINGER)///point to (vt)	1
2669	POINT (WITH FINGER)///the point (with finger)	8
2669	POINT (WITH FINGER)///the point (with finger)s	8
2669	POINT (WITH FINGER)///to point	1
2669	POINT (WITH FINGER)///to point (with finger)	1
372	POINTED///(SHARP-)POINTED, “ACUTE”	1
372	POINTED///POINTED	3
372	POINTED///POINTY	1
372	POINTED///pointed	15
372	POINTED///pointed (a stick)	1
372	POINTED///pointed (adjective)	24
372	POINTED///pointed (as of needles), sharp point	1
372	POINTED///sharp (point)	1
372	POINTED///sharp, pointed	1
655	POISON///POISON	7
655	POISON///Poison	1
655	POISON///poison	28
655	POISON///poison (antifood)	1
655	POISON///poison (n)	1
655	POISON///poison (n.)	1
655	POISON///poison (on arrow)	1
655	POISON///poison / toxin	1
655	POISON///poison [antifood]	1
655	POISON///the poison	44
655	POISON///the poisons	44
888	POISONOUS///poisonous	4
888	POISONOUS///poisonous (adjective)	4
3143	POLAR BEAR///Bear, white	1
3143	POLAR BEAR///Polar bear	1
3143	POLAR BEAR///polar bear	2
3143	POLAR BEAR///the polar bear	4
3143	POLAR BEAR///the polar bears	4
3339	POLAR STAR///POLAR STAR	1
3339	POLAR STAR///polar star	1
3339	POLAR STAR///the polar star	2
3339	POLAR STAR///the polar stars	2
656	POLICE///POLICE	1
656	POLICE///police	2
656	POLICE///the police	5
656	POLICE///the polices	5
3659	POLISH (SOMETHING)///POLISH (SOMETHING)	1
3659	POLISH (SOMETHING)///polish	8
3659	POLISH (SOMETHING)///to polish	1
3659	POLISH (SOMETHING)///to polish (something)	10
3300	POLITE///POLITE	1
3300	POLITE///polite	6
3300	POLITE///polite (adjective)	7
3732	POMEGRANATE///POMEGRANATE	1
3732	POMEGRANATE///Pomegranate	1
3732	POMEGRANATE///pomegranate	9
3732	POMEGRANATE///the pomegranate	11
3732	POMEGRANATE///the pomegranates	11
327	PONCHO///PONCHO	4
327	PONCHO///poncho	6
327	PONCHO///the poncho	12
327	PONCHO///the ponchos	12
3321	POND OR LAKE///pond / lake	1
3321	POND OR LAKE///pond; lake	1
3321	POND OR LAKE///the pond or lake	2
3321	POND OR LAKE///the pond or lakes	2
2035	POND///POND	2
2035	POND///pond	11
2035	POND///the pond	13
2035	POND///the ponds	13
3662	POOR PERSON///poor man	2
3662	POOR PERSON///poor person	1
3662	POOR PERSON///the poor person	3
3662	POOR PERSON///the poor persons	3
1674	POOR///(be) poor	1
1674	POOR///POOR	6
1674	POOR///POOR, UNFORTUNATE	1
1674	POOR///Poor	2
1674	POOR///poor	29
1674	POOR///poor (adjective)	43
1674	POOR///poor in need	1
1674	POOR///poor, frail, feeble	1
1674	POOR///poor, needy	1
1674	POOR///poor, pitiful	1
821	POPLAR///poplar	3
821	POPLAR///poplar (Populus alba)	3
821	POPLAR///the poplar	6
821	POPLAR///the poplars	6
3269	PORCH///Porch	1
3269	PORCH///platform	1
3269	PORCH///the porch	4
3269	PORCH///the porchs	4
3269	PORCH///veranda	2
2510	PORCUPINE///PORCUPINE	2
2510	PORCUPINE///Porcupine	1
2510	PORCUPINE///porcupine	23
2510	PORCUPINE///the porcupine	26
2510	PORCUPINE///the porcupines	26
2769	PORK///pork	2
2769	PORK///the pork	2
2769	PORK///the porks	2
114	PORPOISE///Porpoise	1
114	PORPOISE///porpoise	2
114	PORPOISE///the porpoise	3
114	PORPOISE///the porpoises	3
610	PORT///PORT	5
610	PORT///Port	1
610	PORT///dock,port	1
610	PORT///harbor	1
610	PORT///harbor, port	4
610	PORT///harbor; port	1
610	PORT///port	2
610	PORT///the port	17
610	PORT///the ports	17
2725	PORTION (CLASSIFIER)///meal	1
2725	PORTION (CLASSIFIER)///portion (classifier) (classifier)	1
3860	POSSESSIONS///belongings	3
3860	POSSESSIONS///possessions	1
3860	POSSESSIONS///property, possessions	2
3860	POSSESSIONS///the possessions	6
3860	POSSESSIONS///the possessionss	6
470	POSSUM///POSSUM	1
470	POSSUM///Possum	1
470	POSSUM///possum	4
470	POSSUM///possum (ground)	1
470	POSSUM///the possum	7
470	POSSUM///the possums	7
3126	POST (SOMETHING)///post	2
3126	POST (SOMETHING)///to post (something)	2
281	POST///DOORPOST/POST	1
281	POST///POLE	1
281	POST///POST	5
281	POST///POST OR POLE	1
281	POST///POST, STAKE, PILLAR, PALING	1
281	POST///Post	1
281	POST///Upright post of house	1
281	POST///house post	2
281	POST///house posts	1
281	POST///housepost	1
281	POST///pole	6
281	POST///pole (long stick)	1
281	POST///post	3
281	POST///post (of house)	1
281	POST///post, pole	4
281	POST///post; pillar	1
281	POST///the pole	33
281	POST///the poles	33
281	POST///the post	33
281	POST///the post or pole	2
281	POST///the posts	33
596	POSTAGE STAMP///POSTAGE STAMP	1
596	POSTAGE STAMP///stamp	6
596	POSTAGE STAMP///stamp, bond, mark	1
596	POSTAGE STAMP///the postage stamp	10
596	POSTAGE STAMP///the postage stamps	10
1497	POSTCARD///POSTCARD	3
1497	POSTCARD///card_(greeting)	1
1497	POSTCARD///postcard	1
1497	POSTCARD///the postcard	7
1497	POSTCARD///the postcards	7
3095	POSTMAN///postman	4
3095	POSTMAN///the postman	4
3095	POSTMAN///the postmans	4
1462	POT///(ceramic) pot	3
1462	POT///POT	5
1462	POT///Pot	8
1462	POT///jar	7
1462	POT///pan	1
1462	POT///pot	34
1462	POT///pot 	1
1462	POT///pot (a)	1
1462	POT///pot (cooking)	1
1462	POT///pot (find out if there is more than one class and how they differentiated)	1
1462	POT///pot (for water)	2
1462	POT///pot, vessel	1
1462	POT///the pot	67
1462	POT///the pots	67
593	POTATO///(INDIAN) POTATO	1
593	POTATO///POTATO	5
593	POTATO///Potato	6
593	POTATO///Potatoes	1
593	POTATO///potato	48
593	POTATO///potatoes	1
593	POTATO///potatos	1
593	POTATO///the potato	65
593	POTATO///the potatos	65
2268	POTION///medicine/juice	3
2268	POTION///the potion	3
2268	POTION///the potions	3
359	POTTER///POTTER	2
359	POTTER///potter	9
359	POTTER///the potter	13
359	POTTER///the potters	13
2951	POUCH///POUCH	2
2951	POUCH///Pouch	1
2951	POUCH///pouch	4
2951	POUCH///pouch (‘roo)	1
2951	POUCH///the pouch	8
2951	POUCH///the pouchs	8
2491	POULTRY MEAT///cikap (bird's meat)	1
2491	POULTRY MEAT///the poultry meat	1
2491	POULTRY MEAT///the poultry meats	1
3768	POUND (FOOD)///pound	2
3768	POUND (FOOD)///pound (rice)	2
3768	POUND (FOOD)///pound grain	1
3768	POUND (FOOD)///pound rice	1
3768	POUND (FOOD)///to pound	1
3768	POUND (FOOD)///to pound (food)	11
3768	POUND (FOOD)///to pound (rice)	3
3768	POUND (FOOD)///to pound, beat (as rice or prepared food)	1
354	POUND///POUND	3
354	POUND///TO POUND IT (IN) (tv)	1
354	POUND///pound	6
354	POUND///pound (grain in a mortar to get husks off) 	1
354	POUND///pound (v.)	1
354	POUND///pound (vt)	1
354	POUND///pound with fist	4
354	POUND///pound with force	1
354	POUND///to pound	28
354	POUND///to pound (rice)	2
354	POUND///to pound, beat	3
1487	POUR///POUR	5
1487	POUR///TO POUR (out)(LIQUIDS) (tv)	1
1487	POUR///pour	24
1487	POUR///pour (liquid) into	1
1487	POUR///pour (vt)	1
1487	POUR///pour away	1
1487	POUR///pour or throw out (water)	1
1487	POUR///pour out (liquid)	1
1487	POUR///put it in, pour (v)	1
1487	POUR///to pour	48
1487	POUR///to pour out	2
1487	POUR///to pour over	1
1487	POUR///to water (a plant)	1
1487	POUR///to water (flowers)	1
3368	POWDER///POWDER	1
3368	POWDER///Powder	1
3368	POWDER///powder	5
3368	POWDER///the powder	7
3368	POWDER///the powders	7
2526	POWER///POWER	1
2526	POWER///force /	1
2526	POWER///power	11
2526	POWER///power (political)	1
2526	POWER///power, authority	1
2526	POWER///strength, power	2
2526	POWER///the power	17
2526	POWER///the powers	17
3001	POWERFUL///(be) great, (be) powerful	1
3001	POWERFUL///POWERFUL	1
3001	POWERFUL///great, powerful	1
3001	POWERFUL///powerful	6
3001	POWERFUL///powerful (adjective)	10
3001	POWERFUL///strong, mighty, powerful	1
1687	PRAISE///PRAISE	3
1687	PRAISE///praise	6
1687	PRAISE///praise (n)	1
1687	PRAISE///praise (n.)	1
1687	PRAISE///praise (sb.)	1
1687	PRAISE///the praise	14
1687	PRAISE///the praises	14
238	PRAWNS///prawn	2
238	PRAWNS///shrimp	2
238	PRAWNS///the prawns	4
238	PRAWNS///the prawnss	4
24	PRAY///I pray	1
24	PRAY///PRAY	2
24	PRAY///please, pray	1
24	PRAY///pray	14
24	PRAY///pray (v)	1
24	PRAY///to pray	26
304	PREACH///PREACH	2
304	PREACH///preach	4
304	PREACH///to preach	9
3002	PRECIOUS///PRECIOUS	2
3002	PRECIOUS///precious	4
3002	PRECIOUS///precious (adjective)	6
3297	PRECIPICE OR SLOPE///the precipice or slope	0
3297	PRECIPICE OR SLOPE///the precipice or slopes	0
618	PRECIPICE///PRECIPICE	5
618	PRECIPICE///cliff, precipice	4
618	PRECIPICE///precipice	1
618	PRECIPICE///precipice, abyss	2
618	PRECIPICE///the cliff or precipice	2
618	PRECIPICE///the precipice	14
618	PRECIPICE///the precipices	14
3827	PREGNANT (OF ANIMALS)///pregnant	1
3827	PREGNANT (OF ANIMALS)///pregnant (of animals) (adjective)	1
1123	PREGNANT///(be) pregnant	1
1123	PREGNANT///PREGNANT	5
1123	PREGNANT///be pregnant	2
1123	PREGNANT///carry (child)	1
1123	PREGNANT///pregnant	23
1123	PREGNANT///pregnant (adjective)	33
1123	PREGNANT///pregnant, be (person) (note:+person)	1
2909	PREPARE///PREPARE	1
2909	PREPARE///prepare	6
2909	PREPARE///prepare (food to cook)	3
2909	PREPARE///prepare / get ready / intend	1
2909	PREPARE///prepare, make	1
2909	PREPARE///to prepare	16
3542	PREPARED FOOD///cooked food	1
3542	PREPARED FOOD///dish	2
3542	PREPARED FOOD///dish (vegetables)	1
3542	PREPARED FOOD///food, meal	1
3542	PREPARED FOOD///the meal	1
3542	PREPARED FOOD///the prepared food	6
3542	PREPARED FOOD///the prepared foods	6
1997	PRESERVE///PRESERVE	3
1997	PRESERVE///keep (= preserve, save); preserve; save (= preserve)	1
1997	PRESERVE///keep, save	2
1997	PRESERVE///preserve	3
1997	PRESERVE///preserve, look after	4
1997	PRESERVE///save (keep unused)	1
1997	PRESERVE///to keep, preserve, retain	1
1997	PRESERVE///to preserve	18
1997	PRESERVE///to save	1
899	PRESIDENT///PRESIDENT	2
899	PRESIDENT///president	8
899	PRESIDENT///the president	12
899	PRESIDENT///the presidents	12
1913	PRESS///PRESS	3
1913	PRESS///PRESS (vb.)	1
1913	PRESS///Press, push down	1
1913	PRESS///press	11
1913	PRESS///press (vt)	1
1913	PRESS///press (with palm of finger)	1
1913	PRESS///press (with palm or	1
1913	PRESS///press down	1
1913	PRESS///press out (oil seed, sugar cane)	1
1913	PRESS///press, push down	1
1913	PRESS///press; fill in; squeeze in; stuff	1
1913	PRESS///to press	30
1913	PRESS///to press down	2
3631	PRETEND///PRETEND	1
3631	PRETEND///pretend	8
3631	PRETEND///pretend, feign	1
3631	PRETEND///to pretend	12
3631	PRETEND///to pretend (to be)	1
2583	PRETZEL///PRETZEL	1
2583	PRETZEL///Pretzel	1
2583	PRETZEL///the pretzel	2
2583	PRETZEL///the pretzels	2
1550	PREVENT///PREVENT	2
1550	PREVENT///hinder, prevent	1
1550	PREVENT///prevent	3
1550	PREVENT///to prevent	9
657	PRICE///PRICE	7
657	PRICE///price	25
657	PRICE///the price	34
657	PRICE///the prices	34
3253	PRICKLY ASH///pricklyash	1
3253	PRICKLY ASH///the prickly ash	1
3253	PRICKLY ASH///the prickly ashs	1
3915	PRIDE///PRIDE	2
3915	PRIDE///Pride	1
3915	PRIDE///pride	7
3915	PRIDE///the pride	10
3915	PRIDE///the prides	10
3332	PRIEST OR SHAMAN///priest / shaman	1
3332	PRIEST OR SHAMAN///the priest or shaman	1
3332	PRIEST OR SHAMAN///the priest or shamans	1
852	PRIEST///PRIEST	3
852	PRIEST///priest	16
852	PRIEST///priest (Christianity)	1
852	PRIEST///priest (modern)	1
852	PRIEST///the priest	23
852	PRIEST///the priests	23
2554	PRINCE (RULER)///prince	7
2554	PRINCE (RULER)///ruler	1
2554	PRINCE (RULER)///the prince (ruler)	8
2554	PRINCE (RULER)///the prince (ruler)s	8
1281	PRISON///PRISON	4
1281	PRISON///jail	3
1281	PRISON///prison	17
1281	PRISON///prison, jail	5
1281	PRISON///the prison	31
1281	PRISON///the prisons	31
1072	PRISONER///CAPTIVE OR PRISONER	1
1072	PRISONER///PRISONER	3
1072	PRISONER///captive	1
1072	PRISONER///captive, prisoner	6
1072	PRISONER///captive; prisoner (of war)	1
1072	PRISONER///prisoner	4
1072	PRISONER///prisoner, captive	2
1072	PRISONER///the captive	20
1072	PRISONER///the captive or prisoner	2
1072	PRISONER///the captives	20
1072	PRISONER///the prisoner	20
1072	PRISONER///the prisoners	20
2425	PROBLEM///problem	5
2425	PROBLEM///problem (mathematics)	1
2425	PROBLEM///problem, disturbance	1
2425	PROBLEM///problem, trouble	2
2425	PROBLEM///the problem	9
2425	PROBLEM///the problems	9
3970	PROCESS///process	4
3970	PROCESS///the process	4
3970	PROCESS///the processs	4
2886	PRODUCE///PRODUCE	1
2886	PRODUCE///produce	4
2886	PRODUCE///to produce	7
2886	PRODUCE///to produce, build, fabricate	1
115	PROFLIGATE///profligate, womanizer	1
115	PROFLIGATE///the profligate	1
115	PROFLIGATE///the profligates	1
1675	PROMISE///PROMISE	3
1675	PROMISE///promise	11
1675	PROMISE///promise (vb.)	1
1675	PROMISE///promise /	1
1675	PROMISE///to promise	21
1610	PROSTITUTE///PROSTITUTE	2
1610	PROSTITUTE///harlot	1
1610	PROSTITUTE///hooker	1
1610	PROSTITUTE///prostitute	7
1610	PROSTITUTE///prostitute; whore	1
1610	PROSTITUTE///the prostitute	18
1610	PROSTITUTE///the prostitutes	18
1610	PROSTITUTE///whore	4
2900	PROTECT///PROTECT	1
2900	PROTECT///protect	13
2900	PROTECT///protect, defend	2
2900	PROTECT///to protect	17
2612	PROTRACTOR///PROTRACTOR	1
2612	PROTRACTOR///Protractor	1
2612	PROTRACTOR///the protractor	2
2612	PROTRACTOR///the protractors	2
174	PROUD///(be) proud	1
174	PROUD///PROUD	6
174	PROUD///jealousy; proud	1
174	PROUD///proud	24
174	PROUD///proud (adjective)	33
174	PROUD///proud, conceited	1
3646	PROVERB///proverb	4
3646	PROVERB///proverb / saying	1
3646	PROVERB///the proverb	5
3646	PROVERB///the proverbs	5
36	PUBIC HAIR///PUBIC HAIR	6
36	PUBIC HAIR///pubes	1
36	PUBIC HAIR///pubic hair	8
36	PUBIC HAIR///the pubic hair	17
36	PUBIC HAIR///the pubic hairs	17
2290	PUDDLE///PUDDLE	1
2290	PUDDLE///Puddle	1
2290	PUDDLE///puddle	8
2290	PUDDLE///the puddle	10
2290	PUDDLE///the puddles	10
291	PULL OFF (SKIN)///PULL OFF (SKIN)	4
291	PULL OFF (SKIN)///SKIN(V)	1
291	PULL OFF (SKIN)///flay (to)	1
291	PULL OFF (SKIN)///flay, skin	4
291	PULL OFF (SKIN)///flay; skin (vb.)	1
291	PULL OFF (SKIN)///skin	1
291	PULL OFF (SKIN)///skin (animal) (v)	1
291	PULL OFF (SKIN)///skin (animal) (v.)	1
291	PULL OFF (SKIN)///skin (animal), to	1
291	PULL OFF (SKIN)///skin (cattle)	1
291	PULL OFF (SKIN)///skin (verb)	1
291	PULL OFF (SKIN)///skin an animal	1
291	PULL OFF (SKIN)///to flay	1
291	PULL OFF (SKIN)///to pull off (skin)	22
291	PULL OFF (SKIN)///to skin	2
291	PULL OFF (SKIN)///to skin, flay	1
2325	PULL OUT///PULL OUT	1
2325	PULL OUT///TO PLUCK IT, UPROOT IT, PULL IT OUT/UP (tv)	1
2325	PULL OUT///fish up, pull out	1
2325	PULL OUT///pull it out (v)	2
2325	PULL OUT///pull out	1
2325	PULL OUT///pull out (a knife from its sheath)	1
2325	PULL OUT///pull up or out	1
2325	PULL OUT///pull up; pull out	1
2325	PULL OUT///to pull out	10
2325	PULL OUT///to uproot	1
3548	PULL UP WEEDS///Pull up (weeds)	1
3548	PULL UP WEEDS///pull up (rice seedlings)	1
3548	PULL UP WEEDS///pull up (weeds)	1
3548	PULL UP WEEDS///pull up, root up	1
3548	PULL UP WEEDS///to pull up (a plant)	2
3548	PULL UP WEEDS///to pull up (rice seedlings)	9
3548	PULL UP WEEDS///to pull up (weeds)	1
3548	PULL UP WEEDS///to pull up weeds	9
3548	PULL UP WEEDS///weed	1
3548	PULL UP WEEDS///weed (v)	1
1455	PULL///(he) pulls	1
1455	PULL///PULL	6
1455	PULL///PULL (VERB)	1
1455	PULL///PULL (vb.)	1
1455	PULL///Pull	2
1455	PULL///TO PULL	3
1455	PULL///TO PULL IT, DRAW IT (not DRAG)	1
1455	PULL///To pull	1
1455	PULL///draw; pull	1
1455	PULL///pull	67
1455	PULL///pull (1st)	1
1455	PULL///pull (rope)	2
1455	PULL///pull (to)	1
1455	PULL///pull (v.)	2
1455	PULL///pull (vt)	1
1455	PULL///pull / tug	1
1455	PULL///pull a	1
1455	PULL///pull b	1
1455	PULL///pull — draw	1
1455	PULL///pull; tug	1
1455	PULL///to pull	138
1455	PULL///to pull A	1
1455	PULL///to pull B	1
1455	PULL///to pull, drag	1
1455	PULL///to pull, to draw	2
1455	PULL///to_pull	1
3267	PULSE///pulse	3
3267	PULSE///pulse (wrist)	1
3267	PULSE///the pulse	4
3267	PULSE///the pulses	4
1891	PUMA///Lion (mountain)	1
1891	PUMA///PUMA	2
1891	PUMA///PUMA, COUGAR, MOUNTAIN LION	1
1891	PUMA///cougar	1
1891	PUMA///puma	7
1891	PUMA///the puma	12
1891	PUMA///the pumas	12
864	PUMPKIN///PUMPKIN	10
864	PUMPKIN///PUMPKIN OR SQUASH	1
864	PUMPKIN///Pumpkin	4
864	PUMPKIN///SQUASH, several varieties	1
864	PUMPKIN///SQUASH/PUMPKIN	1
864	PUMPKIN///Squash	1
864	PUMPKIN///pumpkin	32
864	PUMPKIN///pumpkin or squash	1
864	PUMPKIN///pumpkin, squash	4
864	PUMPKIN///squash	3
864	PUMPKIN///the pumpkin	60
864	PUMPKIN///the pumpkin or squash	2
864	PUMPKIN///the pumpkins	60
3649	PUNISH///punish	7
3649	PUNISH///punnish	1
3649	PUNISH///to punish	10
390	PUNISHMENT///PENALTY OR PUNISHMENT	1
390	PUNISHMENT///PUNISHMENT	4
390	PUNISHMENT///penalty, punishment	6
390	PUNISHMENT///penalty; punish; punishment	1
390	PUNISHMENT///punishment	4
390	PUNISHMENT///punishments	1
390	PUNISHMENT///sentence (by a court)	1
390	PUNISHMENT///the penalty	20
390	PUNISHMENT///the penalty or punishment	2
390	PUNISHMENT///the penaltys	20
390	PUNISHMENT///the punishment	20
390	PUNISHMENT///the punishments	20
753	PUPIL (STUDENT)///PUPIL	1
753	PUPIL (STUDENT)///PUPIL (STUDENT)	3
753	PUPIL (STUDENT)///pupil	8
753	PUPIL (STUDENT)///student	7
753	PUPIL (STUDENT)///the pupil	2
753	PUPIL (STUDENT)///the pupil (student)	21
753	PUPIL (STUDENT)///the pupil (student)s	21
1658	PUPIL///PUPIL	3
1658	PUPIL///Pupil of the eye	1
1658	PUPIL///pupil	6
1658	PUPIL///pupil (anat.)	1
1658	PUPIL///pupil (of an eye)	2
1658	PUPIL///pupil (of eye)	2
1658	PUPIL///pupil of [the eye]	1
1658	PUPIL///the pupil	16
1658	PUPIL///the pupils	16
74	PUPPY///PUPPY	1
74	PUPPY///Puppy	1
74	PUPPY///cub	1
74	PUPPY///pup	2
74	PUPPY///puppy	3
74	PUPPY///puppy (of a dog)	3
74	PUPPY///the puppy	11
74	PUPPY///the puppys	11
1147	PURE///PURE	1
1147	PURE///clear (of water)	1
1147	PURE///clear (water)	1
1147	PURE///pure	11
1147	PURE///pure (adjective)	15
1147	PURE///virgin, pure	1
2452	PURPLE///PURPLE	2
2452	PURPLE///Purple	3
2452	PURPLE///colour term purple	1
2452	PURPLE///purple	9
2452	PURPLE///purple (adjective)	16
2452	PURPLE///violet, purple	1
1047	PURSUE///CHASE	1
1047	PURSUE///PURSUE	3
1047	PURSUE///TO CHASE HIM, PURSUE HIM, DRIVE IT (tv)	1
1047	PURSUE///chase	3
1047	PURSUE///chase (v)	1
1047	PURSUE///chase (v.)	1
1047	PURSUE///chase / run after	1
1047	PURSUE///chase after	1
1047	PURSUE///persecute; pursue	1
1047	PURSUE///pursue	9
1047	PURSUE///to chase	2
1047	PURSUE///to chase, pursue	1
1047	PURSUE///to pursue	29
1808	PUS///PUS	7
1808	PUS///Pus	1
1808	PUS///pus	40
1808	PUS///pus (n.)	2
1808	PUS///the pus	52
1808	PUS///the puss	52
1452	PUSH///(he) pushes	1
1452	PUSH///PUSH	9
1452	PUSH///PUSH (VERB)	1
1452	PUSH///Push	1
1452	PUSH///Push, shove	1
1452	PUSH///TO PUSH	3
1452	PUSH///TO PUSH HIM, SHOVE HIM	1
1452	PUSH///push	67
1452	PUSH///push (1st)	1
1452	PUSH///push (V)	2
1452	PUSH///push (v.)	2
1452	PUSH///push (vb.); shove (vb.)	1
1452	PUSH///push (vt)	1
1452	PUSH///push / shove (people, cars)	1
1452	PUSH///push, shove	4
1452	PUSH///push, to	1
1452	PUSH///to push	134
1452	PUSH///to_push	1
3832	PUT (IN A SITTING POSITION)///put	1
3832	PUT (IN A SITTING POSITION)///to put (in a sitting position)	1
3833	PUT (IN A STANDING POSITION)///TO STAND IT (UP) (tv)	1
3833	PUT (IN A STANDING POSITION)///put	1
3833	PUT (IN A STANDING POSITION)///to put (in a standing position)	2
3459	PUT IN ORDER///put in order / arrange (things w / out	1
3459	PUT IN ORDER///to put in order	1
158	PUT ON///PUT ON	3
158	PUT ON///clothe	1
158	PUT ON///put on	4
158	PUT ON///put on (another layer of clothing)	1
