ID	GLOSS	PRIORITY
2279	NO OR NOT///no/not	5
2279	NO OR NOT///no/not [negative and prohibitive particles]	1
2279	NO OR NOT///not, no	1
1269	NO///NEG+copula	1
1269	NO///NEGATIVE IMPERATIVE	1
1269	NO///NO	2
1269	NO///No	3
1269	NO///is not	1
1269	NO///no	33
1269	NO///no (say no)	1
1269	NO///no, negative	2
1269	NO///verbal negation	1
482	NOBLE///noble (sb.), nobleman	1
482	NOBLE///noble, nobleman	2
482	NOBLE///the noble	5
482	NOBLE///the nobles	5
1182	NOISE///NOISE	1
1182	NOISE///noise	7
1182	NOISE///the noise	8
1182	NOISE///the noises	8
2221	NOMADIZE///to nomadize	1
973	NOODLE///noodles	1
973	NOODLE///the noodle	1
973	NOODLE///the noodles	1
2604	NOOSE///NOOSE	1
2604	NOOSE///Noose	1
2604	NOOSE///noose	1
2604	NOOSE///the noose	3
2604	NOOSE///the nooses	3
1598	NORTH///NORTH	2
1598	NORTH///North	1
1598	NORTH///north	23
1598	NORTH///the north	28
1598	NORTH///the norths	28
1221	NOSE///(his) nose	1
1221	NOSE///(in the) nose	1
1221	NOSE///(its) nose	1
1221	NOSE///NOSE	13
1221	NOSE///Nose	13
1221	NOSE///nariz	1
1221	NOSE///nose	180
1221	NOSE///nose 	1
1221	NOSE///nose (1)	1
1221	NOSE///nose (2)	1
1221	NOSE///nose (my)	1
1221	NOSE///nose (n.)	1
1221	NOSE///nose; to smell	1
1221	NOSE///the nose	221
1221	NOSE///the noses	221
1178	NOSTRIL///NOSTRIL	2
1178	NOSTRIL///Nostril	1
1178	NOSTRIL///nostril	4
1178	NOSTRIL///nostrils	2
1178	NOSTRIL///the nostril	11
1178	NOSTRIL///the nostrils	11
3363	NOT HAVE///NEG+have	1
3363	NOT HAVE///not have; lack; without	1
3363	NOT HAVE///there isn't / aren't	1
3363	NOT HAVE///to not have	3
1240	NOT///NEG	1
1240	NOT///NEGATIVE	1
1240	NOT///NOT	8
1240	NOT///Not	3
1240	NOT///no, not	1
1240	NOT///not	116
1240	NOT///not 	1
1240	NOT///not (NEG)	1
1240	NOT///not (as in ‘not new’)	1
1240	NOT///not [basic negation, particle or negative verbal stem/suffix]	1
1240	NOT///not--at all	2
3198	NOTHING OR ZERO///NOTHING OR ZERO	1
3198	NOTHING OR ZERO///nothing or zero	3
3198	NOTHING OR ZERO///zero, nothing	2
687	NOTHING///NOTHING	1
687	NOTHING///nothing	9
2893	NOTICE (SOMETHING)///NOTICE (SOMETHING)	1
2893	NOTICE (SOMETHING)///notice	2
2893	NOTICE (SOMETHING)///notice (v)	1
2893	NOTICE (SOMETHING)///to notice (something)	4
2854	NOVEMBER///November	3
2854	NOVEMBER///the november	3
2854	NOVEMBER///the novembers	3
2097	NOW OR TODAY///now or today	3
2097	NOW OR TODAY///now, today	3
1376	NOW///NOW	2
1376	NOW///Now	2
1376	NOW///just now	1
1376	NOW///now	31
1376	NOW///present, the (time)	1
1356	NUMBER///NUMBER	1
1356	NUMBER///count [noun]	1
1356	NUMBER///number	4
1356	NUMBER///number, figure	2
1356	NUMBER///numbers	1
1356	NUMBER///the number	11
1356	NUMBER///the numbers	11
1104	NURSE///NURSE	1
1104	NURSE///child's nurse	1
1104	NURSE///nurse	1
1104	NURSE///the nurse	5
1104	NURSE///the nurses	5
191	NUT///NUT	2
191	NUT///nut	6
191	NUT///the nut	10
191	NUT///the nuts	10
644	OAK///OAK	3
644	OAK///oak	11
644	OAK///the oak	17
644	OAK///the oaks	17
3318	OAR OR PADDLE///oar / paddle	1
3318	OAR OR PADDLE///the oar or paddle	1
3318	OAR OR PADDLE///the oar or paddles	1
3137	OAR///oar	10
3137	OAR///paddle	1
3137	OAR///remo	1
3137	OAR///the oar	14
3137	OAR///the oars	14
60	OAT///OAT	2
60	OAT///OATS	1
60	OAT///oats	10
60	OAT///the oat	15
60	OAT///the oats	15
1712	OATH///OATH	2
1712	OATH///oath	6
1712	OATH///the oath	10
1712	OATH///the oaths	10
1635	OBEY///OBEY	2
1635	OBEY///OBEY (TR.)	1
1635	OBEY///listen, heed	1
1635	OBEY///obey	5
1635	OBEY///to obey	14
3471	OBLIGATION (DUTY)///duty	2
3471	OBLIGATION (DUTY)///duty, obligation	1
3471	OBLIGATION (DUTY)///obligation	1
3471	OBLIGATION (DUTY)///the obligation (duty)	4
3471	OBLIGATION (DUTY)///the obligation (duty)s	4
1764	OBSCURE///OBSCURE	2
1764	OBSCURE///obscure	5
1764	OBSCURE///obscure (adj.)	1
1764	OBSCURE///obscure (adjective)	8
1842	OBSTINATE///obstinate	1
1842	OBSTINATE///obstinate (adjective)	1
645	OCEAN///OCEAN	2
645	OCEAN///ocean	5
645	OCEAN///the ocean	9
645	OCEAN///the oceans	9
2853	OCTOBER///October	3
2853	OCTOBER///the october	3
2853	OCTOBER///the octobers	3
2581	OCTOPUS///Octopus	1
2581	OCTOPUS///octopus	1
2581	OCTOPUS///the octopus	2
2581	OCTOPUS///the octopuss	2
3704	ODOR (SMELL)///a smell	1
3704	ODOR (SMELL)///odor	1
3704	ODOR (SMELL)///odour	1
3704	ODOR (SMELL)///odour, smell (n)	1
3704	ODOR (SMELL)///the odor (smell)	4
3704	ODOR (SMELL)///the odor (smell)s	4
2337	OF THAT KIND (SUCH)///of that kind (such)	0
2336	OF THIS KIND (SUCH)///of this kind (such)	4
2336	OF THIS KIND (SUCH)///so	3
2336	OF THIS KIND (SUCH)///so (like that)	1
557	OFFEND///to offend	1
557	OFFEND///to offend (tr.)	1
2430	OFFICE///office	2
2430	OFFICE///the office	2
2430	OFFICE///the offices	2
3361	OFFICIAL///official	2
3361	OFFICIAL///the official	2
3361	OFFICIAL///the officials	2
1852	OFTEN///OFTEN	2
1852	OFTEN///frequently	2
1852	OFTEN///often	16
1852	OFTEN///often, frequently	1
1852	OFTEN///often, many	1
2555	OIL (FROM PLANTS)///fat	1
2555	OIL (FROM PLANTS)///oil (vegetable)	1
2555	OIL (FROM PLANTS)///the oil (from plants)	4
2555	OIL (FROM PLANTS)///the oil (from plants)s	4
2555	OIL (FROM PLANTS)///vegetable oil	2
2556	OIL (HYDROPHOBIC LIQUID)///oil	3
2556	OIL (HYDROPHOBIC LIQUID)///the oil (hydrophobic liquid)	3
2556	OIL (HYDROPHOBIC LIQUID)///the oil (hydrophobic liquid)s	3
1484	OIL (ORGANIC SUBSTANCE)///OIL (ORGANIC SUBSTANCE)	2
1484	OIL (ORGANIC SUBSTANCE)///oil	22
1484	OIL (ORGANIC SUBSTANCE)///oil (cooking)	1
1484	OIL (ORGANIC SUBSTANCE)///oil (food)	1
1484	OIL (ORGANIC SUBSTANCE)///oil (for cooking)	1
1484	OIL (ORGANIC SUBSTANCE)///oil as food	1
1484	OIL (ORGANIC SUBSTANCE)///the oil	2
1484	OIL (ORGANIC SUBSTANCE)///the oil (organic substance)	30
1484	OIL (ORGANIC SUBSTANCE)///the oil (organic substance)s	30
1926	OINTMENT///OINTMENT	2
1926	OINTMENT///ointment	4
1926	OINTMENT///the ointment	8
1926	OINTMENT///the ointments	8
1737	OKRA///okra	4
1737	OKRA///the okra	4
1737	OKRA///the okras	4
2112	OLD (AGED)///(He is) old, (she is) old	1
2112	OLD (AGED)///(be) old (not young)	1
2112	OLD (AGED)///OLD (AGED)	1
2112	OLD (AGED)///Old	1
2112	OLD (AGED)///aged	1
2112	OLD (AGED)///aged, old	1
2112	OLD (AGED)///elder	2
2112	OLD (AGED)///elderly	1
2112	OLD (AGED)///old	7
2112	OLD (AGED)///old (aged)	37
2112	OLD (AGED)///old (gia)	1
2112	OLD (AGED)///old (not young)	1
2112	OLD (AGED)///old (of humans)	1
2112	OLD (AGED)///old (of people)	1
2112	OLD (AGED)///old (of person)	3
2112	OLD (AGED)///old (of persons)	1
2112	OLD (AGED)///old (people)	1
2112	OLD (AGED)///old (person)	5
2112	OLD (AGED)///old (vs. young)	1
2112	OLD (AGED)///old [person]	1
2112	OLD (AGED)///old of age	1
2112	OLD (AGED)///old, elderly	1
2112	OLD (AGED)///old-aged	3
565	OLD (OF MAN)///old (man)	1
565	OLD (OF MAN)///old (of man) (adjective)	2
565	OLD (OF MAN)///old (of people)	1
566	OLD (OF WOMAN)///old (of woman) (adjective)	1
566	OLD (OF WOMAN)///old (woman)	1
2113	OLD (USED)///(be) old (not new)	1
2113	OLD (USED)///OLD (USED)	1
2113	OLD (USED)///Old, used	1
2113	OLD (USED)///old	8
2113	OLD (USED)///old (cu)	1
2113	OLD (USED)///old (not new)	1
2113	OLD (USED)///old (object)	2
2113	OLD (USED)///old (of things)	1
2113	OLD (USED)///old (thing)	6
2113	OLD (USED)///old (things)	1
2113	OLD (USED)///old (used)	29
2113	OLD (USED)///old (vs. new)	1
2113	OLD (USED)///old [thing]	1
2113	OLD (USED)///old of things	1
2113	OLD (USED)///used	1
2113	OLD (USED)///used /	1
2113	OLD (USED)///used, old	1
406	OLD MAN///OLD MAN	2
406	OLD MAN///Old man	1
406	OLD MAN///old	1
406	OLD MAN///old man	10
406	OLD MAN///older man	1
406	OLD MAN///the old man	18
406	OLD MAN///the old mans	18
406	OLD MAN///viejo	1
725	OLD PERSON///Old people	1
725	OLD PERSON///elderly person	1
725	OLD PERSON///old person	5
725	OLD PERSON///the old person	7
725	OLD PERSON///the old persons	7
907	OLD WOMAN///OLD WOMAN	2
907	OLD WOMAN///Old woman	1
907	OLD WOMAN///old lady	2
907	OLD WOMAN///old woman	9
907	OLD WOMAN///older woman	1
907	OLD WOMAN///the old woman	17
907	OLD WOMAN///the old womans	17
1229	OLD///OLD	8
1229	OLD///Old	3
1229	OLD///old	82
1229	OLD///old (adjective)	100
1229	OLD///old (house)	1
1229	OLD///old (of objects)	1
1229	OLD///old man	1
1229	OLD///old/worn	1
1229	OLD///overgrown	1
1229	OLD///to be old	2
2414	OLDER BROTHER (OF MAN)///brother (elder of m)	2
2414	OLDER BROTHER (OF MAN)///brother (eldr. of m.)	1
2414	OLDER BROTHER (OF MAN)///brother (older, of man)	2
2414	OLDER BROTHER (OF MAN)///the older brother (of man)	5
2414	OLDER BROTHER (OF MAN)///the older brother (of man)s	5
2415	OLDER BROTHER (OF WOMAN)///brother (elder of f)	2
2415	OLDER BROTHER (OF WOMAN)///brother (eldr. of f.)	1
2415	OLDER BROTHER (OF WOMAN)///the older brother (of woman)	3
2415	OLDER BROTHER (OF WOMAN)///the older brother (of woman)s	3
1759	OLDER BROTHER///(el.) bro.	1
1759	OLDER BROTHER///My elder brother	1
1759	OLDER BROTHER///OLDER BROTHER	2
1759	OLDER BROTHER///big brother	1
1759	OLDER BROTHER///brother (elder)	5
1759	OLDER BROTHER///brother (older, same sex)	3
1759	OLDER BROTHER///brother - older	1
1759	OLDER BROTHER///elder brother	6
1759	OLDER BROTHER///elder brother (gen)	1
1759	OLDER BROTHER///o. brother	1
1759	OLDER BROTHER///older brother	15
1759	OLDER BROTHER///the older brother	39
1759	OLDER BROTHER///the older brothers	39
405	OLDER SIBLING///OLDER SIBLING	1
405	OLDER SIBLING///elder sibling	1
405	OLDER SIBLING///older sibling	1
405	OLDER SIBLING///sibling_elder	1
405	OLDER SIBLING///the older sibling	5
405	OLDER SIBLING///the older siblings	5
2418	OLDER SISTER (OF MAN)///elder sister (address by y. sister) (note:+younger_brother_citation)	1
2418	OLDER SISTER (OF MAN)///sister (elder of m)	2
2418	OLDER SISTER (OF MAN)///sister (eldr. of m.)	1
2418	OLDER SISTER (OF MAN)///the older sister (of man)	4
2418	OLDER SISTER (OF MAN)///the older sister (of man)s	4
2419	OLDER SISTER (OF WOMAN)///sister (elder of f)	2
2419	OLDER SISTER (OF WOMAN)///sister (eldr. of f.)	1
2419	OLDER SISTER (OF WOMAN)///the older sister (of woman)	3
2419	OLDER SISTER (OF WOMAN)///the older sister (of woman)s	3
1758	OLDER SISTER///(el.) sist.	1
1758	OLDER SISTER///My elder sister	1
1758	OLDER SISTER///OLDER SISTER	2
1758	OLDER SISTER///big sister	1
1758	OLDER SISTER///elder sister	4
1758	OLDER SISTER///elder sister (gen)	1
1758	OLDER SISTER///o. sister	1
1758	OLDER SISTER///older sister	12
1758	OLDER SISTER///sister (elder)	5
1758	OLDER SISTER///sister, elder	1
1758	OLDER SISTER///the older sister	31
1758	OLDER SISTER///the older sisters	31
1154	OLIVE///olive	6
1154	OLIVE///the olive	8
1154	OLIVE///the olives	8
107	OMEN///OMEN	1
107	OMEN///omen	2
107	OMEN///omen, portent	1
107	OMEN///the omen	6
107	OMEN///the omens	6
1031	ON PURPOSE///on purpose	0
2914	ONCE (IN THE PAST)///ONCE (IN THE PAST)	1
2914	ONCE (IN THE PAST)///formerly	1
2914	ONCE (IN THE PAST)///once	2
2914	ONCE (IN THE PAST)///once (in the past)	6
2914	ONCE (IN THE PAST)///past, in the	2
3510	ONE HUNDRED AND EIGHTY///180	1
3510	ONE HUNDRED AND EIGHTY///one hundred and eighty	1
3771	ONE HUNDRED AND ELEVEN///111	1
3771	ONE HUNDRED AND ELEVEN///one hundred and eleven	1
3508	ONE HUNDRED AND FIFTY///150	1
3508	ONE HUNDRED AND FIFTY///one hundred and fifty	1
3507	ONE HUNDRED AND FORTY FOUR///144	1
3507	ONE HUNDRED AND FORTY FOUR///one hundred and forty four	1
3506	ONE HUNDRED AND FORTY///140	1
3506	ONE HUNDRED AND FORTY///one hundred and forty	1
3502	ONE HUNDRED AND ONE///101	1
3502	ONE HUNDRED AND ONE///One hundred and one	1
3502	ONE HUNDRED AND ONE///one hundred and one	2
3509	ONE HUNDRED AND SIXTY///160	1
3509	ONE HUNDRED AND SIXTY///one hundred and sixty	1
3503	ONE HUNDRED AND TEN///110	1
3503	ONE HUNDRED AND TEN///one hundred and ten	1
3505	ONE HUNDRED AND THIRTY THREE///133	1
3505	ONE HUNDRED AND THIRTY THREE///one hundred and thirty three	1
3164	ONE HUNDRED AND TWENTY THREE///123	2
3164	ONE HUNDRED AND TWENTY THREE///one hundred and twenty three	2
3504	ONE HUNDRED AND TWENTY///120	1
3504	ONE HUNDRED AND TWENTY///one hundred and twenty	1
3770	ONE HUNDRED AND TWO///102	1
3770	ONE HUNDRED AND TWO///one hundred and two	1
3601	ONE HUNDRED BILLION///100000000000	1
3601	ONE HUNDRED BILLION///one hundred billion	1
3598	ONE HUNDRED MILLION///100000000	1
3598	ONE HUNDRED MILLION///one hundred million	1
3532	ONE HUNDRED THOUSAND///100000	2
3532	ONE HUNDRED THOUSAND///one hundred thousand	2
3533	ONE MILLION///1000000	2
3533	ONE MILLION///million	1
3533	ONE MILLION///one million	3
3773	ONE THOUSAND AND ONE///1001	1
3773	ONE THOUSAND AND ONE///one thousand and one	1
3775	ONE THOUSAND AND SIXTY///1060	1
3775	ONE THOUSAND AND SIXTY///one thousand and sixty	1
3774	ONE THOUSAND AND TWO///1002	1
3774	ONE THOUSAND AND TWO///one thousand and two	1
3523	ONE THOUSAND TWO HUNDRED AND NINETY SIX///1296	1
3523	ONE THOUSAND TWO HUNDRED AND NINETY SIX///one thousand two hundred and ninety six	1
3522	ONE THOUSAND TWO HUNDRED AND TWENTY ONE///1221	1
3522	ONE THOUSAND TWO HUNDRED AND TWENTY ONE///one thousand two hundred and twenty one	1
374	ONE TIME///ONE TIME	1
374	ONE TIME///for a moment	1
374	ONE TIME///once	2
374	ONE TIME///one time	4
1493	ONE///1	6
1493	ONE///ONE	12
1493	ONE///One	14
1493	ONE///[CL] *one	1
1493	ONE///one	214
1493	ONE///one 	1
1493	ONE///one (1)	1
1493	ONE///one (numeral)	1
1493	ONE///one (person)	2
1493	ONE///one (thing)	2
1493	ONE///one, one (feminine)	1
1493	ONE///uno	1
2366	ONION///onion	22
2366	ONION///onion (green)	1
2366	ONION///onion / scallion	1
2366	ONION///onion, scallion	1
2366	ONION///the onion	25
2366	ONION///the onions	25
1580	ONLY///ONLY	2
1580	ONLY///alone, only	2
1580	ONLY///alone; only	1
1580	ONLY///only	18
1580	ONLY///only, just	1
3234	OPEN (EYES)///open (eye)	1
3234	OPEN (EYES)///to open (eyes)	1
3437	OPEN (MOUTH)///open (the mouth)	1
3437	OPEN (MOUTH)///to open (mouth)	2
3235	OPEN (STATE)///(be) open	1
3235	OPEN (STATE)///OPEN	1
3235	OPEN (STATE)///open	3
3235	OPEN (STATE)///open (state) (adjective)	5
1156	OPEN///OPEN	2
1156	OPEN///OPEN (TR.)	1
1156	OPEN///Open (the door)	1
1156	OPEN///open	19
1156	OPEN///open (V)	2
1156	OPEN///open (door)	1
1156	OPEN///open (door, lock) (note:unlock)	1
1156	OPEN///open (to)	1
1156	OPEN///open (tr)	1
1156	OPEN///open (v.)	1
1156	OPEN///open (vb.)	1
1156	OPEN///open (vt)	1
1156	OPEN///open, to	1
1156	OPEN///open/uncover	4
1156	OPEN///to open	51
1156	OPEN///to open (door)	1
1156	OPEN///to open (tr.)	1
1156	OPEN///to open, uncover	4
3121	OPERATE (MEDICINE)///operate	2
3121	OPERATE (MEDICINE)///to operate (medicine)	2
2498	OPIUM///opium	4
2498	OPIUM///the opium	4
2498	OPIUM///the opiums	4
309	OPOSSUM///OPOSSUM	1
309	OPOSSUM///opossum	3
309	OPOSSUM///the opossum	6
309	OPOSSUM///the opossums	6
885	OPPOSITE///on the other side	1
885	OPPOSITE///opposite	2
885	OPPOSITE///opposite (adjective)	3
401	OPPRESS///oppress (vt)	1
401	OPPRESS///to oppress	2
1014	OR///OR	2
1014	OR///or	9
2674	ORAL CAVITY///oral cavity	1
2674	ORAL CAVITY///the oral cavity	1
2674	ORAL CAVITY///the oral cavitys	1
3328	ORANGE (COLOR)///Orange	2
3328	ORANGE (COLOR)///colour term orange	1
3328	ORANGE (COLOR)///orange	5
3328	ORANGE (COLOR)///orange (color) (adjective)	8
2627	ORANGE (FRUIT)///an orange	1
2627	ORANGE (FRUIT)///mandarin orange	1
2627	ORANGE (FRUIT)///orange	7
2627	ORANGE (FRUIT)///the orange (fruit)	9
2627	ORANGE (FRUIT)///the orange (fruit)s	9
1128	ORDER///ORDER	2
1128	ORDER///order	2
1128	ORDER///order (someone to do something)	1
1128	ORDER///to order	6
2551	ORGANIC FAT OR OIL///fat, oil	3
2551	ORGANIC FAT OR OIL///fat/oil/grease	1
2551	ORGANIC FAT OR OIL///oil (animal) (lard)	1
2551	ORGANIC FAT OR OIL///oil / grease	1
2551	ORGANIC FAT OR OIL///the organic fat or oil	6
2551	ORGANIC FAT OR OIL///the organic fat or oils	6
3343	ORION’S BELT///Orion’s belt	1
3343	ORION’S BELT///the orion’s belt	1
3343	ORION’S BELT///the orion’s belts	1
917	ORNAMENT///ORNAMENT	2
917	ORNAMENT///adornment	1
917	ORNAMENT///ornament	1
917	ORNAMENT///ornament, adornment	2
917	ORNAMENT///the adornment	8
917	ORNAMENT///the adornments	8
917	ORNAMENT///the ornament	8
917	ORNAMENT///the ornament or adornment	2
917	ORNAMENT///the ornaments	8
1149	ORPHAN///ORPHAN	2
1149	ORPHAN///orphan	9
1149	ORPHAN///the orphan	13
1149	ORPHAN///the orphans	13
197	OTHER///OTHER	6
197	OTHER///OTHER, (ALL)	1
197	OTHER///another	2
197	OTHER///another (thing)	1
197	OTHER///other	69
197	OTHER///other (men)	1
197	OTHER///other adj.	1
197	OTHER///other person(s)	1
197	OTHER///other, another	2
15	OTTER///Otter	1
15	OTTER///otter	15
15	OTTER///otter (Lutra lutra)	1
15	OTTER///the otter	19
15	OTTER///the otters	19
780	OUR///Our	2
780	OUR///[GEN] our	2
780	OUR///our	10
780	OUR///our pl. excl.	1
780	OUR///our pl. incl.	1
780	OUR///ours	2
416	OUTRIGGER///OUTRIGGER	2
416	OUTRIGGER///outrigger	2
416	OUTRIGGER///the outrigger	6
416	OUTRIGGER///the outriggers	6
762	OUTSIDE///OUTSIDE	2
762	OUTSIDE///out	2
762	OUTSIDE///outside	29
762	OUTSIDE///outside (adv.)	1
3716	OVARY///ovary	1
3716	OVARY///the ovary	1
3716	OVARY///the ovarys	1
1143	OVEN///OVEN	2
1143	OVEN///oven	10
1143	OVEN///the oven	14
1143	OVEN///the ovens	14
3410	OVER HERE///over here	2
3410	OVER HERE///this side / here	1
3411	OVER THERE///over there	4
3411	OVER THERE///that side / there	1
1999	OVERCOME///overcome	1
1999	OVERCOME///to overcome	1
369	OWE///OWE	2
369	OWE///owe	5
369	OWE///owe (money)	1
369	OWE///to owe	12
369	OWE///to owe (money)	1
735	OWL///OWL	3
735	OWL///Owl	1
735	OWL///lechuza, buho	1
735	OWL///owl	25
735	OWL///the owl	32
735	OWL///the owls	32
684	OWN///OWN	2
684	OWN///Own (money)	1
684	OWN///got	1
684	OWN///own	2
684	OWN///own, possess	2
684	OWN///own; possess	1
684	OWN///to own	11
1036	OWNER///OWNER	1
1036	OWNER///owner	6
1036	OWNER///the owner	7
1036	OWNER///the owners	7
1169	OX///OX	3
1169	OX///ox	13
1169	OX///ox (general term), bovine	1
1169	OX///the ox	19
1169	OX///the oxs	19
2830	OYSTERS///oyster	2
2830	OYSTERS///the oysters	2
2830	OYSTERS///the oysterss	2
316	PACA///PACA	3
316	PACA///paca	4
316	PACA///paca, guagua, majas	1
316	PACA///the paca	8
316	PACA///the pacas	8
3087	PACIFIER///dummy	2
3087	PACIFIER///pacifier	1
3087	PACIFIER///the pacifier	3
3087	PACIFIER///the pacifiers	3
3656	PACK///pack (v)	1
3656	PACK///to pack	2
3668	PADDLE (MOVEMENT)///paddle	1
3668	PADDLE (MOVEMENT)///paddle (v)	1
3668	PADDLE (MOVEMENT)///to paddle (movement)	2
234	PADDLE///PADDLE	2
234	PADDLE///PADDLE (N.)	1
234	PADDLE///paddle	5
234	PADDLE///paddle (n)	1
234	PADDLE///paddle (noun)	2
234	PADDLE///the paddle	13
234	PADDLE///the paddles	13
140	PADDY FIELD///field	1
140	PADDY FIELD///field (irrigated)	1
140	PADDY FIELD///field (wet) / rice paddy	1
140	PADDY FIELD///field; wet field	1
140	PADDY FIELD///irrigated field	1
140	PADDY FIELD///irrigated paddy field	3
140	PADDY FIELD///paddy	2
140	PADDY FIELD///paddy field	2
140	PADDY FIELD///paddy fields	1
140	PADDY FIELD///the paddy	18
140	PADDY FIELD///the paddy field	18
140	PADDY FIELD///the paddy fields	18
140	PADDY FIELD///the paddys	18
140	PADDY FIELD///wet field	2
140	PADDY FIELD///wet rice field	1
336	PADLOCK///PADLOCK	1
336	PADLOCK///padlock	2
336	PADLOCK///the padlock	5
336	PADLOCK///the padlocks	5
1783	PAIN///PAIN	2
1783	PAIN///PAIN, HURT	1
1783	PAIN///Pain	1
1783	PAIN///hurt	1
1783	PAIN///pain	12
1783	PAIN///pain (n)	1
1783	PAIN///pain / ache	1
1783	PAIN///pain / agony (emotional) (note:arduous)	1
1783	PAIN///pain; suffering	1
1783	PAIN///suffering	1
1783	PAIN///the pain	24
1783	PAIN///the pains	24
2103	PAINFUL OR SICK///painful or sick	9
2103	PAINFUL OR SICK///painful, sick	3
2103	PAINFUL OR SICK///painful/sick	5
2103	PAINFUL OR SICK///sick/painful	1
1129	PAINFUL///PAINFUL	1
1129	PAINFUL///hurt	1
1129	PAINFUL///hurting	1
1129	PAINFUL///painful	7
1129	PAINFUL///painful (adjective)	11
1129	PAINFUL///painful, sore	1
647	PAINT (PIGMENTS)///PAINT (PIGMENTS)	2
647	PAINT (PIGMENTS)///lacquer	1
647	PAINT (PIGMENTS)///paint	4
647	PAINT (PIGMENTS)///paint (n)	1
647	PAINT (PIGMENTS)///paint (noun)	2
647	PAINT (PIGMENTS)///paint (sb.)	1
647	PAINT (PIGMENTS)///the paint	2
647	PAINT (PIGMENTS)///the paint (pigments)	13
647	PAINT (PIGMENTS)///the paint (pigments)s	13
3194	PAINT (SOMETHING) OR PAINTING///to paint (something) or painting	0
3122	PAINT (SOMETHING)///PAINT~WRITE	1
3122	PAINT (SOMETHING)///paint	4
3122	PAINT (SOMETHING)///paint (v)	1
3122	PAINT (SOMETHING)///paint (vb., a house)	1
3122	PAINT (SOMETHING)///to paint (something)	7
3094	PAINTBRUSH///paintbrush	4
3094	PAINTBRUSH///the paintbrush	4
3094	PAINTBRUSH///the paintbrushs	4
2001	PAINTING///PAINTING	2
2001	PAINTING///draw	5
2001	PAINTING///draw (a picture)	1
2001	PAINTING///draw (picture)	1
2001	PAINTING///paint	1
2001	PAINTING///paint (vb)	2
2001	PAINTING///paint (vb., as artist)	1
2001	PAINTING///to draw, paint	1
2001	PAINTING///to paint	2
2001	PAINTING///to painting	16
2089	PAIR (CLASSIFIER)///CLS for pair of shoes	1
2089	PAIR (CLASSIFIER)///Pair (CL, shoes)	1
2089	PAIR (CLASSIFIER)///pair (classifier) (classifier)	3
2089	PAIR (CLASSIFIER)///pair (of shoes)	1
1888	PAIR///PAIR	2
1888	PAIR///a pair	1
1888	PAIR///pair	4
1888	PAIR///the pair	9
1888	PAIR///the pairs	9
540	PALATE///Palate	1
540	PALATE///palate	2
540	PALATE///the palate	3
540	PALATE///the palates	3
2611	PALETTE (PAINTING)///Palette	1
2611	PALETTE (PAINTING)///the palette (painting)	1
2611	PALETTE (PAINTING)///the palette (painting)s	1
1183	PALM OF HAND///PALM OF HAND	2
1183	PALM OF HAND///Palm of hand	1
1183	PALM OF HAND///handpalm	1
1183	PALM OF HAND///palm	14
1183	PALM OF HAND///palm (of hand)	5
1183	PALM OF HAND///palm of hand	7
1183	PALM OF HAND///palm of the hand	1
1183	PALM OF HAND///palm, sole	1
1183	PALM OF HAND///the palm of hand	34
1183	PALM OF HAND///the palm of hands	34
1183	PALM OF HAND///the palm of the hand	2
1181	PALM TREE///palm	10
1181	PALM TREE///palm (raffia)	1
1181	PALM TREE///palm tree	2
1181	PALM TREE///raphia palm	1
1181	PALM TREE///the palm tree	16
1181	PALM TREE///the palm trees	16
31	PAN///PAN	2
31	PAN///frying pan	6
31	PAN///pan	6
31	PAN///the pan	17
31	PAN///the pans	17
31	PAN///wok (large, iron) / pan	1
3252	PANCREAS///pancreas	2
3252	PANCREAS///the pancreas	2
3252	PANCREAS///the pancreass	2
469	PANDANUS///pandanus	3
469	PANDANUS///the pandanus	3
469	PANDANUS///the pandanuss	3
